Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.78,,,,,0
2004-09-02,,,,,1.78,,,,,0
2004-09-03,,,,,1.78,,,,,0
2004-09-06,,,,,1.78,,,,,0
2004-09-07,,,,,1.78,,,,,0
2004-09-08,,,,,1.78,,,,,0
2004-09-09,,,,,1.78,,,,,0
2004-09-10,,,,,1.78,,,,,0
2004-09-13,,,,,1.78,,,,,0
2004-09-14,,,,,1.78,,,,,0
2004-09-15,,,,,1.78,,,,,0
2004-09-16,,,,,1.78,,,,,0
2004-09-17,,,,,1.78,,,,,0
2004-09-20,,,,,1.78,,,,,0
2004-09-21,,,,,1.78,,,,,0
2004-09-22,,,,,1.78,,,,,0
2004-09-23,,,,,1.78,,,,,0
2004-09-24,,,,,1.78,,,,,0
2004-09-27,,,,,1.78,,,,,0
2004-09-28,,,,,1.78,,,,,0
2004-09-29,,,,,1.78,,,,,0
2004-09-30,,,,,1.78,,,,,0
2004-10-01,,,,,1.78,,,,,0
2004-10-04,,,,,1.78,,,,,0
2004-10-05,,,,,1.78,,,,,0
2004-10-06,,,,,1.78,,,,,0
2004-10-07,,,,,1.78,,,,,0
2004-10-08,,,,,1.78,,,,,0
2004-10-11,,,,,1.78,,,,,0
2004-10-12,,,,,1.78,,,,,0
2004-10-13,,,,,1.78,,,,,0
2004-10-14,,,,,1.78,,,,,0
2004-10-15,,,,,1.78,,,,,0
2004-10-18,,,,,1.78,,,,,0
2004-10-19,,,,,1.78,,,,,0
2004-10-20,,,,,1.78,,,,,0
2004-10-21,,,,,1.78,,,,,0
2004-10-22,,,,,1.78,,,,,0
2004-10-25,,,,,1.78,,,,,0
2004-10-26,,,,,1.78,,,,,0
2004-10-27,,,,,1.78,,,,,0
2004-10-28,,,,,1.78,,,,,0
2004-10-29,,,,,1.78,,,,,0
2004-11-01,,,,,1.78,,,,,0
2004-11-02,,,,,1.78,,,,,0
2004-11-03,,,,,1.78,,,,,0
2004-11-04,,,,,1.78,,,,,0
2004-11-05,,,,,1.78,,,,,0
2004-11-08,,,,,1.78,,,,,0
2004-11-09,,,,,1.78,,,,,0
2004-11-10,,,,,1.78,,,,,0
2004-11-11,,,,,1.78,,,,,0
2004-11-12,,,,,1.78,,,,,0
2004-11-15,,,,,1.78,,,,,0
2004-11-16,,,,,1.78,,,,,0
2004-11-17,,,,,1.78,,,,,0
2004-11-18,,,,,1.78,,,,,0
2004-11-19,,,,,1.78,,,,,0
2004-11-22,,,,,1.78,,,,,0
2004-11-23,,,,,1.78,,,,,0
2004-11-24,,,,,1.78,,,,,0
2004-11-25,,,,,1.78,,,,,0
2004-11-26,,,,,1.78,,,,,0
2004-11-29,,,,,1.78,,,,,0
2004-11-30,,,,,1.78,,,,,0
2004-12-01,,,,,3.46,,,,,0
2004-12-02,,,,,3.46,,,,,0
2004-12-03,,,,,3.46,,,,,0
2004-12-06,,,,,3.46,,,,,0
2004-12-07,,,,,3.46,,,,,0
2004-12-08,,,,,3.46,,,,,0
2004-12-09,,,,,3.46,,,,,0
2004-12-10,,,,,3.46,,,,,0
2004-12-13,,,,,3.46,,,,,0
2004-12-14,,,,,3.46,,,,,0
2004-12-15,,,,,3.46,,,,,0
2004-12-16,,,,,3.46,,,,,0
2004-12-17,,,,,3.46,,,,,0
2004-12-20,,,,,3.46,,,,,0
2004-12-21,,,,,3.46,,,,,0
2004-12-22,,,,,3.46,,,,,0
2004-12-23,,,,,3.46,,,,,0
2004-12-24,,,,,3.46,,,,,0
2004-12-27,,,,,3.46,,,,,0
2004-12-28,,,,,3.46,,,,,0
2004-12-29,,,,,3.46,,,,,0
2004-12-30,,,,,3.46,,,,,0
2004-12-31,,,,,3.46,,,,,0
2005-01-03,196.3,196.3,196.3,196.3,3.46,56.73410404624278,,,,0
2005-01-04,194.55,194.55,194.55,194.55,3.46,56.22832369942197,,,,0
2005-01-05,189.65,189.65,189.65,189.65,3.46,54.8121387283237,,,,0
2005-01-06,188.05,188.05,188.05,188.05,3.46,54.34971098265896,,,,0
2005-01-07,188.9,188.9,188.9,188.9,3.46,54.59537572254335,,,,0
2005-01-10,193.35,193.35,193.35,193.35,3.46,55.88150289017341,,,,0
2005-01-11,200.5,200.5,200.5,200.5,3.46,57.94797687861272,,,,0
