Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,18.48,,,,,0
2004-09-02,,,,,18.48,,,,,0
2004-09-03,,,,,18.48,,,,,0
2004-09-06,,,,,18.48,,,,,0
2004-09-07,,,,,18.48,,,,,0
2004-09-08,,,,,18.48,,,,,0
2004-09-09,,,,,18.48,,,,,0
2004-09-10,,,,,18.48,,,,,0
2004-09-13,,,,,18.48,,,,,0
2004-09-14,,,,,18.48,,,,,0
2004-09-15,,,,,18.48,,,,,0
2004-09-16,,,,,18.48,,,,,0
2004-09-17,,,,,18.48,,,,,0
2004-09-20,,,,,18.48,,,,,0
2004-09-21,,,,,18.48,,,,,0
2004-09-22,,,,,18.48,,,,,0
2004-09-23,,,,,18.48,,,,,0
2004-09-24,,,,,18.48,,,,,0
2004-09-27,,,,,18.48,,,,,0
2004-09-28,,,,,18.48,,,,,0
2004-09-29,,,,,18.48,,,,,0
2004-09-30,,,,,18.48,,,,,0
2004-10-01,,,,,18.48,,,,,0
2004-10-04,,,,,18.48,,,,,0
2004-10-05,,,,,18.48,,,,,0
2004-10-06,,,,,18.48,,,,,0
2004-10-07,,,,,18.48,,,,,0
2004-10-08,,,,,18.48,,,,,0
2004-10-11,,,,,18.48,,,,,0
2004-10-12,,,,,18.48,,,,,0
2004-10-13,,,,,18.48,,,,,0
2004-10-14,,,,,18.48,,,,,0
2004-10-15,,,,,18.48,,,,,0
2004-10-18,,,,,18.48,,,,,0
2004-10-19,,,,,18.48,,,,,0
2004-10-20,,,,,18.48,,,,,0
2004-10-21,,,,,18.48,,,,,0
2004-10-22,,,,,18.48,,,,,0
2004-10-25,,,,,18.48,,,,,0
2004-10-26,,,,,18.48,,,,,0
2004-10-27,,,,,18.48,,,,,0
2004-10-28,,,,,18.48,,,,,0
2004-10-29,,,,,18.48,,,,,0
2004-11-01,,,,,18.48,,,,,0
2004-11-02,,,,,18.48,,,,,0
2004-11-03,,,,,18.48,,,,,0
2004-11-04,,,,,18.48,,,,,0
2004-11-05,,,,,18.48,,,,,0
2004-11-08,,,,,18.48,,,,,0
2004-11-09,,,,,18.48,,,,,0
2004-11-10,,,,,18.48,,,,,0
2004-11-11,,,,,18.48,,,,,0
2004-11-12,,,,,18.48,,,,,0
2004-11-15,,,,,18.48,,,,,0
2004-11-16,,,,,18.48,,,,,0
2004-11-17,,,,,18.48,,,,,0
2004-11-18,,,,,18.48,,,,,0
2004-11-19,,,,,18.48,,,,,0
2004-11-22,,,,,18.48,,,,,0
2004-11-23,,,,,18.48,,,,,0
2004-11-24,,,,,18.48,,,,,0
2004-11-25,,,,,18.48,,,,,0
2004-11-26,,,,,18.48,,,,,0
2004-11-29,,,,,18.48,,,,,0
2004-11-30,,,,,18.48,,,,,0
2004-12-01,,,,,17.62,,,,,0
2004-12-02,,,,,17.62,,,,,0
2004-12-03,,,,,17.62,,,,,0
2004-12-06,,,,,17.62,,,,,0
2004-12-07,,,,,17.62,,,,,0
2004-12-08,,,,,17.62,,,,,0
2004-12-09,,,,,17.62,,,,,0
2004-12-10,,,,,17.62,,,,,0
2004-12-13,,,,,17.62,,,,,0
2004-12-14,,,,,17.62,,,,,0
2004-12-15,,,,,17.62,,,,,0
2004-12-16,,,,,17.62,,,,,0
2004-12-17,,,,,17.62,,,,,0
2004-12-20,,,,,17.62,,,,,0
2004-12-21,,,,,17.62,,,,,0
2004-12-22,,,,,17.62,,,,,0
2004-12-23,,,,,17.62,,,,,0
2004-12-24,,,,,17.62,,,,,0
2004-12-27,,,,,17.62,,,,,0
2004-12-28,,,,,17.62,,,,,0
2004-12-29,,,,,17.62,,,,,0
2004-12-30,,,,,17.62,,,,,0
2004-12-31,,,,,17.62,,,,,0
2005-01-03,1303.3,1303.3,1303.3,1303.3,17.62,73.96708286038591,,,,0
2005-01-04,1285.1,1285.1,1285.1,1285.1,17.62,72.93416572077184,,,,0
2005-01-05,1270.45,1270.45,1270.45,1270.45,17.62,72.10272417707151,,,,0
2005-01-06,1233.25,1233.25,1233.25,1233.25,17.62,69.99148694665153,,,,0
2005-01-07,1229.45,1229.45,1229.45,1229.45,17.62,69.77582292849036,,,,0
2005-01-10,1222.25,1222.25,1222.25,1222.25,17.62,69.3671963677639,,,,0
2005-01-11,1240.7,1240.7,1240.7,1240.7,17.62,70.41430192962542,,,,0
2005-01-12,1223.75,1223.75,1223.75,1223.75,17.62,69.45232690124858,,,,0
2005-01-13,1225.75,1225.75,1225.75,1225.75,17.62,69.56583427922814,,,,0
2005-01-14,1253.25,1253.25,1253.25,1253.25,17.62,71.12656072644721,,,,0
2005-01-17,1269.15,1269.15,1269.15,1269.15,17.62,72.02894438138479,,,,0
