Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.22,,,,,0
2004-09-02,,,,,0.22,,,,,0
2004-09-03,,,,,0.22,,,,,0
2004-09-06,,,,,0.22,,,,,0
2004-09-07,,,,,0.22,,,,,0
2004-09-08,,,,,0.22,,,,,0
2004-09-09,,,,,0.22,,,,,0
2004-09-10,,,,,0.22,,,,,0
2004-09-13,,,,,0.22,,,,,0
2004-09-14,,,,,0.22,,,,,0
2004-09-15,,,,,0.22,,,,,0
2004-09-16,,,,,0.22,,,,,0
2004-09-17,,,,,0.22,,,,,0
2004-09-20,,,,,0.22,,,,,0
2004-09-21,,,,,0.22,,,,,0
2004-09-22,,,,,0.22,,,,,0
2004-09-23,,,,,0.22,,,,,0
2004-09-24,,,,,0.22,,,,,0
2004-09-27,,,,,0.22,,,,,0
2004-09-28,,,,,0.22,,,,,0
2004-09-29,,,,,0.22,,,,,0
2004-09-30,,,,,0.22,,,,,0
2004-10-01,,,,,0.22,,,,,0
2004-10-04,,,,,0.22,,,,,0
2004-10-05,,,,,0.22,,,,,0
2004-10-06,,,,,0.22,,,,,0
2004-10-07,,,,,0.22,,,,,0
2004-10-08,,,,,0.22,,,,,0
2004-10-11,,,,,0.22,,,,,0
2004-10-12,,,,,0.22,,,,,0
2004-10-13,,,,,0.22,,,,,0
2004-10-14,,,,,0.22,,,,,0
2004-10-15,,,,,0.22,,,,,0
2004-10-18,,,,,0.22,,,,,0
2004-10-19,,,,,0.22,,,,,0
2004-10-20,,,,,0.22,,,,,0
2004-10-21,,,,,0.22,,,,,0
2004-10-22,,,,,0.22,,,,,0
2004-10-25,,,,,0.22,,,,,0
2004-10-26,,,,,0.22,,,,,0
2004-10-27,,,,,0.22,,,,,0
2004-10-28,,,,,0.22,,,,,0
2004-10-29,,,,,0.22,,,,,0
2004-11-01,,,,,0.22,,,,,0
2004-11-02,,,,,0.22,,,,,0
2004-11-03,,,,,0.22,,,,,0
2004-11-04,,,,,0.22,,,,,0
2004-11-05,,,,,0.22,,,,,0
2004-11-08,,,,,0.22,,,,,0
2004-11-09,,,,,0.22,,,,,0
2004-11-10,,,,,0.22,,,,,0
2004-11-11,,,,,0.22,,,,,0
2004-11-12,,,,,0.22,,,,,0
2004-11-15,,,,,0.22,,,,,0
2004-11-16,,,,,0.22,,,,,0
2004-11-17,,,,,0.22,,,,,0
2004-11-18,,,,,0.22,,,,,0
2004-11-19,,,,,0.22,,,,,0
2004-11-22,,,,,0.22,,,,,0
2004-11-23,,,,,0.22,,,,,0
2004-11-24,,,,,0.22,,,,,0
2004-11-25,,,,,0.22,,,,,0
2004-11-26,,,,,0.22,,,,,0
2004-11-29,,,,,0.22,,,,,0
2004-11-30,,,,,0.22,,,,,0
2004-12-01,,,,,-0.48,,,,,0
2004-12-02,,,,,-0.48,,,,,0
2004-12-03,,,,,-0.48,,,,,0
2004-12-06,,,,,-0.48,,,,,0
2004-12-07,,,,,-0.48,,,,,0
2004-12-08,,,,,-0.48,,,,,0
2004-12-09,,,,,-0.48,,,,,0
2004-12-10,,,,,-0.48,,,,,0
2004-12-13,,,,,-0.48,,,,,0
2004-12-14,,,,,-0.48,,,,,0
2004-12-15,,,,,-0.48,,,,,0
2004-12-16,,,,,-0.48,,,,,0
2004-12-17,,,,,-0.48,,,,,0
2004-12-20,,,,,-0.48,,,,,0
2004-12-21,,,,,-0.48,,,,,0
2004-12-22,,,,,-0.48,,,,,0
2004-12-23,,,,,-0.48,,,,,0
2004-12-24,,,,,-0.48,,,,,0
2004-12-27,,,,,-0.48,,,,,0
2004-12-28,,,,,-0.48,,,,,0
2004-12-29,,,,,-0.48,,,,,0
2004-12-30,,,,,-0.48,,,,,0
2004-12-31,,,,,-0.48,,,,,0
2005-01-03,36.95,36.95,36.95,36.95,-0.48,,,,,0
2005-01-04,36.9,36.9,36.9,36.9,-0.48,,,,,0
2005-01-05,34.85,34.85,34.85,34.85,-0.48,,,,,0
2005-01-06,33.9,33.9,33.9,33.9,-0.48,,,,,0
2005-01-07,35.2,35.2,35.2,35.2,-0.48,,,,,0
2005-01-10,34.65,34.65,34.65,34.65,-0.48,,,,,0
2005-01-11,33.7,33.7,33.7,33.7,-0.48,,,,,0
2005-01-12,31.6,31.6,31.6,31.6,-0.48,,,,,0
2005-01-13,32.2,32.2,32.2,32.2,-0.48,,,,,0
2005-01-14,31.95,31.95,31.95,31.95,-0.48,,,,,0
2005-01-17,31.9,31.9,31.9,31.9,-0.48,,,,,0
2005-01-18,32.0,32.0,32.0,32.0,-0.48,,,,,0
2005-01-19,31.55,31.55,31.55,31.55,-0.48,,,,,0
2005-01-20,30.85,30.85,30.85,30.85,-0.48,,,,,0
2005-01-21,30.85,30.85,30.85,30.85,-0.48,,,,,0
2005-01-24,30.65,30.65,30.65,30.65,-0.48,,,,,0
2005-01-25,31.2,31.2,31.2,31.2,-0.48,,,,,0
2005-01-26,31.2,31.2,31.2,31.2,-0.48,,,,,0
2005-01-27,31.0,31.0,31.0,31.0,-0.48,,,,,0
2005-01-28,31.6,31.6,31.6,31.6,-0.48,,,,,0
2005-01-31,31.4,31.4,31.4,31.4,-0.48,,,,,0
2005-02-01,31.35,31.35,31.35,31.35,-0.48,,,,,0
2005-02-02,31.3,31.3,31.3,31.3,-0.48,,,,,0
2005-02-03,31.85,31.85,31.85,31.85,-0.48,,,,,0
2005-02-04,32.1,32.1,32.1,32.1,-0.48,,,,,0
2005-02-07,31.95,31.95,31.95,31.95,-0.48,,,,,0
2005-02-08,32.4,32.4,32.4,32.4,-0.48,,,,,0
2005-02-09,32.7,32.7,32.7,32.7,-0.48,,,,,0
2005-02-10,33.05,33.05,33.05,33.05,-0.48,,,,,0
2005-02-11,33.2,33.2,33.2,33.2,-0.48,,,,,0
2005-02-14,32.2,32.2,32.2,32.2,-0.48,,,,,0
2005-02-15,31.5,31.5,31.5,31.5,-0.48,,,,,0
2005-02-16,31.1,31.1,31.1,31.1,-0.48,,,,,0
2005-02-17,31.25,31.25,31.25,31.25,-0.48,,,,,0
2005-02-18,31.25,31.25,31.25,31.25,-0.48,,,,,0
2005-02-21,31.0,31.0,31.0,31.0,-0.48,,,,,0
2005-02-22,30.8,30.8,30.8,30.8,-0.48,,,,,0
2005-02-23,30.35,30.35,30.35,30.35,-0.48,,,,,0
2005-02-24,31.1,31.1,31.1,31.1,-0.48,,,,,0
2005-02-25,31.2,31.2,31.2,31.2,-0.48,,,,,0
2005-02-28,32.6,32.6,32.6,32.6,-0.48,,,,,0
2005-03-01,31.8,31.8,31.8,31.8,-1.47,,,,,0
2005-03-02,31.35,31.35,31.35,31.35,-1.47,,,,,0
2005-03-03,31.5,31.5,31.5,31.5,-1.47,,,,,0
2005-03-04,31.3,31.3,31.3,31.3,-1.47,,,,,0
2005-03-07,30.75,30.75,30.75,30.75,-1.47,,,,,0
2005-03-08,30.3,30.3,30.3,30.3,-1.47,,,,,0
2005-03-09,29.7,29.7,29.7,29.7,-1.47,,,,,0
2005-03-10,30.05,30.05,30.05,30.05,-1.47,,,,,0
2005-03-11,30.05,30.05,30.05,30.05,-1.47,,,,,0
2005-03-14,30.05,30.05,30.05,30.05,-1.47,,,,,0
2005-03-15,29.8,29.8,29.8,29.8,-1.47,,,,,0
2005-03-16,31.8,31.8,31.8,31.8,-1.47,,,,,0
2005-03-17,31.05,31.05,31.05,31.05,-1.47,,,,,0
2005-03-18,30.05,30.05,30.05,30.05,-1.47,,,,,0
2005-03-21,29.95,29.95,29.95,29.95,-1.47,,,,,0
2005-03-22,29.1,29.1,29.1,29.1,-1.47,,,,,0
2005-03-23,28.0,28.0,28.0,28.0,-1.47,,,,,0
2005-03-24,27.6,27.6,27.6,27.6,-1.47,,,,,0
2005-03-25,27.6,27.6,27.6,27.6,-1.47,,,,,0
2005-03-28,27.3,27.3,27.3,27.3,-1.47,,,,,0
2005-03-29,26.85,26.85,26.85,26.85,-1.47,,,,,0
2005-03-30,27.1,27.1,27.1,27.1,-1.47,,,,,0
2005-03-31,27.2,27.2,27.2,27.2,-1.47,,,,,0
2005-04-01,27.9,27.9,27.9,27.9,-1.47,,,,,0
2005-04-04,27.7,27.7,27.7,27.7,-1.47,,,,,0
2005-04-05,28.0,28.0,28.0,28.0,-1.47,,,,,0
2005-04-06,28.1,28.1,28.1,28.1,-1.47,,,,,0
2005-04-07,28.8,28.8,28.8,28.8,-1.47,,,,,0
2005-04-08,29.95,29.95,29.95,29.95,-1.47,,,,,0
2005-04-11,30.45,30.45,30.45,30.45,-1.47,,,,,0
2005-04-12,30.55,30.55,30.55,30.55,-1.47,,,,,0
2005-04-13,30.1,30.1,30.1,30.1,-1.47,,,,,0
2005-04-14,30.1,30.1,30.1,30.1,-1.47,,,,,0
2005-04-15,29.25,29.25,29.25,29.25,-1.47,,,,,0
2005-04-18,28.6,28.6,28.6,28.6,-1.47,,,,,0
