Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.95,,,,,0
2004-09-02,,,,,2.95,,,,,0
2004-09-03,,,,,2.95,,,,,0
2004-09-06,,,,,2.95,,,,,0
2004-09-07,,,,,2.95,,,,,0
2004-09-08,,,,,2.95,,,,,0
2004-09-09,,,,,2.95,,,,,0
2004-09-10,,,,,2.95,,,,,0
2004-09-13,,,,,2.95,,,,,0
2004-09-14,,,,,2.95,,,,,0
2004-09-15,,,,,2.95,,,,,0
2004-09-16,,,,,2.95,,,,,0
2004-09-17,,,,,2.95,,,,,0
2004-09-20,,,,,2.95,,,,,0
2004-09-21,,,,,2.95,,,,,0
2004-09-22,,,,,2.95,,,,,0
2004-09-23,,,,,2.95,,,,,0
2004-09-24,,,,,2.95,,,,,0
2004-09-27,,,,,2.95,,,,,0
2004-09-28,,,,,2.95,,,,,0
2004-09-29,,,,,2.95,,,,,0
2004-09-30,,,,,2.95,,,,,0
2004-10-01,,,,,2.95,,,,,0
2004-10-04,,,,,2.95,,,,,0
2004-10-05,,,,,2.95,,,,,0
2004-10-06,,,,,2.95,,,,,0
2004-10-07,,,,,2.95,,,,,0
2004-10-08,,,,,2.95,,,,,0
2004-10-11,,,,,2.95,,,,,0
2004-10-12,,,,,2.95,,,,,0
2004-10-13,,,,,2.95,,,,,0
2004-10-14,,,,,2.95,,,,,0
2004-10-15,,,,,2.95,,,,,0
2004-10-18,,,,,2.95,,,,,0
2004-10-19,,,,,2.95,,,,,0
2004-10-20,,,,,2.95,,,,,0
2004-10-21,,,,,2.95,,,,,0
2004-10-22,,,,,2.95,,,,,0
2004-10-25,,,,,2.95,,,,,0
2004-10-26,,,,,2.95,,,,,0
2004-10-27,,,,,2.95,,,,,0
2004-10-28,,,,,2.95,,,,,0
2004-10-29,,,,,2.95,,,,,0
2004-11-01,,,,,2.95,,,,,0
2004-11-02,,,,,2.95,,,,,0
2004-11-03,,,,,2.95,,,,,0
2004-11-04,,,,,2.95,,,,,0
2004-11-05,,,,,2.95,,,,,0
2004-11-08,,,,,2.95,,,,,0
2004-11-09,,,,,2.95,,,,,0
2004-11-10,,,,,2.95,,,,,0
2004-11-11,,,,,2.95,,,,,0
2004-11-12,,,,,2.95,,,,,0
2004-11-15,,,,,2.95,,,,,0
2004-11-16,,,,,2.95,,,,,0
2004-11-17,,,,,2.95,,,,,0
2004-11-18,,,,,2.95,,,,,0
2004-11-19,,,,,2.95,,,,,0
2004-11-22,,,,,2.95,,,,,0
2004-11-23,,,,,2.95,,,,,0
2004-11-24,,,,,2.95,,,,,0
2004-11-25,,,,,2.95,,,,,0
2004-11-26,,,,,2.95,,,,,0
2004-11-29,,,,,2.95,,,,,0
2004-11-30,,,,,2.95,,,,,0
2004-12-01,,,,,6.38,,,,,0
2004-12-02,,,,,6.38,,,,,0
2004-12-03,,,,,6.38,,,,,0
2004-12-06,,,,,6.38,,,,,0
2004-12-07,,,,,6.38,,,,,0
2004-12-08,,,,,6.38,,,,,0
2004-12-09,,,,,6.38,,,,,0
2004-12-10,,,,,6.38,,,,,0
2004-12-13,,,,,6.38,,,,,0
2004-12-14,,,,,6.38,,,,,0
2004-12-15,,,,,6.38,,,,,0
2004-12-16,,,,,6.38,,,,,0
2004-12-17,,,,,6.38,,,,,0
2004-12-20,,,,,6.38,,,,,0
2004-12-21,,,,,6.38,,,,,0
2004-12-22,,,,,6.38,,,,,0
2004-12-23,,,,,6.38,,,,,0
2004-12-24,,,,,6.38,,,,,0
2004-12-27,,,,,6.38,,,,,0
2004-12-28,,,,,6.38,,,,,0
2004-12-29,,,,,6.38,,,,,0
2004-12-30,,,,,6.38,,,,,0
2004-12-31,,,,,6.38,,,,,0
2005-01-03,33.857143,33.857143,33.857143,33.857143,6.38,5.306762225705329,,,,0
2005-01-04,33.848214,33.848214,33.848214,33.848214,6.38,5.305362695924765,,,,0
2005-01-05,31.875,31.875,31.875,31.875,6.38,4.996081504702194,,,,0
2005-01-06,29.901786,29.901786,29.901786,29.901786,6.38,4.686800313479624,,,,0
2005-01-07,31.303571,31.303571,31.303571,31.303571,6.38,4.906515830721004,,,,0
2005-01-10,32.571429,32.571429,32.571429,32.571429,6.38,5.105239655172414,,,,0
2005-01-11,31.160714,31.160714,31.160714,31.160714,6.38,4.884124451410658,,,,0
2005-01-12,29.321429,29.321429,29.321429,29.321429,6.38,4.59583526645768,,,,0
2005-01-13,31.160714,31.160714,31.160714,31.160714,6.38,4.884124451410658,,,,0
2005-01-14,30.714286,30.714286,30.714286,30.714286,6.38,4.814151410658307,,,,0
2005-01-17,30.6875,30.6875,30.6875,30.6875,6.38,4.809952978056426,,,,0
2005-01-18,30.964286,30.964286,30.964286,30.964286,6.38,4.853336363636364,,,,0
2005-01-19,30.866071,30.866071,30.866071,30.866071,6.38,4.837942163009405,,,,0
2005-01-20,29.919643,29.919643,29.919643,29.919643,6.38,4.689599216300941,,,,0
2005-01-21,29.919643,29.919643,29.919643,29.919643,6.38,4.689599216300941,,,,0
2005-01-24,29.321429,29.321429,29.321429,29.321429,6.38,4.59583526645768,,,,0
2005-01-25,29.107143,29.107143,29.107143,29.107143,6.38,4.562248119122257,,,,0
2005-01-26,29.107143,29.107143,29.107143,29.107143,6.38,4.562248119122257,,,,0
2005-01-27,32.008929,32.008929,32.008929,32.008929,6.38,5.017073510971787,,,,0
2005-01-28,33.428571,33.428571,33.428571,33.428571,6.38,5.239587931034483,,,,0
2005-01-31,34.544643,34.544643,34.544643,34.544643,6.38,5.414520846394985,,,,0
2005-02-01,34.232143,34.232143,34.232143,34.232143,6.38,5.365539655172414,,,,0
2005-02-02,35.571429,35.571429,35.571429,35.571429,6.38,5.575459090909091,,,,0
2005-02-03,39.133929,39.133929,39.133929,39.133929,6.38,6.133844670846395,,,,0
2005-02-04,40.241071,40.241071,40.241071,40.241071,6.38,6.30737789968652,,,,0
2005-02-07,39.276786,39.276786,39.276786,39.276786,6.38,6.15623605015674,,,,0
2005-02-08,40.6875,40.6875,40.6875,40.6875,6.38,6.377351097178684,,,,0
2005-02-09,42.0,42.0,42.0,42.0,6.38,6.58307210031348,,,,0
2005-02-10,46.214286,46.214286,46.214286,46.214286,6.38,7.243618495297806,,,,0
2005-02-11,50.839286,50.839286,50.839286,50.839286,6.38,7.96854012539185,,,,0
2005-02-14,52.053571,52.053571,52.053571,52.053571,6.38,8.158866927899686,,,,0
2005-02-15,49.464286,49.464286,49.464286,49.464286,6.38,7.753022884012539,,,,0
2005-02-16,49.732143,49.732143,49.732143,49.732143,6.38,7.795006739811912,,,,0
2005-02-17,50.017857,50.017857,50.017857,50.017857,6.38,7.8397894984326015,,,,0
2005-02-18,49.553571,49.553571,49.553571,49.553571,6.38,7.767017398119122,,,,0
2005-02-21,47.410714,47.410714,47.410714,47.410714,6.38,7.431146394984326,,,,0
2005-02-22,47.839286,47.839286,47.839286,47.839286,6.38,7.498320689655173,,,,0
2005-02-23,49.785714,49.785714,49.785714,49.785714,6.38,7.803403448275862,,,,0
2005-02-24,48.839286,48.839286,48.839286,48.839286,6.38,7.655060501567398,,,,0
2005-02-25,49.410714,49.410714,49.410714,49.410714,6.38,7.744626018808777,,,,0
2005-02-28,50.696429,50.696429,50.696429,50.696429,6.38,7.946148746081505,,,,0
2005-03-01,52.892857,52.892857,52.892857,52.892857,1.42,37.24849084507042,,,,0
2005-03-02,55.517857,55.517857,55.517857,55.517857,1.42,39.0970823943662,,,,0
2005-03-03,58.303571,58.303571,58.303571,58.303571,1.42,41.05885281690141,,,,0
2005-03-04,57.696429,57.696429,57.696429,57.696429,1.42,40.63128802816902,,,,0
2005-03-07,57.0,57.0,57.0,57.0,1.42,40.140845070422536,,,,0
2005-03-08,55.625,55.625,55.625,55.625,1.42,39.17253521126761,,,,0
2005-03-09,53.642857,53.642857,53.642857,53.642857,1.42,37.77665985915493,,,,0
