Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.51,,,,,0
2004-09-02,,,,,1.51,,,,,0
2004-09-03,,,,,1.51,,,,,0
2004-09-06,,,,,1.51,,,,,0
2004-09-07,,,,,1.51,,,,,0
2004-09-08,,,,,1.51,,,,,0
2004-09-09,,,,,1.51,,,,,0
2004-09-10,,,,,1.51,,,,,0
2004-09-13,,,,,1.51,,,,,0
2004-09-14,,,,,1.51,,,,,0
2004-09-15,,,,,1.51,,,,,0
2004-09-16,,,,,1.51,,,,,0
2004-09-17,,,,,1.51,,,,,0
2004-09-20,,,,,1.51,,,,,0
2004-09-21,,,,,1.51,,,,,0
2004-09-22,,,,,1.51,,,,,0
2004-09-23,,,,,1.51,,,,,0
2004-09-24,,,,,1.51,,,,,0
2004-09-27,,,,,1.51,,,,,0
2004-09-28,,,,,1.51,,,,,0
2004-09-29,,,,,1.51,,,,,0
2004-09-30,,,,,1.51,,,,,0
2004-10-01,,,,,1.51,,,,,0
2004-10-04,,,,,1.51,,,,,0
2004-10-05,,,,,1.51,,,,,0
2004-10-06,,,,,1.51,,,,,0
2004-10-07,,,,,1.51,,,,,0
2004-10-08,,,,,1.51,,,,,0
2004-10-11,,,,,1.51,,,,,0
2004-10-12,,,,,1.51,,,,,0
2004-10-13,,,,,1.51,,,,,0
2004-10-14,,,,,1.51,,,,,0
2004-10-15,,,,,1.51,,,,,0
2004-10-18,,,,,1.51,,,,,0
2004-10-19,,,,,1.51,,,,,0
2004-10-20,,,,,1.51,,,,,0
2004-10-21,,,,,1.51,,,,,0
2004-10-22,,,,,1.51,,,,,0
2004-10-25,,,,,1.51,,,,,0
2004-10-26,,,,,1.51,,,,,0
2004-10-27,,,,,1.51,,,,,0
2004-10-28,,,,,1.51,,,,,0
2004-10-29,,,,,1.51,,,,,0
2004-11-01,,,,,1.51,,,,,0
2004-11-02,,,,,1.51,,,,,0
2004-11-03,,,,,1.51,,,,,0
2004-11-04,,,,,1.51,,,,,0
2004-11-05,,,,,1.51,,,,,0
2004-11-08,,,,,1.51,,,,,0
2004-11-09,,,,,1.51,,,,,0
2004-11-10,,,,,1.51,,,,,0
2004-11-11,,,,,1.51,,,,,0
2004-11-12,,,,,1.51,,,,,0
2004-11-15,,,,,1.51,,,,,0
2004-11-16,,,,,1.51,,,,,0
2004-11-17,,,,,1.51,,,,,0
2004-11-18,,,,,1.51,,,,,0
2004-11-19,,,,,1.51,,,,,0
2004-11-22,,,,,1.51,,,,,0
2004-11-23,,,,,1.51,,,,,0
2004-11-24,,,,,1.51,,,,,0
2004-11-25,,,,,1.51,,,,,0
2004-11-26,,,,,1.51,,,,,0
2004-11-29,,,,,1.51,,,,,0
2004-11-30,,,,,1.51,,,,,0
2004-12-01,,,,,0.46,,,,,0
2004-12-02,,,,,0.46,,,,,0
2004-12-03,,,,,0.46,,,,,0
2004-12-06,,,,,0.46,,,,,0
2004-12-07,,,,,0.46,,,,,0
2004-12-08,,,,,0.46,,,,,0
2004-12-09,,,,,0.46,,,,,0
2004-12-10,,,,,0.46,,,,,0
2004-12-13,,,,,0.46,,,,,0
2004-12-14,,,,,0.46,,,,,0
2004-12-15,,,,,0.46,,,,,0
2004-12-16,,,,,0.46,,,,,0
2004-12-17,,,,,0.46,,,,,0
2004-12-20,,,,,0.46,,,,,0
2004-12-21,,,,,0.46,,,,,0
2004-12-22,,,,,0.46,,,,,0
2004-12-23,,,,,0.46,,,,,0
2004-12-24,,,,,0.46,,,,,0
2004-12-27,,,,,0.46,,,,,0
2004-12-28,,,,,0.46,,,,,0
2004-12-29,,,,,0.46,,,,,0
2004-12-30,,,,,0.46,,,,,0
2004-12-31,,,,,0.46,,,,,0
2005-01-03,50.375,50.375,50.375,50.375,0.46,109.5108695652174,,,,0
2005-01-04,50.075,50.075,50.075,50.075,0.46,108.85869565217392,,,,0
2005-01-05,51.3,51.3,51.3,51.3,0.46,111.52173913043475,,,,0
2005-01-06,48.875,48.875,48.875,48.875,0.46,106.25,,,,0
2005-01-07,49.9,49.9,49.9,49.9,0.46,108.4782608695652,,,,0
2005-01-10,49.625,49.625,49.625,49.625,0.46,107.88043478260867,,,,0
2005-01-11,47.575,47.575,47.575,47.575,0.46,103.42391304347828,,,,0
2005-01-12,45.4,45.4,45.4,45.4,0.46,98.69565217391305,,,,0
2005-01-13,47.15,47.15,47.15,47.15,0.46,102.5,,,,0
2005-01-14,46.175,46.175,46.175,46.175,0.46,100.38043478260867,,,,0
2005-01-17,47.1,47.1,47.1,47.1,0.46,102.39130434782608,,,,0
2005-01-18,46.925,46.925,46.925,46.925,0.46,102.01086956521738,,,,0
2005-01-19,46.7,46.7,46.7,46.7,0.46,101.52173913043478,,,,0
2005-01-20,42.35,42.35,42.35,42.35,0.46,92.06521739130434,,,,0
2005-01-21,42.35,42.35,42.35,42.35,0.46,92.06521739130434,,,,0
2005-01-24,42.7,42.7,42.7,42.7,0.46,92.82608695652172,,,,0
2005-01-25,44.8,44.8,44.8,44.8,0.46,97.39130434782608,,,,0
2005-01-26,44.8,44.8,44.8,44.8,0.46,97.39130434782608,,,,0
2005-01-27,45.575,45.575,45.575,45.575,0.46,99.07608695652172,,,,0
2005-01-28,44.325,44.325,44.325,44.325,0.46,96.35869565217392,,,,0
2005-01-31,46.175,46.175,46.175,46.175,0.46,100.38043478260867,,,,0
2005-02-01,45.175,45.175,45.175,45.175,0.46,98.20652173913042,,,,0
2005-02-02,45.05,45.05,45.05,45.05,0.46,97.93478260869564,,,,0
2005-02-03,45.875,45.875,45.875,45.875,0.46,99.72826086956522,,,,0
2005-02-04,45.575,45.575,45.575,45.575,0.46,99.07608695652172,,,,0
2005-02-07,45.475,45.475,45.475,45.475,0.46,98.8586956521739,,,,0
2005-02-08,45.425,45.425,45.425,45.425,0.46,98.75,,,,0
2005-02-09,47.225,47.225,47.225,47.225,0.46,102.66304347826087,,,,0
2005-02-10,47.375,47.375,47.375,47.375,0.46,102.9891304347826,,,,0
2005-02-11,48.95,48.95,48.95,48.95,0.46,106.41304347826087,,,,0
2005-02-14,48.25,48.25,48.25,48.25,0.46,104.89130434782608,,,,0
2005-02-15,47.0,47.0,47.0,47.0,0.46,102.17391304347824,,,,0
2005-02-16,46.775,46.775,46.775,46.775,0.46,101.68478260869564,,,,0
2005-02-17,47.325,47.325,47.325,47.325,0.46,102.8804347826087,,,,0
2005-02-18,47.375,47.375,47.375,47.375,0.46,102.9891304347826,,,,0
2005-02-21,56.85,56.85,56.85,56.85,0.46,123.58695652173913,,,,0
2005-02-22,68.225,68.225,68.225,68.225,0.46,148.31521739130432,,,,0
2005-02-23,74.575,74.575,74.575,74.575,0.46,162.1195652173913,,,,0
2005-02-24,73.35,73.35,73.35,73.35,0.46,159.4565217391304,,,,0
2005-02-25,78.975,78.975,78.975,78.975,0.46,171.68478260869563,,,,0
2005-02-28,76.575,76.575,76.575,76.575,0.46,166.4673913043478,,,,0
2005-03-01,75.1,75.1,75.1,75.1,5.97,12.579564489112228,,,,0
2005-03-02,78.6,78.6,78.6,78.6,5.97,13.165829145728642,,,,0
2005-03-03,80.05,80.05,80.05,80.05,5.97,13.408710217755443,,,,0
2005-03-04,78.8,78.8,78.8,78.8,5.97,13.199329983249582,,,,0
2005-03-07,81.175,81.175,81.175,81.175,5.97,13.59715242881072,,,,0
2005-03-08,82.95,82.95,82.95,82.95,5.97,13.894472361809049,,,,0
2005-03-09,80.025,80.025,80.025,80.025,5.97,13.404522613065328,,,,0
2005-03-10,80.2,80.2,80.2,80.2,5.97,13.433835845896148,,,,0
2005-03-11,78.75,78.75,78.75,78.75,5.97,13.190954773869349,,,,0
2005-03-14,77.55,77.55,77.55,77.55,5.97,12.98994974874372,,,,0
2005-03-15,77.5,77.5,77.5,77.5,5.97,12.981574539363484,,,,0
2005-03-16,77.05,77.05,77.05,77.05,5.97,12.906197654941373,,,,0
2005-03-17,76.775,76.775,76.775,76.775,5.97,12.860134003350083,,,,0
2005-03-18,75.25,75.25,75.25,75.25,5.97,12.604690117252932,,,,0
2005-03-21,74.925,74.925,74.925,74.925,5.97,12.550251256281408,,,,0
2005-03-22,70.95,70.95,70.95,70.95,5.97,11.884422110552764,,,,0
2005-03-23,70.35,70.35,70.35,70.35,5.97,11.78391959798995,,,,0
2005-03-24,67.625,67.625,67.625,67.625,5.97,11.32747068676717,,,,0
2005-03-25,67.625,67.625,67.625,67.625,5.97,11.32747068676717,,,,0
2005-03-28,70.775,70.775,70.775,70.775,5.97,11.855108877721944,,,,0
2005-03-29,68.9,68.9,68.9,68.9,5.97,11.54103852596315,,,,0
2005-03-30,68.775,68.775,68.775,68.775,5.97,11.520100502512564,,,,0
2005-03-31,73.1,73.1,73.1,73.1,5.97,12.244556113902847,,,,0
2005-04-01,74.525,74.525,74.525,74.525,5.97,12.483249581239532,,,,0
2005-04-04,74.0,74.0,74.0,74.0,5.97,12.39530988274707,,,,0
2005-04-05,81.4,81.4,81.4,81.4,5.97,13.634840871021778,,,,0
2005-04-06,86.4,86.4,86.4,86.4,5.97,14.472361809045228,,,,0
2005-04-07,83.675,83.675,83.675,83.675,5.97,14.015912897822446,,,,0
2005-04-08,87.05,87.05,87.05,87.05,5.97,14.581239530988276,,,,0
2005-04-11,87.925,87.925,87.925,87.925,5.97,14.72780569514238,,,,0
2005-04-12,86.375,86.375,86.375,86.375,5.97,14.46817420435511,,,,0
2005-04-13,85.8,85.8,85.8,85.8,5.97,14.371859296482413,,,,0
2005-04-14,85.8,85.8,85.8,85.8,5.97,14.371859296482413,,,,0
2005-04-15,81.95,81.95,81.95,81.95,5.97,13.726968174204355,,,,0
