Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.96,,,,,0
2004-09-02,,,,,6.96,,,,,0
2004-09-03,,,,,6.96,,,,,0
2004-09-06,,,,,6.96,,,,,0
2004-09-07,,,,,6.96,,,,,0
2004-09-08,,,,,6.96,,,,,0
2004-09-09,,,,,6.96,,,,,0
2004-09-10,,,,,6.96,,,,,0
2004-09-13,,,,,6.96,,,,,0
2004-09-14,,,,,6.96,,,,,0
2004-09-15,,,,,6.96,,,,,0
2004-09-16,,,,,6.96,,,,,0
2004-09-17,,,,,6.96,,,,,0
2004-09-20,,,,,6.96,,,,,0
2004-09-21,,,,,6.96,,,,,0
2004-09-22,,,,,6.96,,,,,0
2004-09-23,,,,,6.96,,,,,0
2004-09-24,,,,,6.96,,,,,0
2004-09-27,,,,,6.96,,,,,0
2004-09-28,,,,,6.96,,,,,0
2004-09-29,,,,,6.96,,,,,0
2004-09-30,,,,,6.96,,,,,0
2004-10-01,,,,,6.96,,,,,0
2004-10-04,,,,,6.96,,,,,0
2004-10-05,,,,,6.96,,,,,0
2004-10-06,,,,,6.96,,,,,0
2004-10-07,,,,,6.96,,,,,0
2004-10-08,,,,,6.96,,,,,0
2004-10-11,,,,,6.96,,,,,0
2004-10-12,,,,,6.96,,,,,0
2004-10-13,,,,,6.96,,,,,0
2004-10-14,,,,,6.96,,,,,0
2004-10-15,,,,,6.96,,,,,0
2004-10-18,,,,,6.96,,,,,0
2004-10-19,,,,,6.96,,,,,0
2004-10-20,,,,,6.96,,,,,0
2004-10-21,,,,,6.96,,,,,0
2004-10-22,,,,,6.96,,,,,0
2004-10-25,,,,,6.96,,,,,0
2004-10-26,,,,,6.96,,,,,0
2004-10-27,,,,,6.96,,,,,0
2004-10-28,,,,,6.96,,,,,0
2004-10-29,,,,,6.96,,,,,0
2004-11-01,,,,,6.96,,,,,0
2004-11-02,,,,,6.96,,,,,0
2004-11-03,,,,,6.96,,,,,0
2004-11-04,,,,,6.96,,,,,0
2004-11-05,,,,,6.96,,,,,0
2004-11-08,,,,,6.96,,,,,0
2004-11-09,,,,,6.96,,,,,0
2004-11-10,,,,,6.96,,,,,0
2004-11-11,,,,,6.96,,,,,0
2004-11-12,,,,,6.96,,,,,0
2004-11-15,,,,,6.96,,,,,0
2004-11-16,,,,,6.96,,,,,0
2004-11-17,,,,,6.96,,,,,0
2004-11-18,,,,,6.96,,,,,0
2004-11-19,,,,,6.96,,,,,0
2004-11-22,,,,,6.96,,,,,0
2004-11-23,,,,,6.96,,,,,0
2004-11-24,,,,,6.96,,,,,0
2004-11-25,,,,,6.96,,,,,0
2004-11-26,,,,,6.96,,,,,0
2004-11-29,,,,,6.96,,,,,0
2004-11-30,,,,,6.96,,,,,0
2004-12-01,,,,,6.21,,,,,0
2004-12-02,,,,,6.21,,,,,0
2004-12-03,,,,,6.21,,,,,0
2004-12-06,,,,,6.21,,,,,0
2004-12-07,,,,,6.21,,,,,0
2004-12-08,,,,,6.21,,,,,0
2004-12-09,,,,,6.21,,,,,0
2004-12-10,,,,,6.21,,,,,0
2004-12-13,,,,,6.21,,,,,0
2004-12-14,,,,,6.21,,,,,0
2004-12-15,,,,,6.21,,,,,0
2004-12-16,,,,,6.21,,,,,0
2004-12-17,,,,,6.21,,,,,0
2004-12-20,,,,,6.21,,,,,0
2004-12-21,,,,,6.21,,,,,0
2004-12-22,,,,,6.21,,,,,0
2004-12-23,,,,,6.21,,,,,0
2004-12-24,,,,,6.21,,,,,0
2004-12-27,,,,,6.21,,,,,0
2004-12-28,,,,,6.21,,,,,0
2004-12-29,,,,,6.21,,,,,0
2004-12-30,,,,,6.21,,,,,0
2004-12-31,,,,,6.21,,,,,0
2005-01-03,2.547308,2.547308,2.547308,2.547308,6.21,0.4101945249597424,,,,0
2005-01-04,2.521538,2.521538,2.521538,2.521538,6.21,0.4060447665056361,,,,0
2005-01-05,2.453077,2.453077,2.453077,2.453077,6.21,0.3950204508856683,,,,0
2005-01-06,2.323077,2.323077,2.323077,2.323077,6.21,0.3740864734299517,,,,0
2005-01-07,2.353077,2.353077,2.353077,2.353077,6.21,0.3789173913043478,,,,0
2005-01-10,2.244615,2.244615,2.244615,2.244615,6.21,0.361451690821256,,,,0
2005-01-11,2.18,2.18,2.18,2.18,6.21,0.3510466988727858,,,,0
2005-01-12,2.098846,2.098846,2.098846,2.098846,6.21,0.337978421900161,,,,0
2005-01-13,2.192308,2.192308,2.192308,2.192308,6.21,0.3530286634460547,,,,0
2005-01-14,2.280769,2.280769,2.280769,2.280769,6.21,0.3672735909822866,,,,0
2005-01-17,2.208077,2.208077,2.208077,2.208077,6.21,0.3555679549114331,,,,0
2005-01-18,2.225,2.225,2.225,2.225,6.21,0.35829307568438,,,,0
2005-01-19,2.201538,2.201538,2.201538,2.201538,6.21,0.3545149758454106,,,,0
2005-01-20,2.172308,2.172308,2.172308,2.172308,6.21,0.3498080515297906,,,,0
2005-01-21,2.172308,2.172308,2.172308,2.172308,6.21,0.3498080515297906,,,,0
2005-01-24,2.119615,2.119615,2.119615,2.119615,6.21,0.3413228663446054,,,,0
2005-01-25,2.201154,2.201154,2.201154,2.201154,6.21,0.3544531400966183,,,,0
2005-01-26,2.201154,2.201154,2.201154,2.201154,6.21,0.3544531400966183,,,,0
