Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.07,,,,,0
2004-09-02,,,,,3.07,,,,,0
2004-09-03,,,,,3.07,,,,,0
2004-09-06,,,,,3.07,,,,,0
2004-09-07,,,,,3.07,,,,,0
2004-09-08,,,,,3.07,,,,,0
2004-09-09,,,,,3.07,,,,,0
2004-09-10,,,,,3.07,,,,,0
2004-09-13,,,,,3.07,,,,,0
2004-09-14,,,,,3.07,,,,,0
2004-09-15,,,,,3.07,,,,,0
2004-09-16,,,,,3.07,,,,,0
2004-09-17,,,,,3.07,,,,,0
2004-09-20,,,,,3.07,,,,,0
2004-09-21,,,,,3.07,,,,,0
2004-09-22,,,,,3.07,,,,,0
2004-09-23,,,,,3.07,,,,,0
2004-09-24,,,,,3.07,,,,,0
2004-09-27,,,,,3.07,,,,,0
2004-09-28,,,,,3.07,,,,,0
2004-09-29,,,,,3.07,,,,,0
2004-09-30,,,,,3.07,,,,,0
2004-10-01,,,,,3.07,,,,,0
2004-10-04,,,,,3.07,,,,,0
2004-10-05,,,,,3.07,,,,,0
2004-10-06,,,,,3.07,,,,,0
2004-10-07,,,,,3.07,,,,,0
2004-10-08,,,,,3.07,,,,,0
2004-10-11,,,,,3.07,,,,,0
2004-10-12,,,,,3.07,,,,,0
2004-10-13,,,,,3.07,,,,,0
2004-10-14,,,,,3.07,,,,,0
2004-10-15,,,,,3.07,,,,,0
2004-10-18,,,,,3.07,,,,,0
2004-10-19,,,,,3.07,,,,,0
2004-10-20,,,,,3.07,,,,,0
2004-10-21,,,,,3.07,,,,,0
2004-10-22,,,,,3.07,,,,,0
2004-10-25,,,,,3.07,,,,,0
2004-10-26,,,,,3.07,,,,,0
2004-10-27,,,,,3.07,,,,,0
2004-10-28,,,,,3.07,,,,,0
2004-10-29,,,,,3.07,,,,,0
2004-11-01,,,,,3.07,,,,,0
2004-11-02,,,,,3.07,,,,,0
2004-11-03,,,,,3.07,,,,,0
2004-11-04,,,,,3.07,,,,,0
2004-11-05,,,,,3.07,,,,,0
2004-11-08,,,,,3.07,,,,,0
2004-11-09,,,,,3.07,,,,,0
2004-11-10,,,,,3.07,,,,,0
2004-11-11,,,,,3.07,,,,,0
2004-11-12,,,,,3.07,,,,,0
2004-11-15,,,,,3.07,,,,,0
2004-11-16,,,,,3.07,,,,,0
2004-11-17,,,,,3.07,,,,,0
2004-11-18,,,,,3.07,,,,,0
2004-11-19,,,,,3.07,,,,,0
2004-11-22,,,,,3.07,,,,,0
2004-11-23,,,,,3.07,,,,,0
2004-11-24,,,,,3.07,,,,,0
2004-11-25,,,,,3.07,,,,,0
2004-11-26,,,,,3.07,,,,,0
2004-11-29,,,,,3.07,,,,,0
2004-11-30,,,,,3.07,,,,,0
2004-12-01,,,,,4.6,,,,,0
2004-12-02,,,,,4.6,,,,,0
2004-12-03,,,,,4.6,,,,,0
2004-12-06,,,,,4.6,,,,,0
2004-12-07,,,,,4.6,,,,,0
2004-12-08,,,,,4.6,,,,,0
2004-12-09,,,,,4.6,,,,,0
2004-12-10,,,,,4.6,,,,,0
2004-12-13,,,,,4.6,,,,,0
2004-12-14,,,,,4.6,,,,,0
2004-12-15,,,,,4.6,,,,,0
2004-12-16,,,,,4.6,,,,,0
2004-12-17,,,,,4.6,,,,,0
2004-12-20,,,,,4.6,,,,,0
2004-12-21,,,,,4.6,,,,,0
2004-12-22,,,,,4.6,,,,,0
2004-12-23,,,,,4.6,,,,,0
2004-12-24,,,,,4.6,,,,,0
2004-12-27,,,,,4.6,,,,,0
2004-12-28,,,,,4.6,,,,,0
2004-12-29,,,,,4.6,,,,,0
2004-12-30,,,,,4.6,,,,,0
2004-12-31,,,,,4.6,,,,,0
2005-01-03,25.504857,25.504857,25.504857,25.504857,4.6,5.544534130434784,,,,0
2005-01-04,24.346106,24.346106,24.346106,24.346106,4.6,5.292631739130435,,,,0
2005-01-05,23.93931,23.93931,23.93931,23.93931,4.6,5.204197826086957,,,,0
2005-01-06,23.881783,23.881783,23.881783,23.881783,4.6,5.19169195652174,,,,0
2005-01-07,23.351716,23.351716,23.351716,23.351716,4.6,5.07646,,,,0
2005-01-10,23.631131,23.631131,23.631131,23.631131,4.6,5.137202391304348,,,,0
2005-01-11,23.138046,23.138046,23.138046,23.138046,4.6,5.03001,,,,0
2005-01-12,23.166809,23.166809,23.166809,23.166809,4.6,5.036262826086957,,,,0
2005-01-13,23.351716,23.351716,23.351716,23.351716,4.6,5.07646,,,,0
2005-01-14,23.273644,23.273644,23.273644,23.273644,4.6,5.059487826086957,,,,0
2005-01-17,23.228445,23.228445,23.228445,23.228445,4.6,5.04966195652174,,,,0
2005-01-18,23.158591,23.158591,23.158591,23.158591,4.6,5.034476304347827,,,,0
2005-01-19,23.450333,23.450333,23.450333,23.450333,4.6,5.09789847826087,,,,0
2005-01-20,23.228445,23.228445,23.228445,23.228445,4.6,5.04966195652174,,,,0
2005-01-21,23.228445,23.228445,23.228445,23.228445,4.6,5.04966195652174,,,,0
2005-01-24,23.779057,23.779057,23.779057,23.779057,4.6,5.169360217391305,,,,0
2005-01-25,23.503751,23.503751,23.503751,23.503751,4.6,5.109511086956522,,,,0
2005-01-26,23.503751,23.503751,23.503751,23.503751,4.6,5.109511086956522,,,,0
2005-01-27,23.380479,23.380479,23.380479,23.380479,4.6,5.082712826086957,,,,0
2005-01-28,23.166809,23.166809,23.166809,23.166809,4.6,5.036262826086957,,,,0
2005-01-31,22.953139,22.953139,22.953139,22.953139,4.6,4.989812826086957,,,,0
2005-02-01,22.90383,22.90383,22.90383,22.90383,4.6,4.97909347826087,,,,0
2005-02-02,22.916157,22.916157,22.916157,22.916157,4.6,4.9817732608695655,,,,0
2005-02-03,22.998338,22.998338,22.998338,22.998338,4.6,4.999638695652174,,,,0
2005-02-04,22.981902,22.981902,22.981902,22.981902,4.6,4.996065652173914,,,,0
2005-02-07,23.010665,23.010665,23.010665,23.010665,4.6,5.00231847826087,,,,0
2005-02-08,22.899721,22.899721,22.899721,22.899721,4.6,4.978200217391304,,,,0
2005-02-09,22.895612,22.895612,22.895612,22.895612,4.6,4.97730695652174,,,,0
2005-02-10,22.801104,22.801104,22.801104,22.801104,4.6,4.956761739130435,,,,0
2005-02-11,22.912048,22.912048,22.912048,22.912048,4.6,4.98088,,,,0
2005-02-14,22.591542,22.591542,22.591542,22.591542,4.6,4.911204782608696,,,,0
2005-02-15,22.295691,22.295691,22.295691,22.295691,4.6,4.846889347826088,,,,0
2005-02-16,22.197074,22.197074,22.197074,22.197074,4.6,4.825450869565218,,,,0
2005-02-17,21.925877,21.925877,21.925877,21.925877,4.6,4.766495,,,,0
2005-02-18,22.47238,22.47238,22.47238,22.47238,4.6,4.885300000000001,,,,0
2005-02-21,22.542234,22.542234,22.542234,22.542234,4.6,4.900485652173914,,,,0
2005-02-22,22.468271,22.468271,22.468271,22.468271,4.6,4.884406739130435,,,,0
2005-02-23,22.43129,22.43129,22.43129,22.43129,4.6,4.876367391304348,,,,0
2005-02-24,22.308018,22.308018,22.308018,22.308018,4.6,4.849569130434783,,,,0
2005-02-25,22.283364,22.283364,22.283364,22.283364,4.6,4.844209565217391,,,,0
2005-02-28,22.694269,22.694269,22.694269,22.694269,4.6,4.933536739130435,,,,0
2005-03-01,23.080519,23.080519,23.080519,23.080519,5.09,4.534483104125736,,,,0
2005-03-02,23.010665,23.010665,23.010665,23.010665,5.09,4.520759332023576,,,,0
2005-03-03,23.014774,23.014774,23.014774,23.014774,5.09,4.521566601178782,,,,0
2005-03-04,23.33528,23.33528,23.33528,23.33528,5.09,4.584534381139489,,,,0
2005-03-07,23.010665,23.010665,23.010665,23.010665,5.09,4.520759332023576,,,,0
2005-03-08,23.627022,23.627022,23.627022,23.627022,5.09,4.641851080550098,,,,0
2005-03-09,23.811929,23.811929,23.811929,23.811929,5.09,4.67817858546169,,,,0
2005-03-10,23.996837,23.996837,23.996837,23.996837,5.09,4.714506286836935,,,,0
2005-03-11,23.832475,23.832475,23.832475,23.832475,5.09,4.682215127701375,,,,0
2005-03-14,23.840693,23.840693,23.840693,23.840693,5.09,4.683829666011788,,,,0
2005-03-15,23.832475,23.832475,23.832475,23.832475,5.09,4.682215127701375,,,,0
2005-03-16,23.832475,23.832475,23.832475,23.832475,5.09,4.682215127701375,,,,0
2005-03-17,23.869456,23.869456,23.869456,23.869456,5.09,4.689480550098232,,,,0
2005-03-18,23.914656,23.914656,23.914656,23.914656,5.09,4.698360707269155,,,,0
2005-03-21,23.947528,23.947528,23.947528,23.947528,5.09,4.704818860510805,,,,0
2005-03-22,23.836584,23.836584,23.836584,23.836584,5.09,4.683022396856582,,,,0
2005-03-23,24.161198,24.161198,24.161198,24.161198,5.09,4.746797249508841,,,,0
2005-03-24,24.144762,24.144762,24.144762,24.144762,5.09,4.743568172888016,,,,0
2005-03-25,24.144762,24.144762,24.144762,24.144762,5.09,4.743568172888016,,,,0
2005-03-28,24.806319,24.806319,24.806319,24.806319,5.09,4.873540078585462,,,,0
2005-03-29,25.073407,25.073407,25.073407,25.073407,5.09,4.926013163064833,,,,0
2005-03-30,25.106279,25.106279,25.106279,25.106279,5.09,4.932471316306484,,,,0
2005-03-31,25.480203,25.480203,25.480203,25.480203,5.09,5.005933791748527,,,,0
2005-04-01,25.895216,25.895216,25.895216,25.895216,5.09,5.087468762278979,,,,0
2005-04-04,25.940416,25.940416,25.940416,25.940416,5.09,5.096348919449902,,,,0
2005-04-05,25.829472,25.829472,25.829472,25.829472,5.09,5.074552455795677,,,,0
2005-04-06,25.073407,25.073407,25.073407,25.073407,5.09,4.926013163064833,,,,0
2005-04-07,24.28447,24.28447,24.28447,24.28447,5.09,4.771015717092338,,,,0
2005-04-08,24.058472,24.058472,24.058472,24.058472,5.09,4.726615324165029,,,,0
2005-04-11,24.074908,24.074908,24.074908,24.074908,5.09,4.729844400785855,,,,0
2005-04-12,24.033818,24.033818,24.033818,24.033818,5.09,4.721771709233792,,,,0
2005-04-13,23.779057,23.779057,23.779057,23.779057,5.09,4.67172043222004,,,,0
2005-04-14,23.779057,23.779057,23.779057,23.779057,5.09,4.67172043222004,,,,0
2005-04-15,22.751795,22.751795,22.751795,22.751795,5.09,4.469900785854617,,,,0
2005-04-18,23.03121,23.03121,23.03121,23.03121,5.09,4.524795677799608,,,,0
2005-04-19,22.747686,22.747686,22.747686,22.747686,5.09,4.469093516699411,,,,0
2005-04-20,22.833976,22.833976,22.833976,22.833976,5.09,4.486046365422397,,,,0
2005-04-21,22.916157,22.916157,22.916157,22.916157,5.09,4.502191944990177,,,,0
2005-04-22,22.85863,22.85863,22.85863,22.85863,5.09,4.490889980353635,,,,0
2005-04-25,22.85863,22.85863,22.85863,22.85863,5.09,4.490889980353635,,,,0
2005-04-26,23.101064,23.101064,23.101064,23.101064,5.09,4.538519449901768,,,,0
2005-04-27,21.78206,21.78206,21.78206,21.78206,5.09,4.2793831041257375,,,,0
2005-04-28,22.788777,22.788777,22.788777,22.788777,5.09,4.477166404715128,,,,0
2005-04-29,22.932593,22.932593,22.932593,22.932593,5.09,4.505421021611002,,,,0
2005-05-02,23.084628,23.084628,23.084628,23.084628,5.09,4.535290373280943,,,,0
2005-05-03,23.257208,23.257208,23.257208,23.257208,5.09,4.569196070726916,,,,0
2005-05-04,22.916157,22.916157,22.916157,22.916157,5.09,4.502191944990177,,,,0
2005-05-05,23.1175,23.1175,23.1175,23.1175,5.09,4.541748526522594,,,,0
2005-05-06,23.228445,23.228445,23.228445,23.228445,5.09,4.563545186640472,4.848229239130435,,,0
2005-05-09,23.857129,23.857129,23.857129,23.857129,5.09,4.687058742632614,4.84554945652174,,,0
2005-05-10,24.374869,24.374869,24.374869,24.374869,5.09,4.78877583497053,4.834830217391305,,,0
2005-05-11,27.140258,27.140258,27.140258,27.140258,5.09,5.332074263261297,4.834830217391305,,,0
