Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.58,,,,,0
2004-09-02,,,,,7.58,,,,,0
2004-09-03,,,,,7.58,,,,,0
2004-09-06,,,,,7.58,,,,,0
2004-09-07,,,,,7.58,,,,,0
2004-09-08,,,,,7.58,,,,,0
2004-09-09,,,,,7.58,,,,,0
2004-09-10,,,,,7.58,,,,,0
2004-09-13,,,,,7.58,,,,,0
2004-09-14,,,,,7.58,,,,,0
2004-09-15,,,,,7.58,,,,,0
2004-09-16,,,,,7.58,,,,,0
2004-09-17,,,,,7.58,,,,,0
2004-09-20,,,,,7.58,,,,,0
2004-09-21,,,,,7.58,,,,,0
2004-09-22,,,,,7.58,,,,,0
2004-09-23,,,,,7.58,,,,,0
2004-09-24,,,,,7.58,,,,,0
2004-09-27,,,,,7.58,,,,,0
2004-09-28,,,,,7.58,,,,,0
2004-09-29,,,,,7.58,,,,,0
2004-09-30,,,,,7.58,,,,,0
2004-10-01,,,,,7.58,,,,,0
2004-10-04,,,,,7.58,,,,,0
2004-10-05,,,,,7.58,,,,,0
2004-10-06,,,,,7.58,,,,,0
2004-10-07,,,,,7.58,,,,,0
2004-10-08,,,,,7.58,,,,,0
2004-10-11,,,,,7.58,,,,,0
2004-10-12,,,,,7.58,,,,,0
2004-10-13,,,,,7.58,,,,,0
2004-10-14,,,,,7.58,,,,,0
2004-10-15,,,,,7.58,,,,,0
2004-10-18,,,,,7.58,,,,,0
2004-10-19,,,,,7.58,,,,,0
2004-10-20,,,,,7.58,,,,,0
2004-10-21,,,,,7.58,,,,,0
2004-10-22,,,,,7.58,,,,,0
2004-10-25,,,,,7.58,,,,,0
2004-10-26,,,,,7.58,,,,,0
2004-10-27,,,,,7.58,,,,,0
2004-10-28,,,,,7.58,,,,,0
2004-10-29,,,,,7.58,,,,,0
2004-11-01,,,,,7.58,,,,,0
2004-11-02,,,,,7.58,,,,,0
2004-11-03,,,,,7.58,,,,,0
2004-11-04,,,,,7.58,,,,,0
2004-11-05,,,,,7.58,,,,,0
2004-11-08,,,,,7.58,,,,,0
2004-11-09,,,,,7.58,,,,,0
2004-11-10,,,,,7.58,,,,,0
2004-11-11,,,,,7.58,,,,,0
2004-11-12,,,,,7.58,,,,,0
2004-11-15,,,,,7.58,,,,,0
2004-11-16,,,,,7.58,,,,,0
2004-11-17,,,,,7.58,,,,,0
2004-11-18,,,,,7.58,,,,,0
2004-11-19,,,,,7.58,,,,,0
2004-11-22,,,,,7.58,,,,,0
2004-11-23,,,,,7.58,,,,,0
2004-11-24,,,,,7.58,,,,,0
2004-11-25,,,,,7.58,,,,,0
2004-11-26,,,,,7.58,,,,,0
2004-11-29,,,,,7.58,,,,,0
2004-11-30,,,,,7.58,,,,,0
2004-12-01,,,,,9.31,,,,,0
2004-12-02,,,,,9.31,,,,,0
2004-12-03,,,,,9.31,,,,,0
2004-12-06,,,,,9.31,,,,,0
2004-12-07,,,,,9.31,,,,,0
2004-12-08,,,,,9.31,,,,,0
2004-12-09,,,,,9.31,,,,,0
2004-12-10,,,,,9.31,,,,,0
2004-12-13,,,,,9.31,,,,,0
2004-12-14,,,,,9.31,,,,,0
2004-12-15,,,,,9.31,,,,,0
2004-12-16,,,,,9.31,,,,,0
2004-12-17,,,,,9.31,,,,,0
2004-12-20,,,,,9.31,,,,,0
2004-12-21,,,,,9.31,,,,,0
2004-12-22,,,,,9.31,,,,,0
2004-12-23,,,,,9.31,,,,,0
2004-12-24,,,,,9.31,,,,,0
2004-12-27,,,,,9.31,,,,,0
2004-12-28,,,,,9.31,,,,,0
2004-12-29,,,,,9.31,,,,,0
2004-12-30,,,,,9.31,,,,,0
2004-12-31,,,,,9.31,,,,,0
2005-01-03,11.455556,11.455556,11.455556,11.455556,9.31,1.2304571428571427,,,,0
2005-01-04,11.357949,11.357949,11.357949,11.357949,9.31,1.2199730397422126,,,,0
2005-01-05,11.078437,11.078437,11.078437,11.078437,9.31,1.189950268528464,,,,0
2005-01-06,10.869912,10.869912,10.869912,10.869912,9.31,1.1675523093447904,,,,0
2005-01-07,11.04738,11.04738,11.04738,11.04738,9.31,1.1866143931256714,,,,0
2005-01-10,11.184918,11.184918,11.184918,11.184918,9.31,1.2013875402792695,,,,0
2005-01-11,10.732375,10.732375,10.732375,10.732375,9.31,1.1527792696025778,,,,0
2005-01-12,10.656951,10.656951,10.656951,10.656951,9.31,1.1446778732545648,,,,0
2005-01-13,10.763431,10.763431,10.763431,10.763431,9.31,1.156115037593985,,,,0
2005-01-14,10.772305,10.772305,10.772305,10.772305,9.31,1.1570682062298605,,,,0
2005-01-17,10.772305,10.772305,10.772305,10.772305,9.31,1.1570682062298605,,,,0
2005-01-18,11.349076,11.349076,11.349076,11.349076,9.31,1.219019978517723,,,,0
2005-01-19,11.850423,11.850423,11.850423,11.850423,9.31,1.2728703544575724,,,,0
2005-01-20,11.331329,11.331329,11.331329,11.331329,9.31,1.2171137486573576,,,,0
2005-01-21,11.331329,11.331329,11.331329,11.331329,9.31,1.2171137486573576,,,,0
2005-01-24,11.291399,11.291399,11.291399,11.291399,9.31,1.212824812030075,,,,0
2005-01-25,11.526544,11.526544,11.526544,11.526544,9.31,1.2380820622986035,,,,0
2005-01-26,11.526544,11.526544,11.526544,11.526544,9.31,1.2380820622986035,,,,0
2005-01-27,11.877043,11.877043,11.877043,11.877043,9.31,1.2757296455424274,,,,0
2005-01-28,11.890353,11.890353,11.890353,11.890353,9.31,1.2771592910848548,,,,0
2005-01-31,11.983524,11.983524,11.983524,11.983524,9.31,1.287166917293233,,,,0
2005-02-01,11.996834,11.996834,11.996834,11.996834,9.31,1.2885965628356606,,,,0
2005-02-02,12.041201,12.041201,12.041201,12.041201,9.31,1.2933620837808806,,,,0
2005-02-03,12.045637,12.045637,12.045637,12.045637,9.31,1.2938385606874327,,,,0
2005-02-04,12.050074,12.050074,12.050074,12.050074,9.31,1.2943151450053705,,,,0
2005-02-07,11.979087,11.979087,11.979087,11.979087,9.31,1.2866903329752952,,,,0
2005-02-08,12.054511,12.054511,12.054511,12.054511,9.31,1.2947917293233082,,,,0
2005-02-09,12.050074,12.050074,12.050074,12.050074,9.31,1.2943151450053705,,,,0
2005-02-10,12.054511,12.054511,12.054511,12.054511,9.31,1.2947917293233082,,,,0
2005-02-11,12.475997,12.475997,12.475997,12.475997,9.31,1.3400641245972071,,,,0
2005-02-14,12.511491,12.511491,12.511491,12.511491,9.31,1.3438765843179377,,,,0
2005-02-15,12.680085,12.680085,12.680085,12.680085,9.31,1.361985499462943,,,,0
2005-02-16,13.035021,13.035021,13.035021,13.035021,9.31,1.4001096670247046,,,,0
2005-02-17,12.80875,12.80875,12.80875,12.80875,9.31,1.3758055853920514,,,,0
2005-02-18,12.542548,12.542548,12.542548,12.542548,9.31,1.3472124597207302,,,,0
2005-02-21,12.564731,12.564731,12.564731,12.564731,9.31,1.3495951664876475,,,,0
2005-02-22,13.456508,13.456508,13.456508,13.456508,9.31,1.4453821697099891,,,,0
2005-02-23,14.263987,14.263987,14.263987,14.263987,9.31,1.5321146079484425,,,,0
2005-02-24,14.6766,14.6766,14.6766,14.6766,9.31,1.5764339419978517,,,,0
2005-02-25,14.645543,14.645543,14.645543,14.645543,9.31,1.573098066595059,,,,0
2005-02-28,14.002222,14.002222,14.002222,14.002222,9.31,1.503998066595059,,,,0
2005-03-01,14.135323,14.135323,14.135323,14.135323,11.4,1.2399406140350877,,,,0
2005-03-02,13.860247,13.860247,13.860247,13.860247,11.4,1.2158111403508771,,,,0
2005-03-03,13.988911,13.988911,13.988911,13.988911,11.4,1.227097456140351,,,,0
2005-03-04,14.042152,14.042152,14.042152,14.042152,11.4,1.2317677192982457,,,,0
2005-03-07,14.366031,14.366031,14.366031,14.366031,11.4,1.2601781578947369,,,,0
2005-03-08,14.28617,14.28617,14.28617,14.28617,11.4,1.253172807017544,,,,0
2005-03-09,14.237367,14.237367,14.237367,14.237367,11.4,1.2488918421052633,,,,0
2005-03-10,14.281734,14.281734,14.281734,14.281734,11.4,1.2527836842105262,,,,0
2005-03-11,14.911745,14.911745,14.911745,14.911745,11.4,1.308047807017544,,,,0
2005-03-14,15.155763,15.155763,15.155763,15.155763,11.4,1.329452894736842,,,,0
2005-03-15,15.089213,15.089213,15.089213,15.089213,11.4,1.3236151754385963,,,,0
2005-03-16,15.288864,15.288864,15.288864,15.288864,11.4,1.3411284210526315,,,,0
2005-03-17,15.13358,15.13358,15.13358,15.13358,11.4,1.3275070175438597,,,,0
2005-03-18,14.707657,14.707657,14.707657,14.707657,11.4,1.290145350877193,,,,0
2005-03-21,14.414835,14.414835,14.414835,14.414835,11.4,1.2644592105263155,,,,0
2005-03-22,14.157506,14.157506,14.157506,14.157506,11.4,1.24188649122807,,,,0
2005-03-23,13.971165,13.971165,13.971165,13.971165,11.4,1.225540789473684,,,,0
2005-03-24,14.268424,14.268424,14.268424,14.268424,11.4,1.2516161403508772,,,,0
2005-03-25,14.268424,14.268424,14.268424,14.268424,11.4,1.2516161403508772,,,,0
2005-03-28,14.556809,14.556809,14.556809,14.556809,11.4,1.2769130701754383,,,,0
2005-03-29,14.397088,14.397088,14.397088,14.397088,11.4,1.2629024561403508,,,,0
2005-03-30,15.022662,15.022662,15.022662,15.022662,11.4,1.3177773684210523,,,,0
2005-03-31,14.818574,14.818574,14.818574,14.818574,11.4,1.2998749122807016,,,,0
2005-04-01,15.071466,15.071466,15.071466,15.071466,11.4,1.3220584210526314,,,,0
2005-04-04,15.080339,15.080339,15.080339,15.080339,11.4,1.322836754385965,,,,0
2005-04-05,15.031536,15.031536,15.031536,15.031536,11.4,1.318555789473684,,,,0
2005-04-06,14.849631,14.849631,14.849631,14.849631,11.4,1.3025992105263158,,,,0
2005-04-07,14.791954,14.791954,14.791954,14.791954,11.4,1.2975398245614036,,,,0
2005-04-08,15.204567,15.204567,15.204567,15.204567,11.4,1.333733947368421,,,,0
2005-04-11,15.275554,15.275554,15.275554,15.275554,11.4,1.3399608771929823,,,,0
2005-04-12,15.870072,15.870072,15.870072,15.870072,11.4,1.3921115789473684,,,,0
2005-04-13,15.728097,15.728097,15.728097,15.728097,11.4,1.3796576315789473,,,,0
2005-04-14,15.728097,15.728097,15.728097,15.728097,11.4,1.3796576315789473,,,,0
2005-04-15,15.346541,15.346541,15.346541,15.346541,11.4,1.346187807017544,,,,0
2005-04-18,14.920618,14.920618,14.920618,14.920618,11.4,1.3088261403508772,,,,0
2005-04-19,15.000479,15.000479,15.000479,15.000479,11.4,1.3158314912280702,,,,0
2005-04-20,15.155763,15.155763,15.155763,15.155763,11.4,1.329452894736842,,,,0
2005-04-21,15.612743,15.612743,15.612743,15.612743,11.4,1.3695388596491227,,,,0
2005-04-22,16.012046,16.012046,16.012046,16.012046,11.4,1.4045654385964914,,,,0
2005-04-25,16.1274,16.1274,16.1274,16.1274,11.4,1.414684210526316,,,,0
2005-04-26,16.331488,16.331488,16.331488,16.331488,11.4,1.432586666666667,,,,0
2005-04-27,16.495646,16.495646,16.495646,16.495646,11.4,1.44698649122807,,,,0
2005-04-28,16.486773,16.486773,16.486773,16.486773,11.4,1.4462081578947368,,,,0
2005-04-29,16.406912,16.406912,16.406912,16.406912,11.4,1.4392028070175438,,,,0
2005-05-02,16.118527,16.118527,16.118527,16.118527,11.4,1.4139058771929824,,,,0
2005-05-03,16.406912,16.406912,16.406912,16.406912,11.4,1.4392028070175438,,,,0
2005-05-04,16.043103,16.043103,16.043103,16.043103,11.4,1.4072897368421051,,,,0
2005-05-05,16.193951,16.193951,16.193951,16.193951,11.4,1.4205220175438595,,,,0
2005-05-06,17.178898,17.178898,17.178898,17.178898,11.4,1.5069208771929825,1.296165776942356,,,0
2005-05-09,17.764542,17.764542,17.764542,17.764542,11.4,1.5582931578947368,1.2987073684210526,,,0
2005-05-10,17.751232,17.751232,17.751232,17.751232,11.4,1.5571256140350878,1.3012370614035087,,,0
2005-05-11,18.296946,18.296946,18.296946,18.296946,11.4,1.6049952631578943,1.30532350877193,,,0
2005-05-12,18.42561,18.42561,18.42561,18.42561,11.4,1.6162815789473683,1.3084369736842103,,,0
2005-05-13,18.603078,18.603078,18.603078,18.603078,11.4,1.631848947368421,1.3123288157894737,,,0
2005-05-16,18.607515,18.607515,18.607515,18.607515,11.4,1.6322381578947367,1.3168044298245611,,,0
2005-05-17,18.518781,18.518781,18.518781,18.518781,11.4,1.6244544736842106,1.318166578947368,,,0
2005-05-18,18.035181,18.035181,18.035181,18.035181,11.4,1.5820334210526317,1.3203071052631576,,,0
2005-05-19,17.817783,17.817783,17.817783,17.817783,11.4,1.5629634210526313,1.322447587719298,,,0
2005-05-20,18.194902,18.194902,18.194902,18.194902,11.4,1.5960440350877192,1.3232259649122806,,,0
2005-05-23,18.101731,18.101731,18.101731,18.101731,11.4,1.5878711403508772,1.325561096491228,,,0
