Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.55,,,,,0
2004-09-02,,,,,9.55,,,,,0
2004-09-03,,,,,9.55,,,,,0
2004-09-06,,,,,9.55,,,,,0
2004-09-07,,,,,9.55,,,,,0
2004-09-08,,,,,9.55,,,,,0
2004-09-09,,,,,9.55,,,,,0
2004-09-10,,,,,9.55,,,,,0
2004-09-13,,,,,9.55,,,,,0
2004-09-14,,,,,9.55,,,,,0
2004-09-15,,,,,9.55,,,,,0
2004-09-16,,,,,9.55,,,,,0
2004-09-17,,,,,9.55,,,,,0
2004-09-20,,,,,9.55,,,,,0
2004-09-21,,,,,9.55,,,,,0
2004-09-22,,,,,9.55,,,,,0
2004-09-23,,,,,9.55,,,,,0
2004-09-24,,,,,9.55,,,,,0
2004-09-27,,,,,9.55,,,,,0
2004-09-28,,,,,9.55,,,,,0
2004-09-29,,,,,9.55,,,,,0
2004-09-30,,,,,9.55,,,,,0
2004-10-01,,,,,9.55,,,,,0
2004-10-04,,,,,9.55,,,,,0
2004-10-05,,,,,9.55,,,,,0
2004-10-06,,,,,9.55,,,,,0
2004-10-07,,,,,9.55,,,,,0
2004-10-08,,,,,9.55,,,,,0
2004-10-11,,,,,9.55,,,,,0
2004-10-12,,,,,9.55,,,,,0
2004-10-13,,,,,9.55,,,,,0
2004-10-14,,,,,9.55,,,,,0
2004-10-15,,,,,9.55,,,,,0
2004-10-18,,,,,9.55,,,,,0
2004-10-19,,,,,9.55,,,,,0
2004-10-20,,,,,9.55,,,,,0
2004-10-21,,,,,9.55,,,,,0
2004-10-22,,,,,9.55,,,,,0
2004-10-25,,,,,9.55,,,,,0
2004-10-26,,,,,9.55,,,,,0
2004-10-27,,,,,9.55,,,,,0
2004-10-28,,,,,9.55,,,,,0
2004-10-29,,,,,9.55,,,,,0
2004-11-01,,,,,9.55,,,,,0
2004-11-02,,,,,9.55,,,,,0
2004-11-03,,,,,9.55,,,,,0
2004-11-04,,,,,9.55,,,,,0
2004-11-05,,,,,9.55,,,,,0
2004-11-08,,,,,9.55,,,,,0
2004-11-09,,,,,9.55,,,,,0
2004-11-10,,,,,9.55,,,,,0
2004-11-11,,,,,9.55,,,,,0
2004-11-12,,,,,9.55,,,,,0
2004-11-15,,,,,9.55,,,,,0
2004-11-16,,,,,9.55,,,,,0
2004-11-17,,,,,9.55,,,,,0
2004-11-18,,,,,9.55,,,,,0
2004-11-19,,,,,9.55,,,,,0
2004-11-22,,,,,9.55,,,,,0
2004-11-23,,,,,9.55,,,,,0
2004-11-24,,,,,9.55,,,,,0
2004-11-25,,,,,9.55,,,,,0
2004-11-26,,,,,9.55,,,,,0
2004-11-29,,,,,9.55,,,,,0
2004-11-30,,,,,9.55,,,,,0
2004-12-01,,,,,10.35,,,,,0
2004-12-02,,,,,10.35,,,,,0
2004-12-03,,,,,10.35,,,,,0
2004-12-06,,,,,10.35,,,,,0
2004-12-07,,,,,10.35,,,,,0
2004-12-08,,,,,10.35,,,,,0
2004-12-09,,,,,10.35,,,,,0
2004-12-10,,,,,10.35,,,,,0
2004-12-13,,,,,10.35,,,,,0
2004-12-14,,,,,10.35,,,,,0
2004-12-15,,,,,10.35,,,,,0
2004-12-16,,,,,10.35,,,,,0
2004-12-17,,,,,10.35,,,,,0
2004-12-20,,,,,10.35,,,,,0
2004-12-21,,,,,10.35,,,,,0
2004-12-22,,,,,10.35,,,,,0
2004-12-23,,,,,10.35,,,,,0
2004-12-24,,,,,10.35,,,,,0
2004-12-27,,,,,10.35,,,,,0
2004-12-28,,,,,10.35,,,,,0
2004-12-29,,,,,10.35,,,,,0
2004-12-30,,,,,10.35,,,,,0
2004-12-31,,,,,10.35,,,,,0
2005-01-03,182.15,182.15,182.15,182.15,10.35,17.599033816425123,,,,0
2005-01-04,180.05,180.05,180.05,180.05,10.35,17.396135265700483,,,,0
2005-01-05,171.9,171.9,171.9,171.9,10.35,16.608695652173914,,,,0
2005-01-06,163.3,163.3,163.3,163.3,10.35,15.77777777777778,,,,0
2005-01-07,162.5,162.5,162.5,162.5,10.35,15.70048309178744,,,,0
2005-01-10,165.15,165.15,165.15,165.15,10.35,15.956521739130435,,,,0
2005-01-11,166.2,166.2,166.2,166.2,10.35,16.057971014492754,,,,0
2005-01-12,157.9,157.9,157.9,157.9,10.35,15.256038647342995,,,,0
2005-01-13,159.65,159.65,159.65,159.65,10.35,15.425120772946862,,,,0
2005-01-14,158.7,158.7,158.7,158.7,10.35,15.333333333333332,,,,0
2005-01-17,164.0,164.0,164.0,164.0,10.35,15.845410628019325,,,,0
2005-01-18,166.5,166.5,166.5,166.5,10.35,16.086956521739133,,,,0
2005-01-19,165.1,165.1,165.1,165.1,10.35,15.951690821256038,,,,0
2005-01-20,163.5,163.5,163.5,163.5,10.35,15.797101449275363,,,,0
2005-01-21,163.5,163.5,163.5,163.5,10.35,15.797101449275363,,,,0
2005-01-24,166.1,166.1,166.1,166.1,10.35,16.04830917874396,,,,0
2005-01-25,174.45,174.45,174.45,174.45,10.35,16.855072463768117,,,,0
2005-01-26,174.45,174.45,174.45,174.45,10.35,16.855072463768117,,,,0
2005-01-27,182.45,182.45,182.45,182.45,10.35,17.6280193236715,,,,0
2005-01-28,190.3,190.3,190.3,190.3,10.35,18.386473429951693,,,,0
2005-01-31,199.95,199.95,199.95,199.95,10.35,19.318840579710145,,,,0
2005-02-01,196.45,196.45,196.45,196.45,10.35,18.98067632850241,,,,0
2005-02-02,195.1,195.1,195.1,195.1,10.35,18.85024154589372,,,,0
2005-02-03,195.85,195.85,195.85,195.85,10.35,18.92270531400966,,,,0
2005-02-04,199.95,199.95,199.95,199.95,10.35,19.318840579710145,,,,0
2005-02-07,199.05,199.05,199.05,199.05,10.35,19.231884057971016,,,,0
2005-02-08,196.7,196.7,196.7,196.7,10.35,19.0048309178744,,,,0
2005-02-09,201.15,201.15,201.15,201.15,10.35,19.43478260869565,,,,0
2005-02-10,196.05,196.05,196.05,196.05,10.35,18.94202898550725,,,,0
2005-02-11,195.25,195.25,195.25,195.25,10.35,18.864734299516908,,,,0
2005-02-14,199.25,199.25,199.25,199.25,10.35,19.2512077294686,,,,0
2005-02-15,202.75,202.75,202.75,202.75,10.35,19.58937198067633,,,,0
2005-02-16,197.8,197.8,197.8,197.8,10.35,19.111111111111114,,,,0
2005-02-17,200.55,200.55,200.55,200.55,10.35,19.376811594202906,,,,0
2005-02-18,198.65,198.65,198.65,198.65,10.35,19.193236714975846,,,,0
2005-02-21,197.9,197.9,197.9,197.9,10.35,19.120772946859905,,,,0
2005-02-22,210.05,210.05,210.05,210.05,10.35,20.294685990338166,,,,0
2005-02-23,203.75,203.75,203.75,203.75,10.35,19.68599033816425,,,,0
2005-02-24,201.3,201.3,201.3,201.3,10.35,19.449275362318843,,,,0
2005-02-25,198.35,198.35,198.35,198.35,10.35,19.164251207729468,,,,0
2005-02-28,196.55,196.55,196.55,196.55,10.35,18.99033816425121,,,,0
2005-03-01,195.95,195.95,195.95,195.95,10.82,18.109981515711645,,,,0
2005-03-02,200.3,200.3,200.3,200.3,10.82,18.512014787430683,,,,0
2005-03-03,200.0,200.0,200.0,200.0,10.82,18.484288354898336,,,,0
2005-03-04,200.75,200.75,200.75,200.75,10.82,18.553604436229204,,,,0
2005-03-07,205.5,205.5,205.5,205.5,10.82,18.99260628465804,,,,0
2005-03-08,203.45,203.45,203.45,203.45,10.82,18.80314232902033,,,,0
2005-03-09,197.2,197.2,197.2,197.2,10.82,18.22550831792976,,,,0
2005-03-10,202.1,202.1,202.1,202.1,10.82,18.67837338262477,,,,0
2005-03-11,203.6,203.6,203.6,203.6,10.82,18.817005545286506,,,,0
2005-03-14,198.5,198.5,198.5,198.5,10.82,18.3456561922366,,,,0
2005-03-15,198.05,198.05,198.05,198.05,10.82,18.30406654343808,,,,0
2005-03-16,197.45,197.45,197.45,197.45,10.82,18.24861367837338,,,,0
2005-03-17,192.9,192.9,192.9,192.9,10.82,17.828096118299445,,,,0
2005-03-18,193.05,193.05,193.05,193.05,10.82,17.84195933456562,,,,0
2005-03-21,192.65,192.65,192.65,192.65,10.82,17.804990757855823,,,,0
2005-03-22,186.2,186.2,186.2,186.2,10.82,17.20887245841035,,,,0
2005-03-23,181.9,181.9,181.9,181.9,10.82,16.811460258780038,,,,0
2005-03-24,179.7,179.7,179.7,179.7,10.82,16.608133086876155,,,,0
2005-03-25,179.7,179.7,179.7,179.7,10.82,16.608133086876155,,,,0
2005-03-28,183.15,183.15,183.15,183.15,10.82,16.92698706099815,,,,0
2005-03-29,180.9,180.9,180.9,180.9,10.82,16.719038817005547,,,,0
2005-03-30,181.4,181.4,181.4,181.4,10.82,16.765249537892792,,,,0
2005-03-31,182.55,182.55,182.55,182.55,10.82,16.871534195933457,,,,0
2005-04-01,193.75,193.75,193.75,193.75,10.82,17.906654343807762,,,,0
2005-04-04,185.15,185.15,185.15,185.15,10.82,17.111829944547136,,,,0
2005-04-05,180.15,180.15,180.15,180.15,10.82,16.649722735674676,,,,0
2005-04-06,179.4,179.4,179.4,179.4,10.82,16.580406654343808,,,,0
2005-04-07,177.15,177.15,177.15,177.15,10.82,16.3724584103512,,,,0
2005-04-08,172.15,172.15,172.15,172.15,10.82,15.910351201478743,,,,0
2005-04-11,167.2,167.2,167.2,167.2,10.82,15.452865064695008,,,,0
2005-04-12,166.3,166.3,166.3,166.3,10.82,15.369685767097968,,,,0
2005-04-13,170.45,170.45,170.45,170.45,10.82,15.753234750462106,,,,0
