Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.29,,,,,0
2004-09-02,,,,,5.29,,,,,0
2004-09-03,,,,,5.29,,,,,0
2004-09-06,,,,,5.29,,,,,0
2004-09-07,,,,,5.29,,,,,0
2004-09-08,,,,,5.29,,,,,0
2004-09-09,,,,,5.29,,,,,0
2004-09-10,,,,,5.29,,,,,0
2004-09-13,,,,,5.29,,,,,0
2004-09-14,,,,,5.29,,,,,0
2004-09-15,,,,,5.29,,,,,0
2004-09-16,,,,,5.29,,,,,0
2004-09-17,,,,,5.29,,,,,0
2004-09-20,,,,,5.29,,,,,0
2004-09-21,,,,,5.29,,,,,0
2004-09-22,,,,,5.29,,,,,0
2004-09-23,,,,,5.29,,,,,0
2004-09-24,,,,,5.29,,,,,0
2004-09-27,,,,,5.29,,,,,0
2004-09-28,,,,,5.29,,,,,0
2004-09-29,,,,,5.29,,,,,0
2004-09-30,,,,,5.29,,,,,0
2004-10-01,,,,,5.29,,,,,0
2004-10-04,,,,,5.29,,,,,0
2004-10-05,,,,,5.29,,,,,0
2004-10-06,,,,,5.29,,,,,0
2004-10-07,,,,,5.29,,,,,0
2004-10-08,,,,,5.29,,,,,0
2004-10-11,,,,,5.29,,,,,0
2004-10-12,,,,,5.29,,,,,0
2004-10-13,,,,,5.29,,,,,0
2004-10-14,,,,,5.29,,,,,0
2004-10-15,,,,,5.29,,,,,0
2004-10-18,,,,,5.29,,,,,0
2004-10-19,,,,,5.29,,,,,0
2004-10-20,,,,,5.29,,,,,0
2004-10-21,,,,,5.29,,,,,0
2004-10-22,,,,,5.29,,,,,0
2004-10-25,,,,,5.29,,,,,0
2004-10-26,,,,,5.29,,,,,0
2004-10-27,,,,,5.29,,,,,0
2004-10-28,,,,,5.29,,,,,0
2004-10-29,,,,,5.29,,,,,0
2004-11-01,,,,,5.29,,,,,0
2004-11-02,,,,,5.29,,,,,0
2004-11-03,,,,,5.29,,,,,0
2004-11-04,,,,,5.29,,,,,0
2004-11-05,,,,,5.29,,,,,0
2004-11-08,,,,,5.29,,,,,0
2004-11-09,,,,,5.29,,,,,0
2004-11-10,,,,,5.29,,,,,0
2004-11-11,,,,,5.29,,,,,0
2004-11-12,,,,,5.29,,,,,0
2004-11-15,,,,,5.29,,,,,0
2004-11-16,,,,,5.29,,,,,0
2004-11-17,,,,,5.29,,,,,0
2004-11-18,,,,,5.29,,,,,0
2004-11-19,,,,,5.29,,,,,0
2004-11-22,,,,,5.29,,,,,0
2004-11-23,,,,,5.29,,,,,0
2004-11-24,,,,,5.29,,,,,0
2004-11-25,,,,,5.29,,,,,0
2004-11-26,,,,,5.29,,,,,0
2004-11-29,,,,,5.29,,,,,0
2004-11-30,,,,,5.29,,,,,0
2004-12-01,,,,,4.27,,,,,0
2004-12-02,,,,,4.27,,,,,0
2004-12-03,,,,,4.27,,,,,0
2004-12-06,,,,,4.27,,,,,0
2004-12-07,,,,,4.27,,,,,0
2004-12-08,,,,,4.27,,,,,0
2004-12-09,,,,,4.27,,,,,0
2004-12-10,,,,,4.27,,,,,0
2004-12-13,,,,,4.27,,,,,0
2004-12-14,,,,,4.27,,,,,0
2004-12-15,,,,,4.27,,,,,0
2004-12-16,,,,,4.27,,,,,0
2004-12-17,,,,,4.27,,,,,0
2004-12-20,,,,,4.27,,,,,0
2004-12-21,,,,,4.27,,,,,0
2004-12-22,,,,,4.27,,,,,0
2004-12-23,,,,,4.27,,,,,0
2004-12-24,,,,,4.27,,,,,0
2004-12-27,,,,,4.27,,,,,0
2004-12-28,,,,,4.27,,,,,0
2004-12-29,,,,,4.27,,,,,0
2004-12-30,,,,,4.27,,,,,0
2004-12-31,,,,,4.27,,,,,0
2005-01-03,188.05,188.05,188.05,188.05,4.27,44.03981264637003,,,,0
2005-01-04,181.15,181.15,181.15,181.15,4.27,42.42388758782202,,,,0
2005-01-05,174.55,174.55,174.55,174.55,4.27,40.87822014051523,,,,0
2005-01-06,166.3,166.3,166.3,166.3,4.27,38.94613583138174,,,,0
2005-01-07,172.45,172.45,172.45,172.45,4.27,40.386416861826696,,,,0
2005-01-10,182.05,182.05,182.05,182.05,4.27,42.63466042154568,,,,0
2005-01-11,176.05,176.05,176.05,176.05,4.27,41.22950819672132,,,,0
2005-01-12,166.1,166.1,166.1,166.1,4.27,38.89929742388759,,,,0
2005-01-13,181.7,181.7,181.7,181.7,4.27,42.55269320843092,,,,0
2005-01-14,181.6,181.6,181.6,181.6,4.27,42.52927400468384,,,,0
2005-01-17,179.95,179.95,179.95,179.95,4.27,42.142857142857146,,,,0
2005-01-18,173.5,173.5,173.5,173.5,4.27,40.63231850117096,,,,0
2005-01-19,172.85,172.85,172.85,172.85,4.27,40.48009367681499,,,,0
2005-01-20,167.5,167.5,167.5,167.5,4.27,39.22716627634661,,,,0
2005-01-21,167.5,167.5,167.5,167.5,4.27,39.22716627634661,,,,0
2005-01-24,160.1,160.1,160.1,160.1,4.27,37.49414519906323,,,,0
2005-01-25,163.8,163.8,163.8,163.8,4.27,38.36065573770493,,,,0
2005-01-26,163.8,163.8,163.8,163.8,4.27,38.36065573770493,,,,0
