Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.33,,,,,0
2004-09-02,,,,,3.33,,,,,0
2004-09-03,,,,,3.33,,,,,0
2004-09-06,,,,,3.33,,,,,0
2004-09-07,,,,,3.33,,,,,0
2004-09-08,,,,,3.33,,,,,0
2004-09-09,,,,,3.33,,,,,0
2004-09-10,,,,,3.33,,,,,0
2004-09-13,,,,,3.33,,,,,0
2004-09-14,,,,,3.33,,,,,0
2004-09-15,,,,,3.33,,,,,0
2004-09-16,,,,,3.33,,,,,0
2004-09-17,,,,,3.33,,,,,0
2004-09-20,,,,,3.33,,,,,0
2004-09-21,,,,,3.33,,,,,0
2004-09-22,,,,,3.33,,,,,0
2004-09-23,,,,,3.33,,,,,0
2004-09-24,,,,,3.33,,,,,0
2004-09-27,,,,,3.33,,,,,0
2004-09-28,,,,,3.33,,,,,0
2004-09-29,,,,,3.33,,,,,0
2004-09-30,,,,,3.33,,,,,0
2004-10-01,,,,,3.33,,,,,0
2004-10-04,,,,,3.33,,,,,0
2004-10-05,,,,,3.33,,,,,0
2004-10-06,,,,,3.33,,,,,0
2004-10-07,,,,,3.33,,,,,0
2004-10-08,,,,,3.33,,,,,0
2004-10-11,,,,,3.33,,,,,0
2004-10-12,,,,,3.33,,,,,0
2004-10-13,,,,,3.33,,,,,0
2004-10-14,,,,,3.33,,,,,0
2004-10-15,,,,,3.33,,,,,0
2004-10-18,,,,,3.33,,,,,0
2004-10-19,,,,,3.33,,,,,0
2004-10-20,,,,,3.33,,,,,0
2004-10-21,,,,,3.33,,,,,0
2004-10-22,,,,,3.33,,,,,0
2004-10-25,,,,,3.33,,,,,0
2004-10-26,,,,,3.33,,,,,0
2004-10-27,,,,,3.33,,,,,0
2004-10-28,,,,,3.33,,,,,0
2004-10-29,,,,,3.33,,,,,0
2004-11-01,,,,,3.33,,,,,0
2004-11-02,,,,,3.33,,,,,0
2004-11-03,,,,,3.33,,,,,0
2004-11-04,,,,,3.33,,,,,0
2004-11-05,,,,,3.33,,,,,0
2004-11-08,,,,,3.33,,,,,0
2004-11-09,,,,,3.33,,,,,0
2004-11-10,,,,,3.33,,,,,0
2004-11-11,,,,,3.33,,,,,0
2004-11-12,,,,,3.33,,,,,0
2004-11-15,,,,,3.33,,,,,0
2004-11-16,,,,,3.33,,,,,0
2004-11-17,,,,,3.33,,,,,0
2004-11-18,,,,,3.33,,,,,0
2004-11-19,,,,,3.33,,,,,0
2004-11-22,,,,,3.33,,,,,0
2004-11-23,,,,,3.33,,,,,0
2004-11-24,,,,,3.33,,,,,0
2004-11-25,,,,,3.33,,,,,0
2004-11-26,,,,,3.33,,,,,0
2004-11-29,,,,,3.33,,,,,0
2004-11-30,,,,,3.33,,,,,0
2004-12-01,,,,,1.48,,,,,0
2004-12-02,,,,,1.48,,,,,0
2004-12-03,,,,,1.48,,,,,0
2004-12-06,,,,,1.48,,,,,0
2004-12-07,,,,,1.48,,,,,0
2004-12-08,,,,,1.48,,,,,0
2004-12-09,,,,,1.48,,,,,0
2004-12-10,,,,,1.48,,,,,0
2004-12-13,,,,,1.48,,,,,0
2004-12-14,,,,,1.48,,,,,0
2004-12-15,,,,,1.48,,,,,0
2004-12-16,,,,,1.48,,,,,0
2004-12-17,,,,,1.48,,,,,0
2004-12-20,,,,,1.48,,,,,0
2004-12-21,,,,,1.48,,,,,0
2004-12-22,,,,,1.48,,,,,0
2004-12-23,,,,,1.48,,,,,0
2004-12-24,,,,,1.48,,,,,0
2004-12-27,,,,,1.48,,,,,0
2004-12-28,,,,,1.48,,,,,0
2004-12-29,,,,,1.48,,,,,0
2004-12-30,,,,,1.48,,,,,0
2004-12-31,,,,,1.48,,,,,0
2005-01-03,173.5,173.5,173.5,173.5,1.48,117.22972972972973,,,,0
2005-01-04,174.2,174.2,174.2,174.2,1.48,117.7027027027027,,,,0
2005-01-05,172.55,172.55,172.55,172.55,1.48,116.58783783783784,,,,0
2005-01-06,169.95,169.95,169.95,169.95,1.48,114.83108108108108,,,,0
2005-01-07,171.7,171.7,171.7,171.7,1.48,116.0135135135135,,,,0
2005-01-10,171.65,171.65,171.65,171.65,1.48,115.97972972972974,,,,0
2005-01-11,166.75,166.75,166.75,166.75,1.48,112.66891891891892,,,,0
2005-01-12,166.6,166.6,166.6,166.6,1.48,112.56756756756756,,,,0
2005-01-13,168.65,168.65,168.65,168.65,1.48,113.95270270270272,,,,0
2005-01-14,169.3,169.3,169.3,169.3,1.48,114.3918918918919,,,,0
2005-01-17,162.65,162.65,162.65,162.65,1.48,109.89864864864866,,,,0
2005-01-18,161.45,161.45,161.45,161.45,1.48,109.08783783783782,,,,0
2005-01-19,161.0,161.0,161.0,161.0,1.48,108.7837837837838,,,,0
2005-01-20,157.25,157.25,157.25,157.25,1.48,106.25,,,,0
2005-01-21,157.25,157.25,157.25,157.25,1.48,106.25,,,,0
2005-01-24,157.95,157.95,157.95,157.95,1.48,106.72297297297295,,,,0
2005-01-25,156.3,156.3,156.3,156.3,1.48,105.60810810810813,,,,0
2005-01-26,156.3,156.3,156.3,156.3,1.48,105.60810810810813,,,,0
2005-01-27,158.75,158.75,158.75,158.75,1.48,107.26351351351352,,,,0
2005-01-28,155.05,155.05,155.05,155.05,1.48,104.76351351351352,,,,0
2005-01-31,150.5,150.5,150.5,150.5,1.48,101.6891891891892,,,,0
2005-02-01,148.5,148.5,148.5,148.5,1.48,100.33783783783784,,,,0
2005-02-02,149.55,149.55,149.55,149.55,1.48,101.0472972972973,,,,0
2005-02-03,149.65,149.65,149.65,149.65,1.48,101.11486486486488,,,,0
2005-02-04,148.75,148.75,148.75,148.75,1.48,100.50675675675676,,,,0
2005-02-07,149.1,149.1,149.1,149.1,1.48,100.74324324324324,,,,0
2005-02-08,148.25,148.25,148.25,148.25,1.48,100.16891891891892,,,,0
2005-02-09,148.75,148.75,148.75,148.75,1.48,100.50675675675676,,,,0
2005-02-10,149.3,149.3,149.3,149.3,1.48,100.8783783783784,,,,0
2005-02-11,149.75,149.75,149.75,149.75,1.48,101.18243243243244,,,,0
2005-02-14,149.95,149.95,149.95,149.95,1.48,101.31756756756756,,,,0
2005-02-15,149.45,149.45,149.45,149.45,1.48,100.97972972972973,,,,0
2005-02-16,148.5,148.5,148.5,148.5,1.48,100.33783783783784,,,,0
2005-02-17,144.25,144.25,144.25,144.25,1.48,97.4662162162162,,,,0
2005-02-18,145.6,145.6,145.6,145.6,1.48,98.37837837837836,,,,0
2005-02-21,144.6,144.6,144.6,144.6,1.48,97.7027027027027,,,,0
2005-02-22,143.95,143.95,143.95,143.95,1.48,97.2635135135135,,,,0
2005-02-23,140.95,140.95,140.95,140.95,1.48,95.23648648648648,,,,0
2005-02-24,139.45,139.45,139.45,139.45,1.48,94.22297297297295,,,,0
2005-02-25,138.35,138.35,138.35,138.35,1.48,93.47972972972973,,,,0
2005-02-28,139.65,139.65,139.65,139.65,1.48,94.35810810810813,,,,0
2005-03-01,137.15,137.15,137.15,137.15,1.84,74.53804347826087,,,,0
2005-03-02,136.3,136.3,136.3,136.3,1.84,74.07608695652175,,,,0
2005-03-03,135.15,135.15,135.15,135.15,1.84,73.45108695652173,,,,0
2005-03-04,135.1,135.1,135.1,135.1,1.84,73.42391304347825,,,,0
2005-03-07,140.1,140.1,140.1,140.1,1.84,76.14130434782608,,,,0
2005-03-08,145.55,145.55,145.55,145.55,1.84,79.10326086956522,,,,0
2005-03-09,140.65,140.65,140.65,140.65,1.84,76.44021739130434,,,,0
2005-03-10,141.5,141.5,141.5,141.5,1.84,76.90217391304347,,,,0
2005-03-11,138.7,138.7,138.7,138.7,1.84,75.38043478260869,,,,0
2005-03-14,134.9,134.9,134.9,134.9,1.84,73.31521739130434,,,,0
2005-03-15,134.05,134.05,134.05,134.05,1.84,72.85326086956522,,,,0
2005-03-16,137.45,137.45,137.45,137.45,1.84,74.70108695652173,,,,0
2005-03-17,134.35,134.35,134.35,134.35,1.84,73.01630434782608,,,,0
2005-03-18,134.6,134.6,134.6,134.6,1.84,73.15217391304347,,,,0
2005-03-21,135.55,135.55,135.55,135.55,1.84,73.66847826086956,,,,0
2005-03-22,133.1,133.1,133.1,133.1,1.84,72.33695652173913,,,,0
2005-03-23,133.25,133.25,133.25,133.25,1.84,72.41847826086956,,,,0
2005-03-24,132.45,132.45,132.45,132.45,1.84,71.9836956521739,,,,0
2005-03-25,132.45,132.45,132.45,132.45,1.84,71.9836956521739,,,,0
2005-03-28,132.3,132.3,132.3,132.3,1.84,71.90217391304348,,,,0
2005-03-29,129.3,129.3,129.3,129.3,1.84,70.27173913043478,,,,0
2005-03-30,130.05,130.05,130.05,130.05,1.84,70.67934782608695,,,,0
2005-03-31,129.8,129.8,129.8,129.8,1.84,70.54347826086956,,,,0
2005-04-01,134.75,134.75,134.75,134.75,1.84,73.2336956521739,,,,0
2005-04-04,130.8,130.8,130.8,130.8,1.84,71.08695652173914,,,,0
2005-04-05,129.4,129.4,129.4,129.4,1.84,70.32608695652173,,,,0
2005-04-06,129.5,129.5,129.5,129.5,1.84,70.38043478260869,,,,0
2005-04-07,129.35,129.35,129.35,129.35,1.84,70.29891304347825,,,,0
2005-04-08,129.85,129.85,129.85,129.85,1.84,70.57065217391303,,,,0
2005-04-11,129.5,129.5,129.5,129.5,1.84,70.38043478260869,,,,0
2005-04-12,129.4,129.4,129.4,129.4,1.84,70.32608695652173,,,,0
2005-04-13,130.15,130.15,130.15,130.15,1.84,70.7336956521739,,,,0
2005-04-14,130.15,130.15,130.15,130.15,1.84,70.7336956521739,,,,0
2005-04-15,128.3,128.3,128.3,128.3,1.84,69.72826086956522,,,,0
2005-04-18,129.4,129.4,129.4,129.4,1.84,70.32608695652173,,,,0
2005-04-19,128.55,128.55,128.55,128.55,1.84,69.86413043478261,,,,0
2005-04-20,127.55,127.55,127.55,127.55,1.84,69.32065217391303,,,,0
2005-04-21,128.7,128.7,128.7,128.7,1.84,69.94565217391303,,,,0
2005-04-22,130.1,130.1,130.1,130.1,1.84,70.70652173913042,,,,0
2005-04-25,130.6,130.6,130.6,130.6,1.84,70.9782608695652,,,,0
2005-04-26,129.5,129.5,129.5,129.5,1.84,70.38043478260869,,,,0
2005-04-27,130.4,130.4,130.4,130.4,1.84,70.8695652173913,,,,0
2005-04-28,127.65,127.65,127.65,127.65,1.84,69.375,,,,0
2005-04-29,128.2,128.2,128.2,128.2,1.84,69.67391304347825,,,,0
2005-05-02,129.25,129.25,129.25,129.25,1.84,70.2445652173913,,,,0
2005-05-03,127.05,127.05,127.05,127.05,1.84,69.04891304347825,,,,0
2005-05-04,126.35,126.35,126.35,126.35,1.84,68.66847826086956,,,,0
2005-05-05,124.1,124.1,124.1,124.1,1.84,67.44565217391303,,,,0
2005-05-06,125.7,125.7,125.7,125.7,1.84,68.31521739130434,75.76086956521738,,,0
