Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.65,,,,,0
2004-09-02,,,,,1.65,,,,,0
2004-09-03,,,,,1.65,,,,,0
2004-09-06,,,,,1.65,,,,,0
2004-09-07,,,,,1.65,,,,,0
2004-09-08,,,,,1.65,,,,,0
2004-09-09,,,,,1.65,,,,,0
2004-09-10,,,,,1.65,,,,,0
2004-09-13,,,,,1.65,,,,,0
2004-09-14,,,,,1.65,,,,,0
2004-09-15,,,,,1.65,,,,,0
2004-09-16,,,,,1.65,,,,,0
2004-09-17,,,,,1.65,,,,,0
2004-09-20,,,,,1.65,,,,,0
2004-09-21,,,,,1.65,,,,,0
2004-09-22,,,,,1.65,,,,,0
2004-09-23,,,,,1.65,,,,,0
2004-09-24,,,,,1.65,,,,,0
2004-09-27,,,,,1.65,,,,,0
2004-09-28,,,,,1.65,,,,,0
2004-09-29,,,,,1.65,,,,,0
2004-09-30,,,,,1.65,,,,,0
2004-10-01,,,,,1.65,,,,,0
2004-10-04,,,,,1.65,,,,,0
2004-10-05,,,,,1.65,,,,,0
2004-10-06,,,,,1.65,,,,,0
2004-10-07,,,,,1.65,,,,,0
2004-10-08,,,,,1.65,,,,,0
2004-10-11,,,,,1.65,,,,,0
2004-10-12,,,,,1.65,,,,,0
2004-10-13,,,,,1.65,,,,,0
2004-10-14,,,,,1.65,,,,,0
2004-10-15,,,,,1.65,,,,,0
2004-10-18,,,,,1.65,,,,,0
2004-10-19,,,,,1.65,,,,,0
2004-10-20,,,,,1.65,,,,,0
2004-10-21,,,,,1.65,,,,,0
2004-10-22,,,,,1.65,,,,,0
2004-10-25,,,,,1.65,,,,,0
2004-10-26,,,,,1.65,,,,,0
2004-10-27,,,,,1.65,,,,,0
2004-10-28,,,,,1.65,,,,,0
2004-10-29,,,,,1.65,,,,,0
2004-11-01,,,,,1.65,,,,,0
2004-11-02,,,,,1.65,,,,,0
2004-11-03,,,,,1.65,,,,,0
2004-11-04,,,,,1.65,,,,,0
2004-11-05,,,,,1.65,,,,,0
2004-11-08,,,,,1.65,,,,,0
2004-11-09,,,,,1.65,,,,,0
2004-11-10,,,,,1.65,,,,,0
2004-11-11,,,,,1.65,,,,,0
2004-11-12,,,,,1.65,,,,,0
2004-11-15,,,,,1.65,,,,,0
2004-11-16,,,,,1.65,,,,,0
2004-11-17,,,,,1.65,,,,,0
2004-11-18,,,,,1.65,,,,,0
2004-11-19,,,,,1.65,,,,,0
2004-11-22,,,,,1.65,,,,,0
2004-11-23,,,,,1.65,,,,,0
2004-11-24,,,,,1.65,,,,,0
2004-11-25,,,,,1.65,,,,,0
2004-11-26,,,,,1.65,,,,,0
2004-11-29,,,,,1.65,,,,,0
2004-11-30,,,,,1.65,,,,,0
2004-12-01,,,,,1.47,,,,,0
2004-12-02,,,,,1.47,,,,,0
2004-12-03,,,,,1.47,,,,,0
2004-12-06,,,,,1.47,,,,,0
2004-12-07,,,,,1.47,,,,,0
2004-12-08,,,,,1.47,,,,,0
2004-12-09,,,,,1.47,,,,,0
2004-12-10,,,,,1.47,,,,,0
2004-12-13,,,,,1.47,,,,,0
2004-12-14,,,,,1.47,,,,,0
2004-12-15,,,,,1.47,,,,,0
2004-12-16,,,,,1.47,,,,,0
2004-12-17,,,,,1.47,,,,,0
2004-12-20,,,,,1.47,,,,,0
2004-12-21,,,,,1.47,,,,,0
2004-12-22,,,,,1.47,,,,,0
2004-12-23,,,,,1.47,,,,,0
2004-12-24,,,,,1.47,,,,,0
2004-12-27,,,,,1.47,,,,,0
2004-12-28,,,,,1.47,,,,,0
2004-12-29,,,,,1.47,,,,,0
2004-12-30,,,,,1.47,,,,,0
2004-12-31,,,,,1.47,,,,,0
2005-01-03,73.6,73.6,73.6,73.6,1.47,50.06802721088435,,,,0
2005-01-04,78.0,78.0,78.0,78.0,1.47,53.06122448979592,,,,0
2005-01-05,73.25,73.25,73.25,73.25,1.47,49.82993197278912,,,,0
2005-01-06,73.15,73.15,73.15,73.15,1.47,49.761904761904766,,,,0
2005-01-07,72.85,72.85,72.85,72.85,1.47,49.557823129251695,,,,0
2005-01-10,72.5,72.5,72.5,72.5,1.47,49.31972789115646,,,,0
