Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.22,,,,,0
2004-09-02,,,,,5.22,,,,,0
2004-09-03,,,,,5.22,,,,,0
2004-09-06,,,,,5.22,,,,,0
2004-09-07,,,,,5.22,,,,,0
2004-09-08,,,,,5.22,,,,,0
2004-09-09,,,,,5.22,,,,,0
2004-09-10,,,,,5.22,,,,,0
2004-09-13,,,,,5.22,,,,,0
2004-09-14,,,,,5.22,,,,,0
2004-09-15,,,,,5.22,,,,,0
2004-09-16,,,,,5.22,,,,,0
2004-09-17,,,,,5.22,,,,,0
2004-09-20,,,,,5.22,,,,,0
2004-09-21,,,,,5.22,,,,,0
2004-09-22,,,,,5.22,,,,,0
2004-09-23,,,,,5.22,,,,,0
2004-09-24,,,,,5.22,,,,,0
2004-09-27,,,,,5.22,,,,,0
2004-09-28,,,,,5.22,,,,,0
2004-09-29,,,,,5.22,,,,,0
2004-09-30,,,,,5.22,,,,,0
2004-10-01,,,,,5.22,,,,,0
2004-10-04,,,,,5.22,,,,,0
2004-10-05,,,,,5.22,,,,,0
2004-10-06,,,,,5.22,,,,,0
2004-10-07,,,,,5.22,,,,,0
2004-10-08,,,,,5.22,,,,,0
2004-10-11,,,,,5.22,,,,,0
2004-10-12,,,,,5.22,,,,,0
2004-10-13,,,,,5.22,,,,,0
2004-10-14,,,,,5.22,,,,,0
2004-10-15,,,,,5.22,,,,,0
2004-10-18,,,,,5.22,,,,,0
2004-10-19,,,,,5.22,,,,,0
2004-10-20,,,,,5.22,,,,,0
2004-10-21,,,,,5.22,,,,,0
2004-10-22,,,,,5.22,,,,,0
2004-10-25,,,,,5.22,,,,,0
2004-10-26,,,,,5.22,,,,,0
2004-10-27,,,,,5.22,,,,,0
2004-10-28,,,,,5.22,,,,,0
2004-10-29,,,,,5.22,,,,,0
2004-11-01,,,,,5.22,,,,,0
2004-11-02,,,,,5.22,,,,,0
2004-11-03,,,,,5.22,,,,,0
2004-11-04,,,,,5.22,,,,,0
2004-11-05,,,,,5.22,,,,,0
2004-11-08,,,,,5.22,,,,,0
2004-11-09,,,,,5.22,,,,,0
2004-11-10,,,,,5.22,,,,,0
2004-11-11,,,,,5.22,,,,,0
2004-11-12,,,,,5.22,,,,,0
2004-11-15,,,,,5.22,,,,,0
2004-11-16,,,,,5.22,,,,,0
2004-11-17,,,,,5.22,,,,,0
2004-11-18,,,,,5.22,,,,,0
2004-11-19,,,,,5.22,,,,,0
2004-11-22,,,,,5.22,,,,,0
2004-11-23,,,,,5.22,,,,,0
2004-11-24,,,,,5.22,,,,,0
2004-11-25,,,,,5.22,,,,,0
2004-11-26,,,,,5.22,,,,,0
2004-11-29,,,,,5.22,,,,,0
2004-11-30,,,,,5.22,,,,,0
2004-12-01,,,,,1.64,,,,,0
2004-12-02,,,,,1.64,,,,,0
2004-12-03,,,,,1.64,,,,,0
2004-12-06,,,,,1.64,,,,,0
2004-12-07,,,,,1.64,,,,,0
2004-12-08,,,,,1.64,,,,,0
2004-12-09,,,,,1.64,,,,,0
2004-12-10,,,,,1.64,,,,,0
2004-12-13,,,,,1.64,,,,,0
2004-12-14,,,,,1.64,,,,,0
2004-12-15,,,,,1.64,,,,,0
2004-12-16,,,,,1.64,,,,,0
2004-12-17,,,,,1.64,,,,,0
2004-12-20,,,,,1.64,,,,,0
2004-12-21,,,,,1.64,,,,,0
2004-12-22,,,,,1.64,,,,,0
2004-12-23,,,,,1.64,,,,,0
2004-12-24,,,,,1.64,,,,,0
2004-12-27,,,,,1.64,,,,,0
2004-12-28,,,,,1.64,,,,,0
2004-12-29,,,,,1.64,,,,,0
2004-12-30,,,,,1.64,,,,,0
2004-12-31,,,,,1.64,,,,,0
2005-01-03,318.95,318.95,318.95,318.95,1.64,194.4817073170732,,,,0
2005-01-04,317.2,317.2,317.2,317.2,1.64,193.41463414634143,,,,0
2005-01-05,301.45,301.45,301.45,301.45,1.64,183.8109756097561,,,,0
2005-01-06,291.25,291.25,291.25,291.25,1.64,177.59146341463415,,,,0
2005-01-07,292.1,292.1,292.1,292.1,1.64,178.109756097561,,,,0
2005-01-10,288.25,288.25,288.25,288.25,1.64,175.76219512195124,,,,0
2005-01-11,286.1,286.1,286.1,286.1,1.64,174.45121951219514,,,,0
2005-01-12,286.75,286.75,286.75,286.75,1.64,174.84756097560975,,,,0
2005-01-13,284.95,284.95,284.95,284.95,1.64,173.75,,,,0
2005-01-14,285.8,285.8,285.8,285.8,1.64,174.26829268292684,,,,0
2005-01-17,283.95,283.95,283.95,283.95,1.64,173.14024390243904,,,,0
2005-01-18,287.45,287.45,287.45,287.45,1.64,175.27439024390245,,,,0
2005-01-19,288.8,288.8,288.8,288.8,1.64,176.09756097560978,,,,0
2005-01-20,287.55,287.55,287.55,287.55,1.64,175.33536585365854,,,,0
2005-01-21,287.55,287.55,287.55,287.55,1.64,175.33536585365854,,,,0
2005-01-24,286.05,286.05,286.05,286.05,1.64,174.4207317073171,,,,0
2005-01-25,288.8,288.8,288.8,288.8,1.64,176.09756097560978,,,,0
2005-01-26,288.8,288.8,288.8,288.8,1.64,176.09756097560978,,,,0
2005-01-27,289.9,289.9,289.9,289.9,1.64,176.7682926829268,,,,0
2005-01-28,288.05,288.05,288.05,288.05,1.64,175.64024390243904,,,,0
2005-01-31,291.1,291.1,291.1,291.1,1.64,177.50000000000003,,,,0
2005-02-01,290.0,290.0,290.0,290.0,1.64,176.82926829268294,,,,0
2005-02-02,292.05,292.05,292.05,292.05,1.64,178.07926829268294,,,,0
2005-02-03,291.4,291.4,291.4,291.4,1.64,177.6829268292683,,,,0
2005-02-04,301.1,301.1,301.1,301.1,1.64,183.59756097560967,,,,0
2005-02-07,307.8,307.8,307.8,307.8,1.64,187.6829268292683,,,,0
2005-02-08,307.3,307.3,307.3,307.3,1.64,187.37804878048783,,,,0
2005-02-09,306.1,306.1,306.1,306.1,1.64,186.64634146341467,,,,0
2005-02-10,305.75,305.75,305.75,305.75,1.64,186.4329268292683,,,,0
2005-02-11,320.85,320.85,320.85,320.85,1.64,195.64024390243904,,,,0
2005-02-14,327.9,327.9,327.9,327.9,1.64,199.9390243902439,,,,0
2005-02-15,315.2,315.2,315.2,315.2,1.64,192.1951219512195,,,,0
2005-02-16,313.85,313.85,313.85,313.85,1.64,191.37195121951223,,,,0
2005-02-17,320.3,320.3,320.3,320.3,1.64,195.3048780487805,,,,0
2005-02-18,325.95,325.95,325.95,325.95,1.64,198.75,,,,0
2005-02-21,315.85,315.85,315.85,315.85,1.64,192.5914634146341,,,,0
