Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,22.67,,,,,0
2004-09-02,,,,,22.67,,,,,0
2004-09-03,,,,,22.67,,,,,0
2004-09-06,,,,,22.67,,,,,0
2004-09-07,,,,,22.67,,,,,0
2004-09-08,,,,,22.67,,,,,0
2004-09-09,,,,,22.67,,,,,0
2004-09-10,,,,,22.67,,,,,0
2004-09-13,,,,,22.67,,,,,0
2004-09-14,,,,,22.67,,,,,0
2004-09-15,,,,,22.67,,,,,0
2004-09-16,,,,,22.67,,,,,0
2004-09-17,,,,,22.67,,,,,0
2004-09-20,,,,,22.67,,,,,0
2004-09-21,,,,,22.67,,,,,0
2004-09-22,,,,,22.67,,,,,0
2004-09-23,,,,,22.67,,,,,0
2004-09-24,,,,,22.67,,,,,0
2004-09-27,,,,,22.67,,,,,0
2004-09-28,,,,,22.67,,,,,0
2004-09-29,,,,,22.67,,,,,0
2004-09-30,,,,,22.67,,,,,0
2004-10-01,,,,,22.67,,,,,0
2004-10-04,,,,,22.67,,,,,0
2004-10-05,,,,,22.67,,,,,0
2004-10-06,,,,,22.67,,,,,0
2004-10-07,,,,,22.67,,,,,0
2004-10-08,,,,,22.67,,,,,0
2004-10-11,,,,,22.67,,,,,0
2004-10-12,,,,,22.67,,,,,0
2004-10-13,,,,,22.67,,,,,0
2004-10-14,,,,,22.67,,,,,0
2004-10-15,,,,,22.67,,,,,0
2004-10-18,,,,,22.67,,,,,0
2004-10-19,,,,,22.67,,,,,0
2004-10-20,,,,,22.67,,,,,0
2004-10-21,,,,,22.67,,,,,0
2004-10-22,,,,,22.67,,,,,0
2004-10-25,,,,,22.67,,,,,0
2004-10-26,,,,,22.67,,,,,0
2004-10-27,,,,,22.67,,,,,0
2004-10-28,,,,,22.67,,,,,0
2004-10-29,,,,,22.67,,,,,0
2004-11-01,,,,,22.67,,,,,0
2004-11-02,,,,,22.67,,,,,0
2004-11-03,,,,,22.67,,,,,0
2004-11-04,,,,,22.67,,,,,0
2004-11-05,,,,,22.67,,,,,0
2004-11-08,,,,,22.67,,,,,0
2004-11-09,,,,,22.67,,,,,0
2004-11-10,,,,,22.67,,,,,0
2004-11-11,,,,,22.67,,,,,0
2004-11-12,,,,,22.67,,,,,0
2004-11-15,,,,,22.67,,,,,0
2004-11-16,,,,,22.67,,,,,0
2004-11-17,,,,,22.67,,,,,0
2004-11-18,,,,,22.67,,,,,0
2004-11-19,,,,,22.67,,,,,0
2004-11-22,,,,,22.67,,,,,0
2004-11-23,,,,,22.67,,,,,0
2004-11-24,,,,,22.67,,,,,0
2004-11-25,,,,,22.67,,,,,0
2004-11-26,,,,,22.67,,,,,0
2004-11-29,,,,,22.67,,,,,0
2004-11-30,,,,,22.67,,,,,0
2004-12-01,,,,,7.65,,,,,0
2004-12-02,,,,,7.65,,,,,0
2004-12-03,,,,,7.65,,,,,0
2004-12-06,,,,,7.65,,,,,0
2004-12-07,,,,,7.65,,,,,0
2004-12-08,,,,,7.65,,,,,0
2004-12-09,,,,,7.65,,,,,0
2004-12-10,,,,,7.65,,,,,0
2004-12-13,,,,,7.65,,,,,0
2004-12-14,,,,,7.65,,,,,0
2004-12-15,,,,,7.65,,,,,0
2004-12-16,,,,,7.65,,,,,0
2004-12-17,,,,,7.65,,,,,0
2004-12-20,,,,,7.65,,,,,0
2004-12-21,,,,,7.65,,,,,0
2004-12-22,,,,,7.65,,,,,0
2004-12-23,,,,,7.65,,,,,0
2004-12-24,,,,,7.65,,,,,0
2004-12-27,,,,,7.65,,,,,0
2004-12-28,,,,,7.65,,,,,0
2004-12-29,,,,,7.65,,,,,0
2004-12-30,,,,,7.65,,,,,0
2004-12-31,,,,,7.65,,,,,0
