Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-6.65,,,,,0
2004-09-02,,,,,-6.65,,,,,0
2004-09-03,,,,,-6.65,,,,,0
2004-09-06,,,,,-6.65,,,,,0
2004-09-07,,,,,-6.65,,,,,0
2004-09-08,,,,,-6.65,,,,,0
2004-09-09,,,,,-6.65,,,,,0
2004-09-10,,,,,-6.65,,,,,0
2004-09-13,,,,,-6.65,,,,,0
2004-09-14,,,,,-6.65,,,,,0
2004-09-15,,,,,-6.65,,,,,0
2004-09-16,,,,,-6.65,,,,,0
2004-09-17,,,,,-6.65,,,,,0
2004-09-20,,,,,-6.65,,,,,0
2004-09-21,,,,,-6.65,,,,,0
2004-09-22,,,,,-6.65,,,,,0
2004-09-23,,,,,-6.65,,,,,0
2004-09-24,,,,,-6.65,,,,,0
2004-09-27,,,,,-6.65,,,,,0
2004-09-28,,,,,-6.65,,,,,0
2004-09-29,,,,,-6.65,,,,,0
2004-09-30,,,,,-6.65,,,,,0
2004-10-01,,,,,-6.65,,,,,0
2004-10-04,,,,,-6.65,,,,,0
2004-10-05,,,,,-6.65,,,,,0
2004-10-06,,,,,-6.65,,,,,0
2004-10-07,,,,,-6.65,,,,,0
2004-10-08,,,,,-6.65,,,,,0
2004-10-11,,,,,-6.65,,,,,0
2004-10-12,,,,,-6.65,,,,,0
2004-10-13,,,,,-6.65,,,,,0
2004-10-14,,,,,-6.65,,,,,0
2004-10-15,,,,,-6.65,,,,,0
2004-10-18,,,,,-6.65,,,,,0
2004-10-19,,,,,-6.65,,,,,0
2004-10-20,,,,,-6.65,,,,,0
2004-10-21,,,,,-6.65,,,,,0
2004-10-22,,,,,-6.65,,,,,0
2004-10-25,,,,,-6.65,,,,,0
2004-10-26,,,,,-6.65,,,,,0
2004-10-27,,,,,-6.65,,,,,0
2004-10-28,,,,,-6.65,,,,,0
2004-10-29,,,,,-6.65,,,,,0
2004-11-01,,,,,-6.65,,,,,0
2004-11-02,,,,,-6.65,,,,,0
2004-11-03,,,,,-6.65,,,,,0
2004-11-04,,,,,-6.65,,,,,0
2004-11-05,,,,,-6.65,,,,,0
2004-11-08,,,,,-6.65,,,,,0
2004-11-09,,,,,-6.65,,,,,0
2004-11-10,,,,,-6.65,,,,,0
2004-11-11,,,,,-6.65,,,,,0
2004-11-12,,,,,-6.65,,,,,0
2004-11-15,,,,,-6.65,,,,,0
2004-11-16,,,,,-6.65,,,,,0
2004-11-17,,,,,-6.65,,,,,0
2004-11-18,,,,,-6.65,,,,,0
2004-11-19,,,,,-6.65,,,,,0
2004-11-22,,,,,-6.65,,,,,0
2004-11-23,,,,,-6.65,,,,,0
2004-11-24,,,,,-6.65,,,,,0
2004-11-25,,,,,-6.65,,,,,0
2004-11-26,,,,,-6.65,,,,,0
2004-11-29,,,,,-6.65,,,,,0
2004-11-30,,,,,-6.65,,,,,0
2004-12-01,,,,,-42.45,,,,,0
2004-12-02,,,,,-42.45,,,,,0
2004-12-03,,,,,-42.45,,,,,0
2004-12-06,,,,,-42.45,,,,,0
2004-12-07,,,,,-42.45,,,,,0
2004-12-08,,,,,-42.45,,,,,0
2004-12-09,,,,,-42.45,,,,,0
2004-12-10,,,,,-42.45,,,,,0
2004-12-13,,,,,-42.45,,,,,0
2004-12-14,,,,,-42.45,,,,,0
2004-12-15,,,,,-42.45,,,,,0
2004-12-16,,,,,-42.45,,,,,0
2004-12-17,,,,,-42.45,,,,,0
2004-12-20,,,,,-42.45,,,,,0
2004-12-21,,,,,-42.45,,,,,0
2004-12-22,,,,,-42.45,,,,,0
2004-12-23,,,,,-42.45,,,,,0
2004-12-24,,,,,-42.45,,,,,0
2004-12-27,,,,,-42.45,,,,,0
2004-12-28,,,,,-42.45,,,,,0
2004-12-29,,,,,-42.45,,,,,0
2004-12-30,,,,,-42.45,,,,,0
2004-12-31,,,,,-42.45,,,,,0
2005-01-03,42.039468,42.039468,42.039468,42.039468,-42.45,,,,,0
2005-01-04,42.233198,42.233198,42.233198,42.233198,-42.45,,,,,0
2005-01-05,38.552323,38.552323,38.552323,38.552323,-42.45,,,,,0
2005-01-06,38.048624,38.048624,38.048624,38.048624,-42.45,,,,,0
2005-01-07,40.257149,40.257149,40.257149,40.257149,-42.45,,,,,0
2005-01-10,42.388182,42.388182,42.388182,42.388182,-42.45,,,,,0
2005-01-11,40.412134,40.412134,40.412134,40.412134,-42.45,,,,,0
2005-01-12,37.157465,37.157465,37.157465,37.157465,-42.45,,,,,0
2005-01-13,42.000722,42.000722,42.000722,42.000722,-42.45,,,,,0
2005-01-14,41.187055,41.187055,41.187055,41.187055,-42.45,,,,,0
2005-01-17,42.31069,42.31069,42.31069,42.31069,-42.45,,,,,0
2005-01-18,41.613261,41.613261,41.613261,41.613261,-42.45,,,,,0
2005-01-19,40.412134,40.412134,40.412134,40.412134,-42.45,,,,,0
2005-01-20,38.746053,38.746053,38.746053,38.746053,-42.45,,,,,0
2005-01-21,38.746053,38.746053,38.746053,38.746053,-42.45,,,,,0
2005-01-24,39.869689,39.869689,39.869689,39.869689,-42.45,,,,,0
2005-01-25,40.102165,40.102165,40.102165,40.102165,-42.45,,,,,0
2005-01-26,40.102165,40.102165,40.102165,40.102165,-42.45,,,,,0
2005-01-27,40.218403,40.218403,40.218403,40.218403,-42.45,,,,,0
2005-01-28,40.567118,40.567118,40.567118,40.567118,-42.45,,,,,0
2005-01-31,40.373387,40.373387,40.373387,40.373387,-42.45,,,,,0
2005-02-01,40.140911,40.140911,40.140911,40.140911,-42.45,,,,,0
2005-02-02,39.675959,39.675959,39.675959,39.675959,-42.45,,,,,0
2005-02-03,39.443482,39.443482,39.443482,39.443482,-42.45,,,,,0
2005-02-04,38.513577,38.513577,38.513577,38.513577,-42.45,,,,,0
2005-02-07,37.816148,37.816148,37.816148,37.816148,-42.45,,,,,0
2005-02-08,37.351195,37.351195,37.351195,37.351195,-42.45,,,,,0
2005-02-09,37.932386,37.932386,37.932386,37.932386,-42.45,,,,,0
2005-02-10,37.351195,37.351195,37.351195,37.351195,-42.45,,,,,0
2005-02-11,37.971132,37.971132,37.971132,37.971132,-42.45,,,,,0
2005-02-14,38.397339,38.397339,38.397339,38.397339,-42.45,,,,,1
2005-02-15,37.661164,37.661164,37.661164,37.661164,-42.45,,,,,1
2005-02-16,37.50618,37.50618,37.50618,37.50618,-42.45,,,,,1
2005-02-17,37.69991,37.69991,37.69991,37.69991,-42.45,,,,,1
2005-02-18,37.69991,37.69991,37.69991,37.69991,-42.45,,,,,1
2005-02-21,37.777402,37.777402,37.777402,37.777402,-42.45,,,,,1
2005-02-22,38.823545,38.823545,38.823545,38.823545,-42.45,,,,,1
