Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.81,,,,,0
2004-09-02,,,,,0.81,,,,,0
2004-09-03,,,,,0.81,,,,,0
2004-09-06,,,,,0.81,,,,,0
2004-09-07,,,,,0.81,,,,,0
2004-09-08,,,,,0.81,,,,,0
2004-09-09,,,,,0.81,,,,,0
2004-09-10,,,,,0.81,,,,,0
2004-09-13,,,,,0.81,,,,,0
2004-09-14,,,,,0.81,,,,,0
2004-09-15,,,,,0.81,,,,,0
2004-09-16,,,,,0.81,,,,,0
2004-09-17,,,,,0.81,,,,,0
2004-09-20,,,,,0.81,,,,,0
2004-09-21,,,,,0.81,,,,,0
2004-09-22,,,,,0.81,,,,,0
2004-09-23,,,,,0.81,,,,,0
2004-09-24,,,,,0.81,,,,,0
2004-09-27,,,,,0.81,,,,,0
2004-09-28,,,,,0.81,,,,,0
2004-09-29,,,,,0.81,,,,,0
2004-09-30,,,,,0.81,,,,,0
2004-10-01,,,,,0.81,,,,,0
2004-10-04,,,,,0.81,,,,,0
2004-10-05,,,,,0.81,,,,,0
2004-10-06,,,,,0.81,,,,,0
2004-10-07,,,,,0.81,,,,,0
2004-10-08,,,,,0.81,,,,,0
2004-10-11,,,,,0.81,,,,,0
2004-10-12,,,,,0.81,,,,,0
2004-10-13,,,,,0.81,,,,,0
2004-10-14,,,,,0.81,,,,,0
2004-10-15,,,,,0.81,,,,,0
2004-10-18,,,,,0.81,,,,,0
2004-10-19,,,,,0.81,,,,,0
2004-10-20,,,,,0.81,,,,,0
2004-10-21,,,,,0.81,,,,,0
2004-10-22,,,,,0.81,,,,,0
2004-10-25,,,,,0.81,,,,,0
2004-10-26,,,,,0.81,,,,,0
2004-10-27,,,,,0.81,,,,,0
2004-10-28,,,,,0.81,,,,,0
2004-10-29,,,,,0.81,,,,,0
2004-11-01,,,,,0.81,,,,,0
2004-11-02,,,,,0.81,,,,,0
2004-11-03,,,,,0.81,,,,,0
2004-11-04,,,,,0.81,,,,,0
2004-11-05,,,,,0.81,,,,,0
2004-11-08,,,,,0.81,,,,,0
2004-11-09,,,,,0.81,,,,,0
2004-11-10,,,,,0.81,,,,,0
2004-11-11,,,,,0.81,,,,,0
2004-11-12,,,,,0.81,,,,,0
2004-11-15,,,,,0.81,,,,,0
2004-11-16,,,,,0.81,,,,,0
2004-11-17,,,,,0.81,,,,,0
2004-11-18,,,,,0.81,,,,,0
2004-11-19,,,,,0.81,,,,,0
2004-11-22,,,,,0.81,,,,,0
2004-11-23,,,,,0.81,,,,,0
2004-11-24,,,,,0.81,,,,,0
2004-11-25,,,,,0.81,,,,,0
2004-11-26,,,,,0.81,,,,,0
2004-11-29,,,,,0.81,,,,,0
2004-11-30,,,,,0.81,,,,,0
2004-12-01,,,,,1.49,,,,,0
2004-12-02,,,,,1.49,,,,,0
2004-12-03,,,,,1.49,,,,,0
2004-12-06,,,,,1.49,,,,,0
2004-12-07,,,,,1.49,,,,,0
2004-12-08,,,,,1.49,,,,,0
2004-12-09,,,,,1.49,,,,,0
2004-12-10,,,,,1.49,,,,,0
2004-12-13,,,,,1.49,,,,,0
2004-12-14,,,,,1.49,,,,,0
2004-12-15,,,,,1.49,,,,,0
2004-12-16,,,,,1.49,,,,,0
2004-12-17,,,,,1.49,,,,,0
2004-12-20,,,,,1.49,,,,,0
2004-12-21,,,,,1.49,,,,,0
2004-12-22,,,,,1.49,,,,,0
2004-12-23,,,,,1.49,,,,,0
2004-12-24,,,,,1.49,,,,,0
2004-12-27,,,,,1.49,,,,,0
2004-12-28,,,,,1.49,,,,,0
2004-12-29,,,,,1.49,,,,,0
2004-12-30,,,,,1.49,,,,,0
2004-12-31,,,,,1.49,,,,,0
2005-01-03,13.4,13.4,13.4,13.4,1.49,8.993288590604028,,,,0
2005-01-04,13.04,13.04,13.04,13.04,1.49,8.751677852348992,,,,0
2005-01-05,12.0,12.0,12.0,12.0,1.49,8.053691275167786,,,,0
2005-01-06,11.96,11.96,11.96,11.96,1.49,8.026845637583893,,,,0
2005-01-07,11.72,11.72,11.72,11.72,1.49,7.8657718120805376,,,,0
2005-01-10,12.09,12.09,12.09,12.09,1.49,8.114093959731544,,,,0
2005-01-11,11.49,11.49,11.49,11.49,1.49,7.711409395973154,,,,0
2005-01-12,10.62,10.62,10.62,10.62,1.49,7.127516778523489,,,,0
2005-01-13,11.28,11.28,11.28,11.28,1.49,7.570469798657718,,,,0
2005-01-14,11.45,11.45,11.45,11.45,1.49,7.684563758389261,,,,0
2005-01-17,10.92,10.92,10.92,10.92,1.49,7.328859060402684,,,,0
2005-01-18,10.9,10.9,10.9,10.9,1.49,7.315436241610739,,,,0
2005-01-19,10.94,10.94,10.94,10.94,1.49,7.342281879194631,,,,0
2005-01-20,10.56,10.56,10.56,10.56,1.49,7.087248322147651,,,,0
2005-01-21,10.56,10.56,10.56,10.56,1.49,7.087248322147651,,,,0
2005-01-24,10.75,10.75,10.75,10.75,1.49,7.214765100671141,,,,0
2005-01-25,11.13,11.13,11.13,11.13,1.49,7.469798657718122,,,,0
2005-01-26,11.13,11.13,11.13,11.13,1.49,7.469798657718122,,,,0
2005-01-27,11.45,11.45,11.45,11.45,1.49,7.684563758389261,,,,0
2005-01-28,12.18,12.18,12.18,12.18,1.49,8.174496644295301,,,,0
2005-01-31,11.98,11.98,11.98,11.98,1.49,8.04026845637584,,,,0
2005-02-01,11.72,11.72,11.72,11.72,1.49,7.8657718120805376,,,,0
2005-02-02,11.74,11.74,11.74,11.74,1.49,7.879194630872483,,,,0
2005-02-03,11.85,11.85,11.85,11.85,1.49,7.953020134228188,,,,0
2005-02-04,11.73,11.73,11.73,11.73,1.49,7.872483221476511,,,,0
2005-02-07,12.22,12.22,12.22,12.22,1.49,8.201342281879196,,,,0
2005-02-08,12.44,12.44,12.44,12.44,1.49,8.348993288590604,,,,0
2005-02-09,12.65,12.65,12.65,12.65,1.49,8.48993288590604,,,,0
2005-02-10,12.56,12.56,12.56,12.56,1.49,8.429530201342283,,,,0
2005-02-11,12.67,12.67,12.67,12.67,1.49,8.503355704697986,,,,0
2005-02-14,12.06,12.06,12.06,12.06,1.49,8.093959731543624,,,,0
2005-02-15,11.97,11.97,11.97,11.97,1.49,8.033557046979865,,,,0
2005-02-16,11.63,11.63,11.63,11.63,1.49,7.805369127516779,,,,0
2005-02-17,11.43,11.43,11.43,11.43,1.49,7.671140939597315,,,,0
2005-02-18,11.67,11.67,11.67,11.67,1.49,7.832214765100671,,,,0
2005-02-21,11.45,11.45,11.45,11.45,1.49,7.684563758389261,,,,0
2005-02-22,11.52,11.52,11.52,11.52,1.49,7.731543624161073,,,,0
2005-02-23,11.17,11.17,11.17,11.17,1.49,7.496644295302014,,,,0
2005-02-24,11.11,11.11,11.11,11.11,1.49,7.456375838926174,,,,0
2005-02-25,10.91,10.91,10.91,10.91,1.49,7.322147651006712,,,,0
2005-02-28,11.17,11.17,11.17,11.17,1.49,7.496644295302014,,,,0
2005-03-01,11.27,11.27,11.27,11.27,2.14,5.266355140186915,,,,0
2005-03-02,12.09,12.09,12.09,12.09,2.14,5.649532710280374,,,,0
2005-03-03,12.21,12.21,12.21,12.21,2.14,5.705607476635514,,,,0
2005-03-04,11.86,11.86,11.86,11.86,2.14,5.5420560747663545,,,,0
2005-03-07,12.01,12.01,12.01,12.01,2.14,5.61214953271028,,,,0
2005-03-08,11.79,11.79,11.79,11.79,2.14,5.509345794392523,,,,0
2005-03-09,11.43,11.43,11.43,11.43,2.14,5.341121495327102,,,,0
2005-03-10,11.47,11.47,11.47,11.47,2.14,5.359813084112149,,,,0
2005-03-11,11.63,11.63,11.63,11.63,2.14,5.434579439252336,,,,0
2005-03-14,11.83,11.83,11.83,11.83,2.14,5.52803738317757,,,,0
2005-03-15,11.62,11.62,11.62,11.62,2.14,5.429906542056074,,,,0
2005-03-16,11.7,11.7,11.7,11.7,2.14,5.467289719626168,,,,0
2005-03-17,11.48,11.48,11.48,11.48,2.14,5.364485981308411,,,,0
2005-03-18,11.13,11.13,11.13,11.13,2.14,5.200934579439252,,,,0
2005-03-21,11.13,11.13,11.13,11.13,2.14,5.200934579439252,,,,0
2005-03-22,10.58,10.58,10.58,10.58,2.14,4.943925233644859,,,,0
2005-03-23,10.43,10.43,10.43,10.43,2.14,4.873831775700934,,,,0
2005-03-24,9.91,9.91,9.91,9.91,2.14,4.630841121495327,,,,0
2005-03-25,9.91,9.91,9.91,9.91,2.14,4.630841121495327,,,,0
2005-03-28,10.29,10.29,10.29,10.29,2.14,4.808411214953271,,,,0
2005-03-29,9.48,9.48,9.48,9.48,2.14,4.429906542056075,,,,0
2005-03-30,10.33,10.33,10.33,10.33,2.14,4.827102803738318,,,,0
2005-03-31,10.23,10.23,10.23,10.23,2.14,4.780373831775701,,,,0
2005-04-01,10.53,10.53,10.53,10.53,2.14,4.920560747663551,,,,0
2005-04-04,10.54,10.54,10.54,10.54,2.14,4.925233644859812,,,,0
2005-04-05,10.71,10.71,10.71,10.71,2.14,5.0046728971962615,,,,0
2005-04-06,10.33,10.33,10.33,10.33,2.14,4.827102803738318,,,,0
2005-04-07,10.89,10.89,10.89,10.89,2.14,5.088785046728972,,,,0
2005-04-08,11.21,11.21,11.21,11.21,2.14,5.238317757009346,,,,0
2005-04-11,11.28,11.28,11.28,11.28,2.14,5.271028037383177,,,,0
2005-04-12,11.68,11.68,11.68,11.68,2.14,5.457943925233645,,,,0
2005-04-13,11.73,11.73,11.73,11.73,2.14,5.481308411214953,,,,0
2005-04-14,11.73,11.73,11.73,11.73,2.14,5.481308411214953,,,,0
2005-04-15,11.6,11.6,11.6,11.6,2.14,5.420560747663551,,,,0
2005-04-18,11.59,11.59,11.59,11.59,2.14,5.415887850467289,,,,0
2005-04-19,11.51,11.51,11.51,11.51,2.14,5.378504672897196,,,,0
2005-04-20,11.5,11.5,11.5,11.5,2.14,5.373831775700935,,,,0
2005-04-21,11.75,11.75,11.75,11.75,2.14,5.490654205607476,,,,0
2005-04-22,11.52,11.52,11.52,11.52,2.14,5.383177570093458,,,,0
2005-04-25,11.83,11.83,11.83,11.83,2.14,5.52803738317757,,,,0
2005-04-26,11.62,11.62,11.62,11.62,2.14,5.429906542056074,,,,0
2005-04-27,11.23,11.23,11.23,11.23,2.14,5.247663551401869,,,,0
2005-04-28,11.38,11.38,11.38,11.38,2.14,5.317757009345795,,,,0
2005-04-29,10.93,10.93,10.93,10.93,2.14,5.107476635514018,,,,0
2005-05-02,10.65,10.65,10.65,10.65,2.14,4.976635514018692,,,,0
2005-05-03,10.96,10.96,10.96,10.96,2.14,5.121495327102804,,,,0
2005-05-04,11.4,11.4,11.4,11.4,2.14,5.327102803738318,,,,0
2005-05-05,11.84,11.84,11.84,11.84,2.14,5.532710280373832,,,,0
2005-05-06,11.62,11.62,11.62,11.62,2.14,5.429906542056074,5.537383177570094,,,0
2005-05-09,11.78,11.78,11.78,11.78,2.14,5.504672897196261,5.530373831775702,,,0
2005-05-10,11.98,11.98,11.98,11.98,2.14,5.598130841121495,5.530373831775702,,,0
2005-05-11,11.83,11.83,11.83,11.83,2.14,5.52803738317757,5.52803738317757,,,0
2005-05-12,11.78,11.78,11.78,11.78,2.14,5.504672897196261,5.52803738317757,,,0
2005-05-13,11.83,11.83,11.83,11.83,2.14,5.52803738317757,5.52803738317757,,,0
2005-05-16,14.12,14.12,14.12,14.12,2.14,6.598130841121495,5.52803738317757,,,0
2005-05-17,14.31,14.31,14.31,14.31,2.14,6.686915887850467,5.52803738317757,,,0
2005-05-18,14.7,14.7,14.7,14.7,2.14,6.869158878504672,5.52803738317757,,,0
2005-05-19,14.99,14.99,14.99,14.99,2.14,7.0046728971962615,5.52803738317757,,,0
2005-05-20,14.56,14.56,14.56,14.56,2.14,6.803738317757009,5.52803738317757,,,0
2005-05-23,15.48,15.48,15.48,15.48,2.14,7.233644859813084,5.52803738317757,,,0
2005-05-24,15.45,15.45,15.45,15.45,2.14,7.219626168224298,5.52803738317757,,,0
2005-05-25,15.33,15.33,15.33,15.33,2.14,7.163551401869158,5.52803738317757,,,0
2005-05-26,15.22,15.22,15.22,15.22,2.14,7.11214953271028,5.52803738317757,,,0
2005-05-27,16.19,16.19,16.19,16.19,2.14,7.565420560747664,5.52803738317757,,,0
2005-05-30,15.68,15.68,15.68,15.68,2.14,7.327102803738317,5.52803738317757,,,0
2005-05-31,16.5,16.5,16.5,16.5,2.14,7.710280373831775,5.52803738317757,,,0
2005-06-01,16.12,16.12,16.12,16.12,0.98,16.448979591836736,5.52803738317757,,,0
2005-06-02,16.84,16.84,16.84,16.84,0.98,17.183673469387756,5.52803738317757,,,0
2005-06-03,16.71,16.71,16.71,16.71,0.98,17.051020408163268,5.52803738317757,,,0
2005-06-04,16.62,16.62,16.62,16.62,0.98,16.95918367346939,5.52803738317757,,,0
2005-06-06,16.29,16.29,16.29,16.29,0.98,16.622448979591837,5.52803738317757,,,0
2005-06-07,16.25,16.25,16.25,16.25,0.98,16.581632653061224,5.52803738317757,,,0
2005-06-08,15.76,15.76,15.76,15.76,0.98,16.081632653061224,5.52803738317757,,,0
2005-06-09,15.28,15.28,15.28,15.28,0.98,15.591836734693878,5.52803738317757,,,0
2005-06-10,15.22,15.22,15.22,15.22,0.98,15.53061224489796,5.52803738317757,,,0
2005-06-13,15.11,15.11,15.11,15.11,0.98,15.418367346938776,5.52803738317757,,,0
2005-06-14,15.86,15.86,15.86,15.86,0.98,16.183673469387756,5.52803738317757,,,0
2005-06-15,15.5,15.5,15.5,15.5,0.98,15.816326530612246,5.52803738317757,,,0
2005-06-16,15.07,15.07,15.07,15.07,0.98,15.377551020408164,5.52803738317757,,,0
2005-06-17,14.62,14.62,14.62,14.62,0.98,14.918367346938776,5.52803738317757,,,0
2005-06-20,15.49,15.49,15.49,15.49,0.98,15.806122448979592,5.52803738317757,,,0
2005-06-21,14.82,14.82,14.82,14.82,0.98,15.122448979591836,5.52803738317757,,,0
2005-06-22,13.57,13.57,13.57,13.57,0.98,13.846938775510203,5.52803738317757,,,0
2005-06-23,13.8,13.8,13.8,13.8,0.98,14.081632653061224,5.52803738317757,,,0
2005-06-24,14.01,14.01,14.01,14.01,0.98,14.29591836734694,5.52803738317757,,,0
2005-06-27,13.62,13.62,13.62,13.62,0.98,13.89795918367347,5.52803738317757,,,0
2005-06-28,12.87,12.87,12.87,12.87,0.98,13.13265306122449,5.52803738317757,,,0
2005-06-29,12.78,12.78,12.78,12.78,0.98,13.040816326530612,5.52803738317757,,,0
2005-06-30,12.88,12.88,12.88,12.88,0.98,13.142857142857144,5.52803738317757,,,0
2005-07-01,13.36,13.36,13.36,13.36,0.98,13.63265306122449,5.52803738317757,,,0
2005-07-04,13.64,13.64,13.64,13.64,0.98,13.918367346938776,5.52803738317757,,,0
2005-07-05,13.08,13.08,13.08,13.08,0.98,13.346938775510203,5.52803738317757,,,0
2005-07-06,13.53,13.53,13.53,13.53,0.98,13.806122448979592,5.52803738317757,,,0
2005-07-07,13.45,13.45,13.45,13.45,0.98,13.724489795918366,5.52803738317757,,,0
2005-07-08,13.94,13.94,13.94,13.94,0.98,14.224489795918368,5.52803738317757,,,0
2005-07-11,16.29,16.29,16.29,16.29,0.98,16.622448979591837,5.52803738317757,,,0
2005-07-12,16.26,16.26,16.26,16.26,0.98,16.591836734693878,5.530373831775702,,,0
2005-07-13,17.28,17.28,17.28,17.28,0.98,17.63265306122449,5.565420560747664,,,0
2005-07-14,16.37,16.37,16.37,16.37,0.98,16.70408163265306,6.098130841121495,,,0
2005-07-15,18.16,18.16,18.16,18.16,0.98,18.53061224489796,6.642523364485982,,,0
2005-07-18,17.63,17.63,17.63,17.63,0.98,17.989795918367346,6.7453271028037385,,,0
2005-07-19,16.88,16.88,16.88,16.88,0.98,17.224489795918366,6.836448598130841,,,0
2005-07-20,16.74,16.74,16.74,16.74,0.98,17.081632653061224,6.936915887850467,,,0
2005-07-21,16.48,16.48,16.48,16.48,0.98,16.816326530612244,7.058411214953271,,,0
2005-07-22,16.48,16.48,16.48,16.48,0.98,16.816326530612244,7.137850467289719,,,0
