Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.97,,,,,0
2004-09-02,,,,,0.97,,,,,0
2004-09-03,,,,,0.97,,,,,0
2004-09-06,,,,,0.97,,,,,0
2004-09-07,,,,,0.97,,,,,0
2004-09-08,,,,,0.97,,,,,0
2004-09-09,,,,,0.97,,,,,0
2004-09-10,,,,,0.97,,,,,0
2004-09-13,,,,,0.97,,,,,0
2004-09-14,,,,,0.97,,,,,0
2004-09-15,,,,,0.97,,,,,0
2004-09-16,,,,,0.97,,,,,0
2004-09-17,,,,,0.97,,,,,0
2004-09-20,,,,,0.97,,,,,0
2004-09-21,,,,,0.97,,,,,0
2004-09-22,,,,,0.97,,,,,0
2004-09-23,,,,,0.97,,,,,0
2004-09-24,,,,,0.97,,,,,0
2004-09-27,,,,,0.97,,,,,0
2004-09-28,,,,,0.97,,,,,0
2004-09-29,,,,,0.97,,,,,0
2004-09-30,,,,,0.97,,,,,0
2004-10-01,,,,,0.97,,,,,0
2004-10-04,,,,,0.97,,,,,0
2004-10-05,,,,,0.97,,,,,0
2004-10-06,,,,,0.97,,,,,0
2004-10-07,,,,,0.97,,,,,0
2004-10-08,,,,,0.97,,,,,0
2004-10-11,,,,,0.97,,,,,0
2004-10-12,,,,,0.97,,,,,0
2004-10-13,,,,,0.97,,,,,0
2004-10-14,,,,,0.97,,,,,0
2004-10-15,,,,,0.97,,,,,0
2004-10-18,,,,,0.97,,,,,0
2004-10-19,,,,,0.97,,,,,0
2004-10-20,,,,,0.97,,,,,0
2004-10-21,,,,,0.97,,,,,0
2004-10-22,,,,,0.97,,,,,0
2004-10-25,,,,,0.97,,,,,0
2004-10-26,,,,,0.97,,,,,0
2004-10-27,,,,,0.97,,,,,0
2004-10-28,,,,,0.97,,,,,0
2004-10-29,,,,,0.97,,,,,0
2004-11-01,,,,,0.97,,,,,0
2004-11-02,,,,,0.97,,,,,0
2004-11-03,,,,,0.97,,,,,0
2004-11-04,,,,,0.97,,,,,0
2004-11-05,,,,,0.97,,,,,0
2004-11-08,,,,,0.97,,,,,0
2004-11-09,,,,,0.97,,,,,0
2004-11-10,,,,,0.97,,,,,0
2004-11-11,,,,,0.97,,,,,0
2004-11-12,,,,,0.97,,,,,0
2004-11-15,,,,,0.97,,,,,0
2004-11-16,,,,,0.97,,,,,0
2004-11-17,,,,,0.97,,,,,0
2004-11-18,,,,,0.97,,,,,0
2004-11-19,,,,,0.97,,,,,0
2004-11-22,,,,,0.97,,,,,0
2004-11-23,,,,,0.97,,,,,0
2004-11-24,,,,,0.97,,,,,0
2004-11-25,,,,,0.97,,,,,0
2004-11-26,,,,,0.97,,,,,0
2004-11-29,,,,,0.97,,,,,0
2004-11-30,,,,,0.97,,,,,0
2004-12-01,,,,,1.79,,,,,0
2004-12-02,,,,,1.79,,,,,0
2004-12-03,,,,,1.79,,,,,0
2004-12-06,,,,,1.79,,,,,0
2004-12-07,,,,,1.79,,,,,0
2004-12-08,,,,,1.79,,,,,0
2004-12-09,,,,,1.79,,,,,0
2004-12-10,,,,,1.79,,,,,0
2004-12-13,,,,,1.79,,,,,0
2004-12-14,,,,,1.79,,,,,0
2004-12-15,,,,,1.79,,,,,0
2004-12-16,,,,,1.79,,,,,0
2004-12-17,,,,,1.79,,,,,0
2004-12-20,,,,,1.79,,,,,0
2004-12-21,,,,,1.79,,,,,0
2004-12-22,,,,,1.79,,,,,0
2004-12-23,,,,,1.79,,,,,0
2004-12-24,,,,,1.79,,,,,0
2004-12-27,,,,,1.79,,,,,0
2004-12-28,,,,,1.79,,,,,0
2004-12-29,,,,,1.79,,,,,0
2004-12-30,,,,,1.79,,,,,0
2004-12-31,,,,,1.79,,,,,0
2005-01-03,134.65,134.65,134.65,134.65,1.79,75.22346368715084,,,,0
2005-01-04,133.05,133.05,133.05,133.05,1.79,74.3296089385475,,,,0
2005-01-05,124.4,124.4,124.4,124.4,1.79,69.49720670391062,,,,0
2005-01-06,120.3,120.3,120.3,120.3,1.79,67.20670391061452,,,,0
2005-01-07,123.75,123.75,123.75,123.75,1.79,69.1340782122905,,,,0
2005-01-10,121.2,121.2,121.2,121.2,1.79,67.70949720670392,,,,0
2005-01-11,115.65,115.65,115.65,115.65,1.79,64.60893854748603,,,,0
2005-01-12,108.8,108.8,108.8,108.8,1.79,60.78212290502793,,,,0
2005-01-13,113.65,113.65,113.65,113.65,1.79,63.49162011173185,,,,0
2005-01-14,111.6,111.6,111.6,111.6,1.79,62.34636871508379,,,,0
2005-01-17,107.05,107.05,107.05,107.05,1.79,59.80446927374302,,,,0
2005-01-18,109.4,109.4,109.4,109.4,1.79,61.11731843575419,,,,0
2005-01-19,108.95,108.95,108.95,108.95,1.79,60.865921787709496,,,,0
2005-01-20,105.65,105.65,105.65,105.65,1.79,59.02234636871509,,,,0
2005-01-21,105.65,105.65,105.65,105.65,1.79,59.02234636871509,,,,0
2005-01-24,101.4,101.4,101.4,101.4,1.79,56.64804469273743,,,,0
2005-01-25,106.7,106.7,106.7,106.7,1.79,59.608938547486034,,,,0
2005-01-26,106.7,106.7,106.7,106.7,1.79,59.608938547486034,,,,0
2005-01-27,112.85,112.85,112.85,112.85,1.79,63.04469273743016,,,,0
2005-01-28,117.85,117.85,117.85,117.85,1.79,65.83798882681563,,,,0
2005-01-31,122.25,122.25,122.25,122.25,1.79,68.29608938547486,,,,0
2005-02-01,120.85,120.85,120.85,120.85,1.79,67.51396648044692,,,,0
2005-02-02,120.1,120.1,120.1,120.1,1.79,67.0949720670391,,,,0
2005-02-03,123.6,123.6,123.6,123.6,1.79,69.05027932960894,,,,0
2005-02-04,130.35,130.35,130.35,130.35,1.79,72.82122905027933,,,,0
2005-02-07,130.8,130.8,130.8,130.8,1.79,73.07262569832403,,,,0
2005-02-08,127.9,127.9,127.9,127.9,1.79,71.45251396648045,,,,0
2005-02-09,127.8,127.8,127.8,127.8,1.79,71.39664804469274,,,,0
2005-02-10,124.15,124.15,124.15,124.15,1.79,69.35754189944134,,,,0
2005-02-11,121.75,121.75,121.75,121.75,1.79,68.01675977653632,,,,0
2005-02-14,124.6,124.6,124.6,124.6,1.79,69.60893854748603,,,,0
2005-02-15,121.8,121.8,121.8,121.8,1.79,68.04469273743017,,,,0
2005-02-16,123.55,123.55,123.55,123.55,1.79,69.02234636871508,,,,0
2005-02-17,122.35,122.35,122.35,122.35,1.79,68.35195530726257,,,,0
2005-02-18,123.45,123.45,123.45,123.45,1.79,68.96648044692738,,,,0
2005-02-21,123.2,123.2,123.2,123.2,1.79,68.8268156424581,,,,0
2005-02-22,124.05,124.05,124.05,124.05,1.79,69.30167597765363,,,,0
2005-02-23,124.65,124.65,124.65,124.65,1.79,69.63687150837988,,,,0
2005-02-24,121.05,121.05,121.05,121.05,1.79,67.62569832402234,,,,0
2005-02-25,128.45,128.45,128.45,128.45,1.79,71.75977653631284,,,,0
2005-02-28,127.6,127.6,127.6,127.6,1.79,71.28491620111731,,,,0
2005-03-01,128.45,128.45,128.45,128.45,2.66,48.28947368421052,,,,0
2005-03-02,129.15,129.15,129.15,129.15,2.66,48.55263157894737,,,,0
2005-03-03,132.85,132.85,132.85,132.85,2.66,49.94360902255639,,,,0
2005-03-04,132.4,132.4,132.4,132.4,2.66,49.77443609022557,,,,0
2005-03-07,129.45,129.45,129.45,129.45,2.66,48.66541353383458,,,,0
2005-03-08,128.75,128.75,128.75,128.75,2.66,48.40225563909774,,,,0
2005-03-09,125.6,125.6,125.6,125.6,2.66,47.21804511278195,,,,0
2005-03-10,126.1,126.1,126.1,126.1,2.66,47.40601503759398,,,,0
2005-03-11,125.8,125.8,125.8,125.8,2.66,47.29323308270676,,,,0
2005-03-14,123.6,123.6,123.6,123.6,2.66,46.46616541353383,,,,0
2005-03-15,121.65,121.65,121.65,121.65,2.66,45.73308270676692,,,,0
2005-03-16,122.2,122.2,122.2,122.2,2.66,45.93984962406015,,,,0
2005-03-17,118.9,118.9,118.9,118.9,2.66,44.69924812030075,,,,0
2005-03-18,118.35,118.35,118.35,118.35,2.66,44.49248120300752,,,,0
2005-03-21,116.05,116.05,116.05,116.05,2.66,43.627819548872175,,,,0
2005-03-22,111.7,111.7,111.7,111.7,2.66,41.99248120300752,,,,0
2005-03-23,108.1,108.1,108.1,108.1,2.66,40.639097744360896,,,,0
2005-03-24,111.85,111.85,111.85,111.85,2.66,42.04887218045112,,,,0
2005-03-25,111.85,111.85,111.85,111.85,2.66,42.04887218045112,,,,0
2005-03-28,115.45,115.45,115.45,115.45,2.66,43.40225563909775,,,,0
2005-03-29,113.05,113.05,113.05,113.05,2.66,42.5,,,,0
2005-03-30,115.3,115.3,115.3,115.3,2.66,43.34586466165413,,,,0
2005-03-31,114.3,114.3,114.3,114.3,2.66,42.96992481203007,,,,0
2005-04-01,118.65,118.65,118.65,118.65,2.66,44.60526315789474,,,,0
2005-04-04,117.75,117.75,117.75,117.75,2.66,44.26691729323308,,,,0
2005-04-05,118.7,118.7,118.7,118.7,2.66,44.62406015037594,,,,0
2005-04-06,119.8,119.8,119.8,119.8,2.66,45.037593984962406,,,,0
2005-04-07,122.9,122.9,122.9,122.9,2.66,46.203007518796994,,,,0
2005-04-08,120.5,120.5,120.5,120.5,2.66,45.30075187969925,,,,0
2005-04-11,114.95,114.95,114.95,114.95,2.66,43.21428571428572,,,,0
2005-04-12,116.2,116.2,116.2,116.2,2.66,43.68421052631579,,,,0
2005-04-13,116.05,116.05,116.05,116.05,2.66,43.627819548872175,,,,0
2005-04-14,116.05,116.05,116.05,116.05,2.66,43.627819548872175,,,,0
2005-04-15,112.65,112.65,112.65,112.65,2.66,42.349624060150376,,,,0
2005-04-18,114.5,114.5,114.5,114.5,2.66,43.04511278195488,,,,0
2005-04-19,112.5,112.5,112.5,112.5,2.66,42.29323308270676,,,,0
2005-04-20,116.35,116.35,116.35,116.35,2.66,43.74060150375939,,,,0
2005-04-21,120.85,120.85,120.85,120.85,2.66,45.43233082706767,,,,0
2005-04-22,123.55,123.55,123.55,123.55,2.66,46.44736842105263,,,,0
2005-04-25,127.9,127.9,127.9,127.9,2.66,48.08270676691729,,,,0
2005-04-26,128.15,128.15,128.15,128.15,2.66,48.17669172932331,,,,0
2005-04-27,122.55,122.55,122.55,122.55,2.66,46.07142857142857,,,,0
2005-04-28,120.0,120.0,120.0,120.0,2.66,45.11278195488722,,,,0
2005-04-29,117.05,117.05,117.05,117.05,2.66,44.00375939849624,,,,0
2005-05-02,123.8,123.8,123.8,123.8,2.66,46.54135338345864,,,,0
2005-05-03,123.5,123.5,123.5,123.5,2.66,46.42857142857142,,,,0
2005-05-04,125.8,125.8,125.8,125.8,2.66,47.29323308270676,,,,0
2005-05-05,124.65,124.65,124.65,124.65,2.66,46.8609022556391,,,,0
2005-05-06,123.95,123.95,123.95,123.95,2.66,46.597744360902254,48.47744360902256,,,0
2005-05-09,124.75,124.75,124.75,124.75,2.66,46.8984962406015,48.34586466165413,,,0
