Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.61,,,,,0
2004-09-02,,,,,1.61,,,,,0
2004-09-03,,,,,1.61,,,,,0
2004-09-06,,,,,1.61,,,,,0
2004-09-07,,,,,1.61,,,,,0
2004-09-08,,,,,1.61,,,,,0
2004-09-09,,,,,1.61,,,,,0
2004-09-10,,,,,1.61,,,,,0
2004-09-13,,,,,1.61,,,,,0
2004-09-14,,,,,1.61,,,,,0
2004-09-15,,,,,1.61,,,,,0
2004-09-16,,,,,1.61,,,,,0
2004-09-17,,,,,1.61,,,,,0
2004-09-20,,,,,1.61,,,,,0
2004-09-21,,,,,1.61,,,,,0
2004-09-22,,,,,1.61,,,,,0
2004-09-23,,,,,1.61,,,,,0
2004-09-24,,,,,1.61,,,,,0
2004-09-27,,,,,1.61,,,,,0
2004-09-28,,,,,1.61,,,,,0
2004-09-29,,,,,1.61,,,,,0
2004-09-30,,,,,1.61,,,,,0
2004-10-01,,,,,1.61,,,,,0
2004-10-04,,,,,1.61,,,,,0
2004-10-05,,,,,1.61,,,,,0
2004-10-06,,,,,1.61,,,,,0
2004-10-07,,,,,1.61,,,,,0
2004-10-08,,,,,1.61,,,,,0
2004-10-11,,,,,1.61,,,,,0
2004-10-12,,,,,1.61,,,,,0
2004-10-13,,,,,1.61,,,,,0
2004-10-14,,,,,1.61,,,,,0
2004-10-15,,,,,1.61,,,,,0
2004-10-18,,,,,1.61,,,,,0
2004-10-19,,,,,1.61,,,,,0
2004-10-20,,,,,1.61,,,,,0
2004-10-21,,,,,1.61,,,,,0
2004-10-22,,,,,1.61,,,,,0
2004-10-25,,,,,1.61,,,,,0
2004-10-26,,,,,1.61,,,,,0
2004-10-27,,,,,1.61,,,,,0
2004-10-28,,,,,1.61,,,,,0
2004-10-29,,,,,1.61,,,,,0
2004-11-01,,,,,1.61,,,,,0
2004-11-02,,,,,1.61,,,,,0
2004-11-03,,,,,1.61,,,,,0
2004-11-04,,,,,1.61,,,,,0
2004-11-05,,,,,1.61,,,,,0
2004-11-08,,,,,1.61,,,,,0
2004-11-09,,,,,1.61,,,,,0
2004-11-10,,,,,1.61,,,,,0
2004-11-11,,,,,1.61,,,,,0
2004-11-12,,,,,1.61,,,,,0
2004-11-15,,,,,1.61,,,,,0
2004-11-16,,,,,1.61,,,,,0
2004-11-17,,,,,1.61,,,,,0
2004-11-18,,,,,1.61,,,,,0
2004-11-19,,,,,1.61,,,,,0
2004-11-22,,,,,1.61,,,,,0
2004-11-23,,,,,1.61,,,,,0
2004-11-24,,,,,1.61,,,,,0
2004-11-25,,,,,1.61,,,,,0
2004-11-26,,,,,1.61,,,,,0
2004-11-29,,,,,1.61,,,,,0
2004-11-30,,,,,1.61,,,,,0
2004-12-01,,,,,2.04,,,,,0
2004-12-02,,,,,2.04,,,,,0
2004-12-03,,,,,2.04,,,,,0
2004-12-06,,,,,2.04,,,,,0
2004-12-07,,,,,2.04,,,,,0
2004-12-08,,,,,2.04,,,,,0
2004-12-09,,,,,2.04,,,,,0
2004-12-10,,,,,2.04,,,,,0
2004-12-13,,,,,2.04,,,,,0
2004-12-14,,,,,2.04,,,,,0
2004-12-15,,,,,2.04,,,,,0
2004-12-16,,,,,2.04,,,,,0
2004-12-17,,,,,2.04,,,,,0
2004-12-20,,,,,2.04,,,,,0
2004-12-21,,,,,2.04,,,,,0
2004-12-22,,,,,2.04,,,,,0
2004-12-23,,,,,2.04,,,,,0
2004-12-24,,,,,2.04,,,,,0
2004-12-27,,,,,2.04,,,,,0
2004-12-28,,,,,2.04,,,,,0
2004-12-29,,,,,2.04,,,,,0
2004-12-30,,,,,2.04,,,,,0
2004-12-31,,,,,2.04,,,,,0
2005-01-03,9.315,9.315,9.315,9.315,2.04,4.566176470588235,,,,0
2005-01-04,9.28,9.28,9.28,9.28,2.04,4.549019607843137,,,,0
2005-01-05,8.33,8.33,8.33,8.33,2.04,4.083333333333333,,,,0
2005-01-06,8.36,8.36,8.36,8.36,2.04,4.098039215686274,,,,0
2005-01-07,8.74,8.74,8.74,8.74,2.04,4.284313725490196,,,,0
2005-01-10,8.76,8.76,8.76,8.76,2.04,4.294117647058823,,,,0
2005-01-11,8.2,8.2,8.2,8.2,2.04,4.019607843137255,,,,0
2005-01-12,7.44,7.44,7.44,7.44,2.04,3.647058823529412,,,,0
2005-01-13,7.955,7.955,7.955,7.955,2.04,3.899509803921569,,,,0
2005-01-14,8.11,8.11,8.11,8.11,2.04,3.975490196078431,,,,0
2005-01-17,7.795,7.795,7.795,7.795,2.04,3.8210784313725488,,,,0
2005-01-18,7.89,7.89,7.89,7.89,2.04,3.867647058823529,,,,0
2005-01-19,7.735,7.735,7.735,7.735,2.04,3.791666666666667,,,,0
2005-01-20,7.83,7.83,7.83,7.83,2.04,3.838235294117647,,,,0
2005-01-21,7.83,7.83,7.83,7.83,2.04,3.838235294117647,,,,0
2005-01-24,7.66,7.66,7.66,7.66,2.04,3.7549019607843137,,,,0
2005-01-25,7.565,7.565,7.565,7.565,2.04,3.7083333333333335,,,,0
2005-01-26,7.565,7.565,7.565,7.565,2.04,3.7083333333333335,,,,0
2005-01-27,7.6,7.6,7.6,7.6,2.04,3.725490196078431,,,,0
2005-01-28,7.695,7.695,7.695,7.695,2.04,3.772058823529412,,,,0
2005-01-31,7.685,7.685,7.685,7.685,2.04,3.767156862745098,,,,0
2005-02-01,7.71,7.71,7.71,7.71,2.04,3.779411764705882,,,,0
2005-02-02,7.97,7.97,7.97,7.97,2.04,3.906862745098039,,,,0
2005-02-03,8.21,8.21,8.21,8.21,2.04,4.0245098039215685,,,,0
2005-02-04,8.455,8.455,8.455,8.455,2.04,4.144607843137255,,,,0
2005-02-07,8.485,8.485,8.485,8.485,2.04,4.159313725490196,,,,0
2005-02-08,8.3,8.3,8.3,8.3,2.04,4.068627450980393,,,,0
2005-02-09,8.74,8.74,8.74,8.74,2.04,4.284313725490196,,,,0
2005-02-10,9.045,9.045,9.045,9.045,2.04,4.4338235294117645,,,,0
