Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-1.82,,,,,0
2004-09-02,,,,,-1.82,,,,,0
2004-09-03,,,,,-1.82,,,,,0
2004-09-06,,,,,-1.82,,,,,0
2004-09-07,,,,,-1.82,,,,,0
2004-09-08,,,,,-1.82,,,,,0
2004-09-09,,,,,-1.82,,,,,0
2004-09-10,,,,,-1.82,,,,,0
2004-09-13,,,,,-1.82,,,,,0
2004-09-14,,,,,-1.82,,,,,0
2004-09-15,,,,,-1.82,,,,,0
2004-09-16,,,,,-1.82,,,,,0
2004-09-17,,,,,-1.82,,,,,0
2004-09-20,,,,,-1.82,,,,,0
2004-09-21,,,,,-1.82,,,,,0
2004-09-22,,,,,-1.82,,,,,0
2004-09-23,,,,,-1.82,,,,,0
2004-09-24,,,,,-1.82,,,,,0
2004-09-27,,,,,-1.82,,,,,0
2004-09-28,,,,,-1.82,,,,,0
2004-09-29,,,,,-1.82,,,,,0
2004-09-30,,,,,-1.82,,,,,0
2004-10-01,,,,,-1.82,,,,,0
2004-10-04,,,,,-1.82,,,,,0
2004-10-05,,,,,-1.82,,,,,0
2004-10-06,,,,,-1.82,,,,,0
2004-10-07,,,,,-1.82,,,,,0
2004-10-08,,,,,-1.82,,,,,0
2004-10-11,,,,,-1.82,,,,,0
2004-10-12,,,,,-1.82,,,,,0
2004-10-13,,,,,-1.82,,,,,0
2004-10-14,,,,,-1.82,,,,,0
2004-10-15,,,,,-1.82,,,,,0
2004-10-18,,,,,-1.82,,,,,0
2004-10-19,,,,,-1.82,,,,,0
2004-10-20,,,,,-1.82,,,,,0
2004-10-21,,,,,-1.82,,,,,0
2004-10-22,,,,,-1.82,,,,,0
2004-10-25,,,,,-1.82,,,,,0
2004-10-26,,,,,-1.82,,,,,0
2004-10-27,,,,,-1.82,,,,,0
2004-10-28,,,,,-1.82,,,,,0
2004-10-29,,,,,-1.82,,,,,0
2004-11-01,,,,,-1.82,,,,,0
2004-11-02,,,,,-1.82,,,,,0
2004-11-03,,,,,-1.82,,,,,0
2004-11-04,,,,,-1.82,,,,,0
2004-11-05,,,,,-1.82,,,,,0
2004-11-08,,,,,-1.82,,,,,0
2004-11-09,,,,,-1.82,,,,,0
2004-11-10,,,,,-1.82,,,,,0
2004-11-11,,,,,-1.82,,,,,0
2004-11-12,,,,,-1.82,,,,,0
2004-11-15,,,,,-1.82,,,,,0
2004-11-16,,,,,-1.82,,,,,0
2004-11-17,,,,,-1.82,,,,,0
2004-11-18,,,,,-1.82,,,,,0
2004-11-19,,,,,-1.82,,,,,0
2004-11-22,,,,,-1.82,,,,,0
2004-11-23,,,,,-1.82,,,,,0
2004-11-24,,,,,-1.82,,,,,0
2004-11-25,,,,,-1.82,,,,,0
2004-11-26,,,,,-1.82,,,,,0
2004-11-29,,,,,-1.82,,,,,0
2004-11-30,,,,,-1.82,,,,,0
2004-12-01,,,,,-1.0,,,,,0
2004-12-02,,,,,-1.0,,,,,0
2004-12-03,,,,,-1.0,,,,,0
2004-12-06,,,,,-1.0,,,,,0
2004-12-07,,,,,-1.0,,,,,0
2004-12-08,,,,,-1.0,,,,,0
2004-12-09,,,,,-1.0,,,,,0
2004-12-10,,,,,-1.0,,,,,0
2004-12-13,,,,,-1.0,,,,,0
2004-12-14,,,,,-1.0,,,,,0
2004-12-15,,,,,-1.0,,,,,0
2004-12-16,,,,,-1.0,,,,,0
2004-12-17,,,,,-1.0,,,,,0
2004-12-20,,,,,-1.0,,,,,0
2004-12-21,,,,,-1.0,,,,,0
2004-12-22,,,,,-1.0,,,,,0
2004-12-23,,,,,-1.0,,,,,0
2004-12-24,,,,,-1.0,,,,,0
2004-12-27,,,,,-1.0,,,,,0
2004-12-28,,,,,-1.0,,,,,0
2004-12-29,,,,,-1.0,,,,,0
2004-12-30,,,,,-1.0,,,,,0
2004-12-31,,,,,-1.0,,,,,0
2005-01-03,32.25,32.25,32.25,32.25,-1.0,,,,,0
2005-01-04,33.25,33.25,33.25,33.25,-1.0,,,,,0
2005-01-05,31.65,31.65,31.65,31.65,-1.0,,,,,0
2005-01-06,30.95,30.95,30.95,30.95,-1.0,,,,,0
2005-01-07,31.15,31.15,31.15,31.15,-1.0,,,,,0
2005-01-10,32.1,32.1,32.1,32.1,-1.0,,,,,0
2005-01-11,31.1,31.1,31.1,31.1,-1.0,,,,,0
2005-01-12,29.45,29.45,29.45,29.45,-1.0,,,,,0
2005-01-13,30.1,30.1,30.1,30.1,-1.0,,,,,0
2005-01-14,29.6,29.6,29.6,29.6,-1.0,,,,,0
2005-01-17,29.0,29.0,29.0,29.0,-1.0,,,,,0
2005-01-18,29.35,29.35,29.35,29.35,-1.0,,,,,0
2005-01-19,29.1,29.1,29.1,29.1,-1.0,,,,,0
2005-01-20,28.05,28.05,28.05,28.05,-1.0,,,,,0
2005-01-21,28.05,28.05,28.05,28.05,-1.0,,,,,0
2005-01-24,28.05,28.05,28.05,28.05,-1.0,,,,,0
2005-01-25,28.25,28.25,28.25,28.25,-1.0,,,,,0
2005-01-26,28.25,28.25,28.25,28.25,-1.0,,,,,0
2005-01-27,28.85,28.85,28.85,28.85,-1.0,,,,,0
2005-01-28,28.6,28.6,28.6,28.6,-1.0,,,,,0
2005-01-31,29.1,29.1,29.1,29.1,-1.0,,,,,0
2005-02-01,29.9,29.9,29.9,29.9,-1.0,,,,,0
2005-02-02,30.35,30.35,30.35,30.35,-1.0,,,,,0
2005-02-03,32.15,32.15,32.15,32.15,-1.0,,,,,0
2005-02-04,32.05,32.05,32.05,32.05,-1.0,,,,,0
2005-02-07,31.75,31.75,31.75,31.75,-1.0,,,,,0
2005-02-08,31.4,31.4,31.4,31.4,-1.0,,,,,0
2005-02-09,31.1,31.1,31.1,31.1,-1.0,,,,,0
2005-02-10,30.9,30.9,30.9,30.9,-1.0,,,,,0
2005-02-11,30.6,30.6,30.6,30.6,-1.0,,,,,0
2005-02-14,30.0,30.0,30.0,30.0,-1.0,,,,,0
2005-02-15,30.1,30.1,30.1,30.1,-1.0,,,,,0
2005-02-16,29.7,29.7,29.7,29.7,-1.0,,,,,0
2005-02-17,31.25,31.25,31.25,31.25,-1.0,,,,,0
2005-02-18,31.1,31.1,31.1,31.1,-1.0,,,,,0
2005-02-21,31.1,31.1,31.1,31.1,-1.0,,,,,0
2005-02-22,30.9,30.9,30.9,30.9,-1.0,,,,,0
2005-02-23,31.35,31.35,31.35,31.35,-1.0,,,,,0
2005-02-24,31.95,31.95,31.95,31.95,-1.0,,,,,0
2005-02-25,31.35,31.35,31.35,31.35,-1.0,,,,,0
2005-02-28,30.05,30.05,30.05,30.05,-1.0,,,,,0
2005-03-01,29.2,29.2,29.2,29.2,1.23,23.739837398373982,,,,0
2005-03-02,29.7,29.7,29.7,29.7,1.23,24.146341463414632,,,,0
2005-03-03,29.25,29.25,29.25,29.25,1.23,23.78048780487805,,,,0
2005-03-04,28.6,28.6,28.6,28.6,1.23,23.252032520325205,,,,0
2005-03-07,28.2,28.2,28.2,28.2,1.23,22.92682926829268,,,,0
2005-03-08,28.65,28.65,28.65,28.65,1.23,23.29268292682927,,,,0
2005-03-09,28.4,28.4,28.4,28.4,1.23,23.089430894308943,,,,0
2005-03-10,28.75,28.75,28.75,28.75,1.23,23.3739837398374,,,,0
2005-03-11,28.65,28.65,28.65,28.65,1.23,23.29268292682927,,,,0
2005-03-14,28.0,28.0,28.0,28.0,1.23,22.764227642276424,,,,0
2005-03-15,27.5,27.5,27.5,27.5,1.23,22.35772357723577,,,,0
2005-03-16,27.8,27.8,27.8,27.8,1.23,22.601626016260163,,,,0
2005-03-17,28.05,28.05,28.05,28.05,1.23,22.804878048780488,,,,0
2005-03-18,27.25,27.25,27.25,27.25,1.23,22.15447154471545,,,,0
2005-03-21,27.7,27.7,27.7,27.7,1.23,22.520325203252032,,,,0
2005-03-22,26.6,26.6,26.6,26.6,1.23,21.626016260162604,,,,0
2005-03-23,26.3,26.3,26.3,26.3,1.23,21.38211382113821,,,,0
2005-03-24,25.55,25.55,25.55,25.55,1.23,20.77235772357724,,,,0
2005-03-25,25.55,25.55,25.55,25.55,1.23,20.77235772357724,,,,0
2005-03-28,24.8,24.8,24.8,24.8,1.23,20.16260162601626,,,,0
2005-03-29,23.85,23.85,23.85,23.85,1.23,19.390243902439025,,,,0
2005-03-30,23.7,23.7,23.7,23.7,1.23,19.26829268292683,,,,0
2005-03-31,25.5,25.5,25.5,25.5,1.23,20.73170731707317,,,,0
2005-04-01,25.75,25.75,25.75,25.75,1.23,20.93495934959349,,,,0
2005-04-04,26.0,26.0,26.0,26.0,1.23,21.13821138211382,,,,0
2005-04-05,25.75,25.75,25.75,25.75,1.23,20.93495934959349,,,,0
2005-04-06,25.95,25.95,25.95,25.95,1.23,21.09756097560976,,,,0
2005-04-07,26.4,26.4,26.4,26.4,1.23,21.46341463414634,,,,0
2005-04-08,30.1,30.1,30.1,30.1,1.23,24.471544715447155,,,,0
2005-04-11,28.05,28.05,28.05,28.05,1.23,22.804878048780488,,,,0
2005-04-12,28.55,28.55,28.55,28.55,1.23,23.21138211382113,,,,0
2005-04-13,27.65,27.65,27.65,27.65,1.23,22.479674796747968,,,,0
2005-04-14,27.65,27.65,27.65,27.65,1.23,22.479674796747968,,,,0
2005-04-15,26.45,26.45,26.45,26.45,1.23,21.504065040650406,,,,0
