Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.2,,,,,0
2004-09-02,,,,,6.2,,,,,0
2004-09-03,,,,,6.2,,,,,0
2004-09-06,,,,,6.2,,,,,0
2004-09-07,,,,,6.2,,,,,0
2004-09-08,,,,,6.2,,,,,0
2004-09-09,,,,,6.2,,,,,0
2004-09-10,,,,,6.2,,,,,0
2004-09-13,,,,,6.2,,,,,0
2004-09-14,,,,,6.2,,,,,0
2004-09-15,,,,,6.2,,,,,0
2004-09-16,,,,,6.2,,,,,0
2004-09-17,,,,,6.2,,,,,0
2004-09-20,,,,,6.2,,,,,0
2004-09-21,,,,,6.2,,,,,0
2004-09-22,,,,,6.2,,,,,0
2004-09-23,,,,,6.2,,,,,0
2004-09-24,,,,,6.2,,,,,0
2004-09-27,,,,,6.2,,,,,0
2004-09-28,,,,,6.2,,,,,0
2004-09-29,,,,,6.2,,,,,0
2004-09-30,,,,,6.2,,,,,0
2004-10-01,,,,,6.2,,,,,0
2004-10-04,,,,,6.2,,,,,0
2004-10-05,,,,,6.2,,,,,0
2004-10-06,,,,,6.2,,,,,0
2004-10-07,,,,,6.2,,,,,0
2004-10-08,,,,,6.2,,,,,0
2004-10-11,,,,,6.2,,,,,0
2004-10-12,,,,,6.2,,,,,0
2004-10-13,,,,,6.2,,,,,0
2004-10-14,,,,,6.2,,,,,0
2004-10-15,,,,,6.2,,,,,0
2004-10-18,,,,,6.2,,,,,0
2004-10-19,,,,,6.2,,,,,0
2004-10-20,,,,,6.2,,,,,0
2004-10-21,,,,,6.2,,,,,0
2004-10-22,,,,,6.2,,,,,0
2004-10-25,,,,,6.2,,,,,0
2004-10-26,,,,,6.2,,,,,0
2004-10-27,,,,,6.2,,,,,0
2004-10-28,,,,,6.2,,,,,0
2004-10-29,,,,,6.2,,,,,0
2004-11-01,,,,,6.2,,,,,0
2004-11-02,,,,,6.2,,,,,0
2004-11-03,,,,,6.2,,,,,0
2004-11-04,,,,,6.2,,,,,0
2004-11-05,,,,,6.2,,,,,0
2004-11-08,,,,,6.2,,,,,0
2004-11-09,,,,,6.2,,,,,0
2004-11-10,,,,,6.2,,,,,0
2004-11-11,,,,,6.2,,,,,0
2004-11-12,,,,,6.2,,,,,0
2004-11-15,,,,,6.2,,,,,0
2004-11-16,,,,,6.2,,,,,0
2004-11-17,,,,,6.2,,,,,0
2004-11-18,,,,,6.2,,,,,0
2004-11-19,,,,,6.2,,,,,0
2004-11-22,,,,,6.2,,,,,0
2004-11-23,,,,,6.2,,,,,0
2004-11-24,,,,,6.2,,,,,0
2004-11-25,,,,,6.2,,,,,0
2004-11-26,,,,,6.2,,,,,0
2004-11-29,,,,,6.2,,,,,0
2004-11-30,,,,,6.2,,,,,0
2004-12-01,,,,,6.62,,,,,0
2004-12-02,,,,,6.62,,,,,0
2004-12-03,,,,,6.62,,,,,0
2004-12-06,,,,,6.62,,,,,0
2004-12-07,,,,,6.62,,,,,0
2004-12-08,,,,,6.62,,,,,0
2004-12-09,,,,,6.62,,,,,0
2004-12-10,,,,,6.62,,,,,0
2004-12-13,,,,,6.62,,,,,0
2004-12-14,,,,,6.62,,,,,0
2004-12-15,,,,,6.62,,,,,0
2004-12-16,,,,,6.62,,,,,0
2004-12-17,,,,,6.62,,,,,0
2004-12-20,,,,,6.62,,,,,0
2004-12-21,,,,,6.62,,,,,0
2004-12-22,,,,,6.62,,,,,0
2004-12-23,,,,,6.62,,,,,0
2004-12-24,,,,,6.62,,,,,0
2004-12-27,,,,,6.62,,,,,0
2004-12-28,,,,,6.62,,,,,0
2004-12-29,,,,,6.62,,,,,0
2004-12-30,,,,,6.62,,,,,0
2004-12-31,,,,,6.62,,,,,0
2005-01-03,52.066667,52.066667,52.066667,52.066667,6.62,7.865055438066466,,,,0
2005-01-04,51.3,51.3,51.3,51.3,6.62,7.749244712990936,,,,0
2005-01-05,49.466667,49.466667,49.466667,49.466667,6.62,7.472306193353474,,,,0
2005-01-06,49.166667,49.166667,49.166667,49.166667,6.62,7.426988972809667,,,,0
2005-01-07,49.0,49.0,49.0,49.0,6.62,7.401812688821752,,,,0
2005-01-10,49.583333,49.583333,49.583333,49.583333,6.62,7.489929456193354,,,,0
2005-01-11,47.583333,47.583333,47.583333,47.583333,6.62,7.187814652567976,,,,0
2005-01-12,45.55,45.55,45.55,45.55,6.62,6.880664652567975,,,,0
2005-01-13,46.283333,46.283333,46.283333,46.283333,6.62,6.99144003021148,,,,0
2005-01-14,46.05,46.05,46.05,46.05,6.62,6.95619335347432,,,,0
2005-01-17,45.25,45.25,45.25,45.25,6.62,6.835347432024169,,,,0
2005-01-18,47.516667,47.516667,47.516667,47.516667,6.62,7.177744259818731,,,,0
2005-01-19,49.516667,49.516667,49.516667,49.516667,6.62,7.479859063444108,,,,0
2005-01-20,48.7,48.7,48.7,48.7,6.62,7.356495468277946,,,,0
2005-01-21,48.7,48.7,48.7,48.7,6.62,7.356495468277946,,,,0
2005-01-24,48.533333,48.533333,48.533333,48.533333,6.62,7.33131918429003,,,,0
2005-01-25,48.666667,48.666667,48.666667,48.666667,6.62,7.351460271903322,,,,0
2005-01-26,48.666667,48.666667,48.666667,48.666667,6.62,7.351460271903322,,,,0
2005-01-27,50.033333,50.033333,50.033333,50.033333,6.62,7.557905287009063,,,,0
2005-01-28,55.05,55.05,55.05,55.05,6.62,8.31570996978852,,,,0
2005-01-31,55.733333,55.733333,55.733333,55.733333,6.62,8.41893247734139,,,,0
2005-02-01,57.916667,57.916667,57.916667,57.916667,6.62,8.748741238670695,,,,0
2005-02-02,63.716667,63.716667,63.716667,63.716667,6.62,9.62487416918429,,,,0
2005-02-03,66.733333,66.733333,66.733333,66.733333,6.62,10.080563897280967,,,,0
2005-02-04,67.516667,67.516667,67.516667,67.516667,6.62,10.198892296072508,,,,0
2005-02-07,68.233333,68.233333,68.233333,68.233333,6.62,10.30715,,,,0
2005-02-08,68.15,68.15,68.15,68.15,6.62,10.294561933534744,,,,0
