Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.88,,,,,0
2004-09-02,,,,,2.88,,,,,0
2004-09-03,,,,,2.88,,,,,0
2004-09-06,,,,,2.88,,,,,0
2004-09-07,,,,,2.88,,,,,0
2004-09-08,,,,,2.88,,,,,0
2004-09-09,,,,,2.88,,,,,0
2004-09-10,,,,,2.88,,,,,0
2004-09-13,,,,,2.88,,,,,0
2004-09-14,,,,,2.88,,,,,0
2004-09-15,,,,,2.88,,,,,0
2004-09-16,,,,,2.88,,,,,0
2004-09-17,,,,,2.88,,,,,0
2004-09-20,,,,,2.88,,,,,0
2004-09-21,,,,,2.88,,,,,0
2004-09-22,,,,,2.88,,,,,0
2004-09-23,,,,,2.88,,,,,0
2004-09-24,,,,,2.88,,,,,0
2004-09-27,,,,,2.88,,,,,0
2004-09-28,,,,,2.88,,,,,0
2004-09-29,,,,,2.88,,,,,0
2004-09-30,,,,,2.88,,,,,0
2004-10-01,,,,,2.88,,,,,0
2004-10-04,,,,,2.88,,,,,0
2004-10-05,,,,,2.88,,,,,0
2004-10-06,,,,,2.88,,,,,0
2004-10-07,,,,,2.88,,,,,0
2004-10-08,,,,,2.88,,,,,0
2004-10-11,,,,,2.88,,,,,0
2004-10-12,,,,,2.88,,,,,0
2004-10-13,,,,,2.88,,,,,0
2004-10-14,,,,,2.88,,,,,0
2004-10-15,,,,,2.88,,,,,0
2004-10-18,,,,,2.88,,,,,0
2004-10-19,,,,,2.88,,,,,0
2004-10-20,,,,,2.88,,,,,0
2004-10-21,,,,,2.88,,,,,0
2004-10-22,,,,,2.88,,,,,0
2004-10-25,,,,,2.88,,,,,0
2004-10-26,,,,,2.88,,,,,0
2004-10-27,,,,,2.88,,,,,0
2004-10-28,,,,,2.88,,,,,0
2004-10-29,,,,,2.88,,,,,0
2004-11-01,,,,,2.88,,,,,0
2004-11-02,,,,,2.88,,,,,0
2004-11-03,,,,,2.88,,,,,0
2004-11-04,,,,,2.88,,,,,0
2004-11-05,,,,,2.88,,,,,0
2004-11-08,,,,,2.88,,,,,0
2004-11-09,,,,,2.88,,,,,0
2004-11-10,,,,,2.88,,,,,0
2004-11-11,,,,,2.88,,,,,0
2004-11-12,,,,,2.88,,,,,0
2004-11-15,,,,,2.88,,,,,0
2004-11-16,,,,,2.88,,,,,0
2004-11-17,,,,,2.88,,,,,0
2004-11-18,,,,,2.88,,,,,0
2004-11-19,,,,,2.88,,,,,0
2004-11-22,,,,,2.88,,,,,0
2004-11-23,,,,,2.88,,,,,0
2004-11-24,,,,,2.88,,,,,0
2004-11-25,,,,,2.88,,,,,0
2004-11-26,,,,,2.88,,,,,0
2004-11-29,,,,,2.88,,,,,0
2004-11-30,,,,,2.88,,,,,0
2004-12-01,,,,,3.02,,,,,0
2004-12-02,,,,,3.02,,,,,0
2004-12-03,,,,,3.02,,,,,0
2004-12-06,,,,,3.02,,,,,0
2004-12-07,,,,,3.02,,,,,0
2004-12-08,,,,,3.02,,,,,0
2004-12-09,,,,,3.02,,,,,0
2004-12-10,,,,,3.02,,,,,0
2004-12-13,,,,,3.02,,,,,0
2004-12-14,,,,,3.02,,,,,0
2004-12-15,,,,,3.02,,,,,0
2004-12-16,,,,,3.02,,,,,0
2004-12-17,,,,,3.02,,,,,0
2004-12-20,,,,,3.02,,,,,0
2004-12-21,,,,,3.02,,,,,0
2004-12-22,,,,,3.02,,,,,0
2004-12-23,,,,,3.02,,,,,0
2004-12-24,,,,,3.02,,,,,0
2004-12-27,,,,,3.02,,,,,0
2004-12-28,,,,,3.02,,,,,0
2004-12-29,,,,,3.02,,,,,0
2004-12-30,,,,,3.02,,,,,0
2004-12-31,,,,,3.02,,,,,0
2005-01-03,8.685,8.685,8.685,8.685,3.02,2.8758278145695364,,,,0
2005-01-04,8.7525,8.7525,8.7525,8.7525,3.02,2.89817880794702,,,,0
2005-01-05,8.715,8.715,8.715,8.715,3.02,2.8857615894039736,,,,0
2005-01-06,8.78,8.78,8.78,8.78,3.02,2.9072847682119205,,,,0
2005-01-07,8.6675,8.6675,8.6675,8.6675,3.02,2.8700331125827816,,,,0
2005-01-10,8.7375,8.7375,8.7375,8.7375,3.02,2.8932119205298017,,,,0
2005-01-11,8.645,8.645,8.645,8.645,3.02,2.8625827814569536,,,,0
2005-01-12,8.2075,8.2075,8.2075,8.2075,3.02,2.7177152317880795,,,,0
2005-01-13,8.2325,8.2325,8.2325,8.2325,3.02,2.7259933774834435,,,,0
2005-01-14,8.3775,8.3775,8.3775,8.3775,3.02,2.774006622516556,,,,0
2005-01-17,8.3775,8.3775,8.3775,8.3775,3.02,2.774006622516556,,,,0
2005-01-18,8.57,8.57,8.57,8.57,3.02,2.837748344370861,,,,0
2005-01-19,8.7125,8.7125,8.7125,8.7125,3.02,2.884933774834437,,,,0
2005-01-20,8.775,8.775,8.775,8.775,3.02,2.905629139072848,,,,0
2005-01-21,8.775,8.775,8.775,8.775,3.02,2.905629139072848,,,,0
2005-01-24,8.76,8.76,8.76,8.76,3.02,2.900662251655629,,,,0
2005-01-25,8.595,8.595,8.595,8.595,3.02,2.846026490066225,,,,0
2005-01-26,8.595,8.595,8.595,8.595,3.02,2.846026490066225,,,,0
2005-01-27,8.8925,8.8925,8.8925,8.8925,3.02,2.9445364238410594,,,,0
2005-01-28,9.0025,9.0025,9.0025,9.0025,3.02,2.980960264900662,,,,0
2005-01-31,9.2375,9.2375,9.2375,9.2375,3.02,3.058774834437086,,,,0
2005-02-01,9.255,9.255,9.255,9.255,3.02,3.064569536423841,,,,0
2005-02-02,9.3475,9.3475,9.3475,9.3475,3.02,3.0951986754966887,,,,0
2005-02-03,9.495,9.495,9.495,9.495,3.02,3.1440397350993377,,,,0
2005-02-04,9.6125,9.6125,9.6125,9.6125,3.02,3.18294701986755,,,,0
2005-02-07,9.51,9.51,9.51,9.51,3.02,3.149006622516556,,,,0
2005-02-08,9.68,9.68,9.68,9.68,3.02,3.205298013245033,,,,0
2005-02-09,10.2875,10.2875,10.2875,10.2875,3.02,3.406456953642384,,,,0
2005-02-10,10.78,10.78,10.78,10.78,3.02,3.5695364238410594,,,,0
2005-02-11,10.82,10.82,10.82,10.82,3.02,3.5827814569536423,,,,0
2005-02-14,10.9875,10.9875,10.9875,10.9875,3.02,3.638245033112583,,,,0
2005-02-15,10.995,10.995,10.995,10.995,3.02,3.640728476821192,,,,0
2005-02-16,10.9125,10.9125,10.9125,10.9125,3.02,3.61341059602649,,,,0
2005-02-17,10.58,10.58,10.58,10.58,3.02,3.5033112582781456,,,,0
2005-02-18,10.4375,10.4375,10.4375,10.4375,3.02,3.456125827814569,,,,0
2005-02-21,11.08,11.08,11.08,11.08,3.02,3.668874172185431,,,,0
2005-02-22,12.5425,12.5425,12.5425,12.5425,3.02,4.153145695364239,,,,0
