Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.94,,,,,0
2004-09-02,,,,,2.94,,,,,0
2004-09-03,,,,,2.94,,,,,0
2004-09-06,,,,,2.94,,,,,0
2004-09-07,,,,,2.94,,,,,0
2004-09-08,,,,,2.94,,,,,0
2004-09-09,,,,,2.94,,,,,0
2004-09-10,,,,,2.94,,,,,0
2004-09-13,,,,,2.94,,,,,0
2004-09-14,,,,,2.94,,,,,0
2004-09-15,,,,,2.94,,,,,0
2004-09-16,,,,,2.94,,,,,0
2004-09-17,,,,,2.94,,,,,0
2004-09-20,,,,,2.94,,,,,0
2004-09-21,,,,,2.94,,,,,0
2004-09-22,,,,,2.94,,,,,0
2004-09-23,,,,,2.94,,,,,0
2004-09-24,,,,,2.94,,,,,0
2004-09-27,,,,,2.94,,,,,0
2004-09-28,,,,,2.94,,,,,0
2004-09-29,,,,,2.94,,,,,0
2004-09-30,,,,,2.94,,,,,0
2004-10-01,,,,,2.94,,,,,0
2004-10-04,,,,,2.94,,,,,0
2004-10-05,,,,,2.94,,,,,0
2004-10-06,,,,,2.94,,,,,0
2004-10-07,,,,,2.94,,,,,0
2004-10-08,,,,,2.94,,,,,0
2004-10-11,,,,,2.94,,,,,0
2004-10-12,,,,,2.94,,,,,0
2004-10-13,,,,,2.94,,,,,0
2004-10-14,,,,,2.94,,,,,0
2004-10-15,,,,,2.94,,,,,0
2004-10-18,,,,,2.94,,,,,0
2004-10-19,,,,,2.94,,,,,0
2004-10-20,,,,,2.94,,,,,0
2004-10-21,,,,,2.94,,,,,0
2004-10-22,,,,,2.94,,,,,0
2004-10-25,,,,,2.94,,,,,0
2004-10-26,,,,,2.94,,,,,0
2004-10-27,,,,,2.94,,,,,0
2004-10-28,,,,,2.94,,,,,0
2004-10-29,,,,,2.94,,,,,0
2004-11-01,,,,,2.94,,,,,0
2004-11-02,,,,,2.94,,,,,0
2004-11-03,,,,,2.94,,,,,0
2004-11-04,,,,,2.94,,,,,0
2004-11-05,,,,,2.94,,,,,0
2004-11-08,,,,,2.94,,,,,0
2004-11-09,,,,,2.94,,,,,0
2004-11-10,,,,,2.94,,,,,0
2004-11-11,,,,,2.94,,,,,0
2004-11-12,,,,,2.94,,,,,0
2004-11-15,,,,,2.94,,,,,0
2004-11-16,,,,,2.94,,,,,0
2004-11-17,,,,,2.94,,,,,0
2004-11-18,,,,,2.94,,,,,0
2004-11-19,,,,,2.94,,,,,0
2004-11-22,,,,,2.94,,,,,0
2004-11-23,,,,,2.94,,,,,0
2004-11-24,,,,,2.94,,,,,0
2004-11-25,,,,,2.94,,,,,0
2004-11-26,,,,,2.94,,,,,0
2004-11-29,,,,,2.94,,,,,0
2004-11-30,,,,,2.94,,,,,0
2004-12-01,,,,,2.12,,,,,0
2004-12-02,,,,,2.12,,,,,0
2004-12-03,,,,,2.12,,,,,0
2004-12-06,,,,,2.12,,,,,0
2004-12-07,,,,,2.12,,,,,0
2004-12-08,,,,,2.12,,,,,0
2004-12-09,,,,,2.12,,,,,0
2004-12-10,,,,,2.12,,,,,0
2004-12-13,,,,,2.12,,,,,0
2004-12-14,,,,,2.12,,,,,0
2004-12-15,,,,,2.12,,,,,0
2004-12-16,,,,,2.12,,,,,0
2004-12-17,,,,,2.12,,,,,0
2004-12-20,,,,,2.12,,,,,0
2004-12-21,,,,,2.12,,,,,0
2004-12-22,,,,,2.12,,,,,0
2004-12-23,,,,,2.12,,,,,0
2004-12-24,,,,,2.12,,,,,0
2004-12-27,,,,,2.12,,,,,0
2004-12-28,,,,,2.12,,,,,0
2004-12-29,,,,,2.12,,,,,0
2004-12-30,,,,,2.12,,,,,0
2004-12-31,,,,,2.12,,,,,0
2005-01-03,46.04,46.04,46.04,46.04,2.12,21.71698113207547,,,,0
2005-01-04,46.42,46.42,46.42,46.42,2.12,21.89622641509434,,,,0
2005-01-05,45.31,45.31,45.31,45.31,2.12,21.37264150943396,,,,0
2005-01-06,42.94,42.94,42.94,42.94,2.12,20.25471698113208,,,,0
2005-01-07,42.8,42.8,42.8,42.8,2.12,20.188679245283016,,,,0
2005-01-10,41.27,41.27,41.27,41.27,2.12,19.46698113207547,,,,0
2005-01-11,41.52,41.52,41.52,41.52,2.12,19.58490566037736,,,,0
2005-01-12,40.65,40.65,40.65,40.65,2.12,19.17452830188679,,,,0
2005-01-13,42.46,42.46,42.46,42.46,2.12,20.02830188679245,,,,0
2005-01-14,41.38,41.38,41.38,41.38,2.12,19.5188679245283,,,,0
2005-01-17,41.2,41.2,41.2,41.2,2.12,19.433962264150946,,,,0
2005-01-18,41.31,41.31,41.31,41.31,2.12,19.48584905660377,,,,0
2005-01-19,40.54,40.54,40.54,40.54,2.12,19.12264150943396,,,,0
2005-01-20,39.93,39.93,39.93,39.93,2.12,18.83490566037736,,,,0
2005-01-21,39.93,39.93,39.93,39.93,2.12,18.83490566037736,,,,0
2005-01-24,40.54,40.54,40.54,40.54,2.12,19.12264150943396,,,,0
2005-01-25,40.62,40.62,40.62,40.62,2.12,19.160377358490564,,,,0
2005-01-26,40.62,40.62,40.62,40.62,2.12,19.160377358490564,,,,0
2005-01-27,42.55,42.55,42.55,42.55,2.12,20.07075471698113,,,,0
2005-01-28,41.98,41.98,41.98,41.98,2.12,19.801886792452827,,,,0
2005-01-31,42.25,42.25,42.25,42.25,2.12,19.92924528301887,,,,0
2005-02-01,40.58,40.58,40.58,40.58,2.12,19.141509433962263,,,,0
2005-02-02,40.72,40.72,40.72,40.72,2.12,19.20754716981132,,,,0
2005-02-03,41.86,41.86,41.86,41.86,2.12,19.745283018867923,,,,0
2005-02-04,43.83,43.83,43.83,43.83,2.12,20.67452830188679,,,,0
2005-02-07,45.38,45.38,45.38,45.38,2.12,21.40566037735849,,,,0
2005-02-08,44.39,44.39,44.39,44.39,2.12,20.93867924528302,,,,0
2005-02-09,44.68,44.68,44.68,44.68,2.12,21.075471698113205,,,,0
2005-02-10,44.23,44.23,44.23,44.23,2.12,20.863207547169807,,,,0
2005-02-11,47.26,47.26,47.26,47.26,2.12,22.29245283018868,,,,0
2005-02-14,47.71,47.71,47.71,47.71,2.12,22.50471698113208,,,,0
2005-02-15,49.31,49.31,49.31,49.31,2.12,23.25943396226415,,,,0
2005-02-16,48.19,48.19,48.19,48.19,2.12,22.73113207547169,,,,0
2005-02-17,46.83,46.83,46.83,46.83,2.12,22.08962264150944,,,,0
