Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.14,,,,,0
2004-09-02,,,,,2.14,,,,,0
2004-09-03,,,,,2.14,,,,,0
2004-09-06,,,,,2.14,,,,,0
2004-09-07,,,,,2.14,,,,,0
2004-09-08,,,,,2.14,,,,,0
2004-09-09,,,,,2.14,,,,,0
2004-09-10,,,,,2.14,,,,,0
2004-09-13,,,,,2.14,,,,,0
2004-09-14,,,,,2.14,,,,,0
2004-09-15,,,,,2.14,,,,,0
2004-09-16,,,,,2.14,,,,,0
2004-09-17,,,,,2.14,,,,,0
2004-09-20,,,,,2.14,,,,,0
2004-09-21,,,,,2.14,,,,,0
2004-09-22,,,,,2.14,,,,,0
2004-09-23,,,,,2.14,,,,,0
2004-09-24,,,,,2.14,,,,,0
2004-09-27,,,,,2.14,,,,,0
2004-09-28,,,,,2.14,,,,,0
2004-09-29,,,,,2.14,,,,,0
2004-09-30,,,,,2.14,,,,,0
2004-10-01,,,,,2.14,,,,,0
2004-10-04,,,,,2.14,,,,,0
2004-10-05,,,,,2.14,,,,,0
2004-10-06,,,,,2.14,,,,,0
2004-10-07,,,,,2.14,,,,,0
2004-10-08,,,,,2.14,,,,,0
2004-10-11,,,,,2.14,,,,,0
2004-10-12,,,,,2.14,,,,,0
2004-10-13,,,,,2.14,,,,,0
2004-10-14,,,,,2.14,,,,,0
2004-10-15,,,,,2.14,,,,,0
2004-10-18,,,,,2.14,,,,,0
2004-10-19,,,,,2.14,,,,,0
2004-10-20,,,,,2.14,,,,,0
2004-10-21,,,,,2.14,,,,,0
2004-10-22,,,,,2.14,,,,,0
2004-10-25,,,,,2.14,,,,,0
2004-10-26,,,,,2.14,,,,,0
2004-10-27,,,,,2.14,,,,,0
2004-10-28,,,,,2.14,,,,,0
2004-10-29,,,,,2.14,,,,,0
2004-11-01,,,,,2.14,,,,,0
2004-11-02,,,,,2.14,,,,,0
2004-11-03,,,,,2.14,,,,,0
2004-11-04,,,,,2.14,,,,,0
2004-11-05,,,,,2.14,,,,,0
2004-11-08,,,,,2.14,,,,,0
2004-11-09,,,,,2.14,,,,,0
2004-11-10,,,,,2.14,,,,,0
2004-11-11,,,,,2.14,,,,,0
2004-11-12,,,,,2.14,,,,,0
2004-11-15,,,,,2.14,,,,,0
2004-11-16,,,,,2.14,,,,,0
2004-11-17,,,,,2.14,,,,,0
2004-11-18,,,,,2.14,,,,,0
2004-11-19,,,,,2.14,,,,,0
2004-11-22,,,,,2.14,,,,,0
2004-11-23,,,,,2.14,,,,,0
2004-11-24,,,,,2.14,,,,,0
2004-11-25,,,,,2.14,,,,,0
2004-11-26,,,,,2.14,,,,,0
2004-11-29,,,,,2.14,,,,,0
2004-11-30,,,,,2.14,,,,,0
2004-12-01,,,,,2.62,,,,,0
2004-12-02,,,,,2.62,,,,,0
2004-12-03,,,,,2.62,,,,,0
2004-12-06,,,,,2.62,,,,,0
2004-12-07,,,,,2.62,,,,,0
2004-12-08,,,,,2.62,,,,,0
2004-12-09,,,,,2.62,,,,,0
2004-12-10,,,,,2.62,,,,,0
2004-12-13,,,,,2.62,,,,,0
2004-12-14,,,,,2.62,,,,,0
2004-12-15,,,,,2.62,,,,,0
2004-12-16,,,,,2.62,,,,,0
2004-12-17,,,,,2.62,,,,,0
2004-12-20,,,,,2.62,,,,,0
2004-12-21,,,,,2.62,,,,,0
2004-12-22,,,,,2.62,,,,,0
2004-12-23,,,,,2.62,,,,,0
2004-12-24,,,,,2.62,,,,,0
2004-12-27,,,,,2.62,,,,,0
2004-12-28,,,,,2.62,,,,,0
2004-12-29,,,,,2.62,,,,,0
2004-12-30,,,,,2.62,,,,,0
2004-12-31,,,,,2.62,,,,,0
2005-01-03,112.05,112.05,112.05,112.05,2.62,42.76717557251908,,,,0
2005-01-04,111.5,111.5,111.5,111.5,2.62,42.55725190839694,,,,0
2005-01-05,105.85,105.85,105.85,105.85,2.62,40.40076335877862,,,,0
2005-01-06,106.2,106.2,106.2,106.2,2.62,40.534351145038165,,,,0
2005-01-07,107.4,107.4,107.4,107.4,2.62,40.99236641221374,,,,0
2005-01-10,105.6,105.6,105.6,105.6,2.62,40.30534351145038,,,,0
2005-01-11,101.8,101.8,101.8,101.8,2.62,38.854961832061065,,,,0
2005-01-12,98.5,98.5,98.5,98.5,2.62,37.595419847328245,,,,0
2005-01-13,102.35,102.35,102.35,102.35,2.62,39.0648854961832,,,,0
2005-01-14,100.55,100.55,100.55,100.55,2.62,38.37786259541984,,,,0
2005-01-17,98.35,98.35,98.35,98.35,2.62,37.538167938931295,,,,0
2005-01-18,99.8,99.8,99.8,99.8,2.62,38.09160305343512,,,,0
2005-01-19,99.65,99.65,99.65,99.65,2.62,38.034351145038165,,,,0
2005-01-20,96.6,96.6,96.6,96.6,2.62,36.87022900763358,,,,0
2005-01-21,96.6,96.6,96.6,96.6,2.62,36.87022900763358,,,,0
2005-01-24,94.6,94.6,94.6,94.6,2.62,36.10687022900763,,,,0
2005-01-25,91.7,91.7,91.7,91.7,2.62,35.0,,,,0
2005-01-26,91.7,91.7,91.7,91.7,2.62,35.0,,,,0
2005-01-27,91.25,91.25,91.25,91.25,2.62,34.82824427480916,,,,0
2005-01-28,88.55,88.55,88.55,88.55,2.62,33.79770992366412,,,,0
2005-01-31,95.25,95.25,95.25,95.25,2.62,36.354961832061065,,,,0
2005-02-01,98.7,98.7,98.7,98.7,2.62,37.67175572519084,,,,0
2005-02-02,97.6,97.6,97.6,97.6,2.62,37.25190839694656,,,,0
2005-02-03,99.05,99.05,99.05,99.05,2.62,37.80534351145038,,,,0
2005-02-04,98.6,98.6,98.6,98.6,2.62,37.63358778625954,,,,0
2005-02-07,100.15,100.15,100.15,100.15,2.62,38.225190839694655,,,,0
2005-02-08,100.2,100.2,100.2,100.2,2.62,38.2442748091603,,,,0
2005-02-09,103.5,103.5,103.5,103.5,2.62,39.50381679389313,,,,0
2005-02-10,103.2,103.2,103.2,103.2,2.62,39.38931297709924,,,,0
2005-02-11,101.8,101.8,101.8,101.8,2.62,38.854961832061065,,,,0
2005-02-14,100.1,100.1,100.1,100.1,2.62,38.20610687022901,,,,0
2005-02-15,99.9,99.9,99.9,99.9,2.62,38.12977099236641,,,,0
2005-02-16,98.85,98.85,98.85,98.85,2.62,37.72900763358778,,,,0
2005-02-17,95.55,95.55,95.55,95.55,2.62,36.46946564885496,,,,0
2005-02-18,97.15,97.15,97.15,97.15,2.62,37.08015267175573,,,,0
2005-02-21,96.55,96.55,96.55,96.55,2.62,36.851145038167935,,,,0
2005-02-22,94.5,94.5,94.5,94.5,2.62,36.06870229007633,,,,0
2005-02-23,95.4,95.4,95.4,95.4,2.62,36.412213740458014,,,,0
2005-02-24,96.4,96.4,96.4,96.4,2.62,36.79389312977099,,,,0
2005-02-25,94.2,94.2,94.2,94.2,2.62,35.95419847328244,,,,0
2005-02-28,93.3,93.3,93.3,93.3,2.62,35.61068702290076,,,,0
2005-03-01,95.55,95.55,95.55,95.55,2.48,38.52822580645161,,,,0
2005-03-02,97.85,97.85,97.85,97.85,2.48,39.45564516129032,,,,0
2005-03-03,101.95,101.95,101.95,101.95,2.48,41.108870967741936,,,,0
2005-03-04,106.55,106.55,106.55,106.55,2.48,42.96370967741935,,,,0
2005-03-07,106.65,106.65,106.65,106.65,2.48,43.00403225806452,,,,0
2005-03-08,110.0,110.0,110.0,110.0,2.48,44.354838709677416,,,,0
2005-03-09,105.9,105.9,105.9,105.9,2.48,42.70161290322581,,,,0
2005-03-10,107.8,107.8,107.8,107.8,2.48,43.46774193548387,,,,0
2005-03-11,109.65,109.65,109.65,109.65,2.48,44.21370967741936,,,,0
2005-03-14,108.3,108.3,108.3,108.3,2.48,43.66935483870968,,,,0
2005-03-15,107.5,107.5,107.5,107.5,2.48,43.346774193548384,,,,0
2005-03-16,107.9,107.9,107.9,107.9,2.48,43.50806451612903,,,,0
2005-03-17,105.0,105.0,105.0,105.0,2.48,42.33870967741935,,,,0
2005-03-18,103.1,103.1,103.1,103.1,2.48,41.57258064516129,,,,0
2005-03-21,104.15,104.15,104.15,104.15,2.48,41.99596774193549,,,,0
2005-03-22,101.15,101.15,101.15,101.15,2.48,40.78629032258065,,,,0
2005-03-23,99.65,99.65,99.65,99.65,2.48,40.18145161290323,,,,0
2005-03-24,96.65,96.65,96.65,96.65,2.48,38.97177419354839,,,,0
2005-03-25,96.65,96.65,96.65,96.65,2.48,38.97177419354839,,,,0
2005-03-28,96.85,96.85,96.85,96.85,2.48,39.05241935483871,,,,0
2005-03-29,94.15,94.15,94.15,94.15,2.48,37.96370967741936,,,,0
2005-03-30,98.05,98.05,98.05,98.05,2.48,39.53629032258065,,,,0
2005-03-31,100.85,100.85,100.85,100.85,2.48,40.66532258064516,,,,0
2005-04-01,104.0,104.0,104.0,104.0,2.48,41.935483870967744,,,,0
2005-04-04,103.35,103.35,103.35,103.35,2.48,41.67338709677419,,,,0
2005-04-05,102.25,102.25,102.25,102.25,2.48,41.229838709677416,,,,0
2005-04-06,103.7,103.7,103.7,103.7,2.48,41.814516129032256,,,,0
2005-04-07,103.3,103.3,103.3,103.3,2.48,41.65322580645161,,,,0
2005-04-08,102.45,102.45,102.45,102.45,2.48,41.310483870967744,,,,0
2005-04-11,99.9,99.9,99.9,99.9,2.48,40.28225806451613,,,,0
2005-04-12,100.35,100.35,100.35,100.35,2.48,40.46370967741935,,,,0
2005-04-13,100.2,100.2,100.2,100.2,2.48,40.403225806451616,,,,0
2005-04-14,100.2,100.2,100.2,100.2,2.48,40.403225806451616,,,,0
2005-04-15,96.6,96.6,96.6,96.6,2.48,38.95161290322581,,,,0
2005-04-18,94.1,94.1,94.1,94.1,2.48,37.94354838709677,,,,0
2005-04-19,94.7,94.7,94.7,94.7,2.48,38.185483870967744,,,,0
2005-04-20,95.5,95.5,95.5,95.5,2.48,38.50806451612903,,,,0
2005-04-21,95.8,95.8,95.8,95.8,2.48,38.62903225806451,,,,0
2005-04-22,97.15,97.15,97.15,97.15,2.48,39.1733870967742,,,,0
2005-04-25,98.95,98.95,98.95,98.95,2.48,39.899193548387096,,,,0
2005-04-26,98.75,98.75,98.75,98.75,2.48,39.818548387096776,,,,0
2005-04-27,99.6,99.6,99.6,99.6,2.48,40.16129032258064,,,,0
2005-04-28,96.45,96.45,96.45,96.45,2.48,38.891129032258064,,,,0
2005-04-29,95.5,95.5,95.5,95.5,2.48,38.50806451612903,,,,0
2005-05-02,95.05,95.05,95.05,95.05,2.48,38.32661290322581,,,,0
2005-05-03,95.5,95.5,95.5,95.5,2.48,38.50806451612903,,,,0
2005-05-04,98.05,98.05,98.05,98.05,2.48,39.53629032258065,,,,0
2005-05-05,110.55,110.55,110.55,110.55,2.48,44.57661290322581,,,,0
2005-05-06,106.45,106.45,106.45,106.45,2.48,42.92338709677419,39.01209677419355,,,0
2005-05-09,109.0,109.0,109.0,109.0,2.48,43.95161290322581,39.01209677419355,,,0
2005-05-10,109.2,109.2,109.2,109.2,2.48,44.03225806451613,39.01209677419355,,,0
2005-05-11,110.9,110.9,110.9,110.9,2.48,44.71774193548387,39.01209677419355,,,0
2005-05-12,109.65,109.65,109.65,109.65,2.48,44.21370967741936,39.01209677419355,,,0
2005-05-13,112.75,112.75,112.75,112.75,2.48,45.46370967741935,39.01209677419355,,,0
2005-05-16,114.0,114.0,114.0,114.0,2.48,45.96774193548387,39.01209677419355,,,0
2005-05-17,112.05,112.05,112.05,112.05,2.48,45.18145161290322,39.05865242551096,,,0
2005-05-18,113.45,113.45,113.45,113.45,2.48,45.74596774193549,39.1191362964787,,,0
2005-05-19,112.65,112.65,112.65,112.65,2.48,45.4233870967742,39.28135003693672,,,0
2005-05-20,114.0,114.0,114.0,114.0,2.48,45.96774193548387,39.42247906919478,,,0
2005-05-23,113.6,113.6,113.6,113.6,2.48,45.80645161290322,39.47973097759173,,,0
2005-05-24,112.35,112.35,112.35,112.35,2.48,45.30241935483871,39.52005355823689,,,0
2005-05-25,114.7,114.7,114.7,114.7,2.48,46.25,39.53629032258065,,,0
2005-05-26,115.25,115.25,115.25,115.25,2.48,46.471774193548384,39.67741935483871,,,0
2005-05-27,112.45,112.45,112.45,112.45,2.48,45.34274193548387,39.858870967741936,,,0
2005-05-30,112.25,112.25,112.25,112.25,2.48,45.26209677419355,40.03024193548387,,,0
2005-05-31,110.4,110.4,110.4,110.4,2.48,44.516129032258064,40.171370967741936,,,0
2005-06-01,110.8,110.8,110.8,110.8,2.52,43.96825396825397,40.23185483870968,,,0
2005-06-02,109.45,109.45,109.45,109.45,2.52,43.43253968253968,40.34274193548387,,,0
2005-06-03,109.85,109.85,109.85,109.85,2.52,43.59126984126984,40.403225806451616,,,0
2005-06-04,112.6,112.6,112.6,112.6,2.52,44.68253968253968,40.43346774193549,,,0
2005-06-06,113.7,113.7,113.7,113.7,2.52,45.11904761904762,40.564516129032256,,,0
2005-06-07,113.25,113.25,113.25,113.25,2.52,44.94047619047619,40.7258064516129,,,0
2005-06-08,113.05,113.05,113.05,113.05,2.52,44.86111111111111,40.947580645161295,,,0
2005-06-09,123.65,123.65,123.65,123.65,2.52,49.06746031746032,41.16935483870968,,,0
2005-06-10,130.8,130.8,130.8,130.8,2.52,51.90476190476191,41.27016129032258,,,0
2005-06-13,127.8,127.8,127.8,127.8,2.52,50.71428571428572,41.44153225806451,,,0
2005-06-14,127.95,127.95,127.95,127.95,2.52,50.773809523809526,41.61290322580645,,,0
2005-06-15,127.5,127.5,127.5,127.5,2.52,50.595238095238095,41.6633064516129,,,0
2005-06-16,121.95,121.95,121.95,121.95,2.52,48.392857142857146,41.74395161290322,,,0
2005-06-17,120.8,120.8,120.8,120.8,2.52,47.93650793650794,41.875,,,0
2005-06-20,114.75,114.75,114.75,114.75,2.52,45.535714285714285,41.965725806451616,,,0
2005-06-21,117.9,117.9,117.9,117.9,2.52,46.785714285714285,42.16733870967742,,,0
2005-06-22,120.8,120.8,120.8,120.8,2.52,47.93650793650794,42.52016129032258,,,0
2005-06-23,120.4,120.4,120.4,120.4,2.52,47.77777777777778,42.8125,,,0
2005-06-24,120.15,120.15,120.15,120.15,2.52,47.67857142857143,42.94354838709677,,,0
2005-06-27,115.75,115.75,115.75,115.75,2.52,45.93253968253968,42.983870967741936,,,0
2005-06-28,116.75,116.75,116.75,116.75,2.52,46.32936507936508,43.17540322580645,,,0
2005-06-29,115.75,115.75,115.75,115.75,2.52,45.93253968253968,43.38965693804403,,,0
2005-06-30,118.55,118.55,118.55,118.55,2.52,47.04365079365079,43.45014080901177,,,0
2005-07-01,119.1,119.1,119.1,119.1,2.52,47.26190476190476,43.48790322580645,,,0
2005-07-04,121.5,121.5,121.5,121.5,2.52,48.21428571428572,43.54966717869944,,,0
2005-07-05,118.55,118.55,118.55,118.55,2.52,47.04365079365079,43.63031233998976,,,0
2005-07-06,119.35,119.35,119.35,119.35,2.52,47.36111111111111,43.810483870967744,,,0
2005-07-07,117.55,117.55,117.55,117.55,2.52,46.64682539682539,43.959933435739885,,,0
2005-07-08,117.1,117.1,117.1,117.1,2.52,46.46825396825397,44.00025601638505,,,0
2005-07-11,119.15,119.15,119.15,119.15,2.52,47.28174603174603,44.00025601638505,,,0
2005-07-12,117.95,117.95,117.95,117.95,2.52,46.80555555555556,44.122983870967744,,,0
2005-07-13,120.5,120.5,120.5,120.5,2.52,47.81746031746032,44.21370967741936,,,0
2005-07-14,119.15,119.15,119.15,119.15,2.52,47.28174603174603,44.36491935483871,,,0
2005-07-15,125.8,125.8,125.8,125.8,2.52,49.92063492063492,44.546370967741936,,,0
2005-07-18,128.7,128.7,128.7,128.7,2.52,51.07142857142857,44.629576292882746,,,0
2005-07-19,141.6,141.6,141.6,141.6,2.52,56.19047619047619,44.70014080901177,,,0
2005-07-20,147.05,147.05,147.05,147.05,2.52,58.35317460317461,44.78942652329749,,,0
2005-07-21,142.35,142.35,142.35,142.35,2.52,56.488095238095234,44.900793650793645,,,0
2005-07-22,146.4,146.4,146.4,146.4,2.52,58.095238095238095,45.02976190476191,,,0
2005-07-25,143.55,143.55,143.55,143.55,2.52,56.96428571428572,45.15024961597542,,,0
2005-07-26,140.35,140.35,140.35,140.35,2.52,55.69444444444444,45.221774193548384,,,0
2005-07-27,137.75,137.75,137.75,137.75,2.52,54.66269841269841,45.28225806451613,,,0
2005-07-28,137.75,137.75,137.75,137.75,2.52,54.66269841269841,45.322580645161295,,,0
2005-07-29,139.75,139.75,139.75,139.75,2.52,55.45634920634921,45.38306451612904,,,0
2005-08-01,135.6,135.6,135.6,135.6,2.52,53.80952380952381,45.443548387096776,,,0
2005-08-02,137.0,137.0,137.0,137.0,2.52,54.36507936507937,45.49971198156682,,,0
2005-08-03,138.5,138.5,138.5,138.5,2.52,54.96031746031746,45.64084101382488,,,0
2005-08-04,141.1,141.1,141.1,141.1,2.52,55.99206349206349,45.77620967741935,,,0
2005-08-05,143.8,143.8,143.8,143.8,2.52,57.06349206349207,45.86949564772145,,,0
2005-08-08,142.35,142.35,142.35,142.35,2.52,56.488095238095234,45.93253968253968,,,0
2005-08-09,142.05,142.05,142.05,142.05,2.52,56.36904761904762,45.95014080901177,,,0
2005-08-10,143.3,143.3,143.3,143.3,2.52,56.86507936507937,45.96774193548387,,,0
2005-08-11,143.2,143.2,143.2,143.2,2.52,56.82539682539682,46.108870967741936,,,0
2005-08-12,142.6,142.6,142.6,142.6,2.52,56.58730158730158,46.28968253968255,,,0
2005-08-15,142.6,142.6,142.6,142.6,2.52,56.58730158730158,46.398809523809526,,,0
2005-08-16,141.45,141.45,141.45,141.45,2.52,56.13095238095237,46.47001408090118,,,0
2005-08-17,143.05,143.05,143.05,143.05,2.52,56.76587301587302,46.55929979518689,,,0
2005-08-18,138.65,138.65,138.65,138.65,2.52,55.01984126984127,46.71626984126984,,,0
2005-08-19,142.0,142.0,142.0,142.0,2.52,56.34920634920635,46.795634920634924,,,0
2005-08-22,142.3,142.3,142.3,142.3,2.52,56.468253968253975,46.92460317460318,,,0
2005-08-23,138.25,138.25,138.25,138.25,2.52,54.86111111111112,47.04365079365079,,,0
2005-08-24,135.05,135.05,135.05,135.05,2.52,53.59126984126985,47.15277777777777,,,0
2005-08-25,136.35,136.35,136.35,136.35,2.52,54.10714285714285,47.27182539682539,,,0
2005-08-26,139.7,139.7,139.7,139.7,2.52,55.43650793650793,47.28174603174603,,,0
2005-08-29,139.55,139.55,139.55,139.55,2.52,55.37698412698413,47.32142857142857,,,0
2005-08-30,138.3,138.3,138.3,138.3,2.52,54.88095238095239,47.51984126984127,,,0
2005-08-31,140.35,140.35,140.35,140.35,2.52,55.69444444444444,47.72817460317461,,,0
2005-09-01,139.85,139.85,139.85,139.85,2.23,62.71300448430493,47.79761904761905,,,0
2005-09-02,141.2,141.2,141.2,141.2,2.23,63.31838565022421,47.87698412698413,,,0
2005-09-05,149.5,149.5,149.5,149.5,2.23,67.04035874439462,47.93650793650794,,,0
2005-09-06,160.05,160.05,160.05,160.05,2.23,71.7713004484305,48.07539682539683,,,0
2005-09-07,160.05,160.05,160.05,160.05,2.23,71.7713004484305,48.30357142857143,,,0
2005-09-08,155.5,155.5,155.5,155.5,2.23,69.73094170403587,48.730158730158735,43.959933435739885,,0
2005-09-09,153.85,153.85,153.85,153.85,2.23,68.99103139013452,49.49404761904762,44.00025601638505,,0
2005-09-12,153.3,153.3,153.3,153.3,2.23,68.7443946188341,50.257936507936506,44.122983870967744,,0
2005-09-13,153.25,153.25,153.25,153.25,2.23,68.72197309417041,50.65476190476191,44.21370967741936,,0
2005-09-14,148.05,148.05,148.05,148.05,2.23,66.39013452914799,50.74404761904762,44.284274193548384,,0
2005-09-15,152.35,152.35,152.35,152.35,2.23,68.31838565022422,50.92261904761905,44.435483870967744,,0
2005-09-16,154.75,154.75,154.75,154.75,2.23,69.39461883408072,51.48809523809524,44.546370967741936,,0
2005-09-19,153.45,153.45,153.45,153.45,2.23,68.8116591928251,52.74801587301588,44.629576292882746,,0
2005-09-20,161.25,161.25,161.25,161.25,2.23,72.30941704035874,53.70039682539683,44.70014080901177,,0
2005-09-21,153.65,153.65,153.65,153.65,2.23,68.90134529147983,53.95833333333333,44.78942652329749,,0
2005-09-22,146.2,146.2,146.2,146.2,2.23,65.56053811659193,54.23611111111111,44.900793650793645,,0
2005-09-23,147.1,147.1,147.1,147.1,2.23,65.96412556053811,54.513888888888886,45.02976190476191,,0
2005-09-26,157.15,157.15,157.15,157.15,2.23,70.47085201793722,54.66269841269841,45.15024961597542,,0
2005-09-27,160.05,160.05,160.05,160.05,2.23,71.7713004484305,54.761904761904766,45.221774193548384,,0
2005-09-28,161.25,161.25,161.25,161.25,2.23,72.30941704035874,54.87103174603176,45.28225806451613,,0
2005-09-29,163.05,163.05,163.05,163.05,2.23,73.11659192825113,54.920634920634924,45.322580645161295,,0
2005-09-30,158.1,158.1,158.1,158.1,2.23,70.89686098654708,54.99007936507937,45.38306451612904,,0
2005-10-03,160.0,160.0,160.0,160.0,2.23,71.74887892376681,55.198412698412696,45.443548387096776,,0
2005-10-04,159.75,159.75,159.75,159.75,2.23,71.63677130044843,55.406746031746025,45.49971198156682,,0
2005-10-05,156.55,156.55,156.55,156.55,2.23,70.2017937219731,55.44642857142857,45.64084101382488,,0
2005-10-06,156.15,156.15,156.15,156.15,2.23,70.02242152466368,55.57539682539682,45.77620967741935,,0
2005-10-07,156.65,156.65,156.65,156.65,2.23,70.24663677130044,55.69444444444444,45.86949564772145,,0
2005-10-10,152.7,152.7,152.7,152.7,2.23,68.47533632286995,55.84325396825396,45.93253968253968,,0
2005-10-11,151.2,151.2,151.2,151.2,2.23,67.80269058295964,56.06150793650793,45.95014080901177,,0
2005-10-12,151.2,151.2,151.2,151.2,2.23,67.80269058295964,56.16071428571428,45.96774193548387,,0
2005-10-13,149.9,149.9,149.9,149.9,2.23,67.21973094170404,56.26984126984127,46.108870967741936,,0
2005-10-14,148.25,148.25,148.25,148.25,2.23,66.4798206278027,56.35912698412699,46.28968253968255,,0
2005-10-17,157.15,157.15,157.15,157.15,2.23,70.47085201793722,56.4186507936508,46.398809523809526,,0
2005-10-18,154.25,154.25,154.25,154.25,2.23,69.17040358744394,56.47817460317461,46.47001408090118,,0
2005-10-19,146.55,146.55,146.55,146.55,2.23,65.71748878923768,56.488095238095234,46.55929979518689,,0
2005-10-20,144.8,144.8,144.8,144.8,2.23,64.93273542600897,56.5376984126984,46.71626984126984,,0
2005-10-21,147.0,147.0,147.0,147.0,2.23,65.91928251121077,56.58730158730158,46.795634920634924,,0
2005-10-24,147.35,147.35,147.35,147.35,2.23,66.0762331838565,56.6765873015873,46.92460317460318,,0
2005-10-25,140.15,140.15,140.15,140.15,2.23,62.847533632287,56.795634920634924,47.04365079365079,,0
2005-10-26,142.65,142.65,142.65,142.65,2.23,63.96860986547085,56.845238095238095,47.15277777777777,,0
2005-10-27,138.45,138.45,138.45,138.45,2.23,62.08520179372197,56.91468253968255,47.27182539682539,,0
2005-10-28,132.35,132.35,132.35,132.35,2.23,59.34977578475336,57.0138888888889,47.28174603174603,,0
2005-10-31,132.45,132.45,132.45,132.45,2.23,59.39461883408071,57.57936507936508,47.32142857142857,,0
2005-11-01,137.85,137.85,137.85,137.85,2.23,61.81614349775784,58.22420634920636,47.51984126984127,,0
2005-11-02,135.85,135.85,135.85,135.85,2.23,60.91928251121076,58.85147519396399,47.72817460317461,,0
2005-11-03,135.85,135.85,135.85,135.85,2.23,60.91928251121076,59.37219730941703,47.79761904761905,,0
2005-11-04,135.85,135.85,135.85,135.85,2.23,60.91928251121076,60.156950672645735,47.87698412698413,,0
2005-11-07,136.95,136.95,136.95,136.95,2.23,61.412556053811656,60.91928251121076,47.93650793650794,,0
