Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.5,,,,,0
2004-09-02,,,,,4.5,,,,,0
2004-09-03,,,,,4.5,,,,,0
2004-09-06,,,,,4.5,,,,,0
2004-09-07,,,,,4.5,,,,,0
2004-09-08,,,,,4.5,,,,,0
2004-09-09,,,,,4.5,,,,,0
2004-09-10,,,,,4.5,,,,,0
2004-09-13,,,,,4.5,,,,,0
2004-09-14,,,,,4.5,,,,,0
2004-09-15,,,,,4.5,,,,,0
2004-09-16,,,,,4.5,,,,,0
2004-09-17,,,,,4.5,,,,,0
2004-09-20,,,,,4.5,,,,,0
2004-09-21,,,,,4.5,,,,,0
2004-09-22,,,,,4.5,,,,,0
2004-09-23,,,,,4.5,,,,,0
2004-09-24,,,,,4.5,,,,,0
2004-09-27,,,,,4.5,,,,,0
2004-09-28,,,,,4.5,,,,,0
2004-09-29,,,,,4.5,,,,,0
2004-09-30,,,,,4.5,,,,,0
2004-10-01,,,,,4.5,,,,,0
2004-10-04,,,,,4.5,,,,,0
2004-10-05,,,,,4.5,,,,,0
2004-10-06,,,,,4.5,,,,,0
2004-10-07,,,,,4.5,,,,,0
2004-10-08,,,,,4.5,,,,,0
2004-10-11,,,,,4.5,,,,,0
2004-10-12,,,,,4.5,,,,,0
2004-10-13,,,,,4.5,,,,,0
2004-10-14,,,,,4.5,,,,,0
2004-10-15,,,,,4.5,,,,,0
2004-10-18,,,,,4.5,,,,,0
2004-10-19,,,,,4.5,,,,,0
2004-10-20,,,,,4.5,,,,,0
2004-10-21,,,,,4.5,,,,,0
2004-10-22,,,,,4.5,,,,,0
2004-10-25,,,,,4.5,,,,,0
2004-10-26,,,,,4.5,,,,,0
2004-10-27,,,,,4.5,,,,,0
2004-10-28,,,,,4.5,,,,,0
2004-10-29,,,,,4.5,,,,,0
2004-11-01,,,,,4.5,,,,,0
2004-11-02,,,,,4.5,,,,,0
2004-11-03,,,,,4.5,,,,,0
2004-11-04,,,,,4.5,,,,,0
2004-11-05,,,,,4.5,,,,,0
2004-11-08,,,,,4.5,,,,,0
2004-11-09,,,,,4.5,,,,,0
2004-11-10,,,,,4.5,,,,,0
2004-11-11,,,,,4.5,,,,,0
2004-11-12,,,,,4.5,,,,,0
2004-11-15,,,,,4.5,,,,,0
2004-11-16,,,,,4.5,,,,,0
2004-11-17,,,,,4.5,,,,,0
2004-11-18,,,,,4.5,,,,,0
2004-11-19,,,,,4.5,,,,,0
2004-11-22,,,,,4.5,,,,,0
2004-11-23,,,,,4.5,,,,,0
2004-11-24,,,,,4.5,,,,,0
2004-11-25,,,,,4.5,,,,,0
2004-11-26,,,,,4.5,,,,,0
2004-11-29,,,,,4.5,,,,,0
2004-11-30,,,,,4.5,,,,,0
2004-12-01,,,,,4.71,,,,,0
2004-12-02,,,,,4.71,,,,,0
2004-12-03,,,,,4.71,,,,,0
2004-12-06,,,,,4.71,,,,,0
2004-12-07,,,,,4.71,,,,,0
2004-12-08,,,,,4.71,,,,,0
2004-12-09,,,,,4.71,,,,,0
2004-12-10,,,,,4.71,,,,,0
2004-12-13,,,,,4.71,,,,,0
2004-12-14,,,,,4.71,,,,,0
2004-12-15,,,,,4.71,,,,,0
2004-12-16,,,,,4.71,,,,,0
2004-12-17,,,,,4.71,,,,,0
2004-12-20,,,,,4.71,,,,,0
2004-12-21,,,,,4.71,,,,,0
2004-12-22,,,,,4.71,,,,,0
2004-12-23,,,,,4.71,,,,,0
2004-12-24,,,,,4.71,,,,,0
2004-12-27,,,,,4.71,,,,,0
2004-12-28,,,,,4.71,,,,,0
2004-12-29,,,,,4.71,,,,,0
2004-12-30,,,,,4.71,,,,,0
2004-12-31,,,,,4.71,,,,,0
2005-01-03,710.65,710.65,710.65,710.65,4.71,150.88110403397027,,,,0
2005-01-04,720.3,720.3,720.3,720.3,4.71,152.92993630573247,,,,0
2005-01-05,716.2,716.2,716.2,716.2,4.71,152.05944798301488,,,,0
2005-01-06,736.35,736.35,736.35,736.35,4.71,156.3375796178344,,,,0
2005-01-07,754.4,754.4,754.4,754.4,4.71,160.16985138004245,,,,0
2005-01-10,747.95,747.95,747.95,747.95,4.71,158.80042462845012,,,,0
2005-01-11,731.3,731.3,731.3,731.3,4.71,155.26539278131634,,,,0
2005-01-12,712.3,712.3,712.3,712.3,4.71,151.23142250530785,,,,0
2005-01-13,723.9,723.9,723.9,723.9,4.71,153.69426751592357,,,,0
2005-01-14,720.25,720.25,720.25,720.25,4.71,152.91932059447984,,,,0
2005-01-17,689.95,689.95,689.95,689.95,4.71,146.48619957537156,,,,0
2005-01-18,671.05,671.05,671.05,671.05,4.71,142.47346072186835,,,,0
2005-01-19,684.35,684.35,684.35,684.35,4.71,145.29723991507433,,,,0
2005-01-20,688.05,688.05,688.05,688.05,4.71,146.08280254777068,,,,0
2005-01-21,688.05,688.05,688.05,688.05,4.71,146.08280254777068,,,,0
2005-01-24,675.65,675.65,675.65,675.65,4.71,143.45010615711251,,,,0
2005-01-25,660.95,660.95,660.95,660.95,4.71,140.3290870488323,,,,0
2005-01-26,660.95,660.95,660.95,660.95,4.71,140.3290870488323,,,,0
2005-01-27,664.4,664.4,664.4,664.4,4.71,141.0615711252654,,,,0
2005-01-28,669.25,669.25,669.25,669.25,4.71,142.0912951167728,,,,0
2005-01-31,674.2,674.2,674.2,674.2,4.71,143.14225053078556,,,,0
2005-02-01,671.6,671.6,671.6,671.6,4.71,142.59023354564758,,,,0
2005-02-02,673.35,673.35,673.35,673.35,4.71,142.96178343949046,,,,0
2005-02-03,694.85,694.85,694.85,694.85,4.71,147.52653927813165,,,,0
2005-02-04,691.25,691.25,691.25,691.25,4.71,146.76220806794055,,,,0
2005-02-07,687.5,687.5,687.5,687.5,4.71,145.9660297239915,,,,0
2005-02-08,681.55,681.55,681.55,681.55,4.71,144.70276008492567,,,,0
2005-02-09,680.95,680.95,680.95,680.95,4.71,144.57537154989384,,,,0
2005-02-10,682.45,682.45,682.45,682.45,4.71,144.89384288747348,,,,0
2005-02-11,689.8,689.8,689.8,689.8,4.71,146.45435244161357,,,,0
2005-02-14,681.35,681.35,681.35,681.35,4.71,144.66029723991508,,,,0
2005-02-15,688.6,688.6,688.6,688.6,4.71,146.1995753715499,,,,0
2005-02-16,679.8,679.8,679.8,679.8,4.71,144.3312101910828,,,,0
2005-02-17,679.2,679.2,679.2,679.2,4.71,144.20382165605096,,,,0
2005-02-18,667.05,667.05,667.05,667.05,4.71,141.62420382165604,,,,0
2005-02-21,657.7,657.7,657.7,657.7,4.71,139.63906581740977,,,,0
2005-02-22,658.1,658.1,658.1,658.1,4.71,139.723991507431,,,,0
2005-02-23,658.55,658.55,658.55,658.55,4.71,139.81953290870487,,,,0
2005-02-24,666.3,666.3,666.3,666.3,4.71,141.46496815286622,,,,0
2005-02-25,649.75,649.75,649.75,649.75,4.71,137.9511677282378,,,,0
2005-02-28,661.9,661.9,661.9,661.9,4.71,140.5307855626327,,,,0
2005-03-01,664.65,664.65,664.65,664.65,4.51,147.37250554323725,,,,0
2005-03-02,675.25,675.25,675.25,675.25,4.51,149.72283813747228,,,,0
2005-03-03,684.5,684.5,684.5,684.5,4.51,151.7738359201774,,,,0
2005-03-04,682.85,682.85,682.85,682.85,4.51,151.4079822616408,,,,0
2005-03-07,687.35,687.35,687.35,687.35,4.51,152.40576496674058,,,,0
2005-03-08,693.2,693.2,693.2,693.2,4.51,153.7028824833703,,,,0
2005-03-09,714.15,714.15,714.15,714.15,4.51,158.3481152993348,,,,0
2005-03-10,730.3,730.3,730.3,730.3,4.51,161.9290465631929,,,,0
2005-03-11,736.15,736.15,736.15,736.15,4.51,163.2261640798226,,,,0
2005-03-14,731.15,731.15,731.15,731.15,4.51,162.11751662971176,,,,0
2005-03-15,725.65,725.65,725.65,725.65,4.51,160.8980044345898,,,,0
2005-03-16,725.25,725.25,725.25,725.25,4.51,160.80931263858093,,,,0
2005-03-17,711.5,711.5,711.5,711.5,4.51,157.76053215077607,,,,0
