Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-0.97,,,,,0
2004-09-02,,,,,-0.97,,,,,0
2004-09-03,,,,,-0.97,,,,,0
2004-09-06,,,,,-0.97,,,,,0
2004-09-07,,,,,-0.97,,,,,0
2004-09-08,,,,,-0.97,,,,,0
2004-09-09,,,,,-0.97,,,,,0
2004-09-10,,,,,-0.97,,,,,0
2004-09-13,,,,,-0.97,,,,,0
2004-09-14,,,,,-0.97,,,,,0
2004-09-15,,,,,-0.97,,,,,0
2004-09-16,,,,,-0.97,,,,,0
2004-09-17,,,,,-0.97,,,,,0
2004-09-20,,,,,-0.97,,,,,0
2004-09-21,,,,,-0.97,,,,,0
2004-09-22,,,,,-0.97,,,,,0
2004-09-23,,,,,-0.97,,,,,0
2004-09-24,,,,,-0.97,,,,,0
2004-09-27,,,,,-0.97,,,,,0
2004-09-28,,,,,-0.97,,,,,0
2004-09-29,,,,,-0.97,,,,,0
2004-09-30,,,,,-0.97,,,,,0
2004-10-01,,,,,-0.97,,,,,0
2004-10-04,,,,,-0.97,,,,,0
2004-10-05,,,,,-0.97,,,,,0
2004-10-06,,,,,-0.97,,,,,0
2004-10-07,,,,,-0.97,,,,,0
2004-10-08,,,,,-0.97,,,,,0
2004-10-11,,,,,-0.97,,,,,0
2004-10-12,,,,,-0.97,,,,,0
2004-10-13,,,,,-0.97,,,,,0
2004-10-14,,,,,-0.97,,,,,0
2004-10-15,,,,,-0.97,,,,,0
2004-10-18,,,,,-0.97,,,,,0
2004-10-19,,,,,-0.97,,,,,0
2004-10-20,,,,,-0.97,,,,,0
2004-10-21,,,,,-0.97,,,,,0
2004-10-22,,,,,-0.97,,,,,0
2004-10-25,,,,,-0.97,,,,,0
2004-10-26,,,,,-0.97,,,,,0
2004-10-27,,,,,-0.97,,,,,0
2004-10-28,,,,,-0.97,,,,,0
2004-10-29,,,,,-0.97,,,,,0
2004-11-01,,,,,-0.97,,,,,0
2004-11-02,,,,,-0.97,,,,,0
2004-11-03,,,,,-0.97,,,,,0
2004-11-04,,,,,-0.97,,,,,0
2004-11-05,,,,,-0.97,,,,,0
2004-11-08,,,,,-0.97,,,,,0
2004-11-09,,,,,-0.97,,,,,0
2004-11-10,,,,,-0.97,,,,,0
2004-11-11,,,,,-0.97,,,,,0
2004-11-12,,,,,-0.97,,,,,0
2004-11-15,,,,,-0.97,,,,,0
2004-11-16,,,,,-0.97,,,,,0
2004-11-17,,,,,-0.97,,,,,0
2004-11-18,,,,,-0.97,,,,,0
2004-11-19,,,,,-0.97,,,,,0
2004-11-22,,,,,-0.97,,,,,0
2004-11-23,,,,,-0.97,,,,,0
2004-11-24,,,,,-0.97,,,,,0
2004-11-25,,,,,-0.97,,,,,0
2004-11-26,,,,,-0.97,,,,,0
2004-11-29,,,,,-0.97,,,,,0
2004-11-30,,,,,-0.97,,,,,0
2004-12-01,,,,,0.42,,,,,0
2004-12-02,,,,,0.42,,,,,0
2004-12-03,,,,,0.42,,,,,0
2004-12-06,,,,,0.42,,,,,0
2004-12-07,,,,,0.42,,,,,0
2004-12-08,,,,,0.42,,,,,0
2004-12-09,,,,,0.42,,,,,0
2004-12-10,,,,,0.42,,,,,0
2004-12-13,,,,,0.42,,,,,0
2004-12-14,,,,,0.42,,,,,0
2004-12-15,,,,,0.42,,,,,0
2004-12-16,,,,,0.42,,,,,0
2004-12-17,,,,,0.42,,,,,0
2004-12-20,,,,,0.42,,,,,0
2004-12-21,,,,,0.42,,,,,0
2004-12-22,,,,,0.42,,,,,0
2004-12-23,,,,,0.42,,,,,0
2004-12-24,,,,,0.42,,,,,0
2004-12-27,,,,,0.42,,,,,0
2004-12-28,,,,,0.42,,,,,0
2004-12-29,,,,,0.42,,,,,0
2004-12-30,,,,,0.42,,,,,0
2004-12-31,,,,,0.42,,,,,0
2005-01-03,23.35,23.35,23.35,23.35,0.42,55.5952380952381,,,,0
2005-01-04,25.65,25.65,25.65,25.65,0.42,61.07142857142857,,,,0
2005-01-05,23.6,23.6,23.6,23.6,0.42,56.1904761904762,,,,0
2005-01-06,23.1,23.1,23.1,23.1,0.42,55.00000000000001,,,,0
2005-01-07,22.9,22.9,22.9,22.9,0.42,54.523809523809526,,,,0
2005-01-10,23.25,23.25,23.25,23.25,0.42,55.35714285714286,,,,0
2005-01-11,22.2,22.2,22.2,22.2,0.42,52.85714285714285,,,,0
2005-01-12,20.05,20.05,20.05,20.05,0.42,47.73809523809524,,,,0
2005-01-13,21.2,21.2,21.2,21.2,0.42,50.47619047619048,,,,0
2005-01-14,21.75,21.75,21.75,21.75,0.42,51.785714285714285,,,,0
2005-01-17,21.0,21.0,21.0,21.0,0.42,50.0,,,,0
2005-01-18,21.7,21.7,21.7,21.7,0.42,51.66666666666666,,,,0
2005-01-19,21.15,21.15,21.15,21.15,0.42,50.35714285714285,,,,0
2005-01-20,20.8,20.8,20.8,20.8,0.42,49.523809523809526,,,,0
2005-01-21,20.8,20.8,20.8,20.8,0.42,49.523809523809526,,,,0
2005-01-24,20.75,20.75,20.75,20.75,0.42,49.40476190476191,,,,0
2005-01-25,21.2,21.2,21.2,21.2,0.42,50.47619047619048,,,,0
2005-01-26,21.2,21.2,21.2,21.2,0.42,50.47619047619048,,,,0
2005-01-27,21.15,21.15,21.15,21.15,0.42,50.35714285714285,,,,0
2005-01-28,20.95,20.95,20.95,20.95,0.42,49.88095238095238,,,,0
2005-01-31,24.3,24.3,24.3,24.3,0.42,57.85714285714286,,,,0
2005-02-01,24.5,24.5,24.5,24.5,0.42,58.333333333333336,,,,0
2005-02-02,24.95,24.95,24.95,24.95,0.42,59.40476190476191,,,,0
2005-02-03,27.0,27.0,27.0,27.0,0.42,64.28571428571429,,,,0
2005-02-04,27.9,27.9,27.9,27.9,0.42,66.42857142857143,,,,0
2005-02-07,27.85,27.85,27.85,27.85,0.42,66.30952380952381,,,,0
2005-02-08,26.7,26.7,26.7,26.7,0.42,63.57142857142857,,,,0
2005-02-09,26.9,26.9,26.9,26.9,0.42,64.04761904761905,,,,0
2005-02-10,26.4,26.4,26.4,26.4,0.42,62.85714285714285,,,,0
2005-02-11,27.35,27.35,27.35,27.35,0.42,65.11904761904762,,,,0
2005-02-14,26.6,26.6,26.6,26.6,0.42,63.333333333333336,,,,0
2005-02-15,25.05,25.05,25.05,25.05,0.42,59.642857142857146,,,,0
2005-02-16,27.5,27.5,27.5,27.5,0.42,65.47619047619048,,,,0
2005-02-17,28.6,28.6,28.6,28.6,0.42,68.0952380952381,,,,0
2005-02-18,34.35,34.35,34.35,34.35,0.42,81.78571428571429,,,,0
2005-02-21,31.9,31.9,31.9,31.9,0.42,75.95238095238095,,,,0
2005-02-22,32.35,32.35,32.35,32.35,0.42,77.02380952380953,,,,0
2005-02-23,33.3,33.3,33.3,33.3,0.42,79.28571428571428,,,,0
2005-02-24,33.0,33.0,33.0,33.0,0.42,78.57142857142857,,,,0
2005-02-25,31.55,31.55,31.55,31.55,0.42,75.11904761904762,,,,0
2005-02-28,31.6,31.6,31.6,31.6,0.42,75.23809523809524,,,,0
2005-03-01,34.0,34.0,34.0,34.0,-1.24,,,,,0
2005-03-02,34.9,34.9,34.9,34.9,-1.24,,,,,0
2005-03-03,34.75,34.75,34.75,34.75,-1.24,,,,,0
2005-03-04,34.55,34.55,34.55,34.55,-1.24,,,,,0
2005-03-07,34.1,34.1,34.1,34.1,-1.24,,,,,0
2005-03-08,33.95,33.95,33.95,33.95,-1.24,,,,,0
2005-03-09,31.85,31.85,31.85,31.85,-1.24,,,,,0
2005-03-10,34.8,34.8,34.8,34.8,-1.24,,,,,0
2005-03-11,34.45,34.45,34.45,34.45,-1.24,,,,,0
2005-03-14,34.6,34.6,34.6,34.6,-1.24,,,,,0
2005-03-15,35.15,35.15,35.15,35.15,-1.24,,,,,0
2005-03-16,42.2,42.2,42.2,42.2,-1.24,,,,,0
2005-03-17,42.55,42.55,42.55,42.55,-1.24,,,,,0
2005-03-18,41.95,41.95,41.95,41.95,-1.24,,,,,0
2005-03-21,46.3,46.3,46.3,46.3,-1.24,,,,,0
2005-03-22,45.9,45.9,45.9,45.9,-1.24,,,,,0
2005-03-23,42.65,42.65,42.65,42.65,-1.24,,,,,0
2005-03-24,41.6,41.6,41.6,41.6,-1.24,,,,,0
2005-03-25,41.6,41.6,41.6,41.6,-1.24,,,,,0
2005-03-28,43.65,43.65,43.65,43.65,-1.24,,,,,0
2005-03-29,38.65,38.65,38.65,38.65,-1.24,,,,,0
2005-03-30,40.2,40.2,40.2,40.2,-1.24,,,,,0
2005-03-31,43.9,43.9,43.9,43.9,-1.24,,,,,0
2005-04-01,43.75,43.75,43.75,43.75,-1.24,,,,,0
2005-04-04,41.1,41.1,41.1,41.1,-1.24,,,,,0
2005-04-05,40.05,40.05,40.05,40.05,-1.24,,,,,0
2005-04-06,42.2,42.2,42.2,42.2,-1.24,,,,,0
2005-04-07,41.3,41.3,41.3,41.3,-1.24,,,,,0
2005-04-08,40.1,40.1,40.1,40.1,-1.24,,,,,0
2005-04-11,40.5,40.5,40.5,40.5,-1.24,,,,,0
2005-04-12,41.0,41.0,41.0,41.0,-1.24,,,,,0
2005-04-13,40.5,40.5,40.5,40.5,-1.24,,,,,0
2005-04-14,40.5,40.5,40.5,40.5,-1.24,,,,,0
2005-04-15,39.05,39.05,39.05,39.05,-1.24,,,,,0
2005-04-18,38.35,38.35,38.35,38.35,-1.24,,,,,0
2005-04-19,37.95,37.95,37.95,37.95,-1.24,,,,,0
2005-04-20,36.75,36.75,36.75,36.75,-1.24,,,,,0
2005-04-21,37.5,37.5,37.5,37.5,-1.24,,,,,0
2005-04-22,38.5,38.5,38.5,38.5,-1.24,,,,,0
2005-04-25,38.05,38.05,38.05,38.05,-1.24,,,,,0
2005-04-26,37.2,37.2,37.2,37.2,-1.24,,,,,0
2005-04-27,36.3,36.3,36.3,36.3,-1.24,,,,,0
2005-04-28,37.7,37.7,37.7,37.7,-1.24,,,,,0
2005-04-29,36.4,36.4,36.4,36.4,-1.24,,,,,0
2005-05-02,35.25,35.25,35.25,35.25,-1.24,,,,,0
2005-05-03,34.55,34.55,34.55,34.55,-1.24,,,,,0
2005-05-04,34.4,34.4,34.4,34.4,-1.24,,,,,0
2005-05-05,38.3,38.3,38.3,38.3,-1.24,,,,,0
2005-05-06,37.5,37.5,37.5,37.5,-1.24,,,,,0
2005-05-09,38.2,38.2,38.2,38.2,-1.24,,,,,0
2005-05-10,37.8,37.8,37.8,37.8,-1.24,,,,,0
2005-05-11,37.85,37.85,37.85,37.85,-1.24,,,,,0
2005-05-12,38.1,38.1,38.1,38.1,-1.24,,,,,0
2005-05-13,39.1,39.1,39.1,39.1,-1.24,,,,,0
2005-05-16,44.4,44.4,44.4,44.4,-1.24,,,,,0
2005-05-17,42.3,42.3,42.3,42.3,-1.24,,,,,0
2005-05-18,47.35,47.35,47.35,47.35,-1.24,,,,,0
2005-05-19,46.4,46.4,46.4,46.4,-1.24,,,,,0
