Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,9.01,,,,,0
2004-09-02,,,,,9.01,,,,,0
2004-09-03,,,,,9.01,,,,,0
2004-09-06,,,,,9.01,,,,,0
2004-09-07,,,,,9.01,,,,,0
2004-09-08,,,,,9.01,,,,,0
2004-09-09,,,,,9.01,,,,,0
2004-09-10,,,,,9.01,,,,,0
2004-09-13,,,,,9.01,,,,,0
2004-09-14,,,,,9.01,,,,,0
2004-09-15,,,,,9.01,,,,,0
2004-09-16,,,,,9.01,,,,,0
2004-09-17,,,,,9.01,,,,,0
2004-09-20,,,,,9.01,,,,,0
2004-09-21,,,,,9.01,,,,,0
2004-09-22,,,,,9.01,,,,,0
2004-09-23,,,,,9.01,,,,,0
2004-09-24,,,,,9.01,,,,,0
2004-09-27,,,,,9.01,,,,,0
2004-09-28,,,,,9.01,,,,,0
2004-09-29,,,,,9.01,,,,,0
2004-09-30,,,,,9.01,,,,,0
2004-10-01,,,,,9.01,,,,,0
2004-10-04,,,,,9.01,,,,,0
2004-10-05,,,,,9.01,,,,,0
2004-10-06,,,,,9.01,,,,,0
2004-10-07,,,,,9.01,,,,,0
2004-10-08,,,,,9.01,,,,,0
2004-10-11,,,,,9.01,,,,,0
2004-10-12,,,,,9.01,,,,,0
2004-10-13,,,,,9.01,,,,,0
2004-10-14,,,,,9.01,,,,,0
2004-10-15,,,,,9.01,,,,,0
2004-10-18,,,,,9.01,,,,,0
2004-10-19,,,,,9.01,,,,,0
2004-10-20,,,,,9.01,,,,,0
2004-10-21,,,,,9.01,,,,,0
2004-10-22,,,,,9.01,,,,,0
2004-10-25,,,,,9.01,,,,,0
2004-10-26,,,,,9.01,,,,,0
2004-10-27,,,,,9.01,,,,,0
2004-10-28,,,,,9.01,,,,,0
2004-10-29,,,,,9.01,,,,,0
2004-11-01,,,,,9.01,,,,,0
2004-11-02,,,,,9.01,,,,,0
2004-11-03,,,,,9.01,,,,,0
2004-11-04,,,,,9.01,,,,,0
2004-11-05,,,,,9.01,,,,,0
2004-11-08,,,,,9.01,,,,,0
2004-11-09,,,,,9.01,,,,,0
2004-11-10,,,,,9.01,,,,,0
2004-11-11,,,,,9.01,,,,,0
2004-11-12,,,,,9.01,,,,,0
2004-11-15,,,,,9.01,,,,,0
2004-11-16,,,,,9.01,,,,,0
2004-11-17,,,,,9.01,,,,,0
2004-11-18,,,,,9.01,,,,,0
2004-11-19,,,,,9.01,,,,,0
2004-11-22,,,,,9.01,,,,,0
2004-11-23,,,,,9.01,,,,,0
2004-11-24,,,,,9.01,,,,,0
2004-11-25,,,,,9.01,,,,,0
2004-11-26,,,,,9.01,,,,,0
2004-11-29,,,,,9.01,,,,,0
2004-11-30,,,,,9.01,,,,,0
2004-12-01,,,,,4.7,,,,,0
2004-12-02,,,,,4.7,,,,,0
2004-12-03,,,,,4.7,,,,,0
2004-12-06,,,,,4.7,,,,,0
2004-12-07,,,,,4.7,,,,,0
2004-12-08,,,,,4.7,,,,,0
2004-12-09,,,,,4.7,,,,,0
2004-12-10,,,,,4.7,,,,,0
2004-12-13,,,,,4.7,,,,,0
2004-12-14,,,,,4.7,,,,,0
2004-12-15,,,,,4.7,,,,,0
2004-12-16,,,,,4.7,,,,,0
2004-12-17,,,,,4.7,,,,,0
2004-12-20,,,,,4.7,,,,,0
2004-12-21,,,,,4.7,,,,,0
2004-12-22,,,,,4.7,,,,,0
2004-12-23,,,,,4.7,,,,,0
2004-12-24,,,,,4.7,,,,,0
2004-12-27,,,,,4.7,,,,,0
2004-12-28,,,,,4.7,,,,,0
2004-12-29,,,,,4.7,,,,,0
2004-12-30,,,,,4.7,,,,,0
2004-12-31,,,,,4.7,,,,,0
2005-01-03,58.245,58.245,58.245,58.245,4.7,12.39255319148936,,,,0
2005-01-04,58.015,58.015,58.015,58.015,4.7,12.343617021276597,,,,0
2005-01-05,55.56,55.56,55.56,55.56,4.7,11.82127659574468,,,,0
2005-01-06,54.055,54.055,54.055,54.055,4.7,11.501063829787231,,,,0
2005-01-07,53.98,53.98,53.98,53.98,4.7,11.485106382978724,,,,0
2005-01-10,54.07,54.07,54.07,54.07,4.7,11.504255319148935,,,,0
2005-01-11,52.645,52.645,52.645,52.645,4.7,11.201063829787234,,,,0
2005-01-12,52.715,52.715,52.715,52.715,4.7,11.215957446808511,,,,0
2005-01-13,52.515,52.515,52.515,52.515,4.7,11.173404255319149,,,,0
2005-01-14,52.3,52.3,52.3,52.3,4.7,11.127659574468083,,,,0
2005-01-17,52.9,52.9,52.9,52.9,4.7,11.25531914893617,,,,0
2005-01-18,53.57,53.57,53.57,53.57,4.7,11.39787234042553,,,,0
2005-01-19,52.115,52.115,52.115,52.115,4.7,11.088297872340426,,,,0
2005-01-20,52.515,52.515,52.515,52.515,4.7,11.173404255319149,,,,0
2005-01-21,52.515,52.515,52.515,52.515,4.7,11.173404255319149,,,,0
2005-01-24,52.65,52.65,52.65,52.65,4.7,11.202127659574469,,,,0
2005-01-25,53.0,53.0,53.0,53.0,4.7,11.27659574468085,,,,0
2005-01-26,53.0,53.0,53.0,53.0,4.7,11.27659574468085,,,,0
2005-01-27,55.925,55.925,55.925,55.925,4.7,11.898936170212766,,,,0
2005-01-28,53.86,53.86,53.86,53.86,4.7,11.459574468085108,,,,0
2005-01-31,55.085,55.085,55.085,55.085,4.7,11.720212765957449,,,,0
2005-02-01,53.505,53.505,53.505,53.505,4.7,11.38404255319149,,,,0
2005-02-02,54.515,54.515,54.515,54.515,4.7,11.598936170212763,,,,0
2005-02-03,55.02,55.02,55.02,55.02,4.7,11.706382978723404,,,,0
2005-02-04,54.95,54.95,54.95,54.95,4.7,11.691489361702128,,,,0
2005-02-07,54.585,54.585,54.585,54.585,4.7,11.613829787234042,,,,0
2005-02-08,55.17,55.17,55.17,55.17,4.7,11.738297872340423,,,,0
2005-02-09,55.51,55.51,55.51,55.51,4.7,11.81063829787234,,,,0
2005-02-10,54.865,54.865,54.865,54.865,4.7,11.673404255319149,,,,0
2005-02-11,55.6,55.6,55.6,55.6,4.7,11.829787234042554,,,,0
2005-02-14,56.765,56.765,56.765,56.765,4.7,12.077659574468084,,,,0
2005-02-15,68.12,68.12,68.12,68.12,4.7,14.493617021276595,,,,0
2005-02-16,68.175,68.175,68.175,68.175,4.7,14.505319148936168,,,,0
2005-02-17,67.115,67.115,67.115,67.115,4.7,14.279787234042551,,,,0
2005-02-18,67.125,67.125,67.125,67.125,4.7,14.28191489361702,,,,0
2005-02-21,67.095,67.095,67.095,67.095,4.7,14.275531914893616,,,,0
2005-02-22,66.52,66.52,66.52,66.52,4.7,14.1531914893617,,,,0
2005-02-23,66.61,66.61,66.61,66.61,4.7,14.172340425531914,,,,0
2005-02-24,66.68,66.68,66.68,66.68,4.7,14.187234042553191,,,,0
2005-02-25,66.5,66.5,66.5,66.5,4.7,14.148936170212766,,,,0
2005-02-28,66.5,66.5,66.5,66.5,4.7,14.148936170212766,,,,0
2005-03-01,66.55,66.55,66.55,66.55,15.14,4.395640686922061,,,,0
2005-03-02,67.02,67.02,67.02,67.02,15.14,4.426684280052839,,,,0
2005-03-03,66.47,66.47,66.47,66.47,15.14,4.390356671070013,,,,0
2005-03-04,66.5,66.5,66.5,66.5,15.14,4.392338177014531,,,,0
2005-03-07,66.51,66.51,66.51,66.51,15.14,4.392998678996038,,,,0
2005-03-08,67.17,67.17,67.17,67.17,15.14,4.436591809775429,,,,0
2005-03-09,67.3,67.3,67.3,67.3,15.14,4.445178335535006,,,,0
2005-03-10,66.925,66.925,66.925,66.925,15.14,4.4204095112285335,,,,0
2005-03-11,67.435,67.435,67.435,67.435,15.14,4.454095112285337,,,,0
2005-03-14,67.015,67.015,67.015,67.015,15.14,4.426354029062087,,,,0
2005-03-15,66.92,66.92,66.92,66.92,15.14,4.420079260237781,,,,0
2005-03-16,66.51,66.51,66.51,66.51,15.14,4.392998678996038,,,,0
2005-03-17,66.11,66.11,66.11,66.11,15.14,4.366578599735799,,,,0
2005-03-18,65.815,65.815,65.815,65.815,15.14,4.347093791281374,,,,0
2005-03-21,65.53,65.53,65.53,65.53,15.14,4.328269484808454,,,,0
2005-03-22,65.435,65.435,65.435,65.435,15.14,4.321994715984148,,,,0
2005-03-23,65.405,65.405,65.405,65.405,15.14,4.320013210039631,,,,0
2005-03-24,65.06,65.06,65.06,65.06,15.14,4.297225891677675,,,,0
2005-03-25,65.06,65.06,65.06,65.06,15.14,4.297225891677675,,,,0
2005-03-28,64.95,64.95,64.95,64.95,15.14,4.2899603698811095,,,,0
2005-03-29,65.46,65.46,65.46,65.46,15.14,4.323645970937912,,,,0
2005-03-30,66.17,66.17,66.17,66.17,15.14,4.370541611624835,,,,0
2005-03-31,68.785,68.785,68.785,68.785,15.14,4.543262879788639,,,,0
2005-04-01,68.965,68.965,68.965,68.965,15.14,4.555151915455746,,,,0
2005-04-04,68.66,68.66,68.66,68.66,15.14,4.535006605019815,,,,0
2005-04-05,69.0,69.0,69.0,69.0,15.14,4.557463672391017,,,,0
2005-04-06,70.67,70.67,70.67,70.67,15.14,4.667767503302509,,,,0
2005-04-07,70.285,70.285,70.285,70.285,15.14,4.642338177014531,,,,0
2005-04-08,70.915,70.915,70.915,70.915,15.14,4.683949801849406,,,,0
2005-04-11,74.56,74.56,74.56,74.56,15.14,4.924702774108322,,,,0
2005-04-12,73.985,73.985,73.985,73.985,15.14,4.88672391017173,,,,0
2005-04-13,74.055,74.055,74.055,74.055,15.14,4.891347424042272,,,,0
2005-04-14,74.055,74.055,74.055,74.055,15.14,4.891347424042272,,,,0
2005-04-15,73.93,73.93,73.93,73.93,15.14,4.883091149273448,,,,0
2005-04-18,74.475,74.475,74.475,74.475,15.14,4.9190885072655215,,,,0
2005-04-19,74.09,74.09,74.09,74.09,15.14,4.893659180977543,,,,0
2005-04-20,73.81,73.81,73.81,73.81,15.14,4.875165125495377,,,,0
2005-04-21,71.82,71.82,71.82,71.82,15.14,4.743725231175693,,,,0
2005-04-22,71.865,71.865,71.865,71.865,15.14,4.74669749009247,,,,0
2005-04-25,71.865,71.865,71.865,71.865,15.14,4.74669749009247,,,,0
2005-04-26,78.47,78.47,78.47,78.47,15.14,5.182959048877146,,,,0
2005-04-27,80.075,80.075,80.075,80.075,15.14,5.288969616908851,,,,0
2005-04-28,84.695,84.695,84.695,84.695,15.14,5.594121532364596,,,,0
2005-04-29,80.695,80.695,80.695,80.695,15.14,5.329920739762219,,,,0
2005-05-02,80.03,80.03,80.03,80.03,15.14,5.285997357992074,,,,0
2005-05-03,80.0,80.0,80.0,80.0,15.14,5.284015852047556,,,,0
2005-05-04,82.365,82.365,82.365,82.365,15.14,5.440224570673712,,,,0
2005-05-05,81.42,81.42,81.42,81.42,15.14,5.3778071334214,,,,0
2005-05-06,80.9,80.9,80.9,80.9,15.14,5.343461030383091,5.336690885072655,,,0
2005-05-09,82.02,82.02,82.02,82.02,15.14,5.417437252311757,5.336690885072655,,,0
2005-05-10,84.18,84.18,84.18,84.18,15.14,5.560105680317041,5.336690885072655,,,0
2005-05-11,82.925,82.925,82.925,82.925,15.14,5.477212681638044,5.336690885072655,,,0
2005-05-12,83.14,83.14,83.14,83.14,15.14,5.491413474240423,5.336690885072655,,,0
2005-05-13,82.965,82.965,82.965,82.965,15.14,5.4798546895640685,5.336690885072655,,,0
2005-05-16,83.5,83.5,83.5,83.5,15.14,5.515191545574637,5.336690885072655,,,0
2005-05-17,85.0,85.0,85.0,85.0,15.14,5.614266842800528,5.336690885072655,,,0
2005-05-18,79.6,79.6,79.6,79.6,15.14,5.257595772787318,5.309445178335535,,,0
2005-05-19,79.285,79.285,79.285,79.285,15.14,5.23678996036988,5.287483487450462,,,0
2005-05-20,80.41,80.41,80.41,80.41,15.14,5.3110964332893,5.287483487450462,,,0
2005-05-23,79.5,79.5,79.5,79.5,15.14,5.250990752972259,5.285006605019815,,,0
2005-05-24,82.82,82.82,82.82,82.82,15.14,5.470277410832232,5.285006605019815,,,0
2005-05-25,85.62,85.62,85.62,85.62,15.14,5.655217965653897,5.285006605019815,,,0
2005-05-26,87.18,87.18,87.18,87.18,15.14,5.758256274768825,5.285006605019815,,,0
2005-05-27,88.725,88.725,88.725,88.725,15.14,5.8603038309114925,5.285006605019815,,,0
2005-05-30,91.54,91.54,91.54,91.54,15.14,6.046235138705416,5.285006605019815,,,0
2005-05-31,91.025,91.025,91.025,91.025,15.14,6.01221928665786,5.285006605019815,,,0
2005-06-01,93.965,93.965,93.965,93.965,5.72,16.427447552447553,5.285006605019815,,,0
2005-06-02,96.39,96.39,96.39,96.39,5.72,16.851398601398603,5.285006605019815,,,0
2005-06-03,99.345,99.345,99.345,99.345,5.72,17.368006993006993,5.285006605019815,,,0
2005-06-04,104.83,104.83,104.83,104.83,5.72,18.32692307692308,5.285006605019815,,,0
2005-06-06,112.735,112.735,112.735,112.735,5.72,19.708916083916083,5.285006605019815,,,0
2005-06-07,112.755,112.755,112.755,112.755,5.72,19.712412587412587,5.285006605019815,,,0
2005-06-08,105.76,105.76,105.76,105.76,5.72,18.48951048951049,5.285006605019815,,,0
2005-06-09,102.59,102.59,102.59,102.59,5.72,17.935314685314687,5.285006605019815,,,0
2005-06-10,103.315,103.315,103.315,103.315,5.72,18.062062937062937,5.285006605019815,,,0
2005-06-13,103.48,103.48,103.48,103.48,5.72,18.090909090909093,5.285006605019815,,,0
2005-06-14,104.005,104.005,104.005,104.005,5.72,18.182692307692307,5.285006605019815,,,0
2005-06-15,107.74,107.74,107.74,107.74,5.72,18.835664335664337,5.285006605019815,,,0
2005-06-16,104.485,104.485,104.485,104.485,5.72,18.2666083916084,5.285006605019815,,,0
2005-06-17,102.205,102.205,102.205,102.205,5.72,17.868006993006993,5.285006605019815,,,0
2005-06-20,103.5,103.5,103.5,103.5,5.72,18.0944055944056,5.285006605019815,,,0
2005-06-21,100.7,100.7,100.7,100.7,5.72,17.604895104895107,5.285006605019815,,,0
2005-06-22,102.19,102.19,102.19,102.19,5.72,17.865384615384617,5.285006605019815,,,0
2005-06-23,100.8,100.8,100.8,100.8,5.72,17.622377622377623,5.285006605019815,,,0
2005-06-24,101.155,101.155,101.155,101.155,5.72,17.68444055944056,5.285006605019815,,,0
2005-06-27,102.09,102.09,102.09,102.09,5.72,17.8479020979021,5.285006605019815,,,0
2005-06-28,100.06,100.06,100.06,100.06,5.72,17.493006993006993,5.285006605019815,,,0
2005-06-29,100.12,100.12,100.12,100.12,5.72,17.503496503496503,5.285006605019815,,,0
2005-06-30,103.71,103.71,103.71,103.71,5.72,18.13111888111888,5.285006605019815,,,0
2005-07-01,104.405,104.405,104.405,104.405,5.72,18.25262237762238,5.285006605019815,,,0
2005-07-04,104.735,104.735,104.735,104.735,5.72,18.310314685314687,5.287483487450462,,,0
2005-07-05,103.0,103.0,103.0,103.0,5.72,18.006993006993007,5.300033025099076,,,0
2005-07-06,103.5,103.5,103.5,103.5,5.72,18.0944055944056,5.32050858652576,,,0
2005-07-07,102.985,102.985,102.985,102.985,5.72,18.00437062937063,5.336690885072655,,,0
2005-07-08,104.84,104.84,104.84,104.84,5.72,18.32867132867133,5.360634081902246,,,0
2005-07-11,106.095,106.095,106.095,106.095,5.72,18.548076923076923,5.397622192866578,,,0
2005-07-12,104.175,104.175,104.175,104.175,5.72,18.212412587412587,5.428830911492734,,,0
2005-07-13,104.585,104.585,104.585,104.585,5.72,18.28409090909091,5.455250990752972,,,0
2005-07-14,103.57,103.57,103.57,103.57,5.72,18.10664335664336,5.473745046235138,,,0
2005-07-15,104.05,104.05,104.05,104.05,5.72,18.19055944055944,5.4785336856010565,,,0
2005-07-18,104.99,104.99,104.99,104.99,5.72,18.354895104895103,5.485634081902246,,,0
2005-07-19,103.945,103.945,103.945,103.945,5.72,18.1722027972028,5.503302509907529,,,0
2005-07-20,103.29,103.29,103.29,103.29,5.72,18.05769230769231,5.537648612945839,,,0
2005-07-21,103.76,103.76,103.76,103.76,5.72,18.13986013986014,5.577113606340818,,,0
2005-07-22,103.48,103.48,103.48,103.48,5.72,18.090909090909093,5.6041941875825625,,,0
2005-07-25,101.13,101.13,101.13,101.13,5.72,17.68006993006993,5.634742404227213,,,0
2005-07-26,107.71,107.71,107.71,107.71,5.72,18.83041958041958,5.706737120211361,,,0
2005-07-27,106.385,106.385,106.385,106.385,5.72,18.598776223776227,5.809280052840158,,,0
2005-07-28,106.385,106.385,106.385,106.385,5.72,18.598776223776227,5.936261558784676,,,0
2005-07-29,105.285,105.285,105.285,105.285,5.72,18.40646853146853,6.029227212681638,,,0
2005-08-01,103.185,103.185,103.185,103.185,5.72,18.039335664335667,11.236841345576485,,,0
2005-08-02,105.36,105.36,105.36,105.36,5.72,18.41958041958042,16.63942307692308,,,0
2005-08-03,107.22,107.22,107.22,107.22,5.72,18.744755244755247,17.1097027972028,,,0
2005-08-04,105.94,105.94,105.94,105.94,5.72,18.52097902097902,17.430506993006993,,,0
2005-08-05,106.08,106.08,106.08,106.08,5.72,18.545454545454547,17.498251748251747,,,0
2005-08-08,105.605,105.605,105.605,105.605,5.72,18.46241258741259,17.554195804195807,,,0
2005-08-09,104.05,104.05,104.05,104.05,5.72,18.19055944055944,17.613636363636367,,,0
2005-08-10,108.35,108.35,108.35,108.35,5.72,18.942307692307693,17.651223776223777,,,0
2005-08-11,106.61,106.61,106.61,106.61,5.72,18.63811188811189,17.682255244755247,,,0
2005-08-12,106.7,106.7,106.7,106.7,5.72,18.65384615384616,17.76617132867133,,,0
2005-08-15,106.7,106.7,106.7,106.7,5.72,18.65384615384616,17.85664335664336,,,0
2005-08-16,107.52,107.52,107.52,107.52,5.72,18.7972027972028,17.866695804195807,,,0
