Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.4,,,,,0
2004-09-02,,,,,4.4,,,,,0
2004-09-03,,,,,4.4,,,,,0
2004-09-06,,,,,4.4,,,,,0
2004-09-07,,,,,4.4,,,,,0
2004-09-08,,,,,4.4,,,,,0
2004-09-09,,,,,4.4,,,,,0
2004-09-10,,,,,4.4,,,,,0
2004-09-13,,,,,4.4,,,,,0
2004-09-14,,,,,4.4,,,,,0
2004-09-15,,,,,4.4,,,,,0
2004-09-16,,,,,4.4,,,,,0
2004-09-17,,,,,4.4,,,,,0
2004-09-20,,,,,4.4,,,,,0
2004-09-21,,,,,4.4,,,,,0
2004-09-22,,,,,4.4,,,,,0
2004-09-23,,,,,4.4,,,,,0
2004-09-24,,,,,4.4,,,,,0
2004-09-27,,,,,4.4,,,,,0
2004-09-28,,,,,4.4,,,,,0
2004-09-29,,,,,4.4,,,,,0
2004-09-30,,,,,4.4,,,,,0
2004-10-01,,,,,4.4,,,,,0
2004-10-04,,,,,4.4,,,,,0
2004-10-05,,,,,4.4,,,,,0
2004-10-06,,,,,4.4,,,,,0
2004-10-07,,,,,4.4,,,,,0
2004-10-08,,,,,4.4,,,,,0
2004-10-11,,,,,4.4,,,,,0
2004-10-12,,,,,4.4,,,,,0
2004-10-13,,,,,4.4,,,,,0
2004-10-14,,,,,4.4,,,,,0
2004-10-15,,,,,4.4,,,,,0
2004-10-18,,,,,4.4,,,,,0
2004-10-19,,,,,4.4,,,,,0
2004-10-20,,,,,4.4,,,,,0
2004-10-21,,,,,4.4,,,,,0
2004-10-22,,,,,4.4,,,,,0
2004-10-25,,,,,4.4,,,,,0
2004-10-26,,,,,4.4,,,,,0
2004-10-27,,,,,4.4,,,,,0
2004-10-28,,,,,4.4,,,,,0
2004-10-29,,,,,4.4,,,,,0
2004-11-01,,,,,4.4,,,,,0
2004-11-02,,,,,4.4,,,,,0
2004-11-03,,,,,4.4,,,,,0
2004-11-04,,,,,4.4,,,,,0
2004-11-05,,,,,4.4,,,,,0
2004-11-08,,,,,4.4,,,,,0
2004-11-09,,,,,4.4,,,,,0
2004-11-10,,,,,4.4,,,,,0
2004-11-11,,,,,4.4,,,,,0
2004-11-12,,,,,4.4,,,,,0
2004-11-15,,,,,4.4,,,,,0
2004-11-16,,,,,4.4,,,,,0
2004-11-17,,,,,4.4,,,,,0
2004-11-18,,,,,4.4,,,,,0
2004-11-19,,,,,4.4,,,,,0
2004-11-22,,,,,4.4,,,,,0
2004-11-23,,,,,4.4,,,,,0
2004-11-24,,,,,4.4,,,,,0
2004-11-25,,,,,4.4,,,,,0
2004-11-26,,,,,4.4,,,,,0
2004-11-29,,,,,4.4,,,,,0
2004-11-30,,,,,4.4,,,,,0
2004-12-01,,,,,3.4,,,,,0
2004-12-02,,,,,3.4,,,,,0
2004-12-03,,,,,3.4,,,,,0
2004-12-06,,,,,3.4,,,,,0
2004-12-07,,,,,3.4,,,,,0
2004-12-08,,,,,3.4,,,,,0
2004-12-09,,,,,3.4,,,,,0
2004-12-10,,,,,3.4,,,,,0
2004-12-13,,,,,3.4,,,,,0
2004-12-14,,,,,3.4,,,,,0
2004-12-15,,,,,3.4,,,,,0
2004-12-16,,,,,3.4,,,,,0
2004-12-17,,,,,3.4,,,,,0
2004-12-20,,,,,3.4,,,,,0
2004-12-21,,,,,3.4,,,,,0
2004-12-22,,,,,3.4,,,,,0
2004-12-23,,,,,3.4,,,,,0
2004-12-24,,,,,3.4,,,,,0
2004-12-27,,,,,3.4,,,,,0
2004-12-28,,,,,3.4,,,,,0
2004-12-29,,,,,3.4,,,,,0
2004-12-30,,,,,3.4,,,,,0
2004-12-31,,,,,3.4,,,,,0
2005-01-03,289.45,289.45,289.45,289.45,3.4,85.13235294117646,,,,0
2005-01-04,282.25,282.25,282.25,282.25,3.4,83.01470588235294,,,,0
2005-01-05,274.35,274.35,274.35,274.35,3.4,80.69117647058825,,,,0
2005-01-06,270.4,270.4,270.4,270.4,3.4,79.52941176470588,,,,0
2005-01-07,273.7,273.7,273.7,273.7,3.4,80.5,,,,0
2005-01-10,279.55,279.55,279.55,279.55,3.4,82.22058823529413,,,,0
2005-01-11,284.3,284.3,284.3,284.3,3.4,83.61764705882354,,,,0
2005-01-12,264.25,264.25,264.25,264.25,3.4,77.72058823529412,,,,0
2005-01-13,273.0,273.0,273.0,273.0,3.4,80.29411764705883,,,,0
2005-01-14,265.05,265.05,265.05,265.05,3.4,77.95588235294119,,,,0
2005-01-17,267.5,267.5,267.5,267.5,3.4,78.67647058823529,,,,0
2005-01-18,268.0,268.0,268.0,268.0,3.4,78.82352941176471,,,,0
2005-01-19,274.5,274.5,274.5,274.5,3.4,80.73529411764706,,,,0
2005-01-20,272.05,272.05,272.05,272.05,3.4,80.01470588235294,,,,0
2005-01-21,272.05,272.05,272.05,272.05,3.4,80.01470588235294,,,,0
2005-01-24,274.0,274.0,274.0,274.0,3.4,80.58823529411765,,,,0
2005-01-25,279.35,279.35,279.35,279.35,3.4,82.16176470588236,,,,0
