Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.86,,,,,0
2004-09-02,,,,,4.86,,,,,0
2004-09-03,,,,,4.86,,,,,0
2004-09-06,,,,,4.86,,,,,0
2004-09-07,,,,,4.86,,,,,0
2004-09-08,,,,,4.86,,,,,0
2004-09-09,,,,,4.86,,,,,0
2004-09-10,,,,,4.86,,,,,0
2004-09-13,,,,,4.86,,,,,0
2004-09-14,,,,,4.86,,,,,0
2004-09-15,,,,,4.86,,,,,0
2004-09-16,,,,,4.86,,,,,0
2004-09-17,,,,,4.86,,,,,0
2004-09-20,,,,,4.86,,,,,0
2004-09-21,,,,,4.86,,,,,0
2004-09-22,,,,,4.86,,,,,0
2004-09-23,,,,,4.86,,,,,0
2004-09-24,,,,,4.86,,,,,0
2004-09-27,,,,,4.86,,,,,0
2004-09-28,,,,,4.86,,,,,0
2004-09-29,,,,,4.86,,,,,0
2004-09-30,,,,,4.86,,,,,0
2004-10-01,,,,,4.86,,,,,0
2004-10-04,,,,,4.86,,,,,0
2004-10-05,,,,,4.86,,,,,0
2004-10-06,,,,,4.86,,,,,0
2004-10-07,,,,,4.86,,,,,0
2004-10-08,,,,,4.86,,,,,0
2004-10-11,,,,,4.86,,,,,0
2004-10-12,,,,,4.86,,,,,0
2004-10-13,,,,,4.86,,,,,0
2004-10-14,,,,,4.86,,,,,0
2004-10-15,,,,,4.86,,,,,0
2004-10-18,,,,,4.86,,,,,0
2004-10-19,,,,,4.86,,,,,0
2004-10-20,,,,,4.86,,,,,0
2004-10-21,,,,,4.86,,,,,0
2004-10-22,,,,,4.86,,,,,0
2004-10-25,,,,,4.86,,,,,0
2004-10-26,,,,,4.86,,,,,0
2004-10-27,,,,,4.86,,,,,0
2004-10-28,,,,,4.86,,,,,0
2004-10-29,,,,,4.86,,,,,0
2004-11-01,,,,,4.86,,,,,0
2004-11-02,,,,,4.86,,,,,0
2004-11-03,,,,,4.86,,,,,0
2004-11-04,,,,,4.86,,,,,0
2004-11-05,,,,,4.86,,,,,0
2004-11-08,,,,,4.86,,,,,0
2004-11-09,,,,,4.86,,,,,0
2004-11-10,,,,,4.86,,,,,0
2004-11-11,,,,,4.86,,,,,0
2004-11-12,,,,,4.86,,,,,0
2004-11-15,,,,,4.86,,,,,0
2004-11-16,,,,,4.86,,,,,0
2004-11-17,,,,,4.86,,,,,0
2004-11-18,,,,,4.86,,,,,0
2004-11-19,,,,,4.86,,,,,0
2004-11-22,,,,,4.86,,,,,0
2004-11-23,,,,,4.86,,,,,0
2004-11-24,,,,,4.86,,,,,0
2004-11-25,,,,,4.86,,,,,0
2004-11-26,,,,,4.86,,,,,0
2004-11-29,,,,,4.86,,,,,0
2004-11-30,,,,,4.86,,,,,0
2004-12-01,,,,,3.3,,,,,0
2004-12-02,,,,,3.3,,,,,0
2004-12-03,,,,,3.3,,,,,0
2004-12-06,,,,,3.3,,,,,0
2004-12-07,,,,,3.3,,,,,0
2004-12-08,,,,,3.3,,,,,0
2004-12-09,,,,,3.3,,,,,0
2004-12-10,,,,,3.3,,,,,0
2004-12-13,,,,,3.3,,,,,0
2004-12-14,,,,,3.3,,,,,0
2004-12-15,,,,,3.3,,,,,0
2004-12-16,,,,,3.3,,,,,0
2004-12-17,,,,,3.3,,,,,0
2004-12-20,,,,,3.3,,,,,0
2004-12-21,,,,,3.3,,,,,0
2004-12-22,,,,,3.3,,,,,0
2004-12-23,,,,,3.3,,,,,0
2004-12-24,,,,,3.3,,,,,0
2004-12-27,,,,,3.3,,,,,0
2004-12-28,,,,,3.3,,,,,0
2004-12-29,,,,,3.3,,,,,0
2004-12-30,,,,,3.3,,,,,0
2004-12-31,,,,,3.3,,,,,0
2005-01-03,26.2,26.2,26.2,26.2,3.3,7.9393939393939394,,,,0
2005-01-04,26.335,26.335,26.335,26.335,3.3,7.980303030303031,,,,0
2005-01-05,26.52,26.52,26.52,26.52,3.3,8.036363636363637,,,,0
2005-01-06,26.21,26.21,26.21,26.21,3.3,7.942424242424243,,,,0
2005-01-07,27.16,27.16,27.16,27.16,3.3,8.23030303030303,,,,0
2005-01-10,27.265,27.265,27.265,27.265,3.3,8.262121212121214,,,,0
2005-01-11,27.09,27.09,27.09,27.09,3.3,8.209090909090909,,,,0
2005-01-12,27.29,27.29,27.29,27.29,3.3,8.26969696969697,,,,0
2005-01-13,27.68,27.68,27.68,27.68,3.3,8.387878787878789,,,,0
