Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.76,,,,,0
2004-09-02,,,,,4.76,,,,,0
2004-09-03,,,,,4.76,,,,,0
2004-09-06,,,,,4.76,,,,,0
2004-09-07,,,,,4.76,,,,,0
2004-09-08,,,,,4.76,,,,,0
2004-09-09,,,,,4.76,,,,,0
2004-09-10,,,,,4.76,,,,,0
2004-09-13,,,,,4.76,,,,,0
2004-09-14,,,,,4.76,,,,,0
2004-09-15,,,,,4.76,,,,,0
2004-09-16,,,,,4.76,,,,,0
2004-09-17,,,,,4.76,,,,,0
2004-09-20,,,,,4.76,,,,,0
2004-09-21,,,,,4.76,,,,,0
2004-09-22,,,,,4.76,,,,,0
2004-09-23,,,,,4.76,,,,,0
2004-09-24,,,,,4.76,,,,,0
2004-09-27,,,,,4.76,,,,,0
2004-09-28,,,,,4.76,,,,,0
2004-09-29,,,,,4.76,,,,,0
2004-09-30,,,,,4.76,,,,,0
2004-10-01,,,,,4.76,,,,,0
2004-10-04,,,,,4.76,,,,,0
2004-10-05,,,,,4.76,,,,,0
2004-10-06,,,,,4.76,,,,,0
2004-10-07,,,,,4.76,,,,,0
2004-10-08,,,,,4.76,,,,,0
2004-10-11,,,,,4.76,,,,,0
2004-10-12,,,,,4.76,,,,,0
2004-10-13,,,,,4.76,,,,,0
2004-10-14,,,,,4.76,,,,,0
2004-10-15,,,,,4.76,,,,,0
2004-10-18,,,,,4.76,,,,,0
2004-10-19,,,,,4.76,,,,,0
2004-10-20,,,,,4.76,,,,,0
2004-10-21,,,,,4.76,,,,,0
2004-10-22,,,,,4.76,,,,,0
2004-10-25,,,,,4.76,,,,,0
2004-10-26,,,,,4.76,,,,,0
2004-10-27,,,,,4.76,,,,,0
2004-10-28,,,,,4.76,,,,,0
2004-10-29,,,,,4.76,,,,,0
2004-11-01,,,,,4.76,,,,,0
2004-11-02,,,,,4.76,,,,,0
2004-11-03,,,,,4.76,,,,,0
2004-11-04,,,,,4.76,,,,,0
2004-11-05,,,,,4.76,,,,,0
2004-11-08,,,,,4.76,,,,,0
2004-11-09,,,,,4.76,,,,,0
2004-11-10,,,,,4.76,,,,,0
2004-11-11,,,,,4.76,,,,,0
2004-11-12,,,,,4.76,,,,,0
2004-11-15,,,,,4.76,,,,,0
2004-11-16,,,,,4.76,,,,,0
2004-11-17,,,,,4.76,,,,,0
2004-11-18,,,,,4.76,,,,,0
2004-11-19,,,,,4.76,,,,,0
2004-11-22,,,,,4.76,,,,,0
2004-11-23,,,,,4.76,,,,,0
2004-11-24,,,,,4.76,,,,,0
2004-11-25,,,,,4.76,,,,,0
2004-11-26,,,,,4.76,,,,,0
2004-11-29,,,,,4.76,,,,,0
2004-11-30,,,,,4.76,,,,,0
2004-12-01,,,,,6.03,,,,,0
2004-12-02,,,,,6.03,,,,,0
2004-12-03,,,,,6.03,,,,,0
2004-12-06,,,,,6.03,,,,,0
2004-12-07,,,,,6.03,,,,,0
2004-12-08,,,,,6.03,,,,,0
2004-12-09,,,,,6.03,,,,,0
2004-12-10,,,,,6.03,,,,,0
2004-12-13,,,,,6.03,,,,,0
2004-12-14,,,,,6.03,,,,,0
2004-12-15,,,,,6.03,,,,,0
2004-12-16,,,,,6.03,,,,,0
2004-12-17,,,,,6.03,,,,,0
2004-12-20,,,,,6.03,,,,,0
2004-12-21,,,,,6.03,,,,,0
2004-12-22,,,,,6.03,,,,,0
2004-12-23,,,,,6.03,,,,,0
2004-12-24,,,,,6.03,,,,,0
2004-12-27,,,,,6.03,,,,,0
2004-12-28,,,,,6.03,,,,,0
2004-12-29,,,,,6.03,,,,,0
2004-12-30,,,,,6.03,,,,,0
2004-12-31,,,,,6.03,,,,,0
2005-01-03,23.971429,23.971429,23.971429,23.971429,6.03,3.97536135986733,,,,0
2005-01-04,24.359184,24.359184,24.359184,24.359184,6.03,4.039665671641791,,,,0
2005-01-05,23.293878,23.293878,23.293878,23.293878,6.03,3.862998009950248,,,,0
2005-01-06,22.44898,22.44898,22.44898,22.44898,6.03,3.7228822553897176,,,,0
2005-01-07,23.061224,23.061224,23.061224,23.061224,6.03,3.8244152570480927,,,,0
2005-01-10,22.669388,22.669388,22.669388,22.669388,6.03,3.75943416252073,,,,0
2005-01-11,22.538776,22.538776,22.538776,22.538776,6.03,3.737773797678275,,,,0
2005-01-12,23.012245,23.012245,23.012245,23.012245,6.03,3.816292703150912,,,,0
2005-01-13,22.873469,22.873469,22.873469,22.873469,6.03,3.793278441127695,,,,0
2005-01-14,22.322449,22.322449,22.322449,22.322449,6.03,3.701898673300165,,,,0
2005-01-17,22.742857,22.742857,22.742857,22.742857,6.03,3.771618076285241,,,,0
2005-01-18,22.710204,22.710204,22.710204,22.710204,6.03,3.766202985074627,,,,0
2005-01-19,22.861224,22.861224,22.861224,22.861224,6.03,3.79124776119403,,,,0
2005-01-20,22.542857,22.542857,22.542857,22.542857,6.03,3.7384505804311776,,,,0
2005-01-21,22.542857,22.542857,22.542857,22.542857,6.03,3.7384505804311776,,,,0
2005-01-24,22.314286,22.314286,22.314286,22.314286,6.03,3.700544941956882,,,,0
2005-01-25,22.481633,22.481633,22.481633,22.481633,6.03,3.728297346600331,,,,0
2005-01-26,22.481633,22.481633,22.481633,22.481633,6.03,3.728297346600331,,,,0
2005-01-27,23.310204,23.310204,23.310204,23.310204,6.03,3.865705472636816,,,,0
2005-01-28,24.22449,24.22449,24.22449,24.22449,6.03,4.017328358208955,,,,0
2005-01-31,23.212245,23.212245,23.212245,23.212245,6.03,3.849460199004975,,,,0
2005-02-01,24.191837,24.191837,24.191837,24.191837,6.03,4.0119132669983415,,,,0
2005-02-02,26.489796,26.489796,26.489796,26.489796,6.03,4.393000995024875,,,,0
2005-02-03,27.457143,27.457143,27.457143,27.457143,6.03,4.553423383084577,,,,0
2005-02-04,27.204082,27.204082,27.204082,27.204082,6.03,4.511456384742952,,,,0
2005-02-07,27.514286,27.514286,27.514286,27.514286,6.03,4.56289983416252,,,,0
2005-02-08,28.795918,28.795918,28.795918,28.795918,6.03,4.775442454394693,,,,0
2005-02-09,30.391837,30.391837,30.391837,30.391837,6.03,5.040105638474294,,,,0
2005-02-10,28.726531,28.726531,28.726531,28.726531,6.03,4.763935489220564,,,,0
2005-02-11,29.510204,29.510204,29.510204,29.510204,6.03,4.89389784411277,,,,0
2005-02-14,29.122449,29.122449,29.122449,29.122449,6.03,4.829593532338309,,,,0
2005-02-15,28.55102,28.55102,28.55102,28.55102,6.03,4.734829187396351,,,,0
2005-02-16,27.946939,27.946939,27.946939,27.946939,6.03,4.63464991708126,,,,0
2005-02-17,28.077551,28.077551,28.077551,28.077551,6.03,4.656310281923714,,,,0
2005-02-18,27.930612,27.930612,27.930612,27.930612,6.03,4.631942288557214,,,,0
2005-02-21,27.4,27.4,27.4,27.4,6.03,4.543946932006633,,,,0
2005-02-22,27.330612,27.330612,27.330612,27.330612,6.03,4.532439800995024,,,,0
2005-02-23,31.322449,31.322449,31.322449,31.322449,6.03,5.194435986733001,,,,0
2005-02-24,29.240816,29.240816,29.240816,29.240816,6.03,4.849223217247097,,,,0
2005-02-25,30.408163,30.408163,30.408163,30.408163,6.03,5.042813101160862,,,,0
2005-02-28,31.040816,31.040816,31.040816,31.040816,6.03,5.147730679933665,,,,0
2005-03-01,31.093878,31.093878,31.093878,31.093878,7.78,3.996642416452442,,,,0
2005-03-02,31.955102,31.955102,31.955102,31.955102,7.78,4.107339588688946,,,,0
2005-03-03,34.077551,34.077551,34.077551,34.077551,7.78,4.3801479434447295,,,,0
2005-03-04,39.012245,39.012245,39.012245,39.012245,7.78,5.014427377892031,,,,0
2005-03-07,37.861224,37.861224,37.861224,37.861224,7.78,4.866481233933162,,,,0
2005-03-08,36.808163,36.808163,36.808163,36.808163,7.78,4.731126349614396,,,,0
