Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,8.14,,,,,0
2004-09-02,,,,,8.14,,,,,0
2004-09-03,,,,,8.14,,,,,0
2004-09-06,,,,,8.14,,,,,0
2004-09-07,,,,,8.14,,,,,0
2004-09-08,,,,,8.14,,,,,0
2004-09-09,,,,,8.14,,,,,0
2004-09-10,,,,,8.14,,,,,0
2004-09-13,,,,,8.14,,,,,0
2004-09-14,,,,,8.14,,,,,0
2004-09-15,,,,,8.14,,,,,0
2004-09-16,,,,,8.14,,,,,0
2004-09-17,,,,,8.14,,,,,0
2004-09-20,,,,,8.14,,,,,0
2004-09-21,,,,,8.14,,,,,0
2004-09-22,,,,,8.14,,,,,0
2004-09-23,,,,,8.14,,,,,0
2004-09-24,,,,,8.14,,,,,0
2004-09-27,,,,,8.14,,,,,0
2004-09-28,,,,,8.14,,,,,0
2004-09-29,,,,,8.14,,,,,0
2004-09-30,,,,,8.14,,,,,0
2004-10-01,,,,,8.14,,,,,0
2004-10-04,,,,,8.14,,,,,0
2004-10-05,,,,,8.14,,,,,0
2004-10-06,,,,,8.14,,,,,0
2004-10-07,,,,,8.14,,,,,0
2004-10-08,,,,,8.14,,,,,0
2004-10-11,,,,,8.14,,,,,0
2004-10-12,,,,,8.14,,,,,0
2004-10-13,,,,,8.14,,,,,0
2004-10-14,,,,,8.14,,,,,0
2004-10-15,,,,,8.14,,,,,0
2004-10-18,,,,,8.14,,,,,0
2004-10-19,,,,,8.14,,,,,0
2004-10-20,,,,,8.14,,,,,0
2004-10-21,,,,,8.14,,,,,0
2004-10-22,,,,,8.14,,,,,0
2004-10-25,,,,,8.14,,,,,0
2004-10-26,,,,,8.14,,,,,0
2004-10-27,,,,,8.14,,,,,0
2004-10-28,,,,,8.14,,,,,0
2004-10-29,,,,,8.14,,,,,0
2004-11-01,,,,,8.14,,,,,0
2004-11-02,,,,,8.14,,,,,0
2004-11-03,,,,,8.14,,,,,0
2004-11-04,,,,,8.14,,,,,0
2004-11-05,,,,,8.14,,,,,0
2004-11-08,,,,,8.14,,,,,0
2004-11-09,,,,,8.14,,,,,0
2004-11-10,,,,,8.14,,,,,0
2004-11-11,,,,,8.14,,,,,0
2004-11-12,,,,,8.14,,,,,0
2004-11-15,,,,,8.14,,,,,0
2004-11-16,,,,,8.14,,,,,0
2004-11-17,,,,,8.14,,,,,0
2004-11-18,,,,,8.14,,,,,0
2004-11-19,,,,,8.14,,,,,0
2004-11-22,,,,,8.14,,,,,0
2004-11-23,,,,,8.14,,,,,0
2004-11-24,,,,,8.14,,,,,0
2004-11-25,,,,,8.14,,,,,0
2004-11-26,,,,,8.14,,,,,0
2004-11-29,,,,,8.14,,,,,0
2004-11-30,,,,,8.14,,,,,0
2004-12-01,,,,,0.92,,,,,0
2004-12-02,,,,,0.92,,,,,0
2004-12-03,,,,,0.92,,,,,0
2004-12-06,,,,,0.92,,,,,0
2004-12-07,,,,,0.92,,,,,0
2004-12-08,,,,,0.92,,,,,0
2004-12-09,,,,,0.92,,,,,0
2004-12-10,,,,,0.92,,,,,0
2004-12-13,,,,,0.92,,,,,0
2004-12-14,,,,,0.92,,,,,0
2004-12-15,,,,,0.92,,,,,0
2004-12-16,,,,,0.92,,,,,0
2004-12-17,,,,,0.92,,,,,0
2004-12-20,,,,,0.92,,,,,0
2004-12-21,,,,,0.92,,,,,0
2004-12-22,,,,,0.92,,,,,0
2004-12-23,,,,,0.92,,,,,0
2004-12-24,,,,,0.92,,,,,0
2004-12-27,,,,,0.92,,,,,0
2004-12-28,,,,,0.92,,,,,0
2004-12-29,,,,,0.92,,,,,0
2004-12-30,,,,,0.92,,,,,0
2004-12-31,,,,,0.92,,,,,0
2005-01-03,54.255,54.255,54.255,54.255,0.92,58.97282608695652,,,,0
2005-01-04,59.685,59.685,59.685,59.685,0.92,64.875,,,,0
2005-01-05,60.87,60.87,60.87,60.87,0.92,66.16304347826086,,,,0
2005-01-06,59.995,59.995,59.995,59.995,0.92,65.21195652173913,,,,0
2005-01-07,59.015,59.015,59.015,59.015,0.92,64.14673913043478,,,,0
2005-01-10,62.9,62.9,62.9,62.9,0.92,68.3695652173913,,,,0
2005-01-11,63.015,63.015,63.015,63.015,0.92,68.4945652173913,,,,0
2005-01-12,62.065,62.065,62.065,62.065,0.92,67.46195652173913,,,,0
2005-01-13,62.16,62.16,62.16,62.16,0.92,67.56521739130434,,,,0
2005-01-14,61.08,61.08,61.08,61.08,0.92,66.39130434782608,,,,0
2005-01-17,57.915,57.915,57.915,57.915,0.92,62.951086956521735,,,,0
2005-01-18,60.62,60.62,60.62,60.62,0.92,65.89130434782608,,,,0
2005-01-19,60.7,60.7,60.7,60.7,0.92,65.97826086956522,,,,0
2005-01-20,57.56,57.56,57.56,57.56,0.92,62.56521739130434,,,,0
2005-01-21,57.56,57.56,57.56,57.56,0.92,62.56521739130434,,,,0
2005-01-24,57.08,57.08,57.08,57.08,0.92,62.04347826086956,,,,0
2005-01-25,58.315,58.315,58.315,58.315,0.92,63.38586956521738,,,,0
2005-01-26,58.315,58.315,58.315,58.315,0.92,63.38586956521738,,,,0
2005-01-27,58.335,58.335,58.335,58.335,0.92,63.40760869565217,,,,0
2005-01-28,59.375,59.375,59.375,59.375,0.92,64.53804347826086,,,,0
2005-01-31,58.405,58.405,58.405,58.405,0.92,63.48369565217392,,,,0
2005-02-01,59.52,59.52,59.52,59.52,0.92,64.69565217391305,,,,0
2005-02-02,57.87,57.87,57.87,57.87,0.92,62.90217391304347,,,,0
2005-02-03,57.785,57.785,57.785,57.785,0.92,62.80978260869565,,,,0
2005-02-04,58.915,58.915,58.915,58.915,0.92,64.03804347826086,,,,0
2005-02-07,56.47,56.47,56.47,56.47,0.92,61.38043478260869,,,,0
2005-02-08,55.08,55.08,55.08,55.08,0.92,59.8695652173913,,,,0
2005-02-09,58.32,58.32,58.32,58.32,0.92,63.391304347826086,,,,0
2005-02-10,56.755,56.755,56.755,56.755,0.92,61.69021739130435,,,,0
2005-02-11,55.395,55.395,55.395,55.395,0.92,60.21195652173913,,,,0
2005-02-14,54.165,54.165,54.165,54.165,0.92,58.875,,,,1
2005-02-15,53.465,53.465,53.465,53.465,0.92,58.11413043478261,,,,1
2005-02-16,53.045,53.045,53.045,53.045,0.92,57.65760869565217,,,,1
2005-02-17,51.4,51.4,51.4,51.4,0.92,55.8695652173913,,,,1
2005-02-18,51.5,51.5,51.5,51.5,0.92,55.97826086956521,,,,1
2005-02-21,49.435,49.435,49.435,49.435,0.92,53.73369565217392,,,,1
2005-02-22,53.45,53.45,53.45,53.45,0.92,58.09782608695652,,,,1
2005-02-23,55.01,55.01,55.01,55.01,0.92,59.79347826086956,,,,1
2005-02-24,54.875,54.875,54.875,54.875,0.92,59.64673913043478,,,,1
2005-02-25,54.97,54.97,54.97,54.97,0.92,59.74999999999999,,,,1
2005-02-28,53.8,53.8,53.8,53.8,0.92,58.47826086956521,,,,1
2005-03-01,52.835,52.835,52.835,52.835,1.83,28.87158469945355,,,,1
2005-03-02,52.225,52.225,52.225,52.225,1.83,28.538251366120218,,,,1
2005-03-03,51.865,51.865,51.865,51.865,1.83,28.34153005464481,,,,1
2005-03-04,51.545,51.545,51.545,51.545,1.83,28.166666666666668,,,,1
2005-03-07,52.5,52.5,52.5,52.5,1.83,28.688524590163933,,,,1
2005-03-08,52.51,52.51,52.51,52.51,1.83,28.69398907103825,,,,1
2005-03-09,52.0,52.0,52.0,52.0,1.83,28.415300546448087,,,,1
2005-03-10,51.5,51.5,51.5,51.5,1.83,28.14207650273224,,,,1
2005-03-11,51.335,51.335,51.335,51.335,1.83,28.05191256830601,,,,1
