Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.83,,,,,0
2004-09-02,,,,,2.83,,,,,0
2004-09-03,,,,,2.83,,,,,0
2004-09-06,,,,,2.83,,,,,0
2004-09-07,,,,,2.83,,,,,0
2004-09-08,,,,,2.83,,,,,0
2004-09-09,,,,,2.83,,,,,0
2004-09-10,,,,,2.83,,,,,0
2004-09-13,,,,,2.83,,,,,0
2004-09-14,,,,,2.83,,,,,0
2004-09-15,,,,,2.83,,,,,0
2004-09-16,,,,,2.83,,,,,0
2004-09-17,,,,,2.83,,,,,0
2004-09-20,,,,,2.83,,,,,0
2004-09-21,,,,,2.83,,,,,0
2004-09-22,,,,,2.83,,,,,0
2004-09-23,,,,,2.83,,,,,0
2004-09-24,,,,,2.83,,,,,0
2004-09-27,,,,,2.83,,,,,0
2004-09-28,,,,,2.83,,,,,0
2004-09-29,,,,,2.83,,,,,0
2004-09-30,,,,,2.83,,,,,0
2004-10-01,,,,,2.83,,,,,0
2004-10-04,,,,,2.83,,,,,0
2004-10-05,,,,,2.83,,,,,0
2004-10-06,,,,,2.83,,,,,0
2004-10-07,,,,,2.83,,,,,0
2004-10-08,,,,,2.83,,,,,0
2004-10-11,,,,,2.83,,,,,0
2004-10-12,,,,,2.83,,,,,0
2004-10-13,,,,,2.83,,,,,0
2004-10-14,,,,,2.83,,,,,0
2004-10-15,,,,,2.83,,,,,0
2004-10-18,,,,,2.83,,,,,0
2004-10-19,,,,,2.83,,,,,0
2004-10-20,,,,,2.83,,,,,0
2004-10-21,,,,,2.83,,,,,0
2004-10-22,,,,,2.83,,,,,0
2004-10-25,,,,,2.83,,,,,0
2004-10-26,,,,,2.83,,,,,0
2004-10-27,,,,,2.83,,,,,0
2004-10-28,,,,,2.83,,,,,0
2004-10-29,,,,,2.83,,,,,0
2004-11-01,,,,,2.83,,,,,0
2004-11-02,,,,,2.83,,,,,0
2004-11-03,,,,,2.83,,,,,0
2004-11-04,,,,,2.83,,,,,0
2004-11-05,,,,,2.83,,,,,0
2004-11-08,,,,,2.83,,,,,0
2004-11-09,,,,,2.83,,,,,0
2004-11-10,,,,,2.83,,,,,0
2004-11-11,,,,,2.83,,,,,0
2004-11-12,,,,,2.83,,,,,0
2004-11-15,,,,,2.83,,,,,0
2004-11-16,,,,,2.83,,,,,0
2004-11-17,,,,,2.83,,,,,0
2004-11-18,,,,,2.83,,,,,0
2004-11-19,,,,,2.83,,,,,0
2004-11-22,,,,,2.83,,,,,0
2004-11-23,,,,,2.83,,,,,0
2004-11-24,,,,,2.83,,,,,0
2004-11-25,,,,,2.83,,,,,0
2004-11-26,,,,,2.83,,,,,0
2004-11-29,,,,,2.83,,,,,0
2004-11-30,,,,,2.83,,,,,0
2004-12-01,,,,,2.19,,,,,0
2004-12-02,,,,,2.19,,,,,0
2004-12-03,,,,,2.19,,,,,0
2004-12-06,,,,,2.19,,,,,0
2004-12-07,,,,,2.19,,,,,0
2004-12-08,,,,,2.19,,,,,0
2004-12-09,,,,,2.19,,,,,0
2004-12-10,,,,,2.19,,,,,0
2004-12-13,,,,,2.19,,,,,0
2004-12-14,,,,,2.19,,,,,0
2004-12-15,,,,,2.19,,,,,0
2004-12-16,,,,,2.19,,,,,0
2004-12-17,,,,,2.19,,,,,0
2004-12-20,,,,,2.19,,,,,0
2004-12-21,,,,,2.19,,,,,0
2004-12-22,,,,,2.19,,,,,0
2004-12-23,,,,,2.19,,,,,0
2004-12-24,,,,,2.19,,,,,0
2004-12-27,,,,,2.19,,,,,0
2004-12-28,,,,,2.19,,,,,0
2004-12-29,,,,,2.19,,,,,0
2004-12-30,,,,,2.19,,,,,0
2004-12-31,,,,,2.19,,,,,0
2005-01-03,30.56,30.56,30.56,30.56,2.19,13.95433789954338,,,,0
2005-01-04,30.19,30.19,30.19,30.19,2.19,13.78538812785388,,,,0
2005-01-05,28.59,28.59,28.59,28.59,2.19,13.054794520547944,,,,0
2005-01-06,27.67,27.67,27.67,27.67,2.19,12.634703196347033,,,,0
2005-01-07,29.92,29.92,29.92,29.92,2.19,13.662100456621006,,,,0
2005-01-10,30.56,30.56,30.56,30.56,2.19,13.95433789954338,,,,0
2005-01-11,28.91,28.91,28.91,28.91,2.19,13.200913242009133,,,,0
2005-01-12,27.36,27.36,27.36,27.36,2.19,12.493150684931509,,,,0
2005-01-13,28.97,28.97,28.97,28.97,2.19,13.228310502283104,,,,0
2005-01-14,28.04,28.04,28.04,28.04,2.19,12.803652968036529,,,,0
2005-01-17,27.42,27.42,27.42,27.42,2.19,12.52054794520548,,,,0
2005-01-18,28.16,28.16,28.16,28.16,2.19,12.858447488584476,,,,0
2005-01-19,27.6,27.6,27.6,27.6,2.19,12.602739726027398,,,,0
2005-01-20,27.11,27.11,27.11,27.11,2.19,12.378995433789957,,,,0
2005-01-21,27.11,27.11,27.11,27.11,2.19,12.378995433789957,,,,0
2005-01-24,26.79,26.79,26.79,26.79,2.19,12.232876712328768,,,,0
2005-01-25,27.13,27.13,27.13,27.13,2.19,12.388127853881278,,,,0
2005-01-26,27.13,27.13,27.13,27.13,2.19,12.388127853881278,,,,0
2005-01-27,27.7,27.7,27.7,27.7,2.19,12.64840182648402,,,,0
