Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.19,,,,,0
2004-09-02,,,,,7.19,,,,,0
2004-09-03,,,,,7.19,,,,,0
2004-09-06,,,,,7.19,,,,,0
2004-09-07,,,,,7.19,,,,,0
2004-09-08,,,,,7.19,,,,,0
2004-09-09,,,,,7.19,,,,,0
2004-09-10,,,,,7.19,,,,,0
2004-09-13,,,,,7.19,,,,,0
2004-09-14,,,,,7.19,,,,,0
2004-09-15,,,,,7.19,,,,,0
2004-09-16,,,,,7.19,,,,,0
2004-09-17,,,,,7.19,,,,,0
2004-09-20,,,,,7.19,,,,,0
2004-09-21,,,,,7.19,,,,,0
2004-09-22,,,,,7.19,,,,,0
2004-09-23,,,,,7.19,,,,,0
2004-09-24,,,,,7.19,,,,,0
2004-09-27,,,,,7.19,,,,,0
2004-09-28,,,,,7.19,,,,,0
2004-09-29,,,,,7.19,,,,,0
2004-09-30,,,,,7.19,,,,,0
2004-10-01,,,,,7.19,,,,,0
2004-10-04,,,,,7.19,,,,,0
2004-10-05,,,,,7.19,,,,,0
2004-10-06,,,,,7.19,,,,,0
2004-10-07,,,,,7.19,,,,,0
2004-10-08,,,,,7.19,,,,,0
2004-10-11,,,,,7.19,,,,,0
2004-10-12,,,,,7.19,,,,,0
2004-10-13,,,,,7.19,,,,,0
2004-10-14,,,,,7.19,,,,,0
2004-10-15,,,,,7.19,,,,,0
2004-10-18,,,,,7.19,,,,,0
2004-10-19,,,,,7.19,,,,,0
2004-10-20,,,,,7.19,,,,,0
2004-10-21,,,,,7.19,,,,,0
2004-10-22,,,,,7.19,,,,,0
2004-10-25,,,,,7.19,,,,,0
2004-10-26,,,,,7.19,,,,,0
2004-10-27,,,,,7.19,,,,,0
2004-10-28,,,,,7.19,,,,,0
2004-10-29,,,,,7.19,,,,,0
2004-11-01,,,,,7.19,,,,,0
2004-11-02,,,,,7.19,,,,,0
2004-11-03,,,,,7.19,,,,,0
2004-11-04,,,,,7.19,,,,,0
2004-11-05,,,,,7.19,,,,,0
2004-11-08,,,,,7.19,,,,,0
2004-11-09,,,,,7.19,,,,,0
2004-11-10,,,,,7.19,,,,,0
2004-11-11,,,,,7.19,,,,,0
2004-11-12,,,,,7.19,,,,,0
2004-11-15,,,,,7.19,,,,,0
2004-11-16,,,,,7.19,,,,,0
2004-11-17,,,,,7.19,,,,,0
2004-11-18,,,,,7.19,,,,,0
2004-11-19,,,,,7.19,,,,,0
2004-11-22,,,,,7.19,,,,,0
2004-11-23,,,,,7.19,,,,,0
2004-11-24,,,,,7.19,,,,,0
2004-11-25,,,,,7.19,,,,,0
2004-11-26,,,,,7.19,,,,,0
2004-11-29,,,,,7.19,,,,,0
2004-11-30,,,,,7.19,,,,,0
2004-12-01,,,,,7.82,,,,,0
2004-12-02,,,,,7.82,,,,,0
2004-12-03,,,,,7.82,,,,,0
2004-12-06,,,,,7.82,,,,,0
2004-12-07,,,,,7.82,,,,,0
2004-12-08,,,,,7.82,,,,,0
2004-12-09,,,,,7.82,,,,,0
2004-12-10,,,,,7.82,,,,,0
2004-12-13,,,,,7.82,,,,,0
2004-12-14,,,,,7.82,,,,,0
2004-12-15,,,,,7.82,,,,,0
2004-12-16,,,,,7.82,,,,,0
2004-12-17,,,,,7.82,,,,,0
2004-12-20,,,,,7.82,,,,,0
2004-12-21,,,,,7.82,,,,,0
2004-12-22,,,,,7.82,,,,,0
2004-12-23,,,,,7.82,,,,,0
2004-12-24,,,,,7.82,,,,,0
2004-12-27,,,,,7.82,,,,,0
2004-12-28,,,,,7.82,,,,,0
2004-12-29,,,,,7.82,,,,,0
2004-12-30,,,,,7.82,,,,,0
2004-12-31,,,,,7.82,,,,,0
2005-01-03,170.65,170.65,170.65,170.65,7.82,21.82225063938619,,,,0
2005-01-04,171.35,171.35,171.35,171.35,7.82,21.91176470588235,,,,0
2005-01-05,166.95,166.95,166.95,166.95,7.82,21.34910485933504,,,,0
2005-01-06,161.1,161.1,161.1,161.1,7.82,20.60102301790281,,,,0
2005-01-07,162.55,162.55,162.55,162.55,7.82,20.786445012787723,,,,0
2005-01-10,163.4,163.4,163.4,163.4,7.82,20.89514066496164,,,,0
2005-01-11,159.9,159.9,159.9,159.9,7.82,20.44757033248082,,,,0
2005-01-12,152.6,152.6,152.6,152.6,7.82,19.51406649616368,,,,0
2005-01-13,157.05,157.05,157.05,157.05,7.82,20.08312020460358,,,,0
2005-01-14,155.65,155.65,155.65,155.65,7.82,19.90409207161125,,,,0
2005-01-17,154.95,154.95,154.95,154.95,7.82,19.814578005115088,,,,0
2005-01-18,154.95,154.95,154.95,154.95,7.82,19.814578005115088,,,,0
2005-01-19,153.4,153.4,153.4,153.4,7.82,19.616368286445013,,,,0
2005-01-20,157.85,157.85,157.85,157.85,7.82,20.18542199488491,,,,0
2005-01-21,157.85,157.85,157.85,157.85,7.82,20.18542199488491,,,,0
2005-01-24,155.75,155.75,155.75,155.75,7.82,19.91687979539642,,,,0
2005-01-25,156.45,156.45,156.45,156.45,7.82,20.00639386189258,,,,0
2005-01-26,156.45,156.45,156.45,156.45,7.82,20.00639386189258,,,,0
2005-01-27,159.25,159.25,159.25,159.25,7.82,20.36445012787724,,,,0
2005-01-28,162.1,162.1,162.1,162.1,7.82,20.728900255754475,,,,0
2005-01-31,161.65,161.65,161.65,161.65,7.82,20.671355498721223,,,,0
2005-02-01,159.35,159.35,159.35,159.35,7.82,20.377237851662404,,,,0
2005-02-02,159.65,159.65,159.65,159.65,7.82,20.415601023017903,,,,0
2005-02-03,161.95,161.95,161.95,161.95,7.82,20.709718670076725,,,,0
2005-02-04,169.4,169.4,169.4,169.4,7.82,21.66240409207161,,,,0
2005-02-07,168.9,168.9,168.9,168.9,7.82,21.59846547314578,,,,0
2005-02-08,167.5,167.5,167.5,167.5,7.82,21.41943734015345,,,,0
2005-02-09,173.75,173.75,173.75,173.75,7.82,22.21867007672634,,,,0
2005-02-10,175.45,175.45,175.45,175.45,7.82,22.43606138107417,,,,0
2005-02-11,179.6,179.6,179.6,179.6,7.82,22.966751918158565,,,,0
2005-02-14,176.3,176.3,176.3,176.3,7.82,22.54475703324808,,,,0
2005-02-15,176.85,176.85,176.85,176.85,7.82,22.615089514066494,,,,0
2005-02-16,176.75,176.75,176.75,176.75,7.82,22.60230179028133,,,,0
2005-02-17,174.1,174.1,174.1,174.1,7.82,22.263427109974423,,,,0
2005-02-18,176.6,176.6,176.6,176.6,7.82,22.583120204603578,,,,0
2005-02-21,180.15,180.15,180.15,180.15,7.82,23.037084398976983,,,,0
2005-02-22,177.9,177.9,177.9,177.9,7.82,22.74936061381074,,,,0
2005-02-23,176.85,176.85,176.85,176.85,7.82,22.615089514066494,,,,0
2005-02-24,176.4,176.4,176.4,176.4,7.82,22.55754475703325,,,,0
2005-02-25,177.65,177.65,177.65,177.65,7.82,22.717391304347824,,,,0
2005-02-28,179.9,179.9,179.9,179.9,7.82,23.005115089514067,,,,0
2005-03-01,181.55,181.55,181.55,181.55,4.7,38.62765957446808,,,,0
2005-03-02,181.7,181.7,181.7,181.7,4.7,38.659574468085104,,,,0
2005-03-03,185.5,185.5,185.5,185.5,4.7,39.46808510638298,,,,0
2005-03-04,185.65,185.65,185.65,185.65,4.7,39.5,,,,0
2005-03-07,182.0,182.0,182.0,182.0,4.7,38.723404255319146,,,,0
2005-03-08,187.25,187.25,187.25,187.25,4.7,39.84042553191489,,,,0
2005-03-09,179.9,179.9,179.9,179.9,4.7,38.27659574468085,,,,0
2005-03-10,180.75,180.75,180.75,180.75,4.7,38.45744680851064,,,,0
2005-03-11,179.85,179.85,179.85,179.85,4.7,38.26595744680851,,,,0
2005-03-14,178.05,178.05,178.05,178.05,4.7,37.88297872340426,,,,0
2005-03-15,177.0,177.0,177.0,177.0,4.7,37.659574468085104,,,,0
2005-03-16,175.15,175.15,175.15,175.15,4.7,37.265957446808514,,,,0
2005-03-17,171.8,171.8,171.8,171.8,4.7,36.5531914893617,,,,0
2005-03-18,168.75,168.75,168.75,168.75,4.7,35.90425531914894,,,,0
2005-03-21,166.5,166.5,166.5,166.5,4.7,35.42553191489362,,,,0
2005-03-22,161.3,161.3,161.3,161.3,4.7,34.319148936170215,,,,0
2005-03-23,157.15,157.15,157.15,157.15,4.7,33.43617021276596,,,,0
2005-03-24,158.4,158.4,158.4,158.4,4.7,33.702127659574465,,,,0
2005-03-25,158.4,158.4,158.4,158.4,4.7,33.702127659574465,,,,0
2005-03-28,156.4,156.4,156.4,156.4,4.7,33.276595744680854,,,,0
2005-03-29,149.55,149.55,149.55,149.55,4.7,31.81914893617021,,,,0
2005-03-30,153.95,153.95,153.95,153.95,4.7,32.75531914893617,,,,0
2005-03-31,159.5,159.5,159.5,159.5,4.7,33.93617021276596,,,,0
2005-04-01,168.75,168.75,168.75,168.75,4.7,35.90425531914894,,,,0
2005-04-04,169.9,169.9,169.9,169.9,4.7,36.14893617021277,,,,0
2005-04-05,165.25,165.25,165.25,165.25,4.7,35.159574468085104,,,,0
2005-04-06,164.0,164.0,164.0,164.0,4.7,34.8936170212766,,,,0
2005-04-07,167.0,167.0,167.0,167.0,4.7,35.53191489361702,,,,0
2005-04-08,166.6,166.6,166.6,166.6,4.7,35.4468085106383,,,,0
2005-04-11,165.75,165.75,165.75,165.75,4.7,35.26595744680851,,,,0
2005-04-12,168.25,168.25,168.25,168.25,4.7,35.79787234042553,,,,0
2005-04-13,166.0,166.0,166.0,166.0,4.7,35.31914893617021,,,,0
2005-04-14,166.0,166.0,166.0,166.0,4.7,35.31914893617021,,,,0
2005-04-15,163.65,163.65,163.65,163.65,4.7,34.819148936170215,,,,0
2005-04-18,171.95,171.95,171.95,171.95,4.7,36.58510638297872,,,,0
2005-04-19,167.8,167.8,167.8,167.8,4.7,35.70212765957447,,,,0
2005-04-20,167.15,167.15,167.15,167.15,4.7,35.56382978723404,,,,0
2005-04-21,167.1,167.1,167.1,167.1,4.7,35.5531914893617,,,,0
2005-04-22,173.9,173.9,173.9,173.9,4.7,37.0,,,,0
2005-04-25,181.25,181.25,181.25,181.25,4.7,38.56382978723404,,,,0
2005-04-26,185.15,185.15,185.15,185.15,4.7,39.3936170212766,,,,0
2005-04-27,184.5,184.5,184.5,184.5,4.7,39.25531914893617,,,,0
2005-04-28,184.85,184.85,184.85,184.85,4.7,39.32978723404255,,,,0
2005-04-29,177.75,177.75,177.75,177.75,4.7,37.81914893617021,,,,0
