Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.2,,,,,0
2004-09-02,,,,,6.2,,,,,0
2004-09-03,,,,,6.2,,,,,0
2004-09-06,,,,,6.2,,,,,0
2004-09-07,,,,,6.2,,,,,0
2004-09-08,,,,,6.2,,,,,0
2004-09-09,,,,,6.2,,,,,0
2004-09-10,,,,,6.2,,,,,0
2004-09-13,,,,,6.2,,,,,0
2004-09-14,,,,,6.2,,,,,0
2004-09-15,,,,,6.2,,,,,0
2004-09-16,,,,,6.2,,,,,0
2004-09-17,,,,,6.2,,,,,0
2004-09-20,,,,,6.2,,,,,0
2004-09-21,,,,,6.2,,,,,0
2004-09-22,,,,,6.2,,,,,0
2004-09-23,,,,,6.2,,,,,0
2004-09-24,,,,,6.2,,,,,0
2004-09-27,,,,,6.2,,,,,0
2004-09-28,,,,,6.2,,,,,0
2004-09-29,,,,,6.2,,,,,0
2004-09-30,,,,,6.2,,,,,0
2004-10-01,,,,,6.2,,,,,0
2004-10-04,,,,,6.2,,,,,0
2004-10-05,,,,,6.2,,,,,0
2004-10-06,,,,,6.2,,,,,0
2004-10-07,,,,,6.2,,,,,0
2004-10-08,,,,,6.2,,,,,0
2004-10-11,,,,,6.2,,,,,0
2004-10-12,,,,,6.2,,,,,0
2004-10-13,,,,,6.2,,,,,0
2004-10-14,,,,,6.2,,,,,0
2004-10-15,,,,,6.2,,,,,0
2004-10-18,,,,,6.2,,,,,0
2004-10-19,,,,,6.2,,,,,0
2004-10-20,,,,,6.2,,,,,0
2004-10-21,,,,,6.2,,,,,0
2004-10-22,,,,,6.2,,,,,0
2004-10-25,,,,,6.2,,,,,0
2004-10-26,,,,,6.2,,,,,0
2004-10-27,,,,,6.2,,,,,0
2004-10-28,,,,,6.2,,,,,0
2004-10-29,,,,,6.2,,,,,0
2004-11-01,,,,,6.2,,,,,0
2004-11-02,,,,,6.2,,,,,0
2004-11-03,,,,,6.2,,,,,0
2004-11-04,,,,,6.2,,,,,0
2004-11-05,,,,,6.2,,,,,0
2004-11-08,,,,,6.2,,,,,0
2004-11-09,,,,,6.2,,,,,0
2004-11-10,,,,,6.2,,,,,0
2004-11-11,,,,,6.2,,,,,0
2004-11-12,,,,,6.2,,,,,0
2004-11-15,,,,,6.2,,,,,0
2004-11-16,,,,,6.2,,,,,0
2004-11-17,,,,,6.2,,,,,0
2004-11-18,,,,,6.2,,,,,0
2004-11-19,,,,,6.2,,,,,0
2004-11-22,,,,,6.2,,,,,0
2004-11-23,,,,,6.2,,,,,0
2004-11-24,,,,,6.2,,,,,0
2004-11-25,,,,,6.2,,,,,0
2004-11-26,,,,,6.2,,,,,0
2004-11-29,,,,,6.2,,,,,0
2004-11-30,,,,,6.2,,,,,0
2004-12-01,,,,,7.99,,,,,0
2004-12-02,,,,,7.99,,,,,0
2004-12-03,,,,,7.99,,,,,0
2004-12-06,,,,,7.99,,,,,0
2004-12-07,,,,,7.99,,,,,0
2004-12-08,,,,,7.99,,,,,0
2004-12-09,,,,,7.99,,,,,0
2004-12-10,,,,,7.99,,,,,0
2004-12-13,,,,,7.99,,,,,0
2004-12-14,,,,,7.99,,,,,0
2004-12-15,,,,,7.99,,,,,0
2004-12-16,,,,,7.99,,,,,0
2004-12-17,,,,,7.99,,,,,0
2004-12-20,,,,,7.99,,,,,0
2004-12-21,,,,,7.99,,,,,0
2004-12-22,,,,,7.99,,,,,0
2004-12-23,,,,,7.99,,,,,0
2004-12-24,,,,,7.99,,,,,0
2004-12-27,,,,,7.99,,,,,0
2004-12-28,,,,,7.99,,,,,0
2004-12-29,,,,,7.99,,,,,0
2004-12-30,,,,,7.99,,,,,0
2004-12-31,,,,,7.99,,,,,0
2005-01-03,,,,,7.99,,,,,0
2005-01-04,,,,,7.99,,,,,0
2005-01-05,,,,,7.99,,,,,0
2005-01-06,,,,,7.99,,,,,0
2005-01-07,,,,,7.99,,,,,0
2005-01-10,,,,,7.99,,,,,0
2005-01-11,,,,,7.99,,,,,0
2005-01-12,,,,,7.99,,,,,0
2005-01-13,,,,,7.99,,,,,0
2005-01-14,52.566667,52.566667,52.566667,52.566667,7.99,6.57905719649562,,,,0
2005-01-17,49.46,49.46,49.46,49.46,7.99,6.190237797246558,,,,0
2005-01-18,49.02,49.02,49.02,49.02,7.99,6.135168961201502,,,,0
2005-01-19,47.833333,47.833333,47.833333,47.833333,7.99,5.986649937421777,,,,0
2005-01-20,46.233333,46.233333,46.233333,46.233333,7.99,5.786399624530663,,,,0
2005-01-21,46.233333,46.233333,46.233333,46.233333,7.99,5.786399624530663,,,,0
2005-01-24,45.013333,45.013333,45.013333,45.013333,7.99,5.6337087609511896,,,,0
2005-01-25,44.786667,44.786667,44.786667,44.786667,7.99,5.605340050062578,,,,0
2005-01-26,44.786667,44.786667,44.786667,44.786667,7.99,5.605340050062578,,,,0
2005-01-27,45.56,45.56,45.56,45.56,7.99,5.702127659574468,,,,0
2005-01-28,47.726667,47.726667,47.726667,47.726667,7.99,5.9733,,,,0
2005-01-31,46.593333,46.593333,46.593333,46.593333,7.99,5.831455944931164,,,,0
2005-02-01,47.32,47.32,47.32,47.32,7.99,5.9224030037546935,,,,0
2005-02-02,46.926667,46.926667,46.926667,46.926667,7.99,5.873174843554443,,,,0
2005-02-03,46.873333,46.873333,46.873333,46.873333,7.99,5.866499749687109,,,,0
2005-02-04,45.98,45.98,45.98,45.98,7.99,5.754693366708385,,,,0
2005-02-07,45.533333,45.533333,45.533333,45.533333,7.99,5.6987901126408005,,,,0
2005-02-08,45.013333,45.013333,45.013333,45.013333,7.99,5.6337087609511896,,,,0
2005-02-09,45.046667,45.046667,45.046667,45.046667,7.99,5.637880725907384,,,,0
2005-02-10,44.053333,44.053333,44.053333,44.053333,7.99,5.513558573216521,,,,0
2005-02-11,44.06,44.06,44.06,44.06,7.99,5.514392991239049,,,,0
2005-02-14,45.666667,45.666667,45.666667,45.666667,7.99,5.7154777221526905,,,,0
2005-02-15,45.78,45.78,45.78,45.78,7.99,5.729662077596997,,,,0
