Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.55,,,,,0
2004-09-02,,,,,1.55,,,,,0
2004-09-03,,,,,1.55,,,,,0
2004-09-06,,,,,1.55,,,,,0
2004-09-07,,,,,1.55,,,,,0
2004-09-08,,,,,1.55,,,,,0
2004-09-09,,,,,1.55,,,,,0
2004-09-10,,,,,1.55,,,,,0
2004-09-13,,,,,1.55,,,,,0
2004-09-14,,,,,1.55,,,,,0
2004-09-15,,,,,1.55,,,,,0
2004-09-16,,,,,1.55,,,,,0
2004-09-17,,,,,1.55,,,,,0
2004-09-20,,,,,1.55,,,,,0
2004-09-21,,,,,1.55,,,,,0
2004-09-22,,,,,1.55,,,,,0
2004-09-23,,,,,1.55,,,,,0
2004-09-24,,,,,1.55,,,,,0
2004-09-27,,,,,1.55,,,,,0
2004-09-28,,,,,1.55,,,,,0
2004-09-29,,,,,1.55,,,,,0
2004-09-30,,,,,1.55,,,,,0
2004-10-01,,,,,1.55,,,,,0
2004-10-04,,,,,1.55,,,,,0
2004-10-05,,,,,1.55,,,,,0
2004-10-06,,,,,1.55,,,,,0
2004-10-07,,,,,1.55,,,,,0
2004-10-08,,,,,1.55,,,,,0
2004-10-11,,,,,1.55,,,,,0
2004-10-12,,,,,1.55,,,,,0
2004-10-13,,,,,1.55,,,,,0
2004-10-14,,,,,1.55,,,,,0
2004-10-15,,,,,1.55,,,,,0
2004-10-18,,,,,1.55,,,,,0
2004-10-19,,,,,1.55,,,,,0
2004-10-20,,,,,1.55,,,,,0
2004-10-21,,,,,1.55,,,,,0
2004-10-22,,,,,1.55,,,,,0
2004-10-25,,,,,1.55,,,,,0
2004-10-26,,,,,1.55,,,,,0
2004-10-27,,,,,1.55,,,,,0
2004-10-28,,,,,1.55,,,,,0
2004-10-29,,,,,1.55,,,,,0
2004-11-01,,,,,1.55,,,,,0
2004-11-02,,,,,1.55,,,,,0
2004-11-03,,,,,1.55,,,,,0
2004-11-04,,,,,1.55,,,,,0
2004-11-05,,,,,1.55,,,,,0
2004-11-08,,,,,1.55,,,,,0
2004-11-09,,,,,1.55,,,,,0
2004-11-10,,,,,1.55,,,,,0
2004-11-11,,,,,1.55,,,,,0
2004-11-12,,,,,1.55,,,,,0
2004-11-15,,,,,1.55,,,,,0
2004-11-16,,,,,1.55,,,,,0
2004-11-17,,,,,1.55,,,,,0
2004-11-18,,,,,1.55,,,,,0
2004-11-19,,,,,1.55,,,,,0
2004-11-22,,,,,1.55,,,,,0
2004-11-23,,,,,1.55,,,,,0
2004-11-24,,,,,1.55,,,,,0
2004-11-25,,,,,1.55,,,,,0
2004-11-26,,,,,1.55,,,,,0
2004-11-29,,,,,1.55,,,,,0
2004-11-30,,,,,1.55,,,,,0
2004-12-01,,,,,8.69,,,,,0
2004-12-02,,,,,8.69,,,,,0
2004-12-03,,,,,8.69,,,,,0
2004-12-06,,,,,8.69,,,,,0
2004-12-07,,,,,8.69,,,,,0
2004-12-08,,,,,8.69,,,,,0
2004-12-09,,,,,8.69,,,,,0
2004-12-10,,,,,8.69,,,,,0
2004-12-13,,,,,8.69,,,,,0
2004-12-14,,,,,8.69,,,,,0
2004-12-15,,,,,8.69,,,,,0
2004-12-16,,,,,8.69,,,,,0
2004-12-17,,,,,8.69,,,,,0
2004-12-20,,,,,8.69,,,,,0
2004-12-21,,,,,8.69,,,,,0
2004-12-22,,,,,8.69,,,,,0
2004-12-23,,,,,8.69,,,,,0
2004-12-24,,,,,8.69,,,,,0
2004-12-27,,,,,8.69,,,,,0
2004-12-28,,,,,8.69,,,,,0
2004-12-29,,,,,8.69,,,,,0
2004-12-30,,,,,8.69,,,,,0
2004-12-31,,,,,8.69,,,,,0
2005-01-03,44.148,44.148,44.148,44.148,8.69,5.080322209436134,,,,0
2005-01-04,44.592,44.592,44.592,44.592,8.69,5.131415420023015,,,,0
2005-01-05,43.42,43.42,43.42,43.42,8.69,4.996547756041427,,,,0
2005-01-06,43.08,43.08,43.08,43.08,8.69,4.957422324510932,,,,0
2005-01-07,42.82,42.82,42.82,42.82,8.69,4.927502876869966,,,,0
2005-01-10,41.02,41.02,41.02,41.02,8.69,4.720368239355582,,,,0
2005-01-11,40.48,40.48,40.48,40.48,8.69,4.658227848101266,,,,0
2005-01-12,39.68,39.68,39.68,39.68,8.69,4.566168009205984,,,,0
2005-01-13,40.0,40.0,40.0,40.0,8.69,4.602991944764097,,,,0
2005-01-14,39.98,39.98,39.98,39.98,8.69,4.600690448791714,,,,0
2005-01-17,40.48,40.48,40.48,40.48,8.69,4.658227848101266,,,,0
2005-01-18,40.7,40.7,40.7,40.7,8.69,4.683544303797469,,,,0
2005-01-19,42.62,42.62,42.62,42.62,8.69,4.904487917146145,,,,0
2005-01-20,44.76,44.76,44.76,44.76,8.69,5.150747986191024,,,,0
2005-01-21,44.76,44.76,44.76,44.76,8.69,5.150747986191024,,,,0
2005-01-24,43.74,43.74,43.74,43.74,8.69,5.03337169159954,,,,0
2005-01-25,44.74,44.74,44.74,44.74,8.69,5.148446490218642,,,,0
2005-01-26,44.74,44.74,44.74,44.74,8.69,5.148446490218642,,,,0
2005-01-27,45.16,45.16,45.16,45.16,8.69,5.196777905638665,,,,0
2005-01-28,44.52,44.52,44.52,44.52,8.69,5.123130034522441,,,,0
2005-01-31,45.18,45.18,45.18,45.18,8.69,5.199079401611048,,,,0
2005-02-01,45.76,45.76,45.76,45.76,8.69,5.265822784810126,,,,0
2005-02-02,46.58,46.58,46.58,46.58,8.69,5.360184119677791,,,,0
2005-02-03,46.94,46.94,46.94,46.94,8.69,5.401611047180667,,,,0
2005-02-04,46.72,46.72,46.72,46.72,8.69,5.376294591484465,,,,0
2005-02-07,46.8,46.8,46.8,46.8,8.69,5.385500575373993,,,,0
2005-02-08,46.68,46.68,46.68,46.68,8.69,5.371691599539701,,,,0
2005-02-09,47.12,47.12,47.12,47.12,8.69,5.422324510932106,,,,0
2005-02-10,47.48,47.48,47.48,47.48,8.69,5.463751438434983,,,,0
2005-02-11,45.84,45.84,45.84,45.84,8.69,5.275028768699656,,,,0
2005-02-14,45.76,45.76,45.76,45.76,8.69,5.265822784810126,,,,0
2005-02-15,45.72,45.72,45.72,45.72,8.69,5.261219792865362,,,,0
2005-02-16,45.98,45.98,45.98,45.98,8.69,5.291139240506329,,,,0
