Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.83,,,,,0
2004-09-02,,,,,6.83,,,,,0
2004-09-03,,,,,6.83,,,,,0
2004-09-06,,,,,6.83,,,,,0
2004-09-07,,,,,6.83,,,,,0
2004-09-08,,,,,6.83,,,,,0
2004-09-09,,,,,6.83,,,,,0
2004-09-10,,,,,6.83,,,,,0
2004-09-13,,,,,6.83,,,,,0
2004-09-14,,,,,6.83,,,,,0
2004-09-15,,,,,6.83,,,,,0
2004-09-16,,,,,6.83,,,,,0
2004-09-17,,,,,6.83,,,,,0
2004-09-20,,,,,6.83,,,,,0
2004-09-21,,,,,6.83,,,,,0
2004-09-22,,,,,6.83,,,,,0
2004-09-23,,,,,6.83,,,,,0
2004-09-24,,,,,6.83,,,,,0
2004-09-27,,,,,6.83,,,,,0
2004-09-28,,,,,6.83,,,,,0
2004-09-29,,,,,6.83,,,,,0
2004-09-30,,,,,6.83,,,,,0
2004-10-01,,,,,6.83,,,,,0
2004-10-04,,,,,6.83,,,,,0
2004-10-05,,,,,6.83,,,,,0
2004-10-06,,,,,6.83,,,,,0
2004-10-07,,,,,6.83,,,,,0
2004-10-08,,,,,6.83,,,,,0
2004-10-11,,,,,6.83,,,,,0
2004-10-12,,,,,6.83,,,,,0
2004-10-13,,,,,6.83,,,,,0
2004-10-14,,,,,6.83,,,,,0
2004-10-15,,,,,6.83,,,,,0
2004-10-18,,,,,6.83,,,,,0
2004-10-19,,,,,6.83,,,,,0
2004-10-20,,,,,6.83,,,,,0
2004-10-21,,,,,6.83,,,,,0
2004-10-22,,,,,6.83,,,,,0
2004-10-25,,,,,6.83,,,,,0
2004-10-26,,,,,6.83,,,,,0
2004-10-27,,,,,6.83,,,,,0
2004-10-28,,,,,6.83,,,,,0
2004-10-29,,,,,6.83,,,,,0
2004-11-01,,,,,6.83,,,,,0
2004-11-02,,,,,6.83,,,,,0
2004-11-03,,,,,6.83,,,,,0
2004-11-04,,,,,6.83,,,,,0
2004-11-05,,,,,6.83,,,,,0
2004-11-08,,,,,6.83,,,,,0
2004-11-09,,,,,6.83,,,,,0
2004-11-10,,,,,6.83,,,,,0
2004-11-11,,,,,6.83,,,,,0
2004-11-12,,,,,6.83,,,,,0
2004-11-15,,,,,6.83,,,,,0
2004-11-16,,,,,6.83,,,,,0
2004-11-17,,,,,6.83,,,,,0
2004-11-18,,,,,6.83,,,,,0
2004-11-19,,,,,6.83,,,,,0
2004-11-22,,,,,6.83,,,,,0
2004-11-23,,,,,6.83,,,,,0
2004-11-24,,,,,6.83,,,,,0
2004-11-25,,,,,6.83,,,,,0
2004-11-26,,,,,6.83,,,,,0
2004-11-29,,,,,6.83,,,,,0
2004-11-30,,,,,6.83,,,,,0
2004-12-01,,,,,7.7,,,,,0
2004-12-02,,,,,7.7,,,,,0
2004-12-03,,,,,7.7,,,,,0
2004-12-06,,,,,7.7,,,,,0
2004-12-07,,,,,7.7,,,,,0
2004-12-08,,,,,7.7,,,,,0
2004-12-09,,,,,7.7,,,,,0
2004-12-10,,,,,7.7,,,,,0
2004-12-13,,,,,7.7,,,,,0
2004-12-14,,,,,7.7,,,,,0
2004-12-15,,,,,7.7,,,,,0
2004-12-16,,,,,7.7,,,,,0
2004-12-17,,,,,7.7,,,,,0
2004-12-20,,,,,7.7,,,,,0
2004-12-21,,,,,7.7,,,,,0
2004-12-22,,,,,7.7,,,,,0
2004-12-23,,,,,7.7,,,,,0
2004-12-24,,,,,7.7,,,,,0
2004-12-27,,,,,7.7,,,,,0
2004-12-28,,,,,7.7,,,,,0
2004-12-29,,,,,7.7,,,,,0
2004-12-30,,,,,7.7,,,,,0
2004-12-31,,,,,7.7,,,,,0
2005-01-03,178.15,178.15,178.15,178.15,7.7,23.13636363636364,,,,0
2005-01-04,180.65,180.65,180.65,180.65,7.7,23.46103896103896,,,,0
2005-01-05,171.4,171.4,171.4,171.4,7.7,22.25974025974026,,,,0
2005-01-06,160.45,160.45,160.45,160.45,7.7,20.837662337662337,,,,0
2005-01-07,168.8,168.8,168.8,168.8,7.7,21.92207792207792,,,,0
2005-01-10,169.0,169.0,169.0,169.0,7.7,21.948051948051948,,,,0
2005-01-11,163.3,163.3,163.3,163.3,7.7,21.20779220779221,,,,0
2005-01-12,159.25,159.25,159.25,159.25,7.7,20.68181818181818,,,,0
2005-01-13,166.55,166.55,166.55,166.55,7.7,21.62987012987013,,,,0
2005-01-14,169.15,169.15,169.15,169.15,7.7,21.967532467532468,,,,0
2005-01-17,167.4,167.4,167.4,167.4,7.7,21.74025974025974,,,,0
2005-01-18,166.45,166.45,166.45,166.45,7.7,21.61688311688312,,,,0
2005-01-19,165.1,165.1,165.1,165.1,7.7,21.44155844155844,,,,0
2005-01-20,161.2,161.2,161.2,161.2,7.7,20.935064935064933,,,,0
2005-01-21,161.2,161.2,161.2,161.2,7.7,20.935064935064933,,,,0
2005-01-24,159.6,159.6,159.6,159.6,7.7,20.727272727272727,,,,0
2005-01-25,161.5,161.5,161.5,161.5,7.7,20.97402597402597,,,,0
2005-01-26,161.5,161.5,161.5,161.5,7.7,20.97402597402597,,,,0
2005-01-27,163.5,163.5,163.5,163.5,7.7,21.233766233766232,,,,0
2005-01-28,165.8,165.8,165.8,165.8,7.7,21.53246753246753,,,,0
2005-01-31,170.55,170.55,170.55,170.55,7.7,22.14935064935065,,,,0
2005-02-01,174.05,174.05,174.05,174.05,7.7,22.603896103896105,,,,0
2005-02-02,171.25,171.25,171.25,171.25,7.7,22.24025974025974,,,,0
2005-02-03,175.6,175.6,175.6,175.6,7.7,22.805194805194805,,,,0
2005-02-04,172.55,172.55,172.55,172.55,7.7,22.40909090909091,,,,0
2005-02-07,170.75,170.75,170.75,170.75,7.7,22.17532467532468,,,,0
2005-02-08,169.65,169.65,169.65,169.65,7.7,22.03246753246753,,,,0
2005-02-09,188.45,188.45,188.45,188.45,7.7,24.47402597402597,,,,0
2005-02-10,188.4,188.4,188.4,188.4,7.7,24.467532467532468,,,,0
2005-02-11,183.2,183.2,183.2,183.2,7.7,23.79220779220779,,,,0
2005-02-14,184.2,184.2,184.2,184.2,7.7,23.92207792207792,,,,0
2005-02-15,187.1,187.1,187.1,187.1,7.7,24.298701298701296,,,,0
2005-02-16,183.95,183.95,183.95,183.95,7.7,23.889610389610382,,,,0
2005-02-17,181.05,181.05,181.05,181.05,7.7,23.51298701298701,,,,0
2005-02-18,178.3,178.3,178.3,178.3,7.7,23.15584415584416,,,,0
2005-02-21,176.65,176.65,176.65,176.65,7.7,22.94155844155844,,,,0
2005-02-22,174.0,174.0,174.0,174.0,7.7,22.5974025974026,,,,0
2005-02-23,173.65,173.65,173.65,173.65,7.7,22.55194805194805,,,,0
2005-02-24,172.35,172.35,172.35,172.35,7.7,22.38311688311688,,,,0
2005-02-25,171.1,171.1,171.1,171.1,7.7,22.22077922077922,,,,0
2005-02-28,176.95,176.95,176.95,176.95,7.7,22.98051948051948,,,,0
2005-03-01,177.9,177.9,177.9,177.9,3.49,50.97421203438395,,,,0
2005-03-02,182.35,182.35,182.35,182.35,3.49,52.249283667621775,,,,0
2005-03-03,185.5,185.5,185.5,185.5,3.49,53.15186246418338,,,,0
2005-03-04,182.0,182.0,182.0,182.0,3.49,52.14899713467048,,,,0
2005-03-07,182.75,182.75,182.75,182.75,3.49,52.363896848137536,,,,0
2005-03-08,181.3,181.3,181.3,181.3,3.49,51.94842406876791,,,,0
2005-03-09,174.75,174.75,174.75,174.75,3.49,50.07163323782235,,,,0
2005-03-10,175.15,175.15,175.15,175.15,3.49,50.18624641833811,,,,0
2005-03-11,178.2,178.2,178.2,178.2,3.49,51.06017191977077,,,,0
2005-03-14,176.55,176.55,176.55,176.55,3.49,50.587392550143264,,,,0
2005-03-15,175.8,175.8,175.8,175.8,3.49,50.372492836676216,,,,0
2005-03-16,180.65,180.65,180.65,180.65,3.49,51.7621776504298,,,,0
2005-03-17,176.05,176.05,176.05,176.05,3.49,50.44412607449857,,,,0
2005-03-18,174.2,174.2,174.2,174.2,3.49,49.91404011461317,,,,0
2005-03-21,173.3,173.3,173.3,173.3,3.49,49.656160458452725,,,,0
2005-03-22,169.8,169.8,169.8,169.8,3.49,48.65329512893983,,,,0
2005-03-23,165.6,165.6,165.6,165.6,3.49,47.44985673352435,,,,0
2005-03-24,165.4,165.4,165.4,165.4,3.49,47.39255014326648,,,,0
2005-03-25,165.4,165.4,165.4,165.4,3.49,47.39255014326648,,,,0
