Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-4.83,,,,,0
2004-09-02,,,,,-4.83,,,,,0
2004-09-03,,,,,-4.83,,,,,0
2004-09-06,,,,,-4.83,,,,,0
2004-09-07,,,,,-4.83,,,,,0
2004-09-08,,,,,-4.83,,,,,0
2004-09-09,,,,,-4.83,,,,,0
2004-09-10,,,,,-4.83,,,,,0
2004-09-13,,,,,-4.83,,,,,0
2004-09-14,,,,,-4.83,,,,,0
2004-09-15,,,,,-4.83,,,,,0
2004-09-16,,,,,-4.83,,,,,0
2004-09-17,,,,,-4.83,,,,,0
2004-09-20,,,,,-4.83,,,,,0
2004-09-21,,,,,-4.83,,,,,0
2004-09-22,,,,,-4.83,,,,,0
2004-09-23,,,,,-4.83,,,,,0
2004-09-24,,,,,-4.83,,,,,0
2004-09-27,,,,,-4.83,,,,,0
2004-09-28,,,,,-4.83,,,,,0
2004-09-29,,,,,-4.83,,,,,0
2004-09-30,,,,,-4.83,,,,,0
2004-10-01,,,,,-4.83,,,,,0
2004-10-04,,,,,-4.83,,,,,0
2004-10-05,,,,,-4.83,,,,,0
2004-10-06,,,,,-4.83,,,,,0
2004-10-07,,,,,-4.83,,,,,0
2004-10-08,,,,,-4.83,,,,,0
2004-10-11,,,,,-4.83,,,,,0
2004-10-12,,,,,-4.83,,,,,0
2004-10-13,,,,,-4.83,,,,,0
2004-10-14,,,,,-4.83,,,,,0
2004-10-15,,,,,-4.83,,,,,0
2004-10-18,,,,,-4.83,,,,,0
2004-10-19,,,,,-4.83,,,,,0
2004-10-20,,,,,-4.83,,,,,0
2004-10-21,,,,,-4.83,,,,,0
2004-10-22,,,,,-4.83,,,,,0
2004-10-25,,,,,-4.83,,,,,0
2004-10-26,,,,,-4.83,,,,,0
2004-10-27,,,,,-4.83,,,,,0
2004-10-28,,,,,-4.83,,,,,0
2004-10-29,,,,,-4.83,,,,,0
2004-11-01,,,,,-4.83,,,,,0
2004-11-02,,,,,-4.83,,,,,0
2004-11-03,,,,,-4.83,,,,,0
2004-11-04,,,,,-4.83,,,,,0
2004-11-05,,,,,-4.83,,,,,0
2004-11-08,,,,,-4.83,,,,,0
2004-11-09,,,,,-4.83,,,,,0
2004-11-10,,,,,-4.83,,,,,0
2004-11-11,,,,,-4.83,,,,,0
2004-11-12,,,,,-4.83,,,,,0
2004-11-15,,,,,-4.83,,,,,0
2004-11-16,,,,,-4.83,,,,,0
2004-11-17,,,,,-4.83,,,,,0
2004-11-18,,,,,-4.83,,,,,0
2004-11-19,,,,,-4.83,,,,,0
2004-11-22,,,,,-4.83,,,,,0
2004-11-23,,,,,-4.83,,,,,0
2004-11-24,,,,,-4.83,,,,,0
2004-11-25,,,,,-4.83,,,,,0
2004-11-26,,,,,-4.83,,,,,0
2004-11-29,,,,,-4.83,,,,,0
2004-11-30,,,,,-4.83,,,,,0
2004-12-01,,,,,-4.68,,,,,0
2004-12-02,,,,,-4.68,,,,,0
2004-12-03,,,,,-4.68,,,,,0
2004-12-06,,,,,-4.68,,,,,0
2004-12-07,,,,,-4.68,,,,,0
2004-12-08,,,,,-4.68,,,,,0
2004-12-09,,,,,-4.68,,,,,0
2004-12-10,,,,,-4.68,,,,,0
2004-12-13,,,,,-4.68,,,,,0
2004-12-14,,,,,-4.68,,,,,0
2004-12-15,,,,,-4.68,,,,,0
2004-12-16,,,,,-4.68,,,,,0
2004-12-17,,,,,-4.68,,,,,0
2004-12-20,,,,,-4.68,,,,,0
2004-12-21,,,,,-4.68,,,,,0
2004-12-22,,,,,-4.68,,,,,0
2004-12-23,,,,,-4.68,,,,,0
2004-12-24,,,,,-4.68,,,,,0
2004-12-27,,,,,-4.68,,,,,0
2004-12-28,,,,,-4.68,,,,,0
2004-12-29,,,,,-4.68,,,,,0
2004-12-30,,,,,-4.68,,,,,0
2004-12-31,,,,,-4.68,,,,,0
2005-01-03,15.4,15.4,15.4,15.4,-4.68,,,,,0
2005-01-04,16.95,16.95,16.95,16.95,-4.68,,,,,0
2005-01-05,15.35,15.35,15.35,15.35,-4.68,,,,,0
2005-01-06,13.9,13.9,13.9,13.9,-4.68,,,,,0
2005-01-07,15.3,15.3,15.3,15.3,-4.68,,,,,0
2005-01-10,16.85,16.85,16.85,16.85,-4.68,,,,,0
2005-01-11,15.2,15.2,15.2,15.2,-4.68,,,,,0
2005-01-12,13.7,13.7,13.7,13.7,-4.68,,,,,0
2005-01-13,14.0,14.0,14.0,14.0,-4.68,,,,,0
2005-01-14,13.05,13.05,13.05,13.05,-4.68,,,,,0
2005-01-17,11.95,11.95,11.95,11.95,-4.68,,,,,0
2005-01-18,11.75,11.75,11.75,11.75,-4.68,,,,,0
2005-01-19,11.85,11.85,11.85,11.85,-4.68,,,,,0
2005-01-20,11.3,11.3,11.3,11.3,-4.68,,,,,0
2005-01-21,11.3,11.3,11.3,11.3,-4.68,,,,,0
2005-01-24,10.75,10.75,10.75,10.75,-4.68,,,,,0
2005-01-25,10.25,10.25,10.25,10.25,-4.68,,,,,0
2005-01-26,10.25,10.25,10.25,10.25,-4.68,,,,,0
2005-01-27,10.8,10.8,10.8,10.8,-4.68,,,,,0
2005-01-28,11.35,11.35,11.35,11.35,-4.68,,,,,0
2005-01-31,11.95,11.95,11.95,11.95,-4.68,,,,,0
2005-02-01,11.7,11.7,11.7,11.7,-4.68,,,,,0
2005-02-02,11.85,11.85,11.85,11.85,-4.68,,,,,0
2005-02-03,11.75,11.75,11.75,11.75,-4.68,,,,,0
2005-02-04,11.45,11.45,11.45,11.45,-4.68,,,,,0
2005-02-07,11.5,11.5,11.5,11.5,-4.68,,,,,0
2005-02-08,11.45,11.45,11.45,11.45,-4.68,,,,,0
2005-02-09,12.05,12.05,12.05,12.05,-4.68,,,,,0
2005-02-10,12.15,12.15,12.15,12.15,-4.68,,,,,0
2005-02-11,11.9,11.9,11.9,11.9,-4.68,,,,,0
2005-02-14,11.65,11.65,11.65,11.65,-4.68,,,,,0
2005-02-15,11.65,11.65,11.65,11.65,-4.68,,,,,0
2005-02-16,11.25,11.25,11.25,11.25,-4.68,,,,,0
2005-02-17,11.0,11.0,11.0,11.0,-4.68,,,,,0
2005-02-18,11.05,11.05,11.05,11.05,-4.68,,,,,0
2005-02-21,10.65,10.65,10.65,10.65,-4.68,,,,,0
2005-02-22,10.55,10.55,10.55,10.55,-4.68,,,,,0
2005-02-23,10.7,10.7,10.7,10.7,-4.68,,,,,0
2005-02-24,10.25,10.25,10.25,10.25,-4.68,,,,,0
2005-02-25,9.95,9.95,9.95,9.95,-4.68,,,,,0
2005-02-28,10.25,10.25,10.25,10.25,-4.68,,,,,0
2005-03-01,10.2,10.2,10.2,10.2,-5.51,,,,,0
2005-03-02,10.1,10.1,10.1,10.1,-5.51,,,,,0
2005-03-03,10.15,10.15,10.15,10.15,-5.51,,,,,0
2005-03-04,10.0,10.0,10.0,10.0,-5.51,,,,,0
2005-03-07,9.85,9.85,9.85,9.85,-5.51,,,,,0
2005-03-08,10.0,10.0,10.0,10.0,-5.51,,,,,0
2005-03-09,9.75,9.75,9.75,9.75,-5.51,,,,,0
2005-03-10,9.45,9.45,9.45,9.45,-5.51,,,,,0
2005-03-11,10.4,10.4,10.4,10.4,-5.51,,,,,0
2005-03-14,9.95,9.95,9.95,9.95,-5.51,,,,,0
