Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.12,,,,,0
2004-09-02,,,,,5.12,,,,,0
2004-09-03,,,,,5.12,,,,,0
2004-09-06,,,,,5.12,,,,,0
2004-09-07,,,,,5.12,,,,,0
2004-09-08,,,,,5.12,,,,,0
2004-09-09,,,,,5.12,,,,,0
2004-09-10,,,,,5.12,,,,,0
2004-09-13,,,,,5.12,,,,,0
2004-09-14,,,,,5.12,,,,,0
2004-09-15,,,,,5.12,,,,,0
2004-09-16,,,,,5.12,,,,,0
2004-09-17,,,,,5.12,,,,,0
2004-09-20,,,,,5.12,,,,,0
2004-09-21,,,,,5.12,,,,,0
2004-09-22,,,,,5.12,,,,,0
2004-09-23,,,,,5.12,,,,,0
2004-09-24,,,,,5.12,,,,,0
2004-09-27,,,,,5.12,,,,,0
2004-09-28,,,,,5.12,,,,,0
2004-09-29,,,,,5.12,,,,,0
2004-09-30,,,,,5.12,,,,,0
2004-10-01,,,,,5.12,,,,,0
2004-10-04,,,,,5.12,,,,,0
2004-10-05,,,,,5.12,,,,,0
2004-10-06,,,,,5.12,,,,,0
2004-10-07,,,,,5.12,,,,,0
2004-10-08,,,,,5.12,,,,,0
2004-10-11,,,,,5.12,,,,,0
2004-10-12,,,,,5.12,,,,,0
2004-10-13,,,,,5.12,,,,,0
2004-10-14,,,,,5.12,,,,,0
2004-10-15,,,,,5.12,,,,,0
2004-10-18,,,,,5.12,,,,,0
2004-10-19,,,,,5.12,,,,,0
2004-10-20,,,,,5.12,,,,,0
2004-10-21,,,,,5.12,,,,,0
2004-10-22,,,,,5.12,,,,,0
2004-10-25,,,,,5.12,,,,,0
2004-10-26,,,,,5.12,,,,,0
2004-10-27,,,,,5.12,,,,,0
2004-10-28,,,,,5.12,,,,,0
2004-10-29,,,,,5.12,,,,,0
2004-11-01,,,,,5.12,,,,,0
2004-11-02,,,,,5.12,,,,,0
2004-11-03,,,,,5.12,,,,,0
2004-11-04,,,,,5.12,,,,,0
2004-11-05,,,,,5.12,,,,,0
2004-11-08,,,,,5.12,,,,,0
2004-11-09,,,,,5.12,,,,,0
2004-11-10,,,,,5.12,,,,,0
2004-11-11,,,,,5.12,,,,,0
2004-11-12,,,,,5.12,,,,,0
2004-11-15,,,,,5.12,,,,,0
2004-11-16,,,,,5.12,,,,,0
2004-11-17,,,,,5.12,,,,,0
2004-11-18,,,,,5.12,,,,,0
2004-11-19,,,,,5.12,,,,,0
2004-11-22,,,,,5.12,,,,,0
2004-11-23,,,,,5.12,,,,,0
2004-11-24,,,,,5.12,,,,,0
2004-11-25,,,,,5.12,,,,,0
2004-11-26,,,,,5.12,,,,,0
2004-11-29,,,,,5.12,,,,,0
2004-11-30,,,,,5.12,,,,,0
2004-12-01,,,,,5.68,,,,,0
2004-12-02,,,,,5.68,,,,,0
2004-12-03,,,,,5.68,,,,,0
2004-12-06,,,,,5.68,,,,,0
2004-12-07,,,,,5.68,,,,,0
2004-12-08,,,,,5.68,,,,,0
2004-12-09,,,,,5.68,,,,,0
2004-12-10,,,,,5.68,,,,,0
2004-12-13,,,,,5.68,,,,,0
2004-12-14,,,,,5.68,,,,,0
2004-12-15,,,,,5.68,,,,,0
2004-12-16,,,,,5.68,,,,,0
2004-12-17,,,,,5.68,,,,,0
2004-12-20,,,,,5.68,,,,,0
2004-12-21,,,,,5.68,,,,,0
2004-12-22,,,,,5.68,,,,,0
2004-12-23,,,,,5.68,,,,,0
2004-12-24,,,,,5.68,,,,,0
2004-12-27,,,,,5.68,,,,,0
2004-12-28,,,,,5.68,,,,,0
2004-12-29,,,,,5.68,,,,,0
2004-12-30,,,,,5.68,,,,,0
2004-12-31,,,,,5.68,,,,,0
2005-01-03,20.058966,20.058966,20.058966,20.058966,5.68,3.5315080985915497,,,,0
2005-01-04,19.69355,19.69355,19.69355,19.69355,5.68,3.467174295774648,,,,0
2005-01-05,18.605079,18.605079,18.605079,18.605079,5.68,3.275542077464789,,,,0
2005-01-06,18.550656,18.550656,18.550656,18.550656,5.68,3.2659605633802817,,,,0
2005-01-07,18.511782,18.511782,18.511782,18.511782,5.68,3.2591165492957748,,,,0
2005-01-10,18.884972,18.884972,18.884972,18.884972,5.68,3.3248190140845075,,,,0
2005-01-11,18.247439,18.247439,18.247439,18.247439,5.68,3.2125772887323945,,,,0
2005-01-12,17.011247,17.011247,17.011247,17.011247,5.68,2.994937852112676,,,,0
2005-01-13,17.415536,17.415536,17.415536,17.415536,5.68,3.0661154929577465,,,,0
2005-01-14,17.415536,17.415536,17.415536,17.415536,5.68,3.0661154929577465,,,,0
2005-01-17,17.563257,17.563257,17.563257,17.563257,5.68,3.092122711267606,,,,0
2005-01-18,16.832427,16.832427,16.832427,16.832427,5.68,2.9634554577464787,,,,0
2005-01-19,16.972373,16.972373,16.972373,16.972373,5.68,2.988093838028169,,,,0
2005-01-20,17.06567,17.06567,17.06567,17.06567,5.68,3.0045193661971834,,,,0
2005-01-21,17.06567,17.06567,17.06567,17.06567,5.68,3.0045193661971834,,,,0
2005-01-24,16.863526,16.863526,16.863526,16.863526,5.68,2.968930633802817,,,,0
2005-01-25,16.88685,16.88685,16.88685,16.88685,5.68,2.973036971830986,,,,0
2005-01-26,16.88685,16.88685,16.88685,16.88685,5.68,2.973036971830986,,,,0
2005-01-27,17.975321,17.975321,17.975321,17.975321,5.68,3.164669190140845,,,,0
2005-01-28,18.185241,18.185241,18.185241,18.185241,5.68,3.2016269366197188,,,,0
2005-01-31,17.656555,17.656555,17.656555,17.656555,5.68,3.108548415492958,,,,0
2005-02-01,17.959772,17.959772,17.959772,17.959772,5.68,3.1619316901408454,,,,0
2005-02-02,17.866474,17.866474,17.866474,17.866474,5.68,3.145505985915493,,,,0
2005-02-03,18.239664,18.239664,18.239664,18.239664,5.68,3.2112084507042256,,,,0
2005-02-04,18.558431,18.558431,18.558431,18.558431,5.68,3.26732940140845,,,,0
2005-02-07,18.558431,18.558431,18.558431,18.558431,5.68,3.26732940140845,,,,0
2005-02-08,18.612854,18.612854,18.612854,18.612854,5.68,3.276910915492958,,,,0
2005-02-09,18.659503,18.659503,18.659503,18.659503,5.68,3.285123767605634,,,,0
2005-02-10,19.12599,19.12599,19.12599,19.12599,5.68,3.3672517605633807,,,,0
2005-02-11,19.087117,19.087117,19.087117,19.087117,5.68,3.360407922535212,,,,0
2005-02-14,19.211513,19.211513,19.211513,19.211513,5.68,3.3823086267605635,,,,0
2005-02-15,18.970495,18.970495,18.970495,18.970495,5.68,3.3398758802816904,,,,0
2005-02-16,18.39516,18.39516,18.39516,18.39516,5.68,3.238584507042254,,,,0
2005-02-17,18.488457,18.488457,18.488457,18.488457,5.68,3.255010035211268,,,,0
2005-02-18,19.110441,19.110441,19.110441,19.110441,5.68,3.364514260563381,,,,0
2005-02-21,19.188189,19.188189,19.188189,19.188189,5.68,3.378202288732395,,,,0
2005-02-22,19.188189,19.188189,19.188189,19.188189,5.68,3.378202288732395,,,,0
2005-02-23,19.304811,19.304811,19.304811,19.304811,5.68,3.398734330985916,,,,0
2005-02-24,19.048243,19.048243,19.048243,19.048243,5.68,3.3535639084507043,,,,0
2005-02-25,18.558431,18.558431,18.558431,18.558431,5.68,3.26732940140845,,,,0
2005-02-28,18.262988,18.262988,18.262988,18.262988,5.68,3.2153147887323947,,,,0
2005-03-01,18.239664,18.239664,18.239664,18.239664,5.38,3.3902721189591083,,,,0
2005-03-02,19.234838,19.234838,19.234838,19.234838,5.38,3.5752486988847583,,,,0
2005-03-03,19.149315,19.149315,19.149315,19.149315,5.38,3.559352230483272,,,,0
2005-03-04,19.219288,19.219288,19.219288,19.219288,5.38,3.5723583643122674,,,,0
2005-03-07,20.533228,20.533228,20.533228,20.533228,5.38,3.816585130111525,,,,0
2005-03-08,21.00749,21.00749,21.00749,21.00749,5.38,3.9047379182156137,,,,0
2005-03-09,20.198912,20.198912,20.198912,20.198912,5.38,3.7544446096654274,,,,0
2005-03-10,20.680949,20.680949,20.680949,20.680949,5.38,3.8440425650557617,,,,0
2005-03-11,20.960842,20.960842,20.960842,20.960842,5.38,3.896067286245353,,,,0
2005-03-14,20.813121,20.813121,20.813121,20.813121,5.38,3.868609851301115,,,,0
