Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.73,,,,,0
2004-09-02,,,,,5.73,,,,,0
2004-09-03,,,,,5.73,,,,,0
2004-09-06,,,,,5.73,,,,,0
2004-09-07,,,,,5.73,,,,,0
2004-09-08,,,,,5.73,,,,,0
2004-09-09,,,,,5.73,,,,,0
2004-09-10,,,,,5.73,,,,,0
2004-09-13,,,,,5.73,,,,,0
2004-09-14,,,,,5.73,,,,,0
2004-09-15,,,,,5.73,,,,,0
2004-09-16,,,,,5.73,,,,,0
2004-09-17,,,,,5.73,,,,,0
2004-09-20,,,,,5.73,,,,,0
2004-09-21,,,,,5.73,,,,,0
2004-09-22,,,,,5.73,,,,,0
2004-09-23,,,,,5.73,,,,,0
2004-09-24,,,,,5.73,,,,,0
2004-09-27,,,,,5.73,,,,,0
2004-09-28,,,,,5.73,,,,,0
2004-09-29,,,,,5.73,,,,,0
2004-09-30,,,,,5.73,,,,,0
2004-10-01,,,,,5.73,,,,,0
2004-10-04,,,,,5.73,,,,,0
2004-10-05,,,,,5.73,,,,,0
2004-10-06,,,,,5.73,,,,,0
2004-10-07,,,,,5.73,,,,,0
2004-10-08,,,,,5.73,,,,,0
2004-10-11,,,,,5.73,,,,,0
2004-10-12,,,,,5.73,,,,,0
2004-10-13,,,,,5.73,,,,,0
2004-10-14,,,,,5.73,,,,,0
2004-10-15,,,,,5.73,,,,,0
2004-10-18,,,,,5.73,,,,,0
2004-10-19,,,,,5.73,,,,,0
2004-10-20,,,,,5.73,,,,,0
2004-10-21,,,,,5.73,,,,,0
2004-10-22,,,,,5.73,,,,,0
2004-10-25,,,,,5.73,,,,,0
2004-10-26,,,,,5.73,,,,,0
2004-10-27,,,,,5.73,,,,,0
2004-10-28,,,,,5.73,,,,,0
2004-10-29,,,,,5.73,,,,,0
2004-11-01,,,,,5.73,,,,,0
2004-11-02,,,,,5.73,,,,,0
2004-11-03,,,,,5.73,,,,,0
2004-11-04,,,,,5.73,,,,,0
2004-11-05,,,,,5.73,,,,,0
2004-11-08,,,,,5.73,,,,,0
2004-11-09,,,,,5.73,,,,,0
2004-11-10,,,,,5.73,,,,,0
2004-11-11,,,,,5.73,,,,,0
2004-11-12,,,,,5.73,,,,,0
2004-11-15,,,,,5.73,,,,,0
2004-11-16,,,,,5.73,,,,,0
2004-11-17,,,,,5.73,,,,,0
2004-11-18,,,,,5.73,,,,,0
2004-11-19,,,,,5.73,,,,,0
2004-11-22,,,,,5.73,,,,,0
2004-11-23,,,,,5.73,,,,,0
2004-11-24,,,,,5.73,,,,,0
2004-11-25,,,,,5.73,,,,,0
2004-11-26,,,,,5.73,,,,,0
2004-11-29,,,,,5.73,,,,,0
2004-11-30,,,,,5.73,,,,,0
2004-12-01,,,,,8.87,,,,,0
2004-12-02,,,,,8.87,,,,,0
2004-12-03,,,,,8.87,,,,,0
2004-12-06,,,,,8.87,,,,,0
2004-12-07,,,,,8.87,,,,,0
2004-12-08,,,,,8.87,,,,,0
2004-12-09,,,,,8.87,,,,,0
2004-12-10,,,,,8.87,,,,,0
2004-12-13,,,,,8.87,,,,,0
2004-12-14,,,,,8.87,,,,,0
2004-12-15,,,,,8.87,,,,,0
2004-12-16,,,,,8.87,,,,,0
2004-12-17,,,,,8.87,,,,,0
2004-12-20,,,,,8.87,,,,,0
2004-12-21,,,,,8.87,,,,,0
2004-12-22,,,,,8.87,,,,,0
2004-12-23,,,,,8.87,,,,,0
2004-12-24,,,,,8.87,,,,,0
2004-12-27,,,,,8.87,,,,,0
2004-12-28,,,,,8.87,,,,,0
2004-12-29,,,,,8.87,,,,,0
2004-12-30,,,,,8.87,,,,,0
2004-12-31,,,,,8.87,,,,,0
2005-01-03,172.7,172.7,172.7,172.7,8.87,19.47012401352875,,,,0
2005-01-04,170.85,170.85,170.85,170.85,8.87,19.261555806087937,,,,0
2005-01-05,165.775,165.775,165.775,165.775,8.87,18.689402480270576,,,,0
2005-01-06,162.125,162.125,162.125,162.125,8.87,18.27790304396844,,,,0
2005-01-07,166.375,166.375,166.375,166.375,8.87,18.75704622322436,,,,0
2005-01-10,167.2,167.2,167.2,167.2,8.87,18.8500563697858,,,,0
2005-01-11,163.65,163.65,163.65,163.65,8.87,18.449830890642616,,,,0
2005-01-12,161.95,161.95,161.95,161.95,8.87,18.258173618940248,,,,0
2005-01-13,162.3,162.3,162.3,162.3,8.87,18.29763246899662,,,,0
2005-01-14,161.0,161.0,161.0,161.0,8.87,18.151071025930104,,,,0
2005-01-17,160.9,160.9,160.9,160.9,8.87,18.13979706877114,,,,0
2005-01-18,161.75,161.75,161.75,161.75,8.87,18.23562570462233,,,,0
2005-01-19,160.35,160.35,160.35,160.35,8.87,18.07779030439685,,,,0
2005-01-20,159.575,159.575,159.575,159.575,8.87,17.99041713641488,,,,0
2005-01-21,159.575,159.575,159.575,159.575,8.87,17.99041713641488,,,,0
2005-01-24,159.15,159.15,159.15,159.15,8.87,17.94250281848929,,,,0
2005-01-25,160.35,160.35,160.35,160.35,8.87,18.07779030439685,,,,0
2005-01-26,160.35,160.35,160.35,160.35,8.87,18.07779030439685,,,,0
2005-01-27,158.2,158.2,158.2,158.2,8.87,17.835400225479145,,,,0
2005-01-28,158.675,158.675,158.675,158.675,8.87,17.888951521984218,,,,0
2005-01-31,159.975,159.975,159.975,159.975,8.87,18.03551296505073,,,,0
2005-02-01,167.125,167.125,167.125,167.125,8.87,18.84160090191657,,,,0
2005-02-02,173.875,173.875,173.875,173.875,8.87,19.602593010146563,,,,0
2005-02-03,176.05,176.05,176.05,176.05,8.87,19.847801578354005,,,,0
2005-02-04,171.6,171.6,171.6,171.6,8.87,19.34611048478016,,,,0
2005-02-07,174.775,174.775,174.775,174.775,8.87,19.70405862457723,,,,0
2005-02-08,173.85,173.85,173.85,173.85,8.87,19.599774520856823,,,,0
2005-02-09,173.275,173.275,173.275,173.275,8.87,19.534949267192783,,,,0
2005-02-10,172.7,172.7,172.7,172.7,8.87,19.47012401352875,,,,0
2005-02-11,171.575,171.575,171.575,171.575,8.87,19.34329199549041,,,,0
2005-02-14,171.175,171.175,171.175,171.175,8.87,19.29819616685457,,,,0
2005-02-15,168.3,168.3,168.3,168.3,8.87,18.97406989853439,,,,0
2005-02-16,168.825,168.825,168.825,168.825,8.87,19.03325817361894,,,,0
2005-02-17,170.15,170.15,170.15,170.15,8.87,19.1826381059752,,,,0
2005-02-18,170.1,170.1,170.1,170.1,8.87,19.17700112739572,,,,0
2005-02-21,170.125,170.125,170.125,170.125,8.87,19.179819616685457,,,,0
2005-02-22,170.25,170.25,170.25,170.25,8.87,19.19391206313416,,,,0
2005-02-23,170.1,170.1,170.1,170.1,8.87,19.17700112739572,,,,0
2005-02-24,165.575,165.575,165.575,165.575,8.87,18.66685456595265,,,,0
2005-02-25,167.7,167.7,167.7,167.7,8.87,18.906426155580608,,,,0
2005-02-28,165.925,165.925,165.925,165.925,8.87,18.70631341600902,,,,0
2005-03-01,168.1,168.1,168.1,168.1,13.61,12.351212343864804,,,,0
2005-03-02,170.3,170.3,170.3,170.3,13.61,12.512858192505512,,,,0
2005-03-03,170.55,170.55,170.55,170.55,13.61,12.531227038941957,,,,0
2005-03-04,171.3,171.3,171.3,171.3,13.61,12.586333578251288,,,,0
2005-03-07,170.275,170.275,170.275,170.275,13.61,12.511021307861869,,,,0
2005-03-08,167.8,167.8,167.8,167.8,13.61,12.329169728141077,,,,0
2005-03-09,167.95,167.95,167.95,167.95,13.61,12.340191036002938,,,,0
2005-03-10,168.425,168.425,168.425,168.425,13.61,12.375091844232184,,,,0
2005-03-11,167.9,167.9,167.9,167.9,13.61,12.336517266715653,,,,0
2005-03-14,167.375,167.375,167.375,167.375,13.61,12.297942689199118,,,,0
2005-03-15,167.4,167.4,167.4,167.4,13.61,12.299779573842764,,,,0
2005-03-16,169.35,169.35,169.35,169.35,13.61,12.443056576047024,,,,0
2005-03-17,169.475,169.475,169.475,169.475,13.61,12.452240999265246,,,,0
2005-03-18,168.275,168.275,168.275,168.275,13.61,12.364070536370315,,,,0
2005-03-21,168.275,168.275,168.275,168.275,13.61,12.364070536370315,,,,0
2005-03-22,166.2,166.2,166.2,166.2,13.61,12.211609110947832,,,,0
2005-03-23,160.675,160.675,160.675,160.675,13.61,11.805657604702429,,,,0
2005-03-24,159.375,159.375,159.375,159.375,13.61,11.710139603232918,,,,0
2005-03-25,159.375,159.375,159.375,159.375,13.61,11.710139603232918,,,,0
2005-03-28,162.675,162.675,162.675,162.675,13.61,11.952608376193975,,,,0
2005-03-29,158.95,158.95,158.95,158.95,13.61,11.678912564290965,,,,0
2005-03-30,163.05,163.05,163.05,163.05,13.61,11.980161645848645,,,,0
2005-03-31,159.75,159.75,159.75,159.75,13.61,11.737692872887584,,,,0
2005-04-01,161.875,161.875,161.875,161.875,13.61,11.893828067597356,,,,0
2005-04-04,161.7,161.7,161.7,161.7,13.61,11.880969875091845,,,,0
2005-04-05,164.9,164.9,164.9,164.9,13.61,12.116091109478326,,,,0
2005-04-06,174.275,174.275,174.275,174.275,13.61,12.804922850844967,,,,0
2005-04-07,175.125,175.125,175.125,175.125,13.61,12.867376928728875,,,,0
2005-04-08,180.175,180.175,180.175,180.175,13.61,13.23842762674504,,,,0
2005-04-11,175.125,175.125,175.125,175.125,13.61,12.867376928728875,,,,0
2005-04-12,174.025,174.025,174.025,174.025,13.61,12.786554004408524,,,,0
2005-04-13,189.1,189.1,189.1,189.1,13.61,13.894195444526083,,,,0
2005-04-14,189.1,189.1,189.1,189.1,13.61,13.894195444526083,,,,0
2005-04-15,186.2,186.2,186.2,186.2,13.61,13.681116825863336,,,,0
2005-04-18,182.0,182.0,182.0,182.0,13.61,13.37252020573108,,,,0
2005-04-19,175.925,175.925,175.925,175.925,13.61,12.926157237325498,,,,0
2005-04-20,182.3,182.3,182.3,182.3,13.61,13.394562821454814,,,,0
2005-04-21,183.375,183.375,183.375,183.375,13.61,13.47354886113152,,,,0
2005-04-22,191.35,191.35,191.35,191.35,13.61,14.05951506245408,,,,0
2005-04-25,195.925,195.925,195.925,195.925,13.61,14.395664952241,,,,0
2005-04-26,194.725,194.725,194.725,194.725,13.61,14.30749448934607,,,,0
2005-04-27,194.55,194.55,194.55,194.55,13.61,14.29463629684056,,,,0
2005-04-28,189.725,189.725,189.725,189.725,13.61,13.940117560617193,,,,0
2005-04-29,190.0,190.0,190.0,190.0,13.61,13.960323291697282,,,,0
2005-05-02,186.75,186.75,186.75,186.75,13.61,13.721528288023512,,,,0
2005-05-03,189.875,189.875,189.875,189.875,13.61,13.95113886847906,,,,0
2005-05-04,189.8,189.8,189.8,189.8,13.61,13.945628214548128,,,,0
2005-05-05,191.8,191.8,191.8,191.8,13.61,14.092578986039678,,,,0
2005-05-06,188.825,188.825,188.825,188.825,13.61,13.873989713445996,14.07604702424688,,,0
2005-05-09,190.75,190.75,190.75,190.75,13.61,14.015429831006614,14.037472446730348,,,0
2005-05-10,191.475,191.475,191.475,191.475,13.61,14.0686994856723,14.037472446730348,,,0
2005-05-11,189.025,189.025,189.025,189.025,13.61,13.888684790595152,13.987876561351948,,,0
2005-05-12,189.5,189.5,189.5,189.5,13.61,13.923585598824394,13.95573108008817,,,0
2005-05-13,187.45,187.45,187.45,187.45,13.61,13.772961058045556,13.948383541513593,,,0
2005-05-16,188.2,188.2,188.2,188.2,13.61,13.828067597354886,13.94287288758266,,,0
2005-05-17,186.275,186.275,186.275,186.275,13.61,13.68662747979427,13.931851579720792,,,0
2005-05-18,184.075,184.075,184.075,184.075,13.61,13.524981631153564,13.90889052167524,,,0
2005-05-19,184.725,184.725,184.725,184.725,13.61,13.572740631888315,13.894195444526083,,,0
2005-05-20,181.775,181.775,181.775,181.775,13.61,13.35598824393828,13.891440117560617,,,0
2005-05-23,184.45,184.45,184.45,184.45,13.61,13.55253490080823,13.881337252020574,,,0
2005-05-24,185.5,185.5,185.5,185.5,13.61,13.629684055841292,13.85102865540044,,,0
2005-05-25,182.775,182.775,182.775,182.775,13.61,13.429463629684056,13.80051432770022,,,0
2005-05-26,181.875,181.875,181.875,181.875,13.61,13.36333578251286,13.747244673034531,,,0
2005-05-27,183.45,183.45,183.45,183.45,13.61,13.479059515062454,13.70407788390889,,,0
2005-05-30,198.3,198.3,198.3,198.3,13.61,14.570168993387217,13.70407788390889,,,0
2005-05-31,197.8,197.8,197.8,197.8,13.61,14.533431300514328,13.70407788390889,,,0
2005-06-01,200.5,200.5,200.5,200.5,9.73,20.606372045220965,13.70407788390889,,,0
2005-06-02,194.7,194.7,194.7,194.7,9.73,20.01027749229188,13.70407788390889,,,0
2005-06-03,210.3,210.3,210.3,210.3,9.73,21.61356628982528,13.70407788390889,,,0
2005-06-04,209.325,209.325,209.325,209.325,9.73,21.513360739979444,13.70407788390889,,,0
2005-06-06,213.4,213.4,213.4,213.4,9.73,21.932168550873588,13.70407788390889,,,0
2005-06-07,217.825,217.825,217.825,217.825,9.73,22.386947584789308,13.70407788390889,,,0
2005-06-08,213.875,213.875,213.875,213.875,9.73,21.98098663926002,13.70407788390889,,,0
2005-06-09,219.1,219.1,219.1,219.1,9.73,22.517985611510788,13.70407788390889,,,0
2005-06-10,211.975,211.975,211.975,211.975,9.73,21.785714285714285,13.70407788390889,,,0
2005-06-13,214.575,214.575,214.575,214.575,9.73,22.052929085303184,13.70407788390889,,,0
2005-06-14,210.725,210.725,210.725,210.725,9.73,21.657245632065774,13.70407788390889,,,0
2005-06-15,207.05,207.05,207.05,207.05,9.73,21.27954779033916,13.70407788390889,,,0
