Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.26,,,,,0
2004-09-02,,,,,0.26,,,,,0
2004-09-03,,,,,0.26,,,,,0
2004-09-06,,,,,0.26,,,,,0
2004-09-07,,,,,0.26,,,,,0
2004-09-08,,,,,0.26,,,,,0
2004-09-09,,,,,0.26,,,,,0
2004-09-10,,,,,0.26,,,,,0
2004-09-13,,,,,0.26,,,,,0
2004-09-14,,,,,0.26,,,,,0
2004-09-15,,,,,0.26,,,,,0
2004-09-16,,,,,0.26,,,,,0
2004-09-17,,,,,0.26,,,,,0
2004-09-20,,,,,0.26,,,,,0
2004-09-21,,,,,0.26,,,,,0
2004-09-22,,,,,0.26,,,,,0
2004-09-23,,,,,0.26,,,,,0
2004-09-24,,,,,0.26,,,,,0
2004-09-27,,,,,0.26,,,,,0
2004-09-28,,,,,0.26,,,,,0
2004-09-29,,,,,0.26,,,,,0
2004-09-30,,,,,0.26,,,,,0
2004-10-01,,,,,0.26,,,,,0
2004-10-04,,,,,0.26,,,,,0
2004-10-05,,,,,0.26,,,,,0
2004-10-06,,,,,0.26,,,,,0
2004-10-07,,,,,0.26,,,,,0
2004-10-08,,,,,0.26,,,,,0
2004-10-11,,,,,0.26,,,,,0
2004-10-12,,,,,0.26,,,,,0
2004-10-13,,,,,0.26,,,,,0
2004-10-14,,,,,0.26,,,,,0
2004-10-15,,,,,0.26,,,,,0
2004-10-18,,,,,0.26,,,,,0
2004-10-19,,,,,0.26,,,,,0
2004-10-20,,,,,0.26,,,,,0
2004-10-21,,,,,0.26,,,,,0
2004-10-22,,,,,0.26,,,,,0
2004-10-25,,,,,0.26,,,,,0
2004-10-26,,,,,0.26,,,,,0
2004-10-27,,,,,0.26,,,,,0
2004-10-28,,,,,0.26,,,,,0
2004-10-29,,,,,0.26,,,,,0
2004-11-01,,,,,0.26,,,,,0
2004-11-02,,,,,0.26,,,,,0
2004-11-03,,,,,0.26,,,,,0
2004-11-04,,,,,0.26,,,,,0
2004-11-05,,,,,0.26,,,,,0
2004-11-08,,,,,0.26,,,,,0
2004-11-09,,,,,0.26,,,,,0
2004-11-10,,,,,0.26,,,,,0
2004-11-11,,,,,0.26,,,,,0
2004-11-12,,,,,0.26,,,,,0
2004-11-15,,,,,0.26,,,,,0
2004-11-16,,,,,0.26,,,,,0
2004-11-17,,,,,0.26,,,,,0
2004-11-18,,,,,0.26,,,,,0
2004-11-19,,,,,0.26,,,,,0
2004-11-22,,,,,0.26,,,,,0
2004-11-23,,,,,0.26,,,,,0
2004-11-24,,,,,0.26,,,,,0
2004-11-25,,,,,0.26,,,,,0
2004-11-26,,,,,0.26,,,,,0
2004-11-29,,,,,0.26,,,,,0
2004-11-30,,,,,0.26,,,,,0
2004-12-01,,,,,1.13,,,,,0
2004-12-02,,,,,1.13,,,,,0
2004-12-03,,,,,1.13,,,,,0
2004-12-06,,,,,1.13,,,,,0
2004-12-07,,,,,1.13,,,,,0
2004-12-08,,,,,1.13,,,,,0
2004-12-09,,,,,1.13,,,,,0
2004-12-10,,,,,1.13,,,,,0
2004-12-13,,,,,1.13,,,,,0
2004-12-14,,,,,1.13,,,,,0
2004-12-15,,,,,1.13,,,,,0
2004-12-16,,,,,1.13,,,,,0
2004-12-17,,,,,1.13,,,,,0
2004-12-20,,,,,1.13,,,,,0
2004-12-21,,,,,1.13,,,,,0
2004-12-22,,,,,1.13,,,,,0
2004-12-23,,,,,1.13,,,,,0
2004-12-24,,,,,1.13,,,,,0
2004-12-27,,,,,1.13,,,,,0
2004-12-28,,,,,1.13,,,,,0
2004-12-29,,,,,1.13,,,,,0
2004-12-30,,,,,1.13,,,,,0
2004-12-31,,,,,1.13,,,,,0
2005-01-03,66.05,66.05,66.05,66.05,1.13,58.45132743362832,,,,0
2005-01-04,65.0,65.0,65.0,65.0,1.13,57.52212389380532,,,,0
2005-01-05,60.15,60.15,60.15,60.15,1.13,53.23008849557522,,,,0
2005-01-06,59.2,59.2,59.2,59.2,1.13,52.38938053097346,,,,0
2005-01-07,65.15,65.15,65.15,65.15,1.13,57.65486725663718,,,,0
2005-01-10,61.6,61.6,61.6,61.6,1.13,54.51327433628319,,,,0
2005-01-11,63.8,63.8,63.8,63.8,1.13,56.46017699115045,,,,0
2005-01-12,59.5,59.5,59.5,59.5,1.13,52.654867256637175,,,,0
2005-01-13,62.65,62.65,62.65,62.65,1.13,55.4424778761062,,,,0
2005-01-14,63.9,63.9,63.9,63.9,1.13,56.548672566371685,,,,0
2005-01-17,62.7,62.7,62.7,62.7,1.13,55.486725663716825,,,,0
2005-01-18,69.0,69.0,69.0,69.0,1.13,61.06194690265488,,,,0
2005-01-19,71.1,71.1,71.1,71.1,1.13,62.92035398230089,,,,0
2005-01-20,68.05,68.05,68.05,68.05,1.13,60.2212389380531,,,,0
2005-01-21,68.05,68.05,68.05,68.05,1.13,60.2212389380531,,,,0
2005-01-24,66.15,66.15,66.15,66.15,1.13,58.53982300884957,,,,0
