Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,7.02,,,,,0
2004-09-02,,,,,7.02,,,,,0
2004-09-03,,,,,7.02,,,,,0
2004-09-06,,,,,7.02,,,,,0
2004-09-07,,,,,7.02,,,,,0
2004-09-08,,,,,7.02,,,,,0
2004-09-09,,,,,7.02,,,,,0
2004-09-10,,,,,7.02,,,,,0
2004-09-13,,,,,7.02,,,,,0
2004-09-14,,,,,7.02,,,,,0
2004-09-15,,,,,7.02,,,,,0
2004-09-16,,,,,7.02,,,,,0
2004-09-17,,,,,7.02,,,,,0
2004-09-20,,,,,7.02,,,,,0
2004-09-21,,,,,7.02,,,,,0
2004-09-22,,,,,7.02,,,,,0
2004-09-23,,,,,7.02,,,,,0
2004-09-24,,,,,7.02,,,,,0
2004-09-27,,,,,7.02,,,,,0
2004-09-28,,,,,7.02,,,,,0
2004-09-29,,,,,7.02,,,,,0
2004-09-30,,,,,7.02,,,,,0
2004-10-01,,,,,7.02,,,,,0
2004-10-04,,,,,7.02,,,,,0
2004-10-05,,,,,7.02,,,,,0
2004-10-06,,,,,7.02,,,,,0
2004-10-07,,,,,7.02,,,,,0
2004-10-08,,,,,7.02,,,,,0
2004-10-11,,,,,7.02,,,,,0
2004-10-12,,,,,7.02,,,,,0
2004-10-13,,,,,7.02,,,,,0
2004-10-14,,,,,7.02,,,,,0
2004-10-15,,,,,7.02,,,,,0
2004-10-18,,,,,7.02,,,,,0
2004-10-19,,,,,7.02,,,,,0
2004-10-20,,,,,7.02,,,,,0
2004-10-21,,,,,7.02,,,,,0
2004-10-22,,,,,7.02,,,,,0
2004-10-25,,,,,7.02,,,,,0
2004-10-26,,,,,7.02,,,,,0
2004-10-27,,,,,7.02,,,,,0
2004-10-28,,,,,7.02,,,,,0
2004-10-29,,,,,7.02,,,,,0
2004-11-01,,,,,7.02,,,,,0
2004-11-02,,,,,7.02,,,,,0
2004-11-03,,,,,7.02,,,,,0
2004-11-04,,,,,7.02,,,,,0
2004-11-05,,,,,7.02,,,,,0
2004-11-08,,,,,7.02,,,,,0
2004-11-09,,,,,7.02,,,,,0
2004-11-10,,,,,7.02,,,,,0
2004-11-11,,,,,7.02,,,,,0
2004-11-12,,,,,7.02,,,,,0
2004-11-15,,,,,7.02,,,,,0
2004-11-16,,,,,7.02,,,,,0
2004-11-17,,,,,7.02,,,,,0
2004-11-18,,,,,7.02,,,,,0
2004-11-19,,,,,7.02,,,,,0
2004-11-22,,,,,7.02,,,,,0
2004-11-23,,,,,7.02,,,,,0
2004-11-24,,,,,7.02,,,,,0
2004-11-25,,,,,7.02,,,,,0
2004-11-26,,,,,7.02,,,,,0
2004-11-29,,,,,7.02,,,,,0
2004-11-30,,,,,7.02,,,,,0
2004-12-01,,,,,10.03,,,,,0
2004-12-02,,,,,10.03,,,,,0
2004-12-03,,,,,10.03,,,,,0
2004-12-06,,,,,10.03,,,,,0
2004-12-07,,,,,10.03,,,,,0
2004-12-08,,,,,10.03,,,,,0
2004-12-09,,,,,10.03,,,,,0
2004-12-10,,,,,10.03,,,,,0
2004-12-13,,,,,10.03,,,,,0
2004-12-14,,,,,10.03,,,,,0
2004-12-15,,,,,10.03,,,,,0
2004-12-16,,,,,10.03,,,,,0
2004-12-17,,,,,10.03,,,,,0
2004-12-20,,,,,10.03,,,,,0
2004-12-21,,,,,10.03,,,,,0
2004-12-22,,,,,10.03,,,,,0
2004-12-23,,,,,10.03,,,,,0
2004-12-24,,,,,10.03,,,,,0
2004-12-27,,,,,10.03,,,,,0
2004-12-28,,,,,10.03,,,,,0
2004-12-29,,,,,10.03,,,,,0
2004-12-30,,,,,10.03,,,,,0
2004-12-31,,,,,10.03,,,,,0
2005-01-03,143.44968,143.44968,143.44968,143.44968,10.03,14.302061814556332,,,,0
2005-01-04,143.108235,143.108235,143.108235,143.108235,10.03,14.268019441674976,,,,0
2005-01-05,137.047582,137.047582,137.047582,137.047582,10.03,13.663766899302097,,,,0
2005-01-06,134.145297,134.145297,134.145297,134.145297,10.03,13.374406480558326,,,,0
2005-01-07,136.535414,136.535414,136.535414,136.535414,10.03,13.612703290129613,,,,0
2005-01-10,137.004901,137.004901,137.004901,137.004901,10.03,13.659511565304088,,,,0
2005-01-11,131.669819,131.669819,131.669819,131.669819,10.03,13.127599102691924,,,,0
2005-01-12,126.633502,126.633502,126.633502,126.633502,10.03,12.625473778664007,,,,0
2005-01-13,131.328374,131.328374,131.328374,131.328374,10.03,13.093556729810569,,,,0
2005-01-14,132.139306,132.139306,132.139306,132.139306,10.03,13.174407377866402,,,,0
2005-01-17,136.706136,136.706136,136.706136,136.706136,10.03,13.62972442671984,,,,0
2005-01-18,132.864877,132.864877,132.864877,132.864877,10.03,13.24674745762712,,,,0
2005-01-19,133.761171,133.761171,133.761171,133.761171,10.03,13.336108773678964,,,,0
2005-01-20,132.39539,132.39539,132.39539,132.39539,10.03,13.199939182452642,,,,0
2005-01-21,132.39539,132.39539,132.39539,132.39539,10.03,13.199939182452642,,,,0
2005-01-24,135.852523,135.852523,135.852523,135.852523,10.03,13.544618444666002,,,,0
2005-01-25,138.285321,138.285321,138.285321,138.285321,10.03,13.787170588235297,,,,0
2005-01-26,138.285321,138.285321,138.285321,138.285321,10.03,13.787170588235297,,,,0
2005-01-27,140.077908,140.077908,140.077908,140.077908,10.03,13.965893120638087,,,,0
2005-01-28,143.278957,143.278957,143.278957,143.278957,10.03,14.285040578265203,,,,0
2005-01-31,146.437326,146.437326,146.437326,146.437326,10.03,14.599932801595216,,,,0
2005-02-01,143.833806,143.833806,143.833806,143.833806,10.03,14.340359521435694,,,,0
2005-02-02,143.919167,143.919167,143.919167,143.919167,10.03,14.348870089730807,,,,0
2005-02-03,146.309284,146.309284,146.309284,146.309284,10.03,14.587166899302094,,,,0
2005-02-04,141.016883,141.016883,141.016883,141.016883,10.03,14.05950977068794,,,,0
