Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.85,,,,,0
2004-09-02,,,,,1.85,,,,,0
2004-09-03,,,,,1.85,,,,,0
2004-09-06,,,,,1.85,,,,,0
2004-09-07,,,,,1.85,,,,,0
2004-09-08,,,,,1.85,,,,,0
2004-09-09,,,,,1.85,,,,,0
2004-09-10,,,,,1.85,,,,,0
2004-09-13,,,,,1.85,,,,,0
2004-09-14,,,,,1.85,,,,,0
2004-09-15,,,,,1.85,,,,,0
2004-09-16,,,,,1.85,,,,,0
2004-09-17,,,,,1.85,,,,,0
2004-09-20,,,,,1.85,,,,,0
2004-09-21,,,,,1.85,,,,,0
2004-09-22,,,,,1.85,,,,,0
2004-09-23,,,,,1.85,,,,,0
2004-09-24,,,,,1.85,,,,,0
2004-09-27,,,,,1.85,,,,,0
2004-09-28,,,,,1.85,,,,,0
2004-09-29,,,,,1.85,,,,,0
2004-09-30,,,,,1.85,,,,,0
2004-10-01,,,,,1.85,,,,,0
2004-10-04,,,,,1.85,,,,,0
2004-10-05,,,,,1.85,,,,,0
2004-10-06,,,,,1.85,,,,,0
2004-10-07,,,,,1.85,,,,,0
2004-10-08,,,,,1.85,,,,,0
2004-10-11,,,,,1.85,,,,,0
2004-10-12,,,,,1.85,,,,,0
2004-10-13,,,,,1.85,,,,,0
2004-10-14,,,,,1.85,,,,,0
2004-10-15,,,,,1.85,,,,,0
2004-10-18,,,,,1.85,,,,,0
2004-10-19,,,,,1.85,,,,,0
2004-10-20,,,,,1.85,,,,,0
2004-10-21,,,,,1.85,,,,,0
2004-10-22,,,,,1.85,,,,,0
2004-10-25,,,,,1.85,,,,,0
2004-10-26,,,,,1.85,,,,,0
2004-10-27,,,,,1.85,,,,,0
2004-10-28,,,,,1.85,,,,,0
2004-10-29,,,,,1.85,,,,,0
2004-11-01,,,,,1.85,,,,,0
2004-11-02,,,,,1.85,,,,,0
2004-11-03,,,,,1.85,,,,,0
2004-11-04,,,,,1.85,,,,,0
2004-11-05,,,,,1.85,,,,,0
2004-11-08,,,,,1.85,,,,,0
2004-11-09,,,,,1.85,,,,,0
2004-11-10,,,,,1.85,,,,,0
2004-11-11,,,,,1.85,,,,,0
2004-11-12,,,,,1.85,,,,,0
2004-11-15,,,,,1.85,,,,,0
2004-11-16,,,,,1.85,,,,,0
2004-11-17,,,,,1.85,,,,,0
2004-11-18,,,,,1.85,,,,,0
2004-11-19,,,,,1.85,,,,,0
2004-11-22,,,,,1.85,,,,,0
2004-11-23,,,,,1.85,,,,,0
2004-11-24,,,,,1.85,,,,,0
2004-11-25,,,,,1.85,,,,,0
2004-11-26,,,,,1.85,,,,,0
2004-11-29,,,,,1.85,,,,,0
2004-11-30,,,,,1.85,,,,,0
2004-12-01,,,,,1.97,,,,,0
2004-12-02,,,,,1.97,,,,,0
2004-12-03,,,,,1.97,,,,,0
2004-12-06,,,,,1.97,,,,,0
2004-12-07,,,,,1.97,,,,,0
2004-12-08,,,,,1.97,,,,,0
2004-12-09,,,,,1.97,,,,,0
2004-12-10,,,,,1.97,,,,,0
2004-12-13,,,,,1.97,,,,,0
2004-12-14,,,,,1.97,,,,,0
2004-12-15,,,,,1.97,,,,,0
2004-12-16,,,,,1.97,,,,,0
2004-12-17,,,,,1.97,,,,,0
2004-12-20,,,,,1.97,,,,,0
2004-12-21,,,,,1.97,,,,,0
2004-12-22,,,,,1.97,,,,,0
2004-12-23,,,,,1.97,,,,,0
2004-12-24,,,,,1.97,,,,,0
2004-12-27,,,,,1.97,,,,,0
2004-12-28,,,,,1.97,,,,,0
2004-12-29,,,,,1.97,,,,,0
2004-12-30,,,,,1.97,,,,,0
2004-12-31,,,,,1.97,,,,,0
2005-01-03,23.785,23.785,23.785,23.785,1.97,12.073604060913706,,,,0
2005-01-04,23.895,23.895,23.895,23.895,1.97,12.129441624365482,,,,0
2005-01-05,23.13,23.13,23.13,23.13,1.97,11.741116751269034,,,,0
2005-01-06,22.92,22.92,22.92,22.92,1.97,11.634517766497463,,,,0
2005-01-07,23.045,23.045,23.045,23.045,1.97,11.69796954314721,,,,0
2005-01-10,23.51,23.51,23.51,23.51,1.97,11.934010152284264,,,,0
2005-01-11,22.91,22.91,22.91,22.91,1.97,11.629441624365482,,,,0
2005-01-12,21.605,21.605,21.605,21.605,1.97,10.967005076142131,,,,0
2005-01-13,22.305,22.305,22.305,22.305,1.97,11.32233502538071,,,,0
2005-01-14,22.49,22.49,22.49,22.49,1.97,11.416243654822336,,,,0
2005-01-17,22.09,22.09,22.09,22.09,1.97,11.213197969543147,,,,0
2005-01-18,21.725,21.725,21.725,21.725,1.97,11.027918781725887,,,,0
2005-01-19,21.525,21.525,21.525,21.525,1.97,10.926395939086294,,,,0
2005-01-20,21.615,21.615,21.615,21.615,1.97,10.972081218274113,,,,0
2005-01-21,21.615,21.615,21.615,21.615,1.97,10.972081218274113,,,,0
2005-01-24,21.66,21.66,21.66,21.66,1.97,10.99492385786802,,,,0
2005-01-25,21.35,21.35,21.35,21.35,1.97,10.837563451776653,,,,0
2005-01-26,21.35,21.35,21.35,21.35,1.97,10.837563451776653,,,,0
2005-01-27,21.865,21.865,21.865,21.865,1.97,11.098984771573605,,,,0
2005-01-28,22.82,22.82,22.82,22.82,1.97,11.583756345177664,,,,0
2005-01-31,22.67,22.67,22.67,22.67,1.97,11.50761421319797,,,,0
2005-02-01,22.935,22.935,22.935,22.935,1.97,11.642131979695431,,,,0
2005-02-02,23.425,23.425,23.425,23.425,1.97,11.890862944162436,,,,0
2005-02-03,24.335,24.335,24.335,24.335,1.97,12.352791878172589,,,,1
2005-02-04,24.235,24.235,24.235,24.235,1.97,12.302030456852792,,,,1
2005-02-07,24.235,24.235,24.235,24.235,1.97,12.302030456852792,,,,1
2005-02-08,24.485,24.485,24.485,24.485,1.97,12.428934010152284,,,,1
2005-02-09,25.73,25.73,25.73,25.73,1.97,13.060913705583756,,,,1
2005-02-10,26.19,26.19,26.19,26.19,1.97,13.294416243654824,,,,1
2005-02-11,27.015,27.015,27.015,27.015,1.97,13.713197969543147,,,,1
2005-02-14,26.215,26.215,26.215,26.215,1.97,13.307106598984772,,,,1
2005-02-15,25.05,25.05,25.05,25.05,1.97,12.715736040609135,,,,1
2005-02-16,24.93,24.93,24.93,24.93,1.97,12.65482233502538,,,,1
2005-02-17,24.655,24.655,24.655,24.655,1.97,12.51522842639594,,,,1
2005-02-18,24.625,24.625,24.625,24.625,1.97,12.5,,,,1
2005-02-21,25.475,25.475,25.475,25.475,1.97,12.931472081218274,,,,1
2005-02-22,25.16,25.16,25.16,25.16,1.97,12.771573604060912,,,,1
2005-02-23,25.005,25.005,25.005,25.005,1.97,12.692893401015228,,,,1
2005-02-24,24.58,24.58,24.58,24.58,1.97,12.47715736040609,,,,1
2005-02-25,24.535,24.535,24.535,24.535,1.97,12.454314720812183,,,,1
2005-02-28,25.555,25.555,25.555,25.555,1.97,12.972081218274113,,,,1
2005-03-01,26.33,26.33,26.33,26.33,3.58,7.354748603351955,,,,1
2005-03-02,27.425,27.425,27.425,27.425,3.58,7.660614525139665,,,,1
2005-03-03,26.955,26.955,26.955,26.955,3.58,7.529329608938547,,,,1
2005-03-04,27.22,27.22,27.22,27.22,3.58,7.603351955307262,,,,1
2005-03-07,27.44,27.44,27.44,27.44,3.58,7.664804469273744,,,,1
2005-03-08,27.8,27.8,27.8,27.8,3.58,7.76536312849162,,,,1
2005-03-09,27.505,27.505,27.505,27.505,3.58,7.682960893854748,,,,1
2005-03-10,27.635,27.635,27.635,27.635,3.58,7.71927374301676,,,,1
2005-03-11,28.01,28.01,28.01,28.01,3.58,7.824022346368715,,,,1
2005-03-14,27.86,27.86,27.86,27.86,3.58,7.782122905027933,,,,1
2005-03-15,28.095,28.095,28.095,28.095,3.58,7.847765363128491,,,,1
2005-03-16,27.97,27.97,27.97,27.97,3.58,7.812849162011172,,,,1
2005-03-17,27.52,27.52,27.52,27.52,3.58,7.687150837988827,,,,1
2005-03-18,26.73,26.73,26.73,26.73,3.58,7.466480446927374,,,,1
2005-03-21,26.22,26.22,26.22,26.22,3.58,7.324022346368714,,,,1
2005-03-22,26.135,26.135,26.135,26.135,3.58,7.300279329608939,,,,1
2005-03-23,26.005,26.005,26.005,26.005,3.58,7.263966480446927,,,,1
2005-03-24,26.235,26.235,26.235,26.235,3.58,7.328212290502793,,,,1
2005-03-25,26.235,26.235,26.235,26.235,3.58,7.328212290502793,,,,1
2005-03-28,26.55,26.55,26.55,26.55,3.58,7.416201117318436,,,,1
2005-03-29,25.245,25.245,25.245,25.245,3.58,7.051675977653631,,,,1
2005-03-30,25.67,25.67,25.67,25.67,3.58,7.170391061452515,,,,1
2005-03-31,26.2,26.2,26.2,26.2,3.58,7.318435754189943,,,,1
2005-04-01,26.4,26.4,26.4,26.4,3.58,7.374301675977653,,,,1
2005-04-04,26.215,26.215,26.215,26.215,3.58,7.322625698324022,,,,1
2005-04-05,25.765,25.765,25.765,25.765,3.58,7.196927374301676,,,,1
2005-04-06,25.68,25.68,25.68,25.68,3.58,7.173184357541899,,,,1
2005-04-07,26.515,26.515,26.515,26.515,3.58,7.406424581005586,,,,1
2005-04-08,26.55,26.55,26.55,26.55,3.58,7.416201117318436,,,,1
2005-04-11,27.26,27.26,27.26,27.26,3.58,7.614525139664805,,,,1
2005-04-12,27.5,27.5,27.5,27.5,3.58,7.681564245810056,,,,1
