Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,5.31,,,,,0
2004-09-02,,,,,5.31,,,,,0
2004-09-03,,,,,5.31,,,,,0
2004-09-06,,,,,5.31,,,,,0
2004-09-07,,,,,5.31,,,,,0
2004-09-08,,,,,5.31,,,,,0
2004-09-09,,,,,5.31,,,,,0
2004-09-10,,,,,5.31,,,,,0
2004-09-13,,,,,5.31,,,,,0
2004-09-14,,,,,5.31,,,,,0
2004-09-15,,,,,5.31,,,,,0
2004-09-16,,,,,5.31,,,,,0
2004-09-17,,,,,5.31,,,,,0
2004-09-20,,,,,5.31,,,,,0
2004-09-21,,,,,5.31,,,,,0
2004-09-22,,,,,5.31,,,,,0
2004-09-23,,,,,5.31,,,,,0
2004-09-24,,,,,5.31,,,,,0
2004-09-27,,,,,5.31,,,,,0
2004-09-28,,,,,5.31,,,,,0
2004-09-29,,,,,5.31,,,,,0
2004-09-30,,,,,5.31,,,,,0
2004-10-01,,,,,5.31,,,,,0
2004-10-04,,,,,5.31,,,,,0
2004-10-05,,,,,5.31,,,,,0
2004-10-06,,,,,5.31,,,,,0
2004-10-07,,,,,5.31,,,,,0
2004-10-08,,,,,5.31,,,,,0
2004-10-11,,,,,5.31,,,,,0
2004-10-12,,,,,5.31,,,,,0
2004-10-13,,,,,5.31,,,,,0
2004-10-14,,,,,5.31,,,,,0
2004-10-15,,,,,5.31,,,,,0
2004-10-18,,,,,5.31,,,,,0
2004-10-19,,,,,5.31,,,,,0
2004-10-20,,,,,5.31,,,,,0
2004-10-21,,,,,5.31,,,,,0
2004-10-22,,,,,5.31,,,,,0
2004-10-25,,,,,5.31,,,,,0
2004-10-26,,,,,5.31,,,,,0
2004-10-27,,,,,5.31,,,,,0
2004-10-28,,,,,5.31,,,,,0
2004-10-29,,,,,5.31,,,,,0
2004-11-01,,,,,5.31,,,,,0
2004-11-02,,,,,5.31,,,,,0
2004-11-03,,,,,5.31,,,,,0
2004-11-04,,,,,5.31,,,,,0
2004-11-05,,,,,5.31,,,,,0
2004-11-08,,,,,5.31,,,,,0
2004-11-09,,,,,5.31,,,,,0
2004-11-10,,,,,5.31,,,,,0
2004-11-11,,,,,5.31,,,,,0
2004-11-12,,,,,5.31,,,,,0
2004-11-15,,,,,5.31,,,,,0
2004-11-16,,,,,5.31,,,,,0
2004-11-17,,,,,5.31,,,,,0
2004-11-18,,,,,5.31,,,,,0
2004-11-19,,,,,5.31,,,,,0
2004-11-22,,,,,5.31,,,,,0
2004-11-23,,,,,5.31,,,,,0
2004-11-24,,,,,5.31,,,,,0
2004-11-25,,,,,5.31,,,,,0
2004-11-26,,,,,5.31,,,,,0
2004-11-29,,,,,5.31,,,,,0
2004-11-30,,,,,5.31,,,,,0
2004-12-01,,,,,4.34,,,,,0
2004-12-02,,,,,4.34,,,,,0
2004-12-03,,,,,4.34,,,,,0
2004-12-06,,,,,4.34,,,,,0
2004-12-07,,,,,4.34,,,,,0
2004-12-08,,,,,4.34,,,,,0
2004-12-09,,,,,4.34,,,,,0
2004-12-10,,,,,4.34,,,,,0
2004-12-13,,,,,4.34,,,,,0
2004-12-14,,,,,4.34,,,,,0
2004-12-15,,,,,4.34,,,,,0
2004-12-16,,,,,4.34,,,,,0
2004-12-17,,,,,4.34,,,,,0
2004-12-20,,,,,4.34,,,,,0
2004-12-21,,,,,4.34,,,,,0
2004-12-22,,,,,4.34,,,,,0
2004-12-23,,,,,4.34,,,,,0
2004-12-24,,,,,4.34,,,,,0
2004-12-27,,,,,4.34,,,,,0
2004-12-28,,,,,4.34,,,,,0
2004-12-29,,,,,4.34,,,,,0
2004-12-30,,,,,4.34,,,,,0
2004-12-31,,,,,4.34,,,,,0
2005-01-03,98.714601,98.714601,98.714601,98.714601,4.34,22.74529976958525,,,,0
2005-01-04,98.399362,98.399362,98.399362,98.399362,4.34,22.67266405529954,,,,0
2005-01-05,94.211197,94.211197,94.211197,94.211197,4.34,21.707649078341014,,,,0
2005-01-06,92.094598,92.094598,92.094598,92.094598,4.34,21.2199534562212,,,,0
2005-01-07,92.90521,92.90521,92.90521,92.90521,4.34,21.406730414746544,,,,0
2005-01-10,94.886708,94.886708,94.886708,94.886708,4.34,21.86329677419355,,,,0
2005-01-11,91.238951,91.238951,91.238951,91.238951,4.34,21.02279976958525,,,,0
2005-01-12,90.383305,90.383305,90.383305,90.383305,4.34,20.825646313364054,,,,0
2005-01-13,91.193917,91.193917,91.193917,91.193917,4.34,21.0124232718894,,,,0
2005-01-14,90.1131,90.1131,90.1131,90.1131,4.34,20.7633870967742,,,,0
2005-01-17,87.951467,87.951467,87.951467,87.951467,4.34,20.265314976958525,,,,0
2005-01-18,88.491875,88.491875,88.491875,88.491875,4.34,20.389832949308754,,,,0
2005-01-19,87.861399,87.861399,87.861399,87.861399,4.34,20.24456198156682,,,,0
2005-01-20,88.176637,88.176637,88.176637,88.176637,4.34,20.31719746543779,,,,0
2005-01-21,88.176637,88.176637,88.176637,88.176637,4.34,20.31719746543779,,,,0
2005-01-24,87.140854,87.140854,87.140854,87.140854,4.34,20.07853778801844,,,,0
2005-01-25,87.411058,87.411058,87.411058,87.411058,4.34,20.14079677419355,,,,0
2005-01-26,87.411058,87.411058,87.411058,87.411058,4.34,20.14079677419355,,,,0
2005-01-27,93.715823,93.715823,93.715823,93.715823,4.34,21.59350760368664,,,,0
2005-01-28,91.599223,91.599223,91.599223,91.599223,4.34,21.105811751152075,,,,0
2005-01-31,98.984805,98.984805,98.984805,98.984805,4.34,22.80755875576037,,,,0
2005-02-01,100.60603,100.60603,100.60603,100.60603,4.34,23.18111290322581,,,,0
2005-02-02,102.857732,102.857732,102.857732,102.857732,4.34,23.69993824884793,,,,0
2005-02-03,105.019365,105.019365,105.019365,105.019365,4.34,24.198010368663592,,,,0
2005-02-04,104.794195,104.794195,104.794195,104.794195,4.34,24.14612788018433,,,,0
2005-02-07,108.08168,108.08168,108.08168,108.08168,4.34,24.90361290322581,,,,0
2005-02-08,105.73991,105.73991,105.73991,105.73991,4.34,24.36403456221198,,,,0
2005-02-09,106.325352,106.325352,106.325352,106.325352,4.34,24.498929032258065,,,,1
2005-02-10,105.694876,105.694876,105.694876,105.694876,4.34,24.35365806451613,,,,1
2005-02-11,107.541271,107.541271,107.541271,107.541271,4.34,24.779094700460828,,,,1
2005-02-14,116.548078,116.548078,116.548078,116.548078,4.34,26.85439585253456,,,,1
2005-02-15,116.007669,116.007669,116.007669,116.007669,4.34,26.729877649769588,,,,1
2005-02-16,111.77447,111.77447,111.77447,111.77447,4.34,25.754486175115208,,,,1
2005-02-17,110.378415,110.378415,110.378415,110.378415,4.34,25.432814516129035,,,,1
2005-02-18,113.215559,113.215559,113.215559,113.215559,4.34,26.086534331797235,,,,1
2005-02-21,109.702905,109.702905,109.702905,109.702905,4.34,25.277167050691244,,,,1
2005-02-22,107.045897,107.045897,107.045897,107.045897,4.34,24.664953225806453,,,,1
2005-02-23,105.019365,105.019365,105.019365,105.019365,4.34,24.198010368663592,,,,1
2005-02-24,104.388889,104.388889,104.388889,104.388889,4.34,24.052739400921663,,,,1
2005-02-25,108.55,108.55,108.55,108.55,4.34,25.01152073732719,,,,1
2005-02-28,107.35,107.35,107.35,107.35,4.34,24.73502304147465,,,,1
2005-03-01,105.75,105.75,105.75,105.75,2.56,41.30859375,,,,1
2005-03-02,108.7,108.7,108.7,108.7,2.56,42.4609375,,,,1
2005-03-03,114.4,114.4,114.4,114.4,2.56,44.6875,,,,1
2005-03-04,112.65,112.65,112.65,112.65,2.56,44.00390625,,,,1
2005-03-07,120.85,120.85,120.85,120.85,2.56,47.20703125,,,,1
2005-03-08,120.85,120.85,120.85,120.85,2.56,47.20703125,,,,1
2005-03-09,118.15,118.15,118.15,118.15,2.56,46.15234375,,,,1
2005-03-10,116.0,116.0,116.0,116.0,2.56,45.3125,,,,1
2005-03-11,113.95,113.95,113.95,113.95,2.56,44.51171875,,,,1
2005-03-14,112.75,112.75,112.75,112.75,2.56,44.04296875,,,,1
2005-03-15,119.5,119.5,119.5,119.5,2.56,46.6796875,,,,1
2005-03-16,117.9,117.9,117.9,117.9,2.56,46.0546875,,,,1
2005-03-17,114.15,114.15,114.15,114.15,2.56,44.58984375,,,,1
2005-03-18,110.6,110.6,110.6,110.6,2.56,43.203125,,,,1
2005-03-21,107.4,107.4,107.4,107.4,2.56,41.953125,,,,1
2005-03-22,104.65,104.65,104.65,104.65,2.56,40.87890625,,,,1
2005-03-23,105.25,105.25,105.25,105.25,2.56,41.11328125,,,,1
2005-03-24,103.15,103.15,103.15,103.15,2.56,40.29296875,,,,1
2005-03-25,103.15,103.15,103.15,103.15,2.56,40.29296875,,,,1
2005-03-28,101.65,101.65,101.65,101.65,2.56,39.70703125,,,,1
2005-03-29,97.9,97.9,97.9,97.9,2.56,38.2421875,,,,1
2005-03-30,100.75,100.75,100.75,100.75,2.56,39.35546875,,,,1
2005-03-31,104.1,104.1,104.1,104.1,2.56,40.6640625,,,,1
2005-04-01,106.45,106.45,106.45,106.45,2.56,41.58203125,,,,1
2005-04-04,104.6,104.6,104.6,104.6,2.56,40.859375,,,,1
2005-04-05,102.1,102.1,102.1,102.1,2.56,39.8828125,,,,1
2005-04-06,106.35,106.35,106.35,106.35,2.56,41.54296875,,,,1
2005-04-07,106.1,106.1,106.1,106.1,2.56,41.4453125,,,,1
2005-04-08,103.05,103.05,103.05,103.05,2.56,40.25390625,,,,1
2005-04-11,101.35,101.35,101.35,101.35,2.56,39.58984375,,,,1
2005-04-12,101.7,101.7,101.7,101.7,2.56,39.7265625,,,,1
2005-04-13,101.7,101.7,101.7,101.7,2.56,39.7265625,,,,1
2005-04-14,101.7,101.7,101.7,101.7,2.56,39.7265625,,,,1
2005-04-15,98.65,98.65,98.65,98.65,2.56,38.53515625,,,,1
2005-04-18,96.5,96.5,96.5,96.5,2.56,37.6953125,,,,1
2005-04-19,95.55,95.55,95.55,95.55,2.56,37.32421875,,,,1
2005-04-20,95.3,95.3,95.3,95.3,2.56,37.2265625,,,,1
2005-04-21,96.4,96.4,96.4,96.4,2.56,37.65625,,,,1
2005-04-22,97.7,97.7,97.7,97.7,2.56,38.1640625,,,,1
2005-04-25,96.9,96.9,96.9,96.9,2.56,37.8515625,,,,1
2005-04-26,95.55,95.55,95.55,95.55,2.56,37.32421875,,,,1
2005-04-27,96.2,96.2,96.2,96.2,2.56,37.578125,,,,1
2005-04-28,94.85,94.85,94.85,94.85,2.56,37.05078125,,,,1
2005-04-29,93.25,93.25,93.25,93.25,2.56,36.42578125,,,,1
2005-05-02,93.3,93.3,93.3,93.3,2.56,36.4453125,,,,1
2005-05-03,93.3,93.3,93.3,93.3,2.56,36.4453125,,,,1
2005-05-04,93.0,93.0,93.0,93.0,2.56,36.328125,,,,1
2005-05-05,93.25,93.25,93.25,93.25,2.56,36.42578125,,,,1
2005-05-06,94.0,94.0,94.0,94.0,2.56,36.71875,36.4453125,,,1
2005-05-09,92.95,92.95,92.95,92.95,2.56,36.30859375,36.4453125,,,1
2005-05-10,93.25,93.25,93.25,93.25,2.56,36.42578125,36.4453125,,,1
2005-05-11,95.1,95.1,95.1,95.1,2.56,37.1484375,36.58203125,,,1
2005-05-12,96.45,96.45,96.45,96.45,2.56,37.67578125,36.884765625,,,1
2005-05-13,98.35,98.35,98.35,98.35,2.56,38.41796875,37.099609375,,,1
2005-05-16,100.6,100.6,100.6,100.6,2.56,39.296875,37.1875,,,1
2005-05-17,96.8,96.8,96.8,96.8,2.56,37.8125,37.275390625,,,1
2005-05-18,97.6,97.6,97.6,97.6,2.56,38.125,37.32421875,,,1
2005-05-19,103.4,103.4,103.4,103.4,2.56,40.390625,37.451171875,,,1
2005-05-20,101.0,101.0,101.0,101.0,2.56,39.453125,37.6171875,,,1
2005-05-23,102.0,102.0,102.0,102.0,2.56,39.84375,37.666015625,,,1
2005-05-24,101.0,101.0,101.0,101.0,2.56,39.453125,37.685546875,,,1
