Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.47,,,,,0
2004-09-02,,,,,4.47,,,,,0
2004-09-03,,,,,4.47,,,,,0
2004-09-06,,,,,4.47,,,,,0
2004-09-07,,,,,4.47,,,,,0
2004-09-08,,,,,4.47,,,,,0
2004-09-09,,,,,4.47,,,,,0
2004-09-10,,,,,4.47,,,,,0
2004-09-13,,,,,4.47,,,,,0
2004-09-14,,,,,4.47,,,,,0
2004-09-15,,,,,4.47,,,,,0
2004-09-16,,,,,4.47,,,,,0
2004-09-17,,,,,4.47,,,,,0
2004-09-20,,,,,4.47,,,,,0
2004-09-21,,,,,4.47,,,,,0
2004-09-22,,,,,4.47,,,,,0
2004-09-23,,,,,4.47,,,,,0
2004-09-24,,,,,4.47,,,,,0
2004-09-27,,,,,4.47,,,,,0
2004-09-28,,,,,4.47,,,,,0
2004-09-29,,,,,4.47,,,,,0
2004-09-30,,,,,4.47,,,,,0
2004-10-01,,,,,4.47,,,,,0
2004-10-04,,,,,4.47,,,,,0
2004-10-05,,,,,4.47,,,,,0
2004-10-06,,,,,4.47,,,,,0
2004-10-07,,,,,4.47,,,,,0
2004-10-08,,,,,4.47,,,,,0
2004-10-11,,,,,4.47,,,,,0
2004-10-12,,,,,4.47,,,,,0
2004-10-13,,,,,4.47,,,,,0
2004-10-14,,,,,4.47,,,,,0
2004-10-15,,,,,4.47,,,,,0
2004-10-18,,,,,4.47,,,,,0
2004-10-19,,,,,4.47,,,,,0
2004-10-20,,,,,4.47,,,,,0
2004-10-21,,,,,4.47,,,,,0
2004-10-22,,,,,4.47,,,,,0
2004-10-25,,,,,4.47,,,,,0
2004-10-26,,,,,4.47,,,,,0
2004-10-27,,,,,4.47,,,,,0
2004-10-28,,,,,4.47,,,,,0
2004-10-29,,,,,4.47,,,,,0
2004-11-01,,,,,4.47,,,,,0
2004-11-02,,,,,4.47,,,,,0
2004-11-03,,,,,4.47,,,,,0
2004-11-04,,,,,4.47,,,,,0
2004-11-05,,,,,4.47,,,,,0
2004-11-08,,,,,4.47,,,,,0
2004-11-09,,,,,4.47,,,,,0
2004-11-10,,,,,4.47,,,,,0
2004-11-11,,,,,4.47,,,,,0
2004-11-12,,,,,4.47,,,,,0
2004-11-15,,,,,4.47,,,,,0
2004-11-16,,,,,4.47,,,,,0
2004-11-17,,,,,4.47,,,,,0
2004-11-18,,,,,4.47,,,,,0
2004-11-19,,,,,4.47,,,,,0
2004-11-22,,,,,4.47,,,,,0
2004-11-23,,,,,4.47,,,,,0
2004-11-24,,,,,4.47,,,,,0
2004-11-25,,,,,4.47,,,,,0
2004-11-26,,,,,4.47,,,,,0
2004-11-29,,,,,4.47,,,,,0
2004-11-30,,,,,4.47,,,,,0
2004-12-01,,,,,4.32,,,,,0
2004-12-02,,,,,4.32,,,,,0
2004-12-03,,,,,4.32,,,,,0
2004-12-06,,,,,4.32,,,,,0
2004-12-07,,,,,4.32,,,,,0
2004-12-08,,,,,4.32,,,,,0
2004-12-09,,,,,4.32,,,,,0
2004-12-10,,,,,4.32,,,,,0
2004-12-13,,,,,4.32,,,,,0
2004-12-14,,,,,4.32,,,,,0
2004-12-15,,,,,4.32,,,,,0
2004-12-16,,,,,4.32,,,,,0
2004-12-17,,,,,4.32,,,,,0
2004-12-20,,,,,4.32,,,,,0
2004-12-21,,,,,4.32,,,,,0
2004-12-22,,,,,4.32,,,,,0
2004-12-23,,,,,4.32,,,,,0
2004-12-24,,,,,4.32,,,,,0
2004-12-27,,,,,4.32,,,,,0
2004-12-28,,,,,4.32,,,,,0
2004-12-29,,,,,4.32,,,,,0
2004-12-30,,,,,4.32,,,,,0
2004-12-31,,,,,4.32,,,,,0
2005-01-03,24.63,24.63,24.63,24.63,4.32,5.701388888888888,,,,0
2005-01-04,25.04,25.04,25.04,25.04,4.32,5.796296296296296,,,,0
2005-01-05,24.8,24.8,24.8,24.8,4.32,5.7407407407407405,,,,0
2005-01-06,25.02,25.02,25.02,25.02,4.32,5.791666666666666,,,,0
2005-01-07,26.69,26.69,26.69,26.69,4.32,6.1782407407407405,,,,0
2005-01-10,26.83,26.83,26.83,26.83,4.32,6.210648148148147,,,,0
2005-01-11,25.85,25.85,25.85,25.85,4.32,5.983796296296296,,,,0
2005-01-12,24.16,24.16,24.16,24.16,4.32,5.592592592592593,,,,0
2005-01-13,25.48,25.48,25.48,25.48,4.32,5.898148148148148,,,,0
2005-01-14,25.43,25.43,25.43,25.43,4.32,5.8865740740740735,,,,0
2005-01-17,25.32,25.32,25.32,25.32,4.32,5.861111111111111,,,,0
2005-01-18,25.61,25.61,25.61,25.61,4.32,5.9282407407407405,,,,0
2005-01-19,25.01,25.01,25.01,25.01,4.32,5.789351851851852,,,,0
2005-01-20,25.01,25.01,25.01,25.01,4.32,5.789351851851852,,,,0
