Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.13,,,,,0
2004-09-02,,,,,0.13,,,,,0
2004-09-03,,,,,0.13,,,,,0
2004-09-06,,,,,0.13,,,,,0
2004-09-07,,,,,0.13,,,,,0
2004-09-08,,,,,0.13,,,,,0
2004-09-09,,,,,0.13,,,,,0
2004-09-10,,,,,0.13,,,,,0
2004-09-13,,,,,0.13,,,,,0
2004-09-14,,,,,0.13,,,,,0
2004-09-15,,,,,0.13,,,,,0
2004-09-16,,,,,0.13,,,,,0
2004-09-17,,,,,0.13,,,,,0
2004-09-20,,,,,0.13,,,,,0
2004-09-21,,,,,0.13,,,,,0
2004-09-22,,,,,0.13,,,,,0
2004-09-23,,,,,0.13,,,,,0
2004-09-24,,,,,0.13,,,,,0
2004-09-27,,,,,0.13,,,,,0
2004-09-28,,,,,0.13,,,,,0
2004-09-29,,,,,0.13,,,,,0
2004-09-30,,,,,0.13,,,,,0
2004-10-01,,,,,0.13,,,,,0
2004-10-04,,,,,0.13,,,,,0
2004-10-05,,,,,0.13,,,,,0
2004-10-06,,,,,0.13,,,,,0
2004-10-07,,,,,0.13,,,,,0
2004-10-08,,,,,0.13,,,,,0
2004-10-11,,,,,0.13,,,,,0
2004-10-12,,,,,0.13,,,,,0
2004-10-13,,,,,0.13,,,,,0
2004-10-14,,,,,0.13,,,,,0
2004-10-15,,,,,0.13,,,,,0
2004-10-18,,,,,0.13,,,,,0
2004-10-19,,,,,0.13,,,,,0
2004-10-20,,,,,0.13,,,,,0
2004-10-21,,,,,0.13,,,,,0
2004-10-22,,,,,0.13,,,,,0
2004-10-25,,,,,0.13,,,,,0
2004-10-26,,,,,0.13,,,,,0
2004-10-27,,,,,0.13,,,,,0
2004-10-28,,,,,0.13,,,,,0
2004-10-29,,,,,0.13,,,,,0
2004-11-01,,,,,0.13,,,,,0
2004-11-02,,,,,0.13,,,,,0
2004-11-03,,,,,0.13,,,,,0
2004-11-04,,,,,0.13,,,,,0
2004-11-05,,,,,0.13,,,,,0
2004-11-08,,,,,0.13,,,,,0
2004-11-09,,,,,0.13,,,,,0
2004-11-10,,,,,0.13,,,,,0
2004-11-11,,,,,0.13,,,,,0
2004-11-12,,,,,0.13,,,,,0
2004-11-15,,,,,0.13,,,,,0
2004-11-16,,,,,0.13,,,,,0
2004-11-17,,,,,0.13,,,,,0
2004-11-18,,,,,0.13,,,,,0
2004-11-19,,,,,0.13,,,,,0
2004-11-22,,,,,0.13,,,,,0
2004-11-23,,,,,0.13,,,,,0
2004-11-24,,,,,0.13,,,,,0
2004-11-25,,,,,0.13,,,,,0
2004-11-26,,,,,0.13,,,,,0
2004-11-29,,,,,0.13,,,,,0
2004-11-30,,,,,0.13,,,,,0
2004-12-01,,,,,0.17,,,,,0
2004-12-02,,,,,0.17,,,,,0
2004-12-03,,,,,0.17,,,,,0
2004-12-06,,,,,0.17,,,,,0
2004-12-07,,,,,0.17,,,,,0
2004-12-08,,,,,0.17,,,,,0
2004-12-09,,,,,0.17,,,,,0
2004-12-10,,,,,0.17,,,,,0
2004-12-13,,,,,0.17,,,,,0
2004-12-14,,,,,0.17,,,,,0
2004-12-15,,,,,0.17,,,,,0
2004-12-16,,,,,0.17,,,,,0
2004-12-17,,,,,0.17,,,,,0
2004-12-20,,,,,0.17,,,,,0
2004-12-21,,,,,0.17,,,,,0
2004-12-22,,,,,0.17,,,,,0
2004-12-23,,,,,0.17,,,,,0
2004-12-24,,,,,0.17,,,,,0
2004-12-27,,,,,0.17,,,,,0
2004-12-28,,,,,0.17,,,,,0
2004-12-29,,,,,0.17,,,,,0
2004-12-30,,,,,0.17,,,,,0
2004-12-31,,,,,0.17,,,,,0
2005-01-03,21.15,21.15,21.15,21.15,0.17,124.41176470588232,,,,0
2005-01-04,22.85,22.85,22.85,22.85,0.17,134.41176470588235,,,,0
2005-01-05,20.3,20.3,20.3,20.3,0.17,119.41176470588236,,,,0
2005-01-06,19.85,19.85,19.85,19.85,0.17,116.76470588235294,,,,0
2005-01-07,21.05,21.05,21.05,21.05,0.17,123.8235294117647,,,,0
2005-01-10,20.35,20.35,20.35,20.35,0.17,119.70588235294116,,,,0
2005-01-11,19.2,19.2,19.2,19.2,0.17,112.94117647058822,,,,0
2005-01-12,17.1,17.1,17.1,17.1,0.17,100.58823529411764,,,,0
2005-01-13,18.05,18.05,18.05,18.05,0.17,106.17647058823528,,,,0
2005-01-14,17.55,17.55,17.55,17.55,0.17,103.23529411764706,,,,0
2005-01-17,17.2,17.2,17.2,17.2,0.17,101.17647058823528,,,,0
2005-01-18,17.15,17.15,17.15,17.15,0.17,100.88235294117644,,,,0
2005-01-19,17.15,17.15,17.15,17.15,0.17,100.88235294117644,,,,0
2005-01-20,16.75,16.75,16.75,16.75,0.17,98.52941176470588,,,,0
2005-01-21,16.75,16.75,16.75,16.75,0.17,98.52941176470588,,,,0
2005-01-24,16.7,16.7,16.7,16.7,0.17,98.23529411764704,,,,0
2005-01-25,17.65,17.65,17.65,17.65,0.17,103.8235294117647,,,,0
2005-01-26,17.65,17.65,17.65,17.65,0.17,103.8235294117647,,,,0
2005-01-27,18.4,18.4,18.4,18.4,0.17,108.23529411764704,,,,0
2005-01-28,18.1,18.1,18.1,18.1,0.17,106.47058823529412,,,,0
2005-01-31,18.1,18.1,18.1,18.1,0.17,106.47058823529412,,,,0
2005-02-01,17.7,17.7,17.7,17.7,0.17,104.11764705882352,,,,0
2005-02-02,18.8,18.8,18.8,18.8,0.17,110.58823529411764,,,,0
2005-02-03,19.95,19.95,19.95,19.95,0.17,117.35294117647058,,,,0
2005-02-04,19.45,19.45,19.45,19.45,0.17,114.41176470588232,,,,0
2005-02-07,19.25,19.25,19.25,19.25,0.17,113.23529411764704,,,,0
2005-02-08,21.1,21.1,21.1,21.1,0.17,124.11764705882352,,,,0
2005-02-09,23.5,23.5,23.5,23.5,0.17,138.23529411764704,,,,0
2005-02-10,23.3,23.3,23.3,23.3,0.17,137.05882352941177,,,,0
2005-02-11,22.3,22.3,22.3,22.3,0.17,131.17647058823528,,,,0
2005-02-14,21.5,21.5,21.5,21.5,0.17,126.4705882352941,,,,0
2005-02-15,20.75,20.75,20.75,20.75,0.17,122.05882352941175,,,,0
2005-02-16,20.45,20.45,20.45,20.45,0.17,120.2941176470588,,,,0
2005-02-17,20.25,20.25,20.25,20.25,0.17,119.11764705882352,,,,0
2005-02-18,20.65,20.65,20.65,20.65,0.17,121.4705882352941,,,,0
2005-02-21,20.75,20.75,20.75,20.75,0.17,122.05882352941175,,,,0
2005-02-22,20.5,20.5,20.5,20.5,0.17,120.58823529411764,,,,0
2005-02-23,21.2,21.2,21.2,21.2,0.17,124.70588235294116,,,,0
2005-02-24,20.55,20.55,20.55,20.55,0.17,120.88235294117646,,,,0
2005-02-25,19.95,19.95,19.95,19.95,0.17,117.35294117647058,,,,0
2005-02-28,19.9,19.9,19.9,19.9,0.17,117.05882352941175,,,,0
2005-03-01,19.55,19.55,19.55,19.55,0.14,139.64285714285714,,,,0
2005-03-02,20.3,20.3,20.3,20.3,0.14,145.0,,,,0
2005-03-03,20.85,20.85,20.85,20.85,0.14,148.92857142857142,,,,0
2005-03-04,22.5,22.5,22.5,22.5,0.14,160.7142857142857,,,,0
2005-03-07,22.95,22.95,22.95,22.95,0.14,163.92857142857142,,,,0
2005-03-08,22.25,22.25,22.25,22.25,0.14,158.92857142857142,,,,0
2005-03-09,21.35,21.35,21.35,21.35,0.14,152.5,,,,0
2005-03-10,23.9,23.9,23.9,23.9,0.14,170.7142857142857,,,,0
2005-03-11,26.1,26.1,26.1,26.1,0.14,186.42857142857144,,,,0
2005-03-14,24.75,24.75,24.75,24.75,0.14,176.78571428571428,,,,0
2005-03-15,24.2,24.2,24.2,24.2,0.14,172.85714285714283,,,,0
2005-03-16,25.2,25.2,25.2,25.2,0.14,179.99999999999997,,,,0
2005-03-17,23.85,23.85,23.85,23.85,0.14,170.35714285714286,,,,0
2005-03-18,23.35,23.35,23.35,23.35,0.14,166.78571428571428,,,,0
2005-03-21,24.1,24.1,24.1,24.1,0.14,172.14285714285714,,,,0
2005-03-22,22.7,22.7,22.7,22.7,0.14,162.1428571428571,,,,0
2005-03-23,22.0,22.0,22.0,22.0,0.14,157.14285714285714,,,,0
2005-03-24,20.8,20.8,20.8,20.8,0.14,148.57142857142856,,,,0
