Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,8.75,,,,,0
2004-09-02,,,,,8.75,,,,,0
2004-09-03,,,,,8.75,,,,,0
2004-09-06,,,,,8.75,,,,,0
2004-09-07,,,,,8.75,,,,,0
2004-09-08,,,,,8.75,,,,,0
2004-09-09,,,,,8.75,,,,,0
2004-09-10,,,,,8.75,,,,,0
2004-09-13,,,,,8.75,,,,,0
2004-09-14,,,,,8.75,,,,,0
2004-09-15,,,,,8.75,,,,,0
2004-09-16,,,,,8.75,,,,,0
2004-09-17,,,,,8.75,,,,,0
2004-09-20,,,,,8.75,,,,,0
2004-09-21,,,,,8.75,,,,,0
2004-09-22,,,,,8.75,,,,,0
2004-09-23,,,,,8.75,,,,,0
2004-09-24,,,,,8.75,,,,,0
2004-09-27,,,,,8.75,,,,,0
2004-09-28,,,,,8.75,,,,,0
2004-09-29,,,,,8.75,,,,,0
2004-09-30,,,,,8.75,,,,,0
2004-10-01,,,,,8.75,,,,,0
2004-10-04,,,,,8.75,,,,,0
2004-10-05,,,,,8.75,,,,,0
2004-10-06,,,,,8.75,,,,,0
2004-10-07,,,,,8.75,,,,,0
2004-10-08,,,,,8.75,,,,,0
2004-10-11,,,,,8.75,,,,,0
2004-10-12,,,,,8.75,,,,,0
2004-10-13,,,,,8.75,,,,,0
2004-10-14,,,,,8.75,,,,,0
2004-10-15,,,,,8.75,,,,,0
2004-10-18,,,,,8.75,,,,,0
2004-10-19,,,,,8.75,,,,,0
2004-10-20,,,,,8.75,,,,,0
2004-10-21,,,,,8.75,,,,,0
2004-10-22,,,,,8.75,,,,,0
2004-10-25,,,,,8.75,,,,,0
2004-10-26,,,,,8.75,,,,,0
2004-10-27,,,,,8.75,,,,,0
2004-10-28,,,,,8.75,,,,,0
2004-10-29,,,,,8.75,,,,,0
2004-11-01,,,,,8.75,,,,,0
2004-11-02,,,,,8.75,,,,,0
2004-11-03,,,,,8.75,,,,,0
2004-11-04,,,,,8.75,,,,,0
2004-11-05,,,,,8.75,,,,,0
2004-11-08,,,,,8.75,,,,,0
2004-11-09,,,,,8.75,,,,,0
2004-11-10,,,,,8.75,,,,,0
2004-11-11,,,,,8.75,,,,,0
2004-11-12,,,,,8.75,,,,,0
2004-11-15,,,,,8.75,,,,,0
2004-11-16,,,,,8.75,,,,,0
2004-11-17,,,,,8.75,,,,,0
2004-11-18,,,,,8.75,,,,,0
2004-11-19,,,,,8.75,,,,,0
2004-11-22,,,,,8.75,,,,,0
2004-11-23,,,,,8.75,,,,,0
2004-11-24,,,,,8.75,,,,,0
2004-11-25,,,,,8.75,,,,,0
2004-11-26,,,,,8.75,,,,,0
2004-11-29,,,,,8.75,,,,,0
2004-11-30,,,,,8.75,,,,,0
2004-12-01,,,,,15.1,,,,,0
2004-12-02,,,,,15.1,,,,,0
2004-12-03,,,,,15.1,,,,,0
2004-12-06,,,,,15.1,,,,,0
2004-12-07,,,,,15.1,,,,,0
2004-12-08,,,,,15.1,,,,,0
2004-12-09,,,,,15.1,,,,,0
2004-12-10,,,,,15.1,,,,,0
2004-12-13,,,,,15.1,,,,,0
2004-12-14,,,,,15.1,,,,,0
2004-12-15,,,,,15.1,,,,,0
2004-12-16,,,,,15.1,,,,,0
2004-12-17,,,,,15.1,,,,,0
2004-12-20,,,,,15.1,,,,,0
2004-12-21,,,,,15.1,,,,,0
2004-12-22,,,,,15.1,,,,,0
2004-12-23,,,,,15.1,,,,,0
2004-12-24,,,,,15.1,,,,,0
2004-12-27,,,,,15.1,,,,,0
2004-12-28,,,,,15.1,,,,,0
2004-12-29,,,,,15.1,,,,,0
2004-12-30,,,,,15.1,,,,,0
2004-12-31,,,,,15.1,,,,,0
2005-01-03,170.9,170.9,170.9,170.9,15.1,11.317880794701988,,,,0
2005-01-04,165.45,165.45,165.45,165.45,15.1,10.956953642384104,,,,0
2005-01-05,163.55,163.55,163.55,163.55,15.1,10.83112582781457,,,,0
2005-01-06,164.75,164.75,164.75,164.75,15.1,10.910596026490069,,,,0
2005-01-07,161.7,161.7,161.7,161.7,15.1,10.708609271523178,,,,0
2005-01-10,158.85,158.85,158.85,158.85,15.1,10.519867549668874,,,,0
2005-01-11,153.25,153.25,153.25,153.25,15.1,10.149006622516556,,,,0
2005-01-12,151.15,151.15,151.15,151.15,15.1,10.00993377483444,,,,0
2005-01-13,161.15,161.15,161.15,161.15,15.1,10.672185430463577,,,,0
2005-01-14,158.4,158.4,158.4,158.4,15.1,10.490066225165563,,,,0
2005-01-17,154.95,154.95,154.95,154.95,15.1,10.26158940397351,,,,0
2005-01-18,157.05,157.05,157.05,157.05,15.1,10.40066225165563,,,,0
2005-01-19,154.05,154.05,154.05,154.05,15.1,10.201986754966889,,,,0
2005-01-20,152.15,152.15,152.15,152.15,15.1,10.076158940397352,,,,0
2005-01-21,152.15,152.15,152.15,152.15,15.1,10.076158940397352,,,,0
2005-01-24,158.75,158.75,158.75,158.75,15.1,10.513245033112582,,,,0
2005-01-25,162.0,162.0,162.0,162.0,15.1,10.728476821192054,,,,0
2005-01-26,162.0,162.0,162.0,162.0,15.1,10.728476821192054,,,,0
2005-01-27,167.0,167.0,167.0,167.0,15.1,11.059602649006624,,,,0
2005-01-28,167.25,167.25,167.25,167.25,15.1,11.07615894039735,,,,0
2005-01-31,168.35,168.35,168.35,168.35,15.1,11.149006622516556,,,,0
2005-02-01,169.0,169.0,169.0,169.0,15.1,11.19205298013245,,,,0
2005-02-02,171.5,171.5,171.5,171.5,15.1,11.357615894039736,,,,0
2005-02-03,169.75,169.75,169.75,169.75,15.1,11.241721854304636,,,,0
2005-02-04,173.4,173.4,173.4,173.4,15.1,11.483443708609272,,,,0
2005-02-07,171.45,171.45,171.45,171.45,15.1,11.354304635761588,,,,0
2005-02-08,168.5,168.5,168.5,168.5,15.1,11.158940397350994,,,,0
2005-02-09,168.65,168.65,168.65,168.65,15.1,11.168874172185433,,,,0
2005-02-10,167.0,167.0,167.0,167.0,15.1,11.059602649006624,,,,0
2005-02-11,166.7,166.7,166.7,166.7,15.1,11.039735099337747,,,,0
2005-02-14,167.6,167.6,167.6,167.6,15.1,11.099337748344372,,,,0
2005-02-15,169.75,169.75,169.75,169.75,15.1,11.241721854304636,,,,0
2005-02-16,171.1,171.1,171.1,171.1,15.1,11.331125827814567,,,,0
2005-02-17,165.05,165.05,165.05,165.05,15.1,10.93046357615894,,,,0
2005-02-18,168.35,168.35,168.35,168.35,15.1,11.149006622516556,,,,0
2005-02-21,165.3,165.3,165.3,165.3,15.1,10.94701986754967,,,,0
2005-02-22,165.85,165.85,165.85,165.85,15.1,10.983443708609272,,,,0
2005-02-23,171.15,171.15,171.15,171.15,15.1,11.334437086092716,,,,0
2005-02-24,177.65,177.65,177.65,177.65,15.1,11.764900662251655,,,,0
2005-02-25,182.2,182.2,182.2,182.2,15.1,12.066225165562914,,,,0
2005-02-28,177.9,177.9,177.9,177.9,15.1,11.781456953642383,,,,0
2005-03-01,176.95,176.95,176.95,176.95,13.11,13.497330282227306,,,,0
2005-03-02,180.0,180.0,180.0,180.0,13.11,13.729977116704806,,,,0
2005-03-03,185.2,185.2,185.2,185.2,13.11,14.126620900076276,,,,0
2005-03-04,178.0,178.0,178.0,178.0,13.11,13.577421815408083,,,,0
2005-03-07,178.0,178.0,178.0,178.0,13.11,13.577421815408083,,,,0
2005-03-08,178.85,178.85,178.85,178.85,13.11,13.642257818459193,,,,0
2005-03-09,169.05,169.05,169.05,169.05,13.11,12.894736842105264,,,,0
2005-03-10,167.65,167.65,167.65,167.65,13.11,12.78794813119756,,,,0
2005-03-11,167.2,167.2,167.2,167.2,13.11,12.753623188405795,,,,0
2005-03-14,168.1,168.1,168.1,168.1,13.11,12.82227307398932,,,,0
2005-03-15,166.15,166.15,166.15,166.15,13.11,12.67353165522502,,,,0
2005-03-16,165.55,165.55,165.55,165.55,13.11,12.627765064836003,,,,0
2005-03-17,164.05,164.05,164.05,164.05,13.11,12.513348588863463,,,,0
2005-03-18,167.1,167.1,167.1,167.1,13.11,12.74599542334096,,,,0
2005-03-21,165.35,165.35,165.35,165.35,13.11,12.612509534706332,,,,0
2005-03-22,160.0,160.0,160.0,160.0,13.11,12.204424103737605,,,,0
2005-03-23,157.2,157.2,157.2,157.2,13.11,11.990846681922196,,,,0
2005-03-24,153.5,153.5,153.5,153.5,13.11,11.708619374523265,,,,0
2005-03-25,153.5,153.5,153.5,153.5,13.11,11.708619374523265,,,,0
