Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.08,,,,,0
2004-09-02,,,,,0.08,,,,,0
2004-09-03,,,,,0.08,,,,,0
2004-09-06,,,,,0.08,,,,,0
2004-09-07,,,,,0.08,,,,,0
2004-09-08,,,,,0.08,,,,,0
2004-09-09,,,,,0.08,,,,,0
2004-09-10,,,,,0.08,,,,,0
2004-09-13,,,,,0.08,,,,,0
2004-09-14,,,,,0.08,,,,,0
2004-09-15,,,,,0.08,,,,,0
2004-09-16,,,,,0.08,,,,,0
2004-09-17,,,,,0.08,,,,,0
2004-09-20,,,,,0.08,,,,,0
2004-09-21,,,,,0.08,,,,,0
2004-09-22,,,,,0.08,,,,,0
2004-09-23,,,,,0.08,,,,,0
2004-09-24,,,,,0.08,,,,,0
2004-09-27,,,,,0.08,,,,,0
2004-09-28,,,,,0.08,,,,,0
2004-09-29,,,,,0.08,,,,,0
2004-09-30,,,,,0.08,,,,,0
2004-10-01,,,,,0.08,,,,,0
2004-10-04,,,,,0.08,,,,,0
2004-10-05,,,,,0.08,,,,,0
2004-10-06,,,,,0.08,,,,,0
2004-10-07,,,,,0.08,,,,,0
2004-10-08,,,,,0.08,,,,,0
2004-10-11,,,,,0.08,,,,,0
2004-10-12,,,,,0.08,,,,,0
2004-10-13,,,,,0.08,,,,,0
2004-10-14,,,,,0.08,,,,,0
2004-10-15,,,,,0.08,,,,,0
2004-10-18,,,,,0.08,,,,,0
2004-10-19,,,,,0.08,,,,,0
2004-10-20,,,,,0.08,,,,,0
2004-10-21,,,,,0.08,,,,,0
2004-10-22,,,,,0.08,,,,,0
2004-10-25,,,,,0.08,,,,,0
2004-10-26,,,,,0.08,,,,,0
2004-10-27,,,,,0.08,,,,,0
2004-10-28,,,,,0.08,,,,,0
2004-10-29,,,,,0.08,,,,,0
2004-11-01,,,,,0.08,,,,,0
2004-11-02,,,,,0.08,,,,,0
2004-11-03,,,,,0.08,,,,,0
2004-11-04,,,,,0.08,,,,,0
2004-11-05,,,,,0.08,,,,,0
2004-11-08,,,,,0.08,,,,,0
2004-11-09,,,,,0.08,,,,,0
2004-11-10,,,,,0.08,,,,,0
2004-11-11,,,,,0.08,,,,,0
2004-11-12,,,,,0.08,,,,,0
2004-11-15,,,,,0.08,,,,,0
2004-11-16,,,,,0.08,,,,,0
2004-11-17,,,,,0.08,,,,,0
2004-11-18,,,,,0.08,,,,,0
2004-11-19,,,,,0.08,,,,,0
2004-11-22,,,,,0.08,,,,,0
2004-11-23,,,,,0.08,,,,,0
2004-11-24,,,,,0.08,,,,,0
2004-11-25,,,,,0.08,,,,,0
2004-11-26,,,,,0.08,,,,,0
2004-11-29,,,,,0.08,,,,,0
2004-11-30,,,,,0.08,,,,,0
2004-12-01,,,,,0.15,,,,,0
2004-12-02,,,,,0.15,,,,,0
2004-12-03,,,,,0.15,,,,,0
2004-12-06,,,,,0.15,,,,,0
2004-12-07,,,,,0.15,,,,,0
2004-12-08,,,,,0.15,,,,,0
2004-12-09,,,,,0.15,,,,,0
2004-12-10,,,,,0.15,,,,,0
2004-12-13,,,,,0.15,,,,,0
2004-12-14,,,,,0.15,,,,,0
2004-12-15,,,,,0.15,,,,,0
2004-12-16,,,,,0.15,,,,,0
2004-12-17,,,,,0.15,,,,,0
2004-12-20,,,,,0.15,,,,,0
2004-12-21,,,,,0.15,,,,,0
2004-12-22,,,,,0.15,,,,,0
2004-12-23,,,,,0.15,,,,,0
2004-12-24,,,,,0.15,,,,,0
2004-12-27,,,,,0.15,,,,,0
2004-12-28,,,,,0.15,,,,,0
2004-12-29,,,,,0.15,,,,,0
2004-12-30,,,,,0.15,,,,,0
2004-12-31,,,,,0.15,,,,,0
2005-01-03,26.5,26.5,26.5,26.5,0.15,176.66666666666669,,,,0
2005-01-04,26.4,26.4,26.4,26.4,0.15,176.0,,,,0
2005-01-05,24.35,24.35,24.35,24.35,0.15,162.33333333333334,,,,0
2005-01-06,22.85,22.85,22.85,22.85,0.15,152.33333333333334,,,,0
2005-01-07,23.25,23.25,23.25,23.25,0.15,155.0,,,,0
2005-01-10,23.55,23.55,23.55,23.55,0.15,157.0,,,,0
2005-01-11,22.6,22.6,22.6,22.6,0.15,150.66666666666669,,,,0
2005-01-12,20.6,20.6,20.6,20.6,0.15,137.33333333333334,,,,0
2005-01-13,21.55,21.55,21.55,21.55,0.15,143.66666666666669,,,,0
2005-01-14,21.75,21.75,21.75,21.75,0.15,145.0,,,,0
2005-01-17,20.65,20.65,20.65,20.65,0.15,137.66666666666666,,,,0
2005-01-18,21.0,21.0,21.0,21.0,0.15,140.0,,,,0
2005-01-19,20.65,20.65,20.65,20.65,0.15,137.66666666666666,,,,0
2005-01-20,20.45,20.45,20.45,20.45,0.15,136.33333333333334,,,,0
2005-01-21,20.45,20.45,20.45,20.45,0.15,136.33333333333334,,,,0
2005-01-24,19.95,19.95,19.95,19.95,0.15,133.0,,,,0
2005-01-25,20.3,20.3,20.3,20.3,0.15,135.33333333333334,,,,0
2005-01-26,20.3,20.3,20.3,20.3,0.15,135.33333333333334,,,,0
2005-01-27,21.6,21.6,21.6,21.6,0.15,144.00000000000003,,,,0
2005-01-28,21.55,21.55,21.55,21.55,0.15,143.66666666666669,,,,0
2005-01-31,21.0,21.0,21.0,21.0,0.15,140.0,,,,0
2005-02-01,20.9,20.9,20.9,20.9,0.15,139.33333333333334,,,,0
2005-02-02,21.3,21.3,21.3,21.3,0.15,142.0,,,,0
2005-02-03,21.85,21.85,21.85,21.85,0.15,145.66666666666669,,,,0
2005-02-04,23.15,23.15,23.15,23.15,0.15,154.33333333333334,,,,0
2005-02-07,24.2,24.2,24.2,24.2,0.15,161.33333333333334,,,,0
2005-02-08,23.75,23.75,23.75,23.75,0.15,158.33333333333334,,,,0
2005-02-09,24.0,24.0,24.0,24.0,0.15,160.0,,,,0
2005-02-10,23.5,23.5,23.5,23.5,0.15,156.66666666666669,,,,0
2005-02-11,22.95,22.95,22.95,22.95,0.15,153.0,,,,0
2005-02-14,23.3,23.3,23.3,23.3,0.15,155.33333333333334,,,,0
2005-02-15,22.45,22.45,22.45,22.45,0.15,149.66666666666666,,,,0
2005-02-16,22.1,22.1,22.1,22.1,0.15,147.33333333333334,,,,0
2005-02-17,21.9,21.9,21.9,21.9,0.15,146.0,,,,0
2005-02-18,22.2,22.2,22.2,22.2,0.15,148.0,,,,0
2005-02-21,21.9,21.9,21.9,21.9,0.15,146.0,,,,0
2005-02-22,21.8,21.8,21.8,21.8,0.15,145.33333333333334,,,,0
2005-02-23,22.05,22.05,22.05,22.05,0.15,147.0,,,,0
2005-02-24,22.1,22.1,22.1,22.1,0.15,147.33333333333334,,,,0
2005-02-25,22.85,22.85,22.85,22.85,0.15,152.33333333333334,,,,0
2005-02-28,22.25,22.25,22.25,22.25,0.15,148.33333333333334,,,,0
2005-03-01,22.2,22.2,22.2,22.2,0.52,42.692307692307686,,,,0
2005-03-02,22.25,22.25,22.25,22.25,0.52,42.78846153846154,,,,0
