Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.57,,,,,0
2004-09-02,,,,,1.57,,,,,0
2004-09-03,,,,,1.57,,,,,0
2004-09-06,,,,,1.57,,,,,0
2004-09-07,,,,,1.57,,,,,0
2004-09-08,,,,,1.57,,,,,0
2004-09-09,,,,,1.57,,,,,0
2004-09-10,,,,,1.57,,,,,0
2004-09-13,,,,,1.57,,,,,0
2004-09-14,,,,,1.57,,,,,0
2004-09-15,,,,,1.57,,,,,0
2004-09-16,,,,,1.57,,,,,0
2004-09-17,,,,,1.57,,,,,0
2004-09-20,,,,,1.57,,,,,0
2004-09-21,,,,,1.57,,,,,0
2004-09-22,,,,,1.57,,,,,0
2004-09-23,,,,,1.57,,,,,0
2004-09-24,,,,,1.57,,,,,0
2004-09-27,,,,,1.57,,,,,0
2004-09-28,,,,,1.57,,,,,0
2004-09-29,,,,,1.57,,,,,0
2004-09-30,,,,,1.57,,,,,0
2004-10-01,,,,,1.57,,,,,0
2004-10-04,,,,,1.57,,,,,0
2004-10-05,,,,,1.57,,,,,0
2004-10-06,,,,,1.57,,,,,0
2004-10-07,,,,,1.57,,,,,0
2004-10-08,,,,,1.57,,,,,0
2004-10-11,,,,,1.57,,,,,0
2004-10-12,,,,,1.57,,,,,0
2004-10-13,,,,,1.57,,,,,0
2004-10-14,,,,,1.57,,,,,0
2004-10-15,,,,,1.57,,,,,0
2004-10-18,,,,,1.57,,,,,0
2004-10-19,,,,,1.57,,,,,0
2004-10-20,,,,,1.57,,,,,0
2004-10-21,,,,,1.57,,,,,0
2004-10-22,,,,,1.57,,,,,0
2004-10-25,,,,,1.57,,,,,0
2004-10-26,,,,,1.57,,,,,0
2004-10-27,,,,,1.57,,,,,0
2004-10-28,,,,,1.57,,,,,0
2004-10-29,,,,,1.57,,,,,0
2004-11-01,,,,,1.57,,,,,0
2004-11-02,,,,,1.57,,,,,0
2004-11-03,,,,,1.57,,,,,0
2004-11-04,,,,,1.57,,,,,0
2004-11-05,,,,,1.57,,,,,0
2004-11-08,,,,,1.57,,,,,0
2004-11-09,,,,,1.57,,,,,0
2004-11-10,,,,,1.57,,,,,0
2004-11-11,,,,,1.57,,,,,0
2004-11-12,,,,,1.57,,,,,0
2004-11-15,,,,,1.57,,,,,0
2004-11-16,,,,,1.57,,,,,0
2004-11-17,,,,,1.57,,,,,0
2004-11-18,,,,,1.57,,,,,0
2004-11-19,,,,,1.57,,,,,0
2004-11-22,,,,,1.57,,,,,0
2004-11-23,,,,,1.57,,,,,0
2004-11-24,,,,,1.57,,,,,0
2004-11-25,,,,,1.57,,,,,0
2004-11-26,,,,,1.57,,,,,0
2004-11-29,,,,,1.57,,,,,0
2004-11-30,,,,,1.57,,,,,0
2004-12-01,,,,,1.24,,,,,0
2004-12-02,,,,,1.24,,,,,0
2004-12-03,,,,,1.24,,,,,0
2004-12-06,,,,,1.24,,,,,0
2004-12-07,,,,,1.24,,,,,0
2004-12-08,,,,,1.24,,,,,0
2004-12-09,,,,,1.24,,,,,0
2004-12-10,,,,,1.24,,,,,0
2004-12-13,,,,,1.24,,,,,0
2004-12-14,,,,,1.24,,,,,0
2004-12-15,,,,,1.24,,,,,0
2004-12-16,,,,,1.24,,,,,0
2004-12-17,,,,,1.24,,,,,0
2004-12-20,,,,,1.24,,,,,0
2004-12-21,,,,,1.24,,,,,0
2004-12-22,,,,,1.24,,,,,0
2004-12-23,,,,,1.24,,,,,0
2004-12-24,,,,,1.24,,,,,0
2004-12-27,,,,,1.24,,,,,0
2004-12-28,,,,,1.24,,,,,0
2004-12-29,,,,,1.24,,,,,0
2004-12-30,,,,,1.24,,,,,0
2004-12-31,,,,,1.24,,,,,0
2005-01-03,173.0,173.0,173.0,173.0,1.24,139.51612903225808,,,,0
2005-01-04,170.75,170.75,170.75,170.75,1.24,137.7016129032258,,,,0
