Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.24,,,,,0
2004-09-02,,,,,10.24,,,,,0
2004-09-03,,,,,10.24,,,,,0
2004-09-06,,,,,10.24,,,,,0
2004-09-07,,,,,10.24,,,,,0
2004-09-08,,,,,10.24,,,,,0
2004-09-09,,,,,10.24,,,,,0
2004-09-10,,,,,10.24,,,,,0
2004-09-13,,,,,10.24,,,,,0
2004-09-14,,,,,10.24,,,,,0
2004-09-15,,,,,10.24,,,,,0
2004-09-16,,,,,10.24,,,,,0
2004-09-17,,,,,10.24,,,,,0
2004-09-20,,,,,10.24,,,,,0
2004-09-21,,,,,10.24,,,,,0
2004-09-22,,,,,10.24,,,,,0
2004-09-23,,,,,10.24,,,,,0
2004-09-24,,,,,10.24,,,,,0
2004-09-27,,,,,10.24,,,,,0
2004-09-28,,,,,10.24,,,,,0
2004-09-29,,,,,10.24,,,,,0
2004-09-30,,,,,10.24,,,,,0
2004-10-01,,,,,10.24,,,,,0
2004-10-04,,,,,10.24,,,,,0
2004-10-05,,,,,10.24,,,,,0
2004-10-06,,,,,10.24,,,,,0
2004-10-07,,,,,10.24,,,,,0
2004-10-08,,,,,10.24,,,,,0
2004-10-11,,,,,10.24,,,,,0
2004-10-12,,,,,10.24,,,,,0
2004-10-13,,,,,10.24,,,,,0
2004-10-14,,,,,10.24,,,,,0
2004-10-15,,,,,10.24,,,,,0
2004-10-18,,,,,10.24,,,,,0
2004-10-19,,,,,10.24,,,,,0
2004-10-20,,,,,10.24,,,,,0
2004-10-21,,,,,10.24,,,,,0
2004-10-22,,,,,10.24,,,,,0
2004-10-25,,,,,10.24,,,,,0
2004-10-26,,,,,10.24,,,,,0
2004-10-27,,,,,10.24,,,,,0
2004-10-28,,,,,10.24,,,,,0
2004-10-29,,,,,10.24,,,,,0
2004-11-01,,,,,10.24,,,,,0
2004-11-02,,,,,10.24,,,,,0
2004-11-03,,,,,10.24,,,,,0
2004-11-04,,,,,10.24,,,,,0
2004-11-05,,,,,10.24,,,,,0
2004-11-08,,,,,10.24,,,,,0
2004-11-09,,,,,10.24,,,,,0
2004-11-10,,,,,10.24,,,,,0
2004-11-11,,,,,10.24,,,,,0
2004-11-12,,,,,10.24,,,,,0
2004-11-15,,,,,10.24,,,,,0
2004-11-16,,,,,10.24,,,,,0
2004-11-17,,,,,10.24,,,,,0
2004-11-18,,,,,10.24,,,,,0
2004-11-19,,,,,10.24,,,,,0
2004-11-22,,,,,10.24,,,,,0
2004-11-23,,,,,10.24,,,,,0
2004-11-24,,,,,10.24,,,,,0
2004-11-25,,,,,10.24,,,,,0
2004-11-26,,,,,10.24,,,,,0
2004-11-29,,,,,10.24,,,,,0
2004-11-30,,,,,10.24,,,,,0
2004-12-01,,,,,9.82,,,,,0
2004-12-02,,,,,9.82,,,,,0
2004-12-03,,,,,9.82,,,,,0
2004-12-06,,,,,9.82,,,,,0
2004-12-07,,,,,9.82,,,,,0
2004-12-08,,,,,9.82,,,,,0
2004-12-09,,,,,9.82,,,,,0
2004-12-10,,,,,9.82,,,,,0
2004-12-13,,,,,9.82,,,,,0
2004-12-14,,,,,9.82,,,,,0
2004-12-15,,,,,9.82,,,,,0
2004-12-16,,,,,9.82,,,,,0
2004-12-17,,,,,9.82,,,,,0
2004-12-20,,,,,9.82,,,,,0
2004-12-21,,,,,9.82,,,,,0
2004-12-22,,,,,9.82,,,,,0
2004-12-23,,,,,9.82,,,,,0
2004-12-24,,,,,9.82,,,,,0
2004-12-27,,,,,9.82,,,,,0
2004-12-28,,,,,9.82,,,,,0
2004-12-29,,,,,9.82,,,,,0
2004-12-30,,,,,9.82,,,,,0
2004-12-31,,,,,9.82,,,,,0
2005-01-03,45.9075,45.9075,45.9075,45.9075,9.82,4.67489816700611,,,,0
2005-01-04,45.8025,45.8025,45.8025,45.8025,9.82,4.664205702647658,,,,0
2005-01-05,44.2525,44.2525,44.2525,44.2525,9.82,4.506364562118126,,,,0
2005-01-06,43.805,43.805,43.805,43.805,9.82,4.460794297352342,,,,0
2005-01-07,44.485,44.485,44.485,44.485,9.82,4.530040733197556,,,,0
2005-01-10,43.76,43.76,43.76,43.76,9.82,4.4562118126272905,,,,0
2005-01-11,43.47,43.47,43.47,43.47,9.82,4.4266802443991855,,,,0
2005-01-12,41.9775,41.9775,41.9775,41.9775,9.82,4.27469450101833,,,,0
2005-01-13,42.4775,42.4775,42.4775,42.4775,9.82,4.32561099796334,,,,0
2005-01-14,42.155,42.155,42.155,42.155,9.82,4.292769857433808,,,,0
2005-01-17,41.2975,41.2975,41.2975,41.2975,9.82,4.205448065173116,,,,0
2005-01-18,41.65,41.65,41.65,41.65,9.82,4.241344195519348,,,,0
2005-01-19,41.365,41.365,41.365,41.365,9.82,4.212321792260693,,,,0
2005-01-20,41.2925,41.2925,41.2925,41.2925,9.82,4.204938900203666,,,,0
2005-01-21,41.2925,41.2925,41.2925,41.2925,9.82,4.204938900203666,,,,0
2005-01-24,40.66,40.66,40.66,40.66,9.82,4.140529531568228,,,,0
2005-01-25,40.5075,40.5075,40.5075,40.5075,9.82,4.125,,,,0
2005-01-26,40.5075,40.5075,40.5075,40.5075,9.82,4.125,,,,0
2005-01-27,42.1275,42.1275,42.1275,42.1275,9.82,4.289969450101832,,,,0
2005-01-28,41.41,41.41,41.41,41.41,9.82,4.216904276985743,,,,0
2005-01-31,39.83,39.83,39.83,39.83,9.82,4.056008146639511,,,,0
2005-02-01,40.275,40.275,40.275,40.275,9.82,4.10132382892057,,,,0
2005-02-02,40.3,40.3,40.3,40.3,9.82,4.103869653767821,,,,0
2005-02-03,40.2,40.2,40.2,40.2,9.82,4.093686354378819,,,,0
2005-02-04,40.31,40.31,40.31,40.31,9.82,4.104887983706721,,,,0
2005-02-07,40.44,40.44,40.44,40.44,9.82,4.118126272912424,,,,0
2005-02-08,40.49,40.49,40.49,40.49,9.82,4.1232179226069245,,,,0
2005-02-09,40.595,40.595,40.595,40.595,9.82,4.133910386965376,,,,0
2005-02-10,40.69,40.69,40.69,40.69,9.82,4.143584521384929,,,,0
2005-02-11,40.31,40.31,40.31,40.31,9.82,4.104887983706721,,,,0
2005-02-14,39.14,39.14,39.14,39.14,9.82,3.985743380855397,,,,0
2005-02-15,39.02,39.02,39.02,39.02,9.82,3.973523421588595,,,,0
2005-02-16,39.29,39.29,39.29,39.29,9.82,4.0010183299389,,,,0
