Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.06,,,,,0
2004-09-02,,,,,1.06,,,,,0
2004-09-03,,,,,1.06,,,,,0
2004-09-06,,,,,1.06,,,,,0
2004-09-07,,,,,1.06,,,,,0
2004-09-08,,,,,1.06,,,,,0
2004-09-09,,,,,1.06,,,,,0
2004-09-10,,,,,1.06,,,,,0
2004-09-13,,,,,1.06,,,,,0
2004-09-14,,,,,1.06,,,,,0
2004-09-15,,,,,1.06,,,,,0
2004-09-16,,,,,1.06,,,,,0
2004-09-17,,,,,1.06,,,,,0
2004-09-20,,,,,1.06,,,,,0
2004-09-21,,,,,1.06,,,,,0
2004-09-22,,,,,1.06,,,,,0
2004-09-23,,,,,1.06,,,,,0
2004-09-24,,,,,1.06,,,,,0
2004-09-27,,,,,1.06,,,,,0
2004-09-28,,,,,1.06,,,,,0
2004-09-29,,,,,1.06,,,,,0
2004-09-30,,,,,1.06,,,,,0
2004-10-01,,,,,1.06,,,,,0
2004-10-04,,,,,1.06,,,,,0
2004-10-05,,,,,1.06,,,,,0
2004-10-06,,,,,1.06,,,,,0
2004-10-07,,,,,1.06,,,,,0
2004-10-08,,,,,1.06,,,,,0
2004-10-11,,,,,1.06,,,,,0
2004-10-12,,,,,1.06,,,,,0
2004-10-13,,,,,1.06,,,,,0
2004-10-14,,,,,1.06,,,,,0
2004-10-15,,,,,1.06,,,,,0
2004-10-18,,,,,1.06,,,,,0
2004-10-19,,,,,1.06,,,,,0
2004-10-20,,,,,1.06,,,,,0
2004-10-21,,,,,1.06,,,,,0
2004-10-22,,,,,1.06,,,,,0
2004-10-25,,,,,1.06,,,,,0
2004-10-26,,,,,1.06,,,,,0
2004-10-27,,,,,1.06,,,,,0
2004-10-28,,,,,1.06,,,,,0
2004-10-29,,,,,1.06,,,,,0
2004-11-01,,,,,1.06,,,,,0
2004-11-02,,,,,1.06,,,,,0
2004-11-03,,,,,1.06,,,,,0
2004-11-04,,,,,1.06,,,,,0
2004-11-05,,,,,1.06,,,,,0
2004-11-08,,,,,1.06,,,,,0
2004-11-09,,,,,1.06,,,,,0
2004-11-10,,,,,1.06,,,,,0
2004-11-11,,,,,1.06,,,,,0
2004-11-12,,,,,1.06,,,,,0
2004-11-15,,,,,1.06,,,,,0
2004-11-16,,,,,1.06,,,,,0
2004-11-17,,,,,1.06,,,,,0
2004-11-18,,,,,1.06,,,,,0
2004-11-19,,,,,1.06,,,,,0
2004-11-22,,,,,1.06,,,,,0
2004-11-23,,,,,1.06,,,,,0
2004-11-24,,,,,1.06,,,,,0
2004-11-25,,,,,1.06,,,,,0
2004-11-26,,,,,1.06,,,,,0
2004-11-29,,,,,1.06,,,,,0
2004-11-30,,,,,1.06,,,,,0
2004-12-01,,,,,1.67,,,,,0
2004-12-02,,,,,1.67,,,,,0
2004-12-03,,,,,1.67,,,,,0
2004-12-06,,,,,1.67,,,,,0
2004-12-07,,,,,1.67,,,,,0
2004-12-08,,,,,1.67,,,,,0
2004-12-09,,,,,1.67,,,,,0
2004-12-10,,,,,1.67,,,,,0
2004-12-13,,,,,1.67,,,,,0
2004-12-14,,,,,1.67,,,,,0
2004-12-15,,,,,1.67,,,,,0
2004-12-16,,,,,1.67,,,,,0
2004-12-17,,,,,1.67,,,,,0
2004-12-20,,,,,1.67,,,,,0
2004-12-21,,,,,1.67,,,,,0
2004-12-22,,,,,1.67,,,,,0
2004-12-23,,,,,1.67,,,,,0
2004-12-24,,,,,1.67,,,,,0
2004-12-27,,,,,1.67,,,,,0
2004-12-28,,,,,1.67,,,,,0
2004-12-29,,,,,1.67,,,,,0
2004-12-30,,,,,1.67,,,,,0
2004-12-31,,,,,1.67,,,,,0
2005-01-03,80.3,80.3,80.3,80.3,1.67,48.08383233532934,,,,0
2005-01-04,80.0,80.0,80.0,80.0,1.67,47.90419161676647,,,,0
2005-01-05,77.75,77.75,77.75,77.75,1.67,46.55688622754492,,,,0
2005-01-06,78.6,78.6,78.6,78.6,1.67,47.06586826347305,,,,0
2005-01-07,79.825,79.825,79.825,79.825,1.67,47.7994011976048,,,,0
2005-01-10,79.875,79.875,79.875,79.875,1.67,47.82934131736527,,,,0
2005-01-11,78.225,78.225,78.225,78.225,1.67,46.84131736526946,,,,0
2005-01-12,78.425,78.425,78.425,78.425,1.67,46.961077844311376,,,,0
2005-01-13,83.225,83.225,83.225,83.225,1.67,49.83532934131736,,,,0
2005-01-14,81.025,81.025,81.025,81.025,1.67,48.51796407185629,,,,0
2005-01-17,81.3,81.3,81.3,81.3,1.67,48.68263473053892,,,,0
2005-01-18,81.2,81.2,81.2,81.2,1.67,48.622754491017965,,,,0
2005-01-19,80.025,80.025,80.025,80.025,1.67,47.91916167664671,,,,0
2005-01-20,78.0,78.0,78.0,78.0,1.67,46.706586826347305,,,,0
2005-01-21,78.0,78.0,78.0,78.0,1.67,46.706586826347305,,,,0
2005-01-24,77.6,77.6,77.6,77.6,1.67,46.46706586826347,,,,0
2005-01-25,79.35,79.35,79.35,79.35,1.67,47.51497005988024,,,,0
2005-01-26,79.35,79.35,79.35,79.35,1.67,47.51497005988024,,,,0
2005-01-27,80.45,80.45,80.45,80.45,1.67,48.17365269461078,,,,0
2005-01-28,82.0,82.0,82.0,82.0,1.67,49.10179640718563,,,,0
2005-01-31,83.15,83.15,83.15,83.15,1.67,49.79041916167665,,,,0
2005-02-01,83.825,83.825,83.825,83.825,1.67,50.19461077844312,,,,0
2005-02-02,82.9,82.9,82.9,82.9,1.67,49.640718562874255,,,,0
2005-02-03,83.8,83.8,83.8,83.8,1.67,50.17964071856287,,,,0
2005-02-04,81.675,81.675,81.675,81.675,1.67,48.90718562874252,,,,0
2005-02-07,83.125,83.125,83.125,83.125,1.67,49.77544910179641,,,,0
2005-02-08,83.175,83.175,83.175,83.175,1.67,49.80538922155689,,,,0
2005-02-09,84.275,84.275,84.275,84.275,1.67,50.46407185628743,,,,0
2005-02-10,81.925,81.925,81.925,81.925,1.67,49.05688622754491,,,,0
2005-02-11,82.45,82.45,82.45,82.45,1.67,49.37125748502994,,,,0
2005-02-14,83.125,83.125,83.125,83.125,1.67,49.77544910179641,,,,0
2005-02-15,81.125,81.125,81.125,81.125,1.67,48.57784431137725,,,,0
