Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.32,,,,,0
2004-09-02,,,,,1.32,,,,,0
2004-09-03,,,,,1.32,,,,,0
2004-09-06,,,,,1.32,,,,,0
2004-09-07,,,,,1.32,,,,,0
2004-09-08,,,,,1.32,,,,,0
2004-09-09,,,,,1.32,,,,,0
2004-09-10,,,,,1.32,,,,,0
2004-09-13,,,,,1.32,,,,,0
2004-09-14,,,,,1.32,,,,,0
2004-09-15,,,,,1.32,,,,,0
2004-09-16,,,,,1.32,,,,,0
2004-09-17,,,,,1.32,,,,,0
2004-09-20,,,,,1.32,,,,,0
2004-09-21,,,,,1.32,,,,,0
2004-09-22,,,,,1.32,,,,,0
2004-09-23,,,,,1.32,,,,,0
2004-09-24,,,,,1.32,,,,,0
2004-09-27,,,,,1.32,,,,,0
2004-09-28,,,,,1.32,,,,,0
2004-09-29,,,,,1.32,,,,,0
2004-09-30,,,,,1.32,,,,,0
2004-10-01,,,,,1.32,,,,,0
2004-10-04,,,,,1.32,,,,,0
2004-10-05,,,,,1.32,,,,,0
2004-10-06,,,,,1.32,,,,,0
2004-10-07,,,,,1.32,,,,,0
2004-10-08,,,,,1.32,,,,,0
2004-10-11,,,,,1.32,,,,,0
2004-10-12,,,,,1.32,,,,,0
2004-10-13,,,,,1.32,,,,,0
2004-10-14,,,,,1.32,,,,,0
2004-10-15,,,,,1.32,,,,,0
2004-10-18,,,,,1.32,,,,,0
2004-10-19,,,,,1.32,,,,,0
2004-10-20,,,,,1.32,,,,,0
2004-10-21,,,,,1.32,,,,,0
2004-10-22,,,,,1.32,,,,,0
2004-10-25,,,,,1.32,,,,,0
2004-10-26,,,,,1.32,,,,,0
2004-10-27,,,,,1.32,,,,,0
2004-10-28,,,,,1.32,,,,,0
2004-10-29,,,,,1.32,,,,,0
2004-11-01,,,,,1.32,,,,,0
2004-11-02,,,,,1.32,,,,,0
2004-11-03,,,,,1.32,,,,,0
2004-11-04,,,,,1.32,,,,,0
2004-11-05,,,,,1.32,,,,,0
2004-11-08,,,,,1.32,,,,,0
2004-11-09,,,,,1.32,,,,,0
2004-11-10,,,,,1.32,,,,,0
2004-11-11,,,,,1.32,,,,,0
2004-11-12,,,,,1.32,,,,,0
2004-11-15,,,,,1.32,,,,,0
2004-11-16,,,,,1.32,,,,,0
2004-11-17,,,,,1.32,,,,,0
2004-11-18,,,,,1.32,,,,,0
2004-11-19,,,,,1.32,,,,,0
2004-11-22,,,,,1.32,,,,,0
2004-11-23,,,,,1.32,,,,,0
2004-11-24,,,,,1.32,,,,,0
2004-11-25,,,,,1.32,,,,,0
2004-11-26,,,,,1.32,,,,,0
2004-11-29,,,,,1.32,,,,,0
2004-11-30,,,,,1.32,,,,,0
2004-12-01,,,,,1.65,,,,,0
2004-12-02,,,,,1.65,,,,,0
2004-12-03,,,,,1.65,,,,,0
2004-12-06,,,,,1.65,,,,,0
2004-12-07,,,,,1.65,,,,,0
2004-12-08,,,,,1.65,,,,,0
2004-12-09,,,,,1.65,,,,,0
2004-12-10,,,,,1.65,,,,,0
2004-12-13,,,,,1.65,,,,,0
2004-12-14,,,,,1.65,,,,,0
2004-12-15,,,,,1.65,,,,,0
2004-12-16,,,,,1.65,,,,,0
2004-12-17,,,,,1.65,,,,,0
2004-12-20,,,,,1.65,,,,,0
2004-12-21,,,,,1.65,,,,,0
2004-12-22,,,,,1.65,,,,,0
2004-12-23,,,,,1.65,,,,,0
2004-12-24,,,,,1.65,,,,,0
2004-12-27,,,,,1.65,,,,,0
2004-12-28,,,,,1.65,,,,,0
2004-12-29,,,,,1.65,,,,,0
2004-12-30,,,,,1.65,,,,,0
2004-12-31,,,,,1.65,,,,,0
2005-01-03,,,,,1.65,,,,,0
2005-01-04,,,,,1.65,,,,,0
2005-01-05,,,,,1.65,,,,,0
2005-01-06,,,,,1.65,,,,,0
2005-01-07,,,,,1.65,,,,,0
2005-01-10,,,,,1.65,,,,,0
2005-01-11,,,,,1.65,,,,,0
2005-01-12,,,,,1.65,,,,,0
2005-01-13,,,,,1.65,,,,,0
2005-01-14,,,,,1.65,,,,,0
2005-01-17,,,,,1.65,,,,,0
2005-01-18,,,,,1.65,,,,,0
2005-01-19,,,,,1.65,,,,,0
2005-01-20,,,,,1.65,,,,,0
2005-01-21,,,,,1.65,,,,,0
2005-01-24,,,,,1.65,,,,,0
2005-01-25,,,,,1.65,,,,,0
2005-01-26,,,,,1.65,,,,,0
2005-01-27,,,,,1.65,,,,,0
2005-01-28,,,,,1.65,,,,,0
2005-01-31,,,,,1.65,,,,,0
2005-02-01,,,,,1.65,,,,,0
2005-02-02,,,,,1.65,,,,,0
2005-02-03,,,,,1.65,,,,,0
2005-02-04,,,,,1.65,,,,,0
2005-02-07,,,,,1.65,,,,,0
2005-02-08,,,,,1.65,,,,,0
2005-02-09,,,,,1.65,,,,,0
2005-02-10,,,,,1.65,,,,,0
2005-02-11,,,,,1.65,,,,,0
2005-02-14,,,,,1.65,,,,,0
2005-02-15,,,,,1.65,,,,,0
2005-02-16,,,,,1.65,,,,,0
2005-02-17,,,,,1.65,,,,,0
2005-02-18,,,,,1.65,,,,,0
2005-02-21,,,,,1.65,,,,,0
2005-02-22,,,,,1.65,,,,,0
2005-02-23,,,,,1.65,,,,,0
2005-02-24,,,,,1.65,,,,,0
2005-02-25,,,,,1.65,,,,,0
2005-02-28,,,,,1.65,,,,,0
2005-03-01,,,,,3.28,,,,,0
2005-03-02,,,,,3.28,,,,,0
2005-03-03,,,,,3.28,,,,,0
2005-03-04,,,,,3.28,,,,,0
2005-03-07,,,,,3.28,,,,,0
2005-03-08,,,,,3.28,,,,,0
2005-03-09,,,,,3.28,,,,,0
2005-03-10,,,,,3.28,,,,,0
2005-03-11,,,,,3.28,,,,,0
2005-03-14,,,,,3.28,,,,,0
2005-03-15,,,,,3.28,,,,,0
2005-03-16,,,,,3.28,,,,,0
2005-03-17,,,,,3.28,,,,,0
