Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.51,,,,,0
2004-09-02,,,,,1.51,,,,,0
2004-09-03,,,,,1.51,,,,,0
2004-09-06,,,,,1.51,,,,,0
2004-09-07,,,,,1.51,,,,,0
2004-09-08,,,,,1.51,,,,,0
2004-09-09,,,,,1.51,,,,,0
2004-09-10,,,,,1.51,,,,,0
2004-09-13,,,,,1.51,,,,,0
2004-09-14,,,,,1.51,,,,,0
2004-09-15,,,,,1.51,,,,,0
2004-09-16,,,,,1.51,,,,,0
2004-09-17,,,,,1.51,,,,,0
2004-09-20,,,,,1.51,,,,,0
2004-09-21,,,,,1.51,,,,,0
2004-09-22,,,,,1.51,,,,,0
2004-09-23,,,,,1.51,,,,,0
2004-09-24,,,,,1.51,,,,,0
2004-09-27,,,,,1.51,,,,,0
2004-09-28,,,,,1.51,,,,,0
2004-09-29,,,,,1.51,,,,,0
2004-09-30,,,,,1.51,,,,,0
2004-10-01,,,,,1.51,,,,,0
2004-10-04,,,,,1.51,,,,,0
2004-10-05,,,,,1.51,,,,,0
2004-10-06,,,,,1.51,,,,,0
2004-10-07,,,,,1.51,,,,,0
2004-10-08,,,,,1.51,,,,,0
2004-10-11,,,,,1.51,,,,,0
2004-10-12,,,,,1.51,,,,,0
2004-10-13,,,,,1.51,,,,,0
2004-10-14,,,,,1.51,,,,,0
2004-10-15,,,,,1.51,,,,,0
2004-10-18,,,,,1.51,,,,,0
2004-10-19,,,,,1.51,,,,,0
2004-10-20,,,,,1.51,,,,,0
2004-10-21,,,,,1.51,,,,,0
2004-10-22,,,,,1.51,,,,,0
2004-10-25,,,,,1.51,,,,,0
2004-10-26,,,,,1.51,,,,,0
2004-10-27,,,,,1.51,,,,,0
2004-10-28,,,,,1.51,,,,,0
2004-10-29,,,,,1.51,,,,,0
2004-11-01,,,,,1.51,,,,,0
2004-11-02,,,,,1.51,,,,,0
2004-11-03,,,,,1.51,,,,,0
2004-11-04,,,,,1.51,,,,,0
2004-11-05,,,,,1.51,,,,,0
2004-11-08,,,,,1.51,,,,,0
2004-11-09,,,,,1.51,,,,,0
2004-11-10,,,,,1.51,,,,,0
2004-11-11,,,,,1.51,,,,,0
2004-11-12,,,,,1.51,,,,,0
2004-11-15,,,,,1.51,,,,,0
2004-11-16,,,,,1.51,,,,,0
2004-11-17,,,,,1.51,,,,,0
2004-11-18,,,,,1.51,,,,,0
2004-11-19,,,,,1.51,,,,,0
2004-11-22,,,,,1.51,,,,,0
2004-11-23,,,,,1.51,,,,,0
2004-11-24,,,,,1.51,,,,,0
2004-11-25,,,,,1.51,,,,,0
2004-11-26,,,,,1.51,,,,,0
2004-11-29,,,,,1.51,,,,,0
2004-11-30,,,,,1.51,,,,,0
2004-12-01,,,,,2.06,,,,,0
2004-12-02,,,,,2.06,,,,,0
2004-12-03,,,,,2.06,,,,,0
2004-12-06,,,,,2.06,,,,,0
2004-12-07,,,,,2.06,,,,,0
2004-12-08,,,,,2.06,,,,,0
2004-12-09,,,,,2.06,,,,,0
2004-12-10,,,,,2.06,,,,,0
2004-12-13,,,,,2.06,,,,,0
2004-12-14,,,,,2.06,,,,,0
2004-12-15,,,,,2.06,,,,,0
2004-12-16,,,,,2.06,,,,,0
2004-12-17,,,,,2.06,,,,,0
2004-12-20,,,,,2.06,,,,,0
2004-12-21,,,,,2.06,,,,,0
2004-12-22,,,,,2.06,,,,,0
2004-12-23,,,,,2.06,,,,,0
2004-12-24,,,,,2.06,,,,,0
2004-12-27,,,,,2.06,,,,,0
2004-12-28,,,,,2.06,,,,,0
2004-12-29,,,,,2.06,,,,,0
2004-12-30,,,,,2.06,,,,,0
2004-12-31,,,,,2.06,,,,,0
2005-01-03,163.395655,163.395655,163.395655,163.395655,2.06,79.3182791262136,,,,0
2005-01-04,163.415507,163.415507,163.415507,163.415507,2.06,79.32791601941747,,,,0
2005-01-05,161.311147,161.311147,161.311147,161.311147,2.06,78.30638203883495,,,,0
2005-01-06,163.107794,163.107794,163.107794,163.107794,2.06,79.17854077669904,,,,0
2005-01-07,161.251589,161.251589,161.251589,161.251589,2.06,78.27747038834951,,,,0
2005-01-10,161.062991,161.062991,161.062991,161.062991,2.06,78.18591796116505,,,,0
2005-01-11,160.159704,160.159704,160.159704,160.159704,2.06,77.74742912621359,,,,0
2005-01-12,156.457221,156.457221,156.457221,156.457221,2.06,75.9501072815534,,,,0
2005-01-13,159.216712,159.216712,159.216712,159.216712,2.06,77.28966601941748,,,,0
2005-01-14,158.819663,158.819663,158.819663,158.819663,2.06,77.09692378640776,,,,0
2005-01-17,160.77513,160.77513,160.77513,160.77513,2.06,78.04617961165047,,,,0
2005-01-18,160.080294,160.080294,160.080294,160.080294,2.06,77.70888058252427,,,,0
2005-01-19,162.472516,162.472516,162.472516,162.472516,2.06,78.87015339805825,,,,0
2005-01-20,159.990958,159.990958,159.990958,159.990958,2.06,77.66551359223301,,,,0
2005-01-21,159.990958,159.990958,159.990958,159.990958,2.06,77.66551359223301,,,,0
2005-01-24,159.296122,159.296122,159.296122,159.296122,2.06,77.3282145631068,,,,0
2005-01-25,159.216712,159.216712,159.216712,159.216712,2.06,77.28966601941748,,,,0
2005-01-26,159.216712,159.216712,159.216712,159.216712,2.06,77.28966601941748,,,,0
2005-01-27,159.673319,159.673319,159.673319,159.673319,2.06,77.51131990291262,,,,0
2005-01-28,158.055344,158.055344,158.055344,158.055344,2.06,76.72589514563106,,,,0
2005-01-31,166.482712,166.482712,166.482712,166.482712,2.06,80.81685048543689,,,,0
2005-02-01,171.078556,171.078556,171.078556,171.078556,2.06,83.0478427184466,,,,0
2005-02-02,167.028655,167.028655,167.028655,167.028655,2.06,81.08187135922329,,,,0
2005-02-03,169.222351,169.222351,169.222351,169.222351,2.06,82.1467723300971,,,,0
2005-02-04,161.648639,161.648639,161.648639,161.648639,2.06,78.47021310679611,,,,0
2005-02-07,163.981302,163.981302,163.981302,163.981302,2.06,79.60257378640776,,,,0
2005-02-08,163.137573,163.137573,163.137573,163.137573,2.06,79.19299660194174,,,,0
2005-02-09,161.926573,161.926573,161.926573,161.926573,2.06,78.60513252427184,,,,0
2005-02-10,161.062991,161.062991,161.062991,161.062991,2.06,78.18591796116505,,,,0
2005-02-11,160.388008,160.388008,160.388008,160.388008,2.06,77.85825631067962,,,,0
2005-02-14,160.665942,160.665942,160.665942,160.665942,2.06,77.99317572815534,,,,0
2005-02-15,163.921745,163.921745,163.921745,163.921745,2.06,79.57366262135922,,,,0
2005-02-16,164.289015,164.289015,164.289015,164.289015,2.06,79.75194902912621,,,,0
2005-02-17,165.579425,165.579425,165.579425,165.579425,2.06,80.37836165048543,,,,0
2005-02-18,168.060982,168.060982,168.060982,168.060982,2.06,81.58300097087378,,,,0
2005-02-21,164.289015,164.289015,164.289015,164.289015,2.06,79.75194902912621,,,,0
2005-02-22,169.500286,169.500286,169.500286,169.500286,2.06,82.28169223300971,,,,0
2005-02-23,169.351392,169.351392,169.351392,169.351392,2.06,82.209413592233,,,,0
2005-02-24,168.755819,168.755819,168.755819,168.755819,2.06,81.9203004854369,,,,0
2005-02-25,170.770843,170.770843,170.770843,170.770843,2.06,82.89846747572815,,,,0
2005-02-28,167.703638,167.703638,167.703638,167.703638,2.06,81.40953300970874,,,,0
2005-03-01,164.507393,164.507393,164.507393,164.507393,12.43,13.234705792437651,,,,0
2005-03-02,164.447835,164.447835,164.447835,164.447835,12.43,13.229914320193082,,,,0
2005-03-03,164.64636,164.64636,164.64636,164.64636,12.43,13.24588576025744,,,,0
2005-03-04,162.541999,162.541999,162.541999,162.541999,12.43,13.076588817377312,,,,0
2005-03-07,164.864737,164.864737,164.864737,164.864737,12.43,13.263454304102977,,,,0
2005-03-08,164.795253,164.795253,164.795253,164.795253,12.43,13.25786427996782,,,,0
2005-03-09,164.695991,164.695991,164.695991,164.695991,12.43,13.2498786001609,,,,0
2005-03-10,166.651458,166.651458,166.651458,166.651458,12.43,13.407196942880129,,,,0
2005-03-11,165.956622,165.956622,165.956622,165.956622,12.43,13.351297023330654,,,,0
2005-03-14,165.648909,165.648909,165.648909,165.648909,12.43,13.326541351568784,,,,0
2005-03-15,166.095589,166.095589,166.095589,166.095589,12.43,13.362476991150444,,,,0
2005-03-16,165.956622,165.956622,165.956622,165.956622,12.43,13.351297023330654,,,,0
2005-03-17,165.192302,165.192302,165.192302,165.192302,12.43,13.28980707964602,,,,0
2005-03-18,164.864737,164.864737,164.864737,164.864737,12.43,13.263454304102977,,,,0
2005-03-21,164.775401,164.775401,164.775401,164.775401,12.43,13.256267176186643,,,,0
2005-03-22,164.616581,164.616581,164.616581,164.616581,12.43,13.243490024135156,,,,0
2005-03-23,163.991229,163.991229,163.991229,163.991229,12.43,13.193180128720837,,,,0
2005-03-24,164.825032,164.825032,164.825032,164.825032,12.43,13.260260016090104,,,,0
2005-03-25,164.825032,164.825032,164.825032,164.825032,12.43,13.260260016090104,,,,0
2005-03-28,161.757827,161.757827,161.757827,161.757827,12.43,13.013501769911503,,,,0
2005-03-29,161.867016,161.867016,161.867016,161.867016,12.43,13.022286082059534,,,,0
2005-03-30,159.921475,159.921475,159.921475,159.921475,12.43,12.865766291230893,,,,0
2005-03-31,160.020737,160.020737,160.020737,160.020737,12.43,12.873751971037812,,,,0
2005-04-01,158.82959,158.82959,158.82959,158.82959,12.43,12.777923572003218,,,,0
2005-04-04,158.51195,158.51195,158.51195,158.51195,12.43,12.752369267900242,,,,0
2005-04-05,157.241393,157.241393,157.241393,157.241393,12.43,12.650152292839902,,,,0
2005-04-06,158.621139,158.621139,158.621139,158.621139,12.43,12.761153580048273,,,,0
