Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.13,,,,,0
2004-09-02,,,,,3.13,,,,,0
2004-09-03,,,,,3.13,,,,,0
2004-09-06,,,,,3.13,,,,,0
2004-09-07,,,,,3.13,,,,,0
2004-09-08,,,,,3.13,,,,,0
2004-09-09,,,,,3.13,,,,,0
2004-09-10,,,,,3.13,,,,,0
2004-09-13,,,,,3.13,,,,,0
2004-09-14,,,,,3.13,,,,,0
2004-09-15,,,,,3.13,,,,,0
2004-09-16,,,,,3.13,,,,,0
2004-09-17,,,,,3.13,,,,,0
2004-09-20,,,,,3.13,,,,,0
2004-09-21,,,,,3.13,,,,,0
2004-09-22,,,,,3.13,,,,,0
2004-09-23,,,,,3.13,,,,,0
2004-09-24,,,,,3.13,,,,,0
2004-09-27,,,,,3.13,,,,,0
2004-09-28,,,,,3.13,,,,,0
2004-09-29,,,,,3.13,,,,,0
2004-09-30,,,,,3.13,,,,,0
2004-10-01,,,,,3.13,,,,,0
2004-10-04,,,,,3.13,,,,,0
2004-10-05,,,,,3.13,,,,,0
2004-10-06,,,,,3.13,,,,,0
2004-10-07,,,,,3.13,,,,,0
2004-10-08,,,,,3.13,,,,,0
2004-10-11,,,,,3.13,,,,,0
2004-10-12,,,,,3.13,,,,,0
2004-10-13,,,,,3.13,,,,,0
2004-10-14,,,,,3.13,,,,,0
2004-10-15,,,,,3.13,,,,,0
2004-10-18,,,,,3.13,,,,,0
2004-10-19,,,,,3.13,,,,,0
2004-10-20,,,,,3.13,,,,,0
2004-10-21,,,,,3.13,,,,,0
2004-10-22,,,,,3.13,,,,,0
2004-10-25,,,,,3.13,,,,,0
2004-10-26,,,,,3.13,,,,,0
2004-10-27,,,,,3.13,,,,,0
2004-10-28,,,,,3.13,,,,,0
2004-10-29,,,,,3.13,,,,,0
2004-11-01,,,,,3.13,,,,,0
2004-11-02,,,,,3.13,,,,,0
2004-11-03,,,,,3.13,,,,,0
2004-11-04,,,,,3.13,,,,,0
2004-11-05,,,,,3.13,,,,,0
2004-11-08,,,,,3.13,,,,,0
2004-11-09,,,,,3.13,,,,,0
2004-11-10,,,,,3.13,,,,,0
2004-11-11,,,,,3.13,,,,,0
2004-11-12,,,,,3.13,,,,,0
2004-11-15,,,,,3.13,,,,,0
2004-11-16,,,,,3.13,,,,,0
2004-11-17,,,,,3.13,,,,,0
2004-11-18,,,,,3.13,,,,,0
2004-11-19,,,,,3.13,,,,,0
2004-11-22,,,,,3.13,,,,,0
2004-11-23,,,,,3.13,,,,,0
2004-11-24,,,,,3.13,,,,,0
2004-11-25,,,,,3.13,,,,,0
2004-11-26,,,,,3.13,,,,,0
2004-11-29,,,,,3.13,,,,,0
2004-11-30,,,,,3.13,,,,,0
2004-12-01,,,,,3.96,,,,,0
2004-12-02,,,,,3.96,,,,,0
2004-12-03,,,,,3.96,,,,,0
2004-12-06,,,,,3.96,,,,,0
2004-12-07,,,,,3.96,,,,,0
2004-12-08,,,,,3.96,,,,,0
2004-12-09,,,,,3.96,,,,,0
2004-12-10,,,,,3.96,,,,,0
2004-12-13,,,,,3.96,,,,,0
2004-12-14,,,,,3.96,,,,,0
2004-12-15,,,,,3.96,,,,,0
2004-12-16,,,,,3.96,,,,,0
2004-12-17,,,,,3.96,,,,,0
2004-12-20,,,,,3.96,,,,,0
2004-12-21,,,,,3.96,,,,,0
2004-12-22,,,,,3.96,,,,,0
2004-12-23,,,,,3.96,,,,,0
2004-12-24,,,,,3.96,,,,,0
2004-12-27,,,,,3.96,,,,,0
2004-12-28,,,,,3.96,,,,,0
2004-12-29,,,,,3.96,,,,,0
2004-12-30,,,,,3.96,,,,,0
2004-12-31,,,,,3.96,,,,,0
2005-01-03,182.15,182.15,182.15,182.15,3.96,45.99747474747475,,,,0
2005-01-04,184.75,184.75,184.75,184.75,3.96,46.6540404040404,,,,0
2005-01-05,177.55,177.55,177.55,177.55,3.96,44.83585858585859,,,,0
2005-01-06,179.4,179.4,179.4,179.4,3.96,45.30303030303031,,,,0
2005-01-07,183.2,183.2,183.2,183.2,3.96,46.26262626262626,,,,0
2005-01-10,184.65,184.65,184.65,184.65,3.96,46.62878787878788,,,,0
2005-01-11,180.4,180.4,180.4,180.4,3.96,45.55555555555556,,,,0
2005-01-12,175.25,175.25,175.25,175.25,3.96,44.255050505050505,,,,0
2005-01-13,179.9,179.9,179.9,179.9,3.96,45.42929292929293,,,,0
2005-01-14,178.65,178.65,178.65,178.65,3.96,45.11363636363637,,,,0
2005-01-17,178.1,178.1,178.1,178.1,3.96,44.974747474747474,,,,0
2005-01-18,176.2,176.2,176.2,176.2,3.96,44.494949494949495,,,,0
2005-01-19,175.4,175.4,175.4,175.4,3.96,44.292929292929294,,,,0
2005-01-20,173.75,173.75,173.75,173.75,3.96,43.87626262626263,,,,0
2005-01-21,173.75,173.75,173.75,173.75,3.96,43.87626262626263,,,,0
2005-01-24,173.8,173.8,173.8,173.8,3.96,43.88888888888889,,,,0
2005-01-25,173.5,173.5,173.5,173.5,3.96,43.81313131313132,,,,0
2005-01-26,173.5,173.5,173.5,173.5,3.96,43.81313131313132,,,,0
2005-01-27,178.55,178.55,178.55,178.55,3.96,45.08838383838384,,,,0
2005-01-28,185.9,185.9,185.9,185.9,3.96,46.94444444444444,,,,0
2005-01-31,188.75,188.75,188.75,188.75,3.96,47.66414141414141,,,,0
2005-02-01,189.3,189.3,189.3,189.3,3.96,47.80303030303031,,,,0
2005-02-02,188.1,188.1,188.1,188.1,3.96,47.5,,,,0
2005-02-03,191.9,191.9,191.9,191.9,3.96,48.45959595959596,,,,0
2005-02-04,192.55,192.55,192.55,192.55,3.96,48.62373737373738,,,,0
2005-02-07,196.7,196.7,196.7,196.7,3.96,49.67171717171717,,,,0
2005-02-08,198.4,198.4,198.4,198.4,3.96,50.1010101010101,,,,0
2005-02-09,196.9,196.9,196.9,196.9,3.96,49.72222222222222,,,,1
2005-02-10,196.85,196.85,196.85,196.85,3.96,49.70959595959596,,,,1
