Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.33,,,,,0
2004-09-02,,,,,2.33,,,,,0
2004-09-03,,,,,2.33,,,,,0
2004-09-06,,,,,2.33,,,,,0
2004-09-07,,,,,2.33,,,,,0
2004-09-08,,,,,2.33,,,,,0
2004-09-09,,,,,2.33,,,,,0
2004-09-10,,,,,2.33,,,,,0
2004-09-13,,,,,2.33,,,,,0
2004-09-14,,,,,2.33,,,,,0
2004-09-15,,,,,2.33,,,,,0
2004-09-16,,,,,2.33,,,,,0
2004-09-17,,,,,2.33,,,,,0
2004-09-20,,,,,2.33,,,,,0
2004-09-21,,,,,2.33,,,,,0
2004-09-22,,,,,2.33,,,,,0
2004-09-23,,,,,2.33,,,,,0
2004-09-24,,,,,2.33,,,,,0
2004-09-27,,,,,2.33,,,,,0
2004-09-28,,,,,2.33,,,,,0
2004-09-29,,,,,2.33,,,,,0
2004-09-30,,,,,2.33,,,,,0
2004-10-01,,,,,2.33,,,,,0
2004-10-04,,,,,2.33,,,,,0
2004-10-05,,,,,2.33,,,,,0
2004-10-06,,,,,2.33,,,,,0
2004-10-07,,,,,2.33,,,,,0
2004-10-08,,,,,2.33,,,,,0
2004-10-11,,,,,2.33,,,,,0
2004-10-12,,,,,2.33,,,,,0
2004-10-13,,,,,2.33,,,,,0
2004-10-14,,,,,2.33,,,,,0
2004-10-15,,,,,2.33,,,,,0
2004-10-18,,,,,2.33,,,,,0
2004-10-19,,,,,2.33,,,,,0
2004-10-20,,,,,2.33,,,,,0
2004-10-21,,,,,2.33,,,,,0
2004-10-22,,,,,2.33,,,,,0
2004-10-25,,,,,2.33,,,,,0
2004-10-26,,,,,2.33,,,,,0
2004-10-27,,,,,2.33,,,,,0
2004-10-28,,,,,2.33,,,,,0
2004-10-29,,,,,2.33,,,,,0
2004-11-01,,,,,2.33,,,,,0
2004-11-02,,,,,2.33,,,,,0
2004-11-03,,,,,2.33,,,,,0
2004-11-04,,,,,2.33,,,,,0
2004-11-05,,,,,2.33,,,,,0
2004-11-08,,,,,2.33,,,,,0
2004-11-09,,,,,2.33,,,,,0
2004-11-10,,,,,2.33,,,,,0
2004-11-11,,,,,2.33,,,,,0
2004-11-12,,,,,2.33,,,,,0
2004-11-15,,,,,2.33,,,,,0
2004-11-16,,,,,2.33,,,,,0
2004-11-17,,,,,2.33,,,,,0
2004-11-18,,,,,2.33,,,,,0
2004-11-19,,,,,2.33,,,,,0
2004-11-22,,,,,2.33,,,,,0
2004-11-23,,,,,2.33,,,,,0
2004-11-24,,,,,2.33,,,,,0
2004-11-25,,,,,2.33,,,,,0
2004-11-26,,,,,2.33,,,,,0
2004-11-29,,,,,2.33,,,,,0
2004-11-30,,,,,2.33,,,,,0
2004-12-01,,,,,2.44,,,,,0
2004-12-02,,,,,2.44,,,,,0
2004-12-03,,,,,2.44,,,,,0
2004-12-06,,,,,2.44,,,,,0
2004-12-07,,,,,2.44,,,,,0
2004-12-08,,,,,2.44,,,,,0
2004-12-09,,,,,2.44,,,,,0
2004-12-10,,,,,2.44,,,,,0
2004-12-13,,,,,2.44,,,,,0
2004-12-14,,,,,2.44,,,,,0
2004-12-15,,,,,2.44,,,,,0
2004-12-16,,,,,2.44,,,,,0
2004-12-17,,,,,2.44,,,,,0
2004-12-20,,,,,2.44,,,,,0
2004-12-21,,,,,2.44,,,,,0
2004-12-22,,,,,2.44,,,,,0
2004-12-23,,,,,2.44,,,,,0
2004-12-24,,,,,2.44,,,,,0
2004-12-27,,,,,2.44,,,,,0
2004-12-28,,,,,2.44,,,,,0
2004-12-29,,,,,2.44,,,,,0
2004-12-30,,,,,2.44,,,,,0
2004-12-31,,,,,2.44,,,,,0
2005-01-03,17.94,17.94,17.94,17.94,2.44,7.352459016393444,,,,0
2005-01-04,17.97,17.97,17.97,17.97,2.44,7.364754098360655,,,,0
2005-01-05,16.84,16.84,16.84,16.84,2.44,6.901639344262295,,,,0
2005-01-06,15.9,15.9,15.9,15.9,2.44,6.516393442622952,,,,0
2005-01-07,16.21,16.21,16.21,16.21,2.44,6.64344262295082,,,,0
2005-01-10,16.21,16.21,16.21,16.21,2.44,6.64344262295082,,,,0
2005-01-11,15.37,15.37,15.37,15.37,2.44,6.299180327868852,,,,0
2005-01-12,14.42,14.42,14.42,14.42,2.44,5.909836065573771,,,,0
2005-01-13,15.06,15.06,15.06,15.06,2.44,6.172131147540984,,,,0
2005-01-14,14.93,14.93,14.93,14.93,2.44,6.118852459016393,,,,0
2005-01-17,14.72,14.72,14.72,14.72,2.44,6.032786885245902,,,,0
2005-01-18,14.35,14.35,14.35,14.35,2.44,5.881147540983607,,,,0
2005-01-19,14.45,14.45,14.45,14.45,2.44,5.922131147540983,,,,0
2005-01-20,14.47,14.47,14.47,14.47,2.44,5.930327868852459,,,,0
2005-01-21,14.47,14.47,14.47,14.47,2.44,5.930327868852459,,,,0
2005-01-24,14.51,14.51,14.51,14.51,2.44,5.94672131147541,,,,0
2005-01-25,14.45,14.45,14.45,14.45,2.44,5.922131147540983,,,,0
2005-01-26,14.45,14.45,14.45,14.45,2.44,5.922131147540983,,,,0
2005-01-27,15.12,15.12,15.12,15.12,2.44,6.19672131147541,,,,0
2005-01-28,15.76,15.76,15.76,15.76,2.44,6.459016393442623,,,,0
2005-01-31,16.16,16.16,16.16,16.16,2.44,6.622950819672131,,,,0
2005-02-01,16.04,16.04,16.04,16.04,2.44,6.573770491803279,,,,0
2005-02-02,15.79,15.79,15.79,15.79,2.44,6.471311475409836,,,,0
2005-02-03,16.13,16.13,16.13,16.13,2.44,6.610655737704918,,,,0
2005-02-04,16.15,16.15,16.15,16.15,2.44,6.618852459016393,,,,0
2005-02-07,16.12,16.12,16.12,16.12,2.44,6.606557377049181,,,,0
2005-02-08,16.05,16.05,16.05,16.05,2.44,6.577868852459017,,,,0
2005-02-09,16.37,16.37,16.37,16.37,2.44,6.709016393442624,,,,0
2005-02-10,16.23,16.23,16.23,16.23,2.44,6.651639344262295,,,,0
2005-02-11,17.62,17.62,17.62,17.62,2.44,7.221311475409837,,,,0
2005-02-14,17.01,17.01,17.01,17.01,2.44,6.971311475409837,,,,0
2005-02-15,16.79,16.79,16.79,16.79,2.44,6.881147540983607,,,,0
2005-02-16,16.6,16.6,16.6,16.6,2.44,6.803278688524591,,,,0
2005-02-17,16.38,16.38,16.38,16.38,2.44,6.713114754098361,,,,0
2005-02-18,16.22,16.22,16.22,16.22,2.44,6.647540983606557,,,,0
2005-02-21,16.36,16.36,16.36,16.36,2.44,6.704918032786885,,,,0
2005-02-22,16.49,16.49,16.49,16.49,2.44,6.758196721311475,,,,0
2005-02-23,16.53,16.53,16.53,16.53,2.44,6.774590163934427,,,,0
2005-02-24,16.26,16.26,16.26,16.26,2.44,6.663934426229509,,,,0
2005-02-25,15.96,15.96,15.96,15.96,2.44,6.540983606557377,,,,0
2005-02-28,15.97,15.97,15.97,15.97,2.44,6.545081967213116,,,,0
