Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.2,,,,,0
2004-09-02,,,,,1.2,,,,,0
2004-09-03,,,,,1.2,,,,,0
2004-09-06,,,,,1.2,,,,,0
2004-09-07,,,,,1.2,,,,,0
2004-09-08,,,,,1.2,,,,,0
2004-09-09,,,,,1.2,,,,,0
2004-09-10,,,,,1.2,,,,,0
2004-09-13,,,,,1.2,,,,,0
2004-09-14,,,,,1.2,,,,,0
2004-09-15,,,,,1.2,,,,,0
2004-09-16,,,,,1.2,,,,,0
2004-09-17,,,,,1.2,,,,,0
2004-09-20,,,,,1.2,,,,,0
2004-09-21,,,,,1.2,,,,,0
2004-09-22,,,,,1.2,,,,,0
2004-09-23,,,,,1.2,,,,,0
2004-09-24,,,,,1.2,,,,,0
2004-09-27,,,,,1.2,,,,,0
2004-09-28,,,,,1.2,,,,,0
2004-09-29,,,,,1.2,,,,,0
2004-09-30,,,,,1.2,,,,,0
2004-10-01,,,,,1.2,,,,,0
2004-10-04,,,,,1.2,,,,,0
2004-10-05,,,,,1.2,,,,,0
2004-10-06,,,,,1.2,,,,,0
2004-10-07,,,,,1.2,,,,,0
2004-10-08,,,,,1.2,,,,,0
2004-10-11,,,,,1.2,,,,,0
2004-10-12,,,,,1.2,,,,,0
2004-10-13,,,,,1.2,,,,,0
2004-10-14,,,,,1.2,,,,,0
2004-10-15,,,,,1.2,,,,,0
2004-10-18,,,,,1.2,,,,,0
2004-10-19,,,,,1.2,,,,,0
2004-10-20,,,,,1.2,,,,,0
2004-10-21,,,,,1.2,,,,,0
2004-10-22,,,,,1.2,,,,,0
2004-10-25,,,,,1.2,,,,,0
2004-10-26,,,,,1.2,,,,,0
2004-10-27,,,,,1.2,,,,,0
2004-10-28,,,,,1.2,,,,,0
2004-10-29,,,,,1.2,,,,,0
2004-11-01,,,,,1.2,,,,,0
2004-11-02,,,,,1.2,,,,,0
2004-11-03,,,,,1.2,,,,,0
2004-11-04,,,,,1.2,,,,,0
2004-11-05,,,,,1.2,,,,,0
2004-11-08,,,,,1.2,,,,,0
2004-11-09,,,,,1.2,,,,,0
2004-11-10,,,,,1.2,,,,,0
2004-11-11,,,,,1.2,,,,,0
2004-11-12,,,,,1.2,,,,,0
2004-11-15,,,,,1.2,,,,,0
2004-11-16,,,,,1.2,,,,,0
2004-11-17,,,,,1.2,,,,,0
2004-11-18,,,,,1.2,,,,,0
2004-11-19,,,,,1.2,,,,,0
2004-11-22,,,,,1.2,,,,,0
2004-11-23,,,,,1.2,,,,,0
2004-11-24,,,,,1.2,,,,,0
2004-11-25,,,,,1.2,,,,,0
2004-11-26,,,,,1.2,,,,,0
2004-11-29,,,,,1.2,,,,,0
2004-11-30,,,,,1.2,,,,,0
2004-12-01,,,,,1.23,,,,,0
2004-12-02,,,,,1.23,,,,,0
2004-12-03,,,,,1.23,,,,,0
2004-12-06,,,,,1.23,,,,,0
2004-12-07,,,,,1.23,,,,,0
2004-12-08,,,,,1.23,,,,,0
2004-12-09,,,,,1.23,,,,,0
2004-12-10,,,,,1.23,,,,,0
2004-12-13,,,,,1.23,,,,,0
2004-12-14,,,,,1.23,,,,,0
2004-12-15,,,,,1.23,,,,,0
2004-12-16,,,,,1.23,,,,,0
2004-12-17,,,,,1.23,,,,,0
2004-12-20,,,,,1.23,,,,,0
2004-12-21,,,,,1.23,,,,,0
2004-12-22,,,,,1.23,,,,,0
2004-12-23,,,,,1.23,,,,,0
2004-12-24,,,,,1.23,,,,,0
2004-12-27,,,,,1.23,,,,,0
2004-12-28,,,,,1.23,,,,,0
2004-12-29,,,,,1.23,,,,,0
2004-12-30,,,,,1.23,,,,,0
2004-12-31,,,,,1.23,,,,,0
2005-01-03,10.0,10.0,10.0,10.0,1.23,8.130081300813009,,,,0
2005-01-04,9.925,9.925,9.925,9.925,1.23,8.069105691056912,,,,0
2005-01-05,9.1375,9.1375,9.1375,9.1375,1.23,7.428861788617886,,,,0
2005-01-06,8.725,8.725,8.725,8.725,1.23,7.09349593495935,,,,0
2005-01-07,8.9125,8.9125,8.9125,8.9125,1.23,7.245934959349594,,,,0
2005-01-10,9.1875,9.1875,9.1875,9.1875,1.23,7.469512195121951,,,,0
2005-01-11,8.7625,8.7625,8.7625,8.7625,1.23,7.1239837398373975,,,,0
2005-01-12,8.2875,8.2875,8.2875,8.2875,1.23,6.73780487804878,,,,0
2005-01-13,8.625,8.625,8.625,8.625,1.23,7.01219512195122,,,,0
2005-01-14,8.6125,8.6125,8.6125,8.6125,1.23,7.002032520325204,,,,0
2005-01-17,8.4,8.4,8.4,8.4,1.23,6.829268292682928,,,,0
2005-01-18,8.35,8.35,8.35,8.35,1.23,6.788617886178861,,,,0
2005-01-19,8.075,8.075,8.075,8.075,1.23,6.565040650406504,,,,0
2005-01-20,7.9875,7.9875,7.9875,7.9875,1.23,6.493902439024391,,,,0
2005-01-21,7.9875,7.9875,7.9875,7.9875,1.23,6.493902439024391,,,,0
2005-01-24,7.7625,7.7625,7.7625,7.7625,1.23,6.310975609756098,,,,0
2005-01-25,8.2,8.2,8.2,8.2,1.23,6.666666666666666,,,,0
2005-01-26,8.2,8.2,8.2,8.2,1.23,6.666666666666666,,,,0
2005-01-27,8.275,8.275,8.275,8.275,1.23,6.727642276422765,,,,0
2005-01-28,8.5125,8.5125,8.5125,8.5125,1.23,6.920731707317072,,,,0
2005-01-31,8.975,8.975,8.975,8.975,1.23,7.296747967479675,,,,0
2005-02-01,8.9625,8.9625,8.9625,8.9625,1.23,7.286585365853659,,,,0
2005-02-02,8.925,8.925,8.925,8.925,1.23,7.25609756097561,,,,0
2005-02-03,8.975,8.975,8.975,8.975,1.23,7.296747967479675,,,,0
2005-02-04,8.775,8.775,8.775,8.775,1.23,7.134146341463415,,,,0
2005-02-07,8.8,8.8,8.8,8.8,1.23,7.154471544715448,,,,0
2005-02-08,8.975,8.975,8.975,8.975,1.23,7.296747967479675,,,,0
2005-02-09,9.175,9.175,9.175,9.175,1.23,7.459349593495935,,,,0
2005-02-10,9.075,9.075,9.075,9.075,1.23,7.378048780487805,,,,0
2005-02-11,8.825,8.825,8.825,8.825,1.23,7.174796747967479,,,,0
2005-02-14,8.7375,8.7375,8.7375,8.7375,1.23,7.103658536585367,,,,0
2005-02-15,8.4625,8.4625,8.4625,8.4625,1.23,6.880081300813009,,,,0
2005-02-16,8.4875,8.4875,8.4875,8.4875,1.23,6.9004065040650415,,,,0
2005-02-17,8.45,8.45,8.45,8.45,1.23,6.869918699186991,,,,0
2005-02-18,8.6625,8.6625,8.6625,8.6625,1.23,7.042682926829268,,,,0
2005-02-21,8.3375,8.3375,8.3375,8.3375,1.23,6.778455284552846,,,,0
2005-02-22,8.425,8.425,8.425,8.425,1.23,6.84959349593496,,,,0
2005-02-23,8.475,8.475,8.475,8.475,1.23,6.890243902439024,,,,0
2005-02-24,8.3,8.3,8.3,8.3,1.23,6.747967479674798,,,,0
2005-02-25,8.2375,8.2375,8.2375,8.2375,1.23,6.697154471544716,,,,0
2005-02-28,8.2375,8.2375,8.2375,8.2375,1.23,6.697154471544716,,,,0
2005-03-01,8.05,8.05,8.05,8.05,1.45,5.551724137931036,,,,0
2005-03-02,8.375,8.375,8.375,8.375,1.45,5.775862068965518,,,,0
2005-03-03,8.6,8.6,8.6,8.6,1.45,5.931034482758621,,,,0
2005-03-04,8.5875,8.5875,8.5875,8.5875,1.45,5.922413793103448,,,,0
2005-03-07,8.9875,8.9875,8.9875,8.9875,1.45,6.198275862068966,,,,0
2005-03-08,8.95,8.95,8.95,8.95,1.45,6.172413793103448,,,,0
2005-03-09,8.725,8.725,8.725,8.725,1.45,6.017241379310345,,,,0
2005-03-10,8.725,8.725,8.725,8.725,1.45,6.017241379310345,,,,0
