Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,-10.32,,,,,0
2004-09-02,,,,,-10.32,,,,,0
2004-09-03,,,,,-10.32,,,,,0
2004-09-06,,,,,-10.32,,,,,0
2004-09-07,,,,,-10.32,,,,,0
2004-09-08,,,,,-10.32,,,,,0
2004-09-09,,,,,-10.32,,,,,0
2004-09-10,,,,,-10.32,,,,,0
2004-09-13,,,,,-10.32,,,,,0
2004-09-14,,,,,-10.32,,,,,0
2004-09-15,,,,,-10.32,,,,,0
2004-09-16,,,,,-10.32,,,,,0
2004-09-17,,,,,-10.32,,,,,0
2004-09-20,,,,,-10.32,,,,,0
2004-09-21,,,,,-10.32,,,,,0
2004-09-22,,,,,-10.32,,,,,0
2004-09-23,,,,,-10.32,,,,,0
2004-09-24,,,,,-10.32,,,,,0
2004-09-27,,,,,-10.32,,,,,0
2004-09-28,,,,,-10.32,,,,,0
2004-09-29,,,,,-10.32,,,,,0
2004-09-30,,,,,-10.32,,,,,0
2004-10-01,,,,,-10.32,,,,,0
2004-10-04,,,,,-10.32,,,,,0
2004-10-05,,,,,-10.32,,,,,0
2004-10-06,,,,,-10.32,,,,,0
2004-10-07,,,,,-10.32,,,,,0
2004-10-08,,,,,-10.32,,,,,0
2004-10-11,,,,,-10.32,,,,,0
2004-10-12,,,,,-10.32,,,,,0
2004-10-13,,,,,-10.32,,,,,0
2004-10-14,,,,,-10.32,,,,,0
2004-10-15,,,,,-10.32,,,,,0
2004-10-18,,,,,-10.32,,,,,0
2004-10-19,,,,,-10.32,,,,,0
2004-10-20,,,,,-10.32,,,,,0
2004-10-21,,,,,-10.32,,,,,0
2004-10-22,,,,,-10.32,,,,,0
2004-10-25,,,,,-10.32,,,,,0
2004-10-26,,,,,-10.32,,,,,0
2004-10-27,,,,,-10.32,,,,,0
2004-10-28,,,,,-10.32,,,,,0
2004-10-29,,,,,-10.32,,,,,0
2004-11-01,,,,,-10.32,,,,,0
2004-11-02,,,,,-10.32,,,,,0
2004-11-03,,,,,-10.32,,,,,0
2004-11-04,,,,,-10.32,,,,,0
2004-11-05,,,,,-10.32,,,,,0
2004-11-08,,,,,-10.32,,,,,0
2004-11-09,,,,,-10.32,,,,,0
2004-11-10,,,,,-10.32,,,,,0
2004-11-11,,,,,-10.32,,,,,0
2004-11-12,,,,,-10.32,,,,,0
2004-11-15,,,,,-10.32,,,,,0
2004-11-16,,,,,-10.32,,,,,0
2004-11-17,,,,,-10.32,,,,,0
2004-11-18,,,,,-10.32,,,,,0
2004-11-19,,,,,-10.32,,,,,0
2004-11-22,,,,,-10.32,,,,,0
2004-11-23,,,,,-10.32,,,,,0
2004-11-24,,,,,-10.32,,,,,0
2004-11-25,,,,,-10.32,,,,,0
2004-11-26,,,,,-10.32,,,,,0
2004-11-29,,,,,-10.32,,,,,0
2004-11-30,,,,,-10.32,,,,,0
2004-12-01,,,,,14.83,,,,,0
2004-12-02,,,,,14.83,,,,,0
2004-12-03,,,,,14.83,,,,,0
2004-12-06,,,,,14.83,,,,,0
2004-12-07,,,,,14.83,,,,,0
2004-12-08,,,,,14.83,,,,,0
2004-12-09,,,,,14.83,,,,,0
2004-12-10,,,,,14.83,,,,,0
2004-12-13,,,,,14.83,,,,,0
2004-12-14,,,,,14.83,,,,,0
2004-12-15,,,,,14.83,,,,,0
2004-12-16,,,,,14.83,,,,,0
2004-12-17,,,,,14.83,,,,,0
2004-12-20,,,,,14.83,,,,,0
2004-12-21,,,,,14.83,,,,,0
2004-12-22,,,,,14.83,,,,,0
2004-12-23,,,,,14.83,,,,,0
2004-12-24,,,,,14.83,,,,,0
2004-12-27,,,,,14.83,,,,,0
2004-12-28,,,,,14.83,,,,,0
2004-12-29,,,,,14.83,,,,,0
2004-12-30,,,,,14.83,,,,,0
2004-12-31,,,,,14.83,,,,,0
2005-01-03,40.585,40.585,40.585,40.585,14.83,2.736682400539447,,,,0
2005-01-04,40.29,40.29,40.29,40.29,14.83,2.7167902899527983,,,,0
2005-01-05,37.465,37.465,37.465,37.465,14.83,2.5262980445043834,,,,0
2005-01-06,37.42,37.42,37.42,37.42,14.83,2.5232636547538774,,,,0
2005-01-07,37.85,37.85,37.85,37.85,14.83,2.5522589345920434,,,,0
2005-01-10,36.4,36.4,36.4,36.4,14.83,2.454484153742414,,,,0
2005-01-11,35.285,35.285,35.285,35.285,14.83,2.3792987188132164,,,,0
2005-01-12,34.215,34.215,34.215,34.215,14.83,2.3071476736345247,,,,0
2005-01-13,34.395,34.395,34.395,34.395,14.83,2.319285232636548,,,,0
2005-01-14,34.34,34.34,34.34,34.34,14.83,2.3155765340525964,,,,0
2005-01-17,34.025,34.025,34.025,34.025,14.83,2.294335805799056,,,,0
2005-01-18,33.945,33.945,33.945,33.945,14.83,2.2889413351314905,,,,0
2005-01-19,33.405,33.405,33.405,33.405,14.83,2.2525286581254216,,,,0
2005-01-20,33.495,33.495,33.495,33.495,14.83,2.258597437626433,,,,0
2005-01-21,33.495,33.495,33.495,33.495,14.83,2.258597437626433,,,,0
2005-01-24,32.025,32.025,32.025,32.025,14.83,2.159474039109912,,,,0
2005-01-25,31.28,31.28,31.28,31.28,14.83,2.1092380310182066,,,,0
2005-01-26,31.28,31.28,31.28,31.28,14.83,2.1092380310182066,,,,0
2005-01-27,32.715,32.715,32.715,32.715,14.83,2.206001348617668,,,,0
2005-01-28,33.11,33.11,33.11,33.11,14.83,2.232636547538773,,,,0
2005-01-31,33.105,33.105,33.105,33.105,14.83,2.23229939312205,,,,0
2005-02-01,33.76,33.76,33.76,33.76,14.83,2.2764666217127445,,,,0
2005-02-02,34.015,34.015,34.015,34.015,14.83,2.29366149696561,,,,0
2005-02-03,34.005,34.005,34.005,34.005,14.83,2.2929871881321646,,,,0
2005-02-04,34.585,34.585,34.585,34.585,14.83,2.332097100472016,,,,0
2005-02-07,34.205,34.205,34.205,34.205,14.83,2.3064733648010787,,,,0
2005-02-08,34.06,34.06,34.06,34.06,14.83,2.296695886716116,,,,0
2005-02-09,34.55,34.55,34.55,34.55,14.83,2.329737019554956,,,,0
2005-02-10,34.63,34.63,34.63,34.63,14.83,2.335131490222522,,,,0
2005-02-11,35.36,35.36,35.36,35.36,14.83,2.384356035064059,,,,0
2005-02-14,35.27,35.27,35.27,35.27,14.83,2.378287255563048,,,,0
2005-02-15,35.0,35.0,35.0,35.0,14.83,2.3600809170600137,,,,0
2005-02-16,35.525,35.525,35.525,35.525,14.83,2.395482130815913,,,,0
2005-02-17,36.005,36.005,36.005,36.005,14.83,2.427848954821308,,,,0
2005-02-18,36.235,36.235,36.235,36.235,14.83,2.44335805799056,,,,0
2005-02-21,36.795,36.795,36.795,36.795,14.83,2.48111935266352,,,,0
2005-02-22,37.09,37.09,37.09,37.09,14.83,2.501011463250169,,,,0
2005-02-23,37.015,37.015,37.015,37.015,14.83,2.495954146999326,,,,0
2005-02-24,36.45,36.45,36.45,36.45,14.83,2.457855697909643,,,,0
2005-02-25,36.07,36.07,36.07,36.07,14.83,2.4322319622387054,,,,0
2005-02-28,36.09,36.09,36.09,36.09,14.83,2.433580579905597,,,,0
2005-03-01,36.005,36.005,36.005,36.005,9.46,3.806025369978858,,,,0
2005-03-02,36.01,36.01,36.01,36.01,9.46,3.806553911205073,,,,0
2005-03-03,36.025,36.025,36.025,36.025,9.46,3.8081395348837206,,,,0
2005-03-04,35.435,35.435,35.435,35.435,9.46,3.745771670190275,,,,0
2005-03-07,36.35,36.35,36.35,36.35,9.46,3.8424947145877377,,,,0
2005-03-08,36.645,36.645,36.645,36.645,9.46,3.873678646934461,,,,0
2005-03-09,37.24,37.24,37.24,37.24,9.46,3.9365750528541215,,,,0
2005-03-10,38.165,38.165,38.165,38.165,9.46,4.034355179704017,,,,0
2005-03-11,40.22,40.22,40.22,40.22,9.46,4.251585623678646,,,,0
2005-03-14,39.815,39.815,39.815,39.815,9.46,4.208773784355179,,,,0
2005-03-15,38.47,38.47,38.47,38.47,9.46,4.066596194503171,,,,0
2005-03-16,39.915,39.915,39.915,39.915,9.46,4.219344608879492,,,,0
2005-03-17,39.975,39.975,39.975,39.975,9.46,4.22568710359408,,,,0
2005-03-18,38.595,38.595,38.595,38.595,9.46,4.079809725158562,,,,0
2005-03-21,39.14,39.14,39.14,39.14,9.46,4.137420718816068,,,,0
2005-03-22,38.47,38.47,38.47,38.47,9.46,4.066596194503171,,,,0
2005-03-23,35.94,35.94,35.94,35.94,9.46,3.7991543340380542,,,,0
2005-03-24,34.135,34.135,34.135,34.135,9.46,3.608350951374207,,,,0
2005-03-25,34.135,34.135,34.135,34.135,9.46,3.608350951374207,,,,0
2005-03-28,35.57,35.57,35.57,35.57,9.46,3.760042283298097,,,,0
2005-03-29,35.095,35.095,35.095,35.095,9.46,3.7098308668076094,,,,0
2005-03-30,35.43,35.43,35.43,35.43,9.46,3.745243128964059,,,,0
2005-03-31,36.305,36.305,36.305,36.305,9.46,3.8377378435517966,,,,0
2005-04-01,37.24,37.24,37.24,37.24,9.46,3.9365750528541215,,,,0
2005-04-04,36.57,36.57,36.57,36.57,9.46,3.8657505285412257,,,,0
2005-04-05,36.18,36.18,36.18,36.18,9.46,3.8245243128964055,,,,0
2005-04-06,36.395,36.395,36.395,36.395,9.46,3.8472515856236784,,,,0
2005-04-07,36.36,36.36,36.36,36.36,9.46,3.8435517970401687,,,,0
2005-04-08,35.295,35.295,35.295,35.295,9.46,3.730972515856237,,,,0
2005-04-11,36.625,36.625,36.625,36.625,9.46,3.871564482029598,,,,0
2005-04-12,36.71,36.71,36.71,36.71,9.46,3.880549682875264,,,,0
2005-04-13,37.605,37.605,37.605,37.605,9.46,3.975158562367864,,,,0
2005-04-14,37.605,37.605,37.605,37.605,9.46,3.975158562367864,,,,0
2005-04-15,36.705,36.705,36.705,36.705,9.46,3.880021141649048,,,,0
2005-04-18,36.85,36.85,36.85,36.85,9.46,3.895348837209302,,,,0
2005-04-19,36.38,36.38,36.38,36.38,9.46,3.845665961945032,,,,0
2005-04-20,37.065,37.065,37.065,37.065,9.46,3.918076109936575,,,,0
2005-04-21,37.175,37.175,37.175,37.175,9.46,3.9297040169133184,,,,0
2005-04-22,37.625,37.625,37.625,37.625,9.46,3.977272727272727,,,,0
2005-04-25,39.36,39.36,39.36,39.36,9.46,4.160676532769555,,,,0
2005-04-26,39.07,39.07,39.07,39.07,9.46,4.130021141649048,,,,0
2005-04-27,38.28,38.28,38.28,38.28,9.46,4.046511627906977,,,,0
2005-04-28,37.02,37.02,37.02,37.02,9.46,3.9133192389006335,,,,0
2005-04-29,36.17,36.17,36.17,36.17,9.46,3.823467230443976,,,,0
2005-05-02,33.895,33.895,33.895,33.895,9.46,3.5829809725158563,,,,0
2005-05-03,34.0,34.0,34.0,34.0,9.46,3.5940803382663846,,,,0
2005-05-04,34.38,34.38,34.38,34.38,9.46,3.634249471458774,,,,0
2005-05-05,34.745,34.745,34.745,34.745,9.46,3.6728329809725153,,,,0
2005-05-06,33.985,33.985,33.985,33.985,9.46,3.5924947145877373,3.608350951374207,,,0
2005-05-09,34.505,34.505,34.505,34.505,9.46,3.647463002114165,3.6213002114164894,,,0
2005-05-10,35.665,35.665,35.665,35.665,9.46,3.770084566596194,3.640856236786469,,,0
2005-05-11,35.83,35.83,35.83,35.83,9.46,3.78752642706131,3.66014799154334,,,0
2005-05-12,36.36,36.36,36.36,36.36,9.46,3.8435517970401687,3.691331923890062,,,0
2005-05-13,35.45,35.45,35.45,35.45,9.46,3.7473572938689217,3.720401691331923,,,0
2005-05-16,34.96,34.96,34.96,34.96,9.46,3.695560253699788,3.720401691331923,,,0
2005-05-17,35.99,35.99,35.99,35.99,9.46,3.8044397463002113,3.738107822410148,,,0
2005-05-18,35.48,35.48,35.48,35.48,9.46,3.750528541226215,3.745507399577167,,,0
2005-05-19,35.19,35.19,35.19,35.19,9.46,3.719873150105708,3.745507399577167,,,0
2005-05-20,34.73,34.73,34.73,34.73,9.46,3.671247357293869,3.745507399577167,,,0
2005-05-23,34.895,34.895,34.895,34.895,9.46,3.688689217758985,3.745507399577167,,,0
2005-05-24,34.81,34.81,34.81,34.81,9.46,3.6797040169133193,3.745507399577167,,,0
2005-05-25,34.855,34.855,34.855,34.855,9.46,3.68446088794926,3.745507399577167,,,0
2005-05-26,34.175,34.175,34.175,34.175,9.46,3.612579281183932,3.745507399577167,,,0
2005-05-27,33.775,33.775,33.775,33.775,9.46,3.5702959830866803,3.745507399577167,,,0
2005-05-30,33.825,33.825,33.825,33.825,9.46,3.5755813953488373,3.745507399577167,,,0
2005-05-31,33.765,33.765,33.765,33.765,9.46,3.5692389006342493,3.745507399577167,,,0
2005-06-01,33.735,33.735,33.735,33.735,9.99,3.3768768768768767,3.745507399577167,,,0
2005-06-02,33.805,33.805,33.805,33.805,9.99,3.383883883883884,3.745507399577167,,,0
2005-06-03,33.89,33.89,33.89,33.89,9.99,3.3923923923923924,3.745507399577167,,,0
2005-06-04,34.015,34.015,34.015,34.015,9.99,3.404904904904905,3.745507399577167,,,0
2005-06-06,34.25,34.25,34.25,34.25,9.99,3.4284284284284285,3.745507399577167,,,0
2005-06-07,36.37,36.37,36.37,36.37,9.99,3.64064064064064,3.745507399577167,,,0
2005-06-08,36.47,36.47,36.47,36.47,9.99,3.6506506506506495,3.745507399577167,,,0
2005-06-09,35.61,35.61,35.61,35.61,9.99,3.5645645645645643,3.745507399577167,,,0
2005-06-10,35.255,35.255,35.255,35.255,9.99,3.5290290290290294,3.745507399577167,,,0
2005-06-13,34.945,34.945,34.945,34.945,9.99,3.497997997997998,3.745507399577167,,,0
2005-06-14,35.645,35.645,35.645,35.645,9.99,3.5680680680680683,3.745507399577167,,,0
2005-06-15,36.83,36.83,36.83,36.83,9.99,3.686686686686688,3.745507399577167,,,0
2005-06-16,36.795,36.795,36.795,36.795,9.99,3.683183183183184,3.745507399577167,,,0
2005-06-17,35.525,35.525,35.525,35.525,9.99,3.556056056056056,3.745507399577167,,,0
2005-06-20,35.495,35.495,35.495,35.495,9.99,3.553053053053053,3.745507399577167,,,0
2005-06-21,35.19,35.19,35.19,35.19,9.99,3.522522522522522,3.745507399577167,,,0
2005-06-22,35.195,35.195,35.195,35.195,9.99,3.523023023023023,3.745507399577167,,,0
2005-06-23,35.44,35.44,35.44,35.44,9.99,3.547547547547547,3.745507399577167,,,0
2005-06-24,35.09,35.09,35.09,35.09,9.99,3.512512512512513,3.745507399577167,,,0
