Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.26,,,,,0
2004-09-02,,,,,3.26,,,,,0
2004-09-03,,,,,3.26,,,,,0
2004-09-06,,,,,3.26,,,,,0
2004-09-07,,,,,3.26,,,,,0
2004-09-08,,,,,3.26,,,,,0
2004-09-09,,,,,3.26,,,,,0
2004-09-10,,,,,3.26,,,,,0
2004-09-13,,,,,3.26,,,,,0
2004-09-14,,,,,3.26,,,,,0
2004-09-15,,,,,3.26,,,,,0
2004-09-16,,,,,3.26,,,,,0
2004-09-17,,,,,3.26,,,,,0
2004-09-20,,,,,3.26,,,,,0
2004-09-21,,,,,3.26,,,,,0
2004-09-22,,,,,3.26,,,,,0
2004-09-23,,,,,3.26,,,,,0
2004-09-24,,,,,3.26,,,,,0
2004-09-27,,,,,3.26,,,,,0
2004-09-28,,,,,3.26,,,,,0
2004-09-29,,,,,3.26,,,,,0
2004-09-30,,,,,3.26,,,,,0
2004-10-01,,,,,3.26,,,,,0
2004-10-04,,,,,3.26,,,,,0
2004-10-05,,,,,3.26,,,,,0
2004-10-06,,,,,3.26,,,,,0
2004-10-07,,,,,3.26,,,,,0
2004-10-08,,,,,3.26,,,,,0
2004-10-11,,,,,3.26,,,,,0
2004-10-12,,,,,3.26,,,,,0
2004-10-13,,,,,3.26,,,,,0
2004-10-14,,,,,3.26,,,,,0
2004-10-15,,,,,3.26,,,,,0
2004-10-18,,,,,3.26,,,,,0
2004-10-19,,,,,3.26,,,,,0
2004-10-20,,,,,3.26,,,,,0
2004-10-21,,,,,3.26,,,,,0
2004-10-22,,,,,3.26,,,,,0
2004-10-25,,,,,3.26,,,,,0
2004-10-26,,,,,3.26,,,,,0
2004-10-27,,,,,3.26,,,,,0
2004-10-28,,,,,3.26,,,,,0
2004-10-29,,,,,3.26,,,,,0
2004-11-01,,,,,3.26,,,,,0
2004-11-02,,,,,3.26,,,,,0
2004-11-03,,,,,3.26,,,,,0
2004-11-04,,,,,3.26,,,,,0
2004-11-05,,,,,3.26,,,,,0
2004-11-08,,,,,3.26,,,,,0
2004-11-09,,,,,3.26,,,,,0
2004-11-10,,,,,3.26,,,,,0
2004-11-11,,,,,3.26,,,,,0
2004-11-12,,,,,3.26,,,,,0
2004-11-15,,,,,3.26,,,,,0
2004-11-16,,,,,3.26,,,,,0
2004-11-17,,,,,3.26,,,,,0
2004-11-18,,,,,3.26,,,,,0
2004-11-19,,,,,3.26,,,,,0
2004-11-22,,,,,3.26,,,,,0
2004-11-23,,,,,3.26,,,,,0
2004-11-24,,,,,3.26,,,,,0
2004-11-25,,,,,3.26,,,,,0
2004-11-26,,,,,3.26,,,,,0
2004-11-29,,,,,3.26,,,,,0
2004-11-30,,,,,3.26,,,,,0
2004-12-01,,,,,1.09,,,,,0
2004-12-02,,,,,1.09,,,,,0
2004-12-03,,,,,1.09,,,,,0
2004-12-06,,,,,1.09,,,,,0
2004-12-07,,,,,1.09,,,,,0
2004-12-08,,,,,1.09,,,,,0
2004-12-09,,,,,1.09,,,,,0
2004-12-10,,,,,1.09,,,,,0
2004-12-13,,,,,1.09,,,,,0
2004-12-14,,,,,1.09,,,,,0
2004-12-15,,,,,1.09,,,,,0
2004-12-16,,,,,1.09,,,,,0
2004-12-17,,,,,1.09,,,,,0
2004-12-20,,,,,1.09,,,,,0
2004-12-21,,,,,1.09,,,,,0
2004-12-22,,,,,1.09,,,,,0
2004-12-23,,,,,1.09,,,,,0
2004-12-24,,,,,1.09,,,,,0
2004-12-27,,,,,1.09,,,,,0
2004-12-28,,,,,1.09,,,,,0
2004-12-29,,,,,1.09,,,,,0
2004-12-30,,,,,1.09,,,,,0
2004-12-31,,,,,1.09,,,,,0
2005-01-03,62.07,62.07,62.07,62.07,1.09,56.944954128440365,,,,0
2005-01-04,60.66,60.66,60.66,60.66,1.09,55.65137614678898,,,,0
2005-01-05,59.72,59.72,59.72,59.72,1.09,54.78899082568807,,,,0
2005-01-06,60.23,60.23,60.23,60.23,1.09,55.25688073394495,,,,0
2005-01-07,61.88,61.88,61.88,61.88,1.09,56.77064220183486,,,,0
2005-01-10,64.9,64.9,64.9,64.9,1.09,59.54128440366973,,,,0
2005-01-11,66.05,66.05,66.05,66.05,1.09,60.59633027522935,,,,0
2005-01-12,64.59,64.59,64.59,64.59,1.09,59.25688073394495,,,,0
2005-01-13,65.05,65.05,65.05,65.05,1.09,59.6788990825688,,,,0
2005-01-14,65.68,65.68,65.68,65.68,1.09,60.25688073394495,,,,0
2005-01-17,63.85,63.85,63.85,63.85,1.09,58.57798165137614,,,,0
2005-01-18,65.41,65.41,65.41,65.41,1.09,60.0091743119266,,,,0
2005-01-19,64.74,64.74,64.74,64.74,1.09,59.39449541284403,,,,0
2005-01-20,64.8,64.8,64.8,64.8,1.09,59.44954128440367,,,,0
2005-01-21,64.8,64.8,64.8,64.8,1.09,59.44954128440367,,,,0
2005-01-24,64.45,64.45,64.45,64.45,1.09,59.12844036697248,,,,0
2005-01-25,64.83,64.83,64.83,64.83,1.09,59.47706422018348,,,,0
2005-01-26,64.83,64.83,64.83,64.83,1.09,59.47706422018348,,,,0
2005-01-27,65.0,65.0,65.0,65.0,1.09,59.63302752293578,,,,0
2005-01-28,66.55,66.55,66.55,66.55,1.09,61.05504587155963,,,,0
2005-01-31,69.27,69.27,69.27,69.27,1.09,63.55045871559632,,,,0
2005-02-01,72.56,72.56,72.56,72.56,1.09,66.56880733944953,,,,0
2005-02-02,75.34,75.34,75.34,75.34,1.09,69.11926605504587,,,,0
2005-02-03,75.5,75.5,75.5,75.5,1.09,69.26605504587155,,,,0
2005-02-04,72.71,72.71,72.71,72.71,1.09,66.70642201834862,,,,0
2005-02-07,71.53,71.53,71.53,71.53,1.09,65.62385321100918,,,,0
2005-02-08,71.01,71.01,71.01,71.01,1.09,65.14678899082568,,,,0
2005-02-09,71.59,71.59,71.59,71.59,1.09,65.6788990825688,,,,0
2005-02-10,72.18,72.18,72.18,72.18,1.09,66.22018348623854,,,,0
2005-02-11,73.67,73.67,73.67,73.67,1.09,67.58715596330275,,,,0
2005-02-14,73.79,73.79,73.79,73.79,1.09,67.69724770642202,,,,0
2005-02-15,74.73,74.73,74.73,74.73,1.09,68.55963302752293,,,,0
2005-02-16,73.77,73.77,73.77,73.77,1.09,67.6788990825688,,,,0
2005-02-17,72.95,72.95,72.95,72.95,1.09,66.92660550458716,,,,0
2005-02-18,70.71,70.71,70.71,70.71,1.09,64.87155963302752,,,,0
2005-02-21,70.08,70.08,70.08,70.08,1.09,64.29357798165137,,,,0
2005-02-22,69.25,69.25,69.25,69.25,1.09,63.53211009174312,,,,0
2005-02-23,69.16,69.16,69.16,69.16,1.09,63.44954128440367,,,,0
2005-02-24,69.29,69.29,69.29,69.29,1.09,63.56880733944954,,,,0
2005-02-25,69.0,69.0,69.0,69.0,1.09,63.30275229357797,,,,0
2005-02-28,69.1,69.1,69.1,69.1,1.09,63.39449541284403,,,,0
2005-03-01,68.74,68.74,68.74,68.74,1.13,60.83185840707965,,,,0
2005-03-02,69.98,69.98,69.98,69.98,1.13,61.92920353982302,,,,0
2005-03-03,69.03,69.03,69.03,69.03,1.13,61.088495575221245,,,,0
2005-03-04,68.95,68.95,68.95,68.95,1.13,61.01769911504426,,,,0
2005-03-07,70.0,70.0,70.0,70.0,1.13,61.94690265486727,,,,0
2005-03-08,69.01,69.01,69.01,69.01,1.13,61.070796460177,,,,0
2005-03-09,69.95,69.95,69.95,69.95,1.13,61.90265486725664,,,,0
2005-03-10,69.29,69.29,69.29,69.29,1.13,61.31858407079647,,,,0
2005-03-11,69.02,69.02,69.02,69.02,1.13,61.07964601769912,,,,0
