Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.22,,,,,0
2004-09-02,,,,,0.22,,,,,0
2004-09-03,,,,,0.22,,,,,0
2004-09-06,,,,,0.22,,,,,0
2004-09-07,,,,,0.22,,,,,0
2004-09-08,,,,,0.22,,,,,0
2004-09-09,,,,,0.22,,,,,0
2004-09-10,,,,,0.22,,,,,0
2004-09-13,,,,,0.22,,,,,0
2004-09-14,,,,,0.22,,,,,0
2004-09-15,,,,,0.22,,,,,0
2004-09-16,,,,,0.22,,,,,0
2004-09-17,,,,,0.22,,,,,0
2004-09-20,,,,,0.22,,,,,0
2004-09-21,,,,,0.22,,,,,0
2004-09-22,,,,,0.22,,,,,0
2004-09-23,,,,,0.22,,,,,0
2004-09-24,,,,,0.22,,,,,0
2004-09-27,,,,,0.22,,,,,0
2004-09-28,,,,,0.22,,,,,0
2004-09-29,,,,,0.22,,,,,0
2004-09-30,,,,,0.22,,,,,0
2004-10-01,,,,,0.22,,,,,0
2004-10-04,,,,,0.22,,,,,0
2004-10-05,,,,,0.22,,,,,0
2004-10-06,,,,,0.22,,,,,0
2004-10-07,,,,,0.22,,,,,0
2004-10-08,,,,,0.22,,,,,0
2004-10-11,,,,,0.22,,,,,0
2004-10-12,,,,,0.22,,,,,0
2004-10-13,,,,,0.22,,,,,0
2004-10-14,,,,,0.22,,,,,0
2004-10-15,,,,,0.22,,,,,0
2004-10-18,,,,,0.22,,,,,0
2004-10-19,,,,,0.22,,,,,0
2004-10-20,,,,,0.22,,,,,0
2004-10-21,,,,,0.22,,,,,0
2004-10-22,,,,,0.22,,,,,0
2004-10-25,,,,,0.22,,,,,0
2004-10-26,,,,,0.22,,,,,0
2004-10-27,,,,,0.22,,,,,0
2004-10-28,,,,,0.22,,,,,0
2004-10-29,,,,,0.22,,,,,0
2004-11-01,,,,,0.22,,,,,0
2004-11-02,,,,,0.22,,,,,0
2004-11-03,,,,,0.22,,,,,0
2004-11-04,,,,,0.22,,,,,0
2004-11-05,,,,,0.22,,,,,0
2004-11-08,,,,,0.22,,,,,0
2004-11-09,,,,,0.22,,,,,0
2004-11-10,,,,,0.22,,,,,0
2004-11-11,,,,,0.22,,,,,0
2004-11-12,,,,,0.22,,,,,0
2004-11-15,,,,,0.22,,,,,0
2004-11-16,,,,,0.22,,,,,0
2004-11-17,,,,,0.22,,,,,0
2004-11-18,,,,,0.22,,,,,0
2004-11-19,,,,,0.22,,,,,0
2004-11-22,,,,,0.22,,,,,0
2004-11-23,,,,,0.22,,,,,0
2004-11-24,,,,,0.22,,,,,0
2004-11-25,,,,,0.22,,,,,0
2004-11-26,,,,,0.22,,,,,0
2004-11-29,,,,,0.22,,,,,0
2004-11-30,,,,,0.22,,,,,0
2004-12-01,,,,,-0.36,,,,,0
2004-12-02,,,,,-0.36,,,,,0
2004-12-03,,,,,-0.36,,,,,0
2004-12-06,,,,,-0.36,,,,,0
2004-12-07,,,,,-0.36,,,,,0
2004-12-08,,,,,-0.36,,,,,0
2004-12-09,,,,,-0.36,,,,,0
2004-12-10,,,,,-0.36,,,,,0
2004-12-13,,,,,-0.36,,,,,0
2004-12-14,,,,,-0.36,,,,,0
2004-12-15,,,,,-0.36,,,,,0
2004-12-16,,,,,-0.36,,,,,0
2004-12-17,,,,,-0.36,,,,,0
2004-12-20,,,,,-0.36,,,,,0
2004-12-21,,,,,-0.36,,,,,0
2004-12-22,,,,,-0.36,,,,,0
2004-12-23,,,,,-0.36,,,,,0
2004-12-24,,,,,-0.36,,,,,0
2004-12-27,,,,,-0.36,,,,,0
2004-12-28,,,,,-0.36,,,,,0
2004-12-29,,,,,-0.36,,,,,0
2004-12-30,,,,,-0.36,,,,,0
2004-12-31,,,,,-0.36,,,,,0
2005-01-03,7.03,7.03,7.03,7.03,-0.36,,,,,0
2005-01-04,7.1,7.1,7.1,7.1,-0.36,,,,,0
2005-01-05,6.64,6.64,6.64,6.64,-0.36,,,,,0
2005-01-06,6.52,6.52,6.52,6.52,-0.36,,,,,0
2005-01-07,6.51,6.51,6.51,6.51,-0.36,,,,,0
2005-01-10,6.83,6.83,6.83,6.83,-0.36,,,,,0
2005-01-11,6.36,6.36,6.36,6.36,-0.36,,,,,0
2005-01-12,6.1,6.1,6.1,6.1,-0.36,,,,,0
2005-01-13,6.08,6.08,6.08,6.08,-0.36,,,,,0
2005-01-14,6.12,6.12,6.12,6.12,-0.36,,,,,0
2005-01-17,5.72,5.72,5.72,5.72,-0.36,,,,,0
2005-01-18,6.0,6.0,6.0,6.0,-0.36,,,,,0
2005-01-19,5.74,5.74,5.74,5.74,-0.36,,,,,0
2005-01-20,5.41,5.41,5.41,5.41,-0.36,,,,,0
2005-01-21,5.41,5.41,5.41,5.41,-0.36,,,,,0
2005-01-24,5.36,5.36,5.36,5.36,-0.36,,,,,0
2005-01-25,5.5,5.5,5.5,5.5,-0.36,,,,,0
2005-01-26,5.5,5.5,5.5,5.5,-0.36,,,,,0
2005-01-27,5.86,5.86,5.86,5.86,-0.36,,,,,0
2005-01-28,6.38,6.38,6.38,6.38,-0.36,,,,,0
2005-01-31,6.06,6.06,6.06,6.06,-0.36,,,,,0
2005-02-01,6.22,6.22,6.22,6.22,-0.36,,,,,0
2005-02-02,6.39,6.39,6.39,6.39,-0.36,,,,,0
2005-02-03,6.55,6.55,6.55,6.55,-0.36,,,,,0
2005-02-04,6.35,6.35,6.35,6.35,-0.36,,,,,0
2005-02-07,6.42,6.42,6.42,6.42,-0.36,,,,,0
2005-02-08,6.31,6.31,6.31,6.31,-0.36,,,,,0
2005-02-09,6.4,6.4,6.4,6.4,-0.36,,,,,0
2005-02-10,6.48,6.48,6.48,6.48,-0.36,,,,,0
2005-02-11,6.4,6.4,6.4,6.4,-0.36,,,,,0
2005-02-14,6.14,6.14,6.14,6.14,-0.36,,,,,0
2005-02-15,6.13,6.13,6.13,6.13,-0.36,,,,,0
2005-02-16,6.06,6.06,6.06,6.06,-0.36,,,,,0
2005-02-17,6.0,6.0,6.0,6.0,-0.36,,,,,0
2005-02-18,5.72,5.72,5.72,5.72,-0.36,,,,,0
2005-02-21,5.83,5.83,5.83,5.83,-0.36,,,,,0
2005-02-22,5.94,5.94,5.94,5.94,-0.36,,,,,0
2005-02-23,6.0,6.0,6.0,6.0,-0.36,,,,,0
2005-02-24,5.92,5.92,5.92,5.92,-0.36,,,,,0
2005-02-25,5.87,5.87,5.87,5.87,-0.36,,,,,0
2005-02-28,6.0,6.0,6.0,6.0,-0.36,,,,,0
2005-03-01,5.66,5.66,5.66,5.66,-0.07,,,,,0
2005-03-02,5.66,5.66,5.66,5.66,-0.07,,,,,0
2005-03-03,5.7,5.7,5.7,5.7,-0.07,,,,,0
2005-03-04,6.11,6.11,6.11,6.11,-0.07,,,,,0
2005-03-07,6.32,6.32,6.32,6.32,-0.07,,,,,0
2005-03-08,6.17,6.17,6.17,6.17,-0.07,,,,,0
2005-03-09,5.77,5.77,5.77,5.77,-0.07,,,,,0
2005-03-10,5.75,5.75,5.75,5.75,-0.07,,,,,0
2005-03-11,5.81,5.81,5.81,5.81,-0.07,,,,,0
2005-03-14,5.69,5.69,5.69,5.69,-0.07,,,,,0
2005-03-15,5.66,5.66,5.66,5.66,-0.07,,,,,0
2005-03-16,5.72,5.72,5.72,5.72,-0.07,,,,,0
2005-03-17,5.58,5.58,5.58,5.58,-0.07,,,,,0
2005-03-18,5.55,5.55,5.55,5.55,-0.07,,,,,0
2005-03-21,5.47,5.47,5.47,5.47,-0.07,,,,,0
2005-03-22,5.22,5.22,5.22,5.22,-0.07,,,,,0
2005-03-23,5.13,5.13,5.13,5.13,-0.07,,,,,0
2005-03-24,5.13,5.13,5.13,5.13,-0.07,,,,,0
2005-03-25,5.13,5.13,5.13,5.13,-0.07,,,,,0
2005-03-28,4.86,4.86,4.86,4.86,-0.07,,,,,0
2005-03-29,4.41,4.41,4.41,4.41,-0.07,,,,,0
2005-03-30,4.1,4.1,4.1,4.1,-0.07,,,,,0
2005-03-31,4.31,4.31,4.31,4.31,-0.07,,,,,0
2005-04-01,4.52,4.52,4.52,4.52,-0.07,,,,,0
2005-04-04,4.75,4.75,4.75,4.75,-0.07,,,,,0
2005-04-05,4.91,4.91,4.91,4.91,-0.07,,,,,0
2005-04-06,5.16,5.16,5.16,5.16,-0.07,,,,,0
2005-04-07,5.23,5.23,5.23,5.23,-0.07,,,,,0
2005-04-08,5.23,5.23,5.23,5.23,-0.07,,,,,0
2005-04-11,5.08,5.08,5.08,5.08,-0.07,,,,,0
2005-04-12,5.28,5.28,5.28,5.28,-0.07,,,,,0
2005-04-13,5.03,5.03,5.03,5.03,-0.07,,,,,0
2005-04-14,5.03,5.03,5.03,5.03,-0.07,,,,,0
2005-04-15,4.8,4.8,4.8,4.8,-0.07,,,,,0
2005-04-18,4.9,4.9,4.9,4.9,-0.07,,,,,0
