Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,29.23,,,,,0
2004-09-02,,,,,29.23,,,,,0
2004-09-03,,,,,29.23,,,,,0
2004-09-06,,,,,29.23,,,,,0
2004-09-07,,,,,29.23,,,,,0
2004-09-08,,,,,29.23,,,,,0
2004-09-09,,,,,29.23,,,,,0
2004-09-10,,,,,29.23,,,,,0
2004-09-13,,,,,29.23,,,,,0
2004-09-14,,,,,29.23,,,,,0
2004-09-15,,,,,29.23,,,,,0
2004-09-16,,,,,29.23,,,,,0
2004-09-17,,,,,29.23,,,,,0
2004-09-20,,,,,29.23,,,,,0
2004-09-21,,,,,29.23,,,,,0
2004-09-22,,,,,29.23,,,,,0
2004-09-23,,,,,29.23,,,,,0
2004-09-24,,,,,29.23,,,,,0
2004-09-27,,,,,29.23,,,,,0
2004-09-28,,,,,29.23,,,,,0
2004-09-29,,,,,29.23,,,,,0
2004-09-30,,,,,29.23,,,,,0
2004-10-01,,,,,29.23,,,,,0
2004-10-04,,,,,29.23,,,,,0
2004-10-05,,,,,29.23,,,,,0
2004-10-06,,,,,29.23,,,,,0
2004-10-07,,,,,29.23,,,,,0
2004-10-08,,,,,29.23,,,,,0
2004-10-11,,,,,29.23,,,,,0
2004-10-12,,,,,29.23,,,,,0
2004-10-13,,,,,29.23,,,,,0
2004-10-14,,,,,29.23,,,,,0
2004-10-15,,,,,29.23,,,,,0
2004-10-18,,,,,29.23,,,,,0
2004-10-19,,,,,29.23,,,,,0
2004-10-20,,,,,29.23,,,,,0
2004-10-21,,,,,29.23,,,,,0
2004-10-22,,,,,29.23,,,,,0
2004-10-25,,,,,29.23,,,,,0
2004-10-26,,,,,29.23,,,,,0
2004-10-27,,,,,29.23,,,,,0
2004-10-28,,,,,29.23,,,,,0
2004-10-29,,,,,29.23,,,,,0
2004-11-01,,,,,29.23,,,,,0
2004-11-02,,,,,29.23,,,,,0
2004-11-03,,,,,29.23,,,,,0
2004-11-04,,,,,29.23,,,,,0
2004-11-05,,,,,29.23,,,,,0
2004-11-08,,,,,29.23,,,,,0
2004-11-09,,,,,29.23,,,,,0
2004-11-10,,,,,29.23,,,,,0
2004-11-11,,,,,29.23,,,,,0
2004-11-12,,,,,29.23,,,,,0
2004-11-15,,,,,29.23,,,,,0
2004-11-16,,,,,29.23,,,,,0
2004-11-17,,,,,29.23,,,,,0
2004-11-18,,,,,29.23,,,,,0
2004-11-19,,,,,29.23,,,,,0
2004-11-22,,,,,29.23,,,,,0
2004-11-23,,,,,29.23,,,,,0
2004-11-24,,,,,29.23,,,,,0
2004-11-25,,,,,29.23,,,,,0
2004-11-26,,,,,29.23,,,,,0
2004-11-29,,,,,29.23,,,,,0
2004-11-30,,,,,29.23,,,,,0
2004-12-01,,,,,17.13,,,,,0
2004-12-02,,,,,17.13,,,,,0
2004-12-03,,,,,17.13,,,,,0
2004-12-06,,,,,17.13,,,,,0
2004-12-07,,,,,17.13,,,,,0
2004-12-08,,,,,17.13,,,,,0
2004-12-09,,,,,17.13,,,,,0
2004-12-10,,,,,17.13,,,,,0
2004-12-13,,,,,17.13,,,,,0
2004-12-14,,,,,17.13,,,,,0
2004-12-15,,,,,17.13,,,,,0
2004-12-16,,,,,17.13,,,,,0
2004-12-17,,,,,17.13,,,,,0
2004-12-20,,,,,17.13,,,,,0
2004-12-21,,,,,17.13,,,,,0
2004-12-22,,,,,17.13,,,,,0
2004-12-23,,,,,17.13,,,,,0
2004-12-24,,,,,17.13,,,,,0
2004-12-27,,,,,17.13,,,,,0
2004-12-28,,,,,17.13,,,,,0
2004-12-29,,,,,17.13,,,,,0
