Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.53,,,,,0
2004-09-02,,,,,3.53,,,,,0
2004-09-03,,,,,3.53,,,,,0
2004-09-06,,,,,3.53,,,,,0
2004-09-07,,,,,3.53,,,,,0
2004-09-08,,,,,3.53,,,,,0
2004-09-09,,,,,3.53,,,,,0
2004-09-10,,,,,3.53,,,,,0
2004-09-13,,,,,3.53,,,,,0
2004-09-14,,,,,3.53,,,,,0
2004-09-15,,,,,3.53,,,,,0
2004-09-16,,,,,3.53,,,,,0
2004-09-17,,,,,3.53,,,,,0
2004-09-20,,,,,3.53,,,,,0
2004-09-21,,,,,3.53,,,,,0
2004-09-22,,,,,3.53,,,,,0
2004-09-23,,,,,3.53,,,,,0
2004-09-24,,,,,3.53,,,,,0
2004-09-27,,,,,3.53,,,,,0
2004-09-28,,,,,3.53,,,,,0
2004-09-29,,,,,3.53,,,,,0
2004-09-30,,,,,3.53,,,,,0
2004-10-01,,,,,3.53,,,,,0
2004-10-04,,,,,3.53,,,,,0
2004-10-05,,,,,3.53,,,,,0
2004-10-06,,,,,3.53,,,,,0
2004-10-07,,,,,3.53,,,,,0
2004-10-08,,,,,3.53,,,,,0
2004-10-11,,,,,3.53,,,,,0
2004-10-12,,,,,3.53,,,,,0
2004-10-13,,,,,3.53,,,,,0
2004-10-14,,,,,3.53,,,,,0
2004-10-15,,,,,3.53,,,,,0
2004-10-18,,,,,3.53,,,,,0
2004-10-19,,,,,3.53,,,,,0
2004-10-20,,,,,3.53,,,,,0
2004-10-21,,,,,3.53,,,,,0
2004-10-22,,,,,3.53,,,,,0
2004-10-25,,,,,3.53,,,,,0
2004-10-26,,,,,3.53,,,,,0
2004-10-27,,,,,3.53,,,,,0
2004-10-28,,,,,3.53,,,,,0
2004-10-29,,,,,3.53,,,,,0
2004-11-01,,,,,3.53,,,,,0
2004-11-02,,,,,3.53,,,,,0
2004-11-03,,,,,3.53,,,,,0
2004-11-04,,,,,3.53,,,,,0
2004-11-05,,,,,3.53,,,,,0
2004-11-08,,,,,3.53,,,,,0
2004-11-09,,,,,3.53,,,,,0
2004-11-10,,,,,3.53,,,,,0
2004-11-11,,,,,3.53,,,,,0
2004-11-12,,,,,3.53,,,,,0
2004-11-15,,,,,3.53,,,,,0
2004-11-16,,,,,3.53,,,,,0
2004-11-17,,,,,3.53,,,,,0
2004-11-18,,,,,3.53,,,,,0
2004-11-19,,,,,3.53,,,,,0
2004-11-22,,,,,3.53,,,,,0
2004-11-23,,,,,3.53,,,,,0
2004-11-24,,,,,3.53,,,,,0
2004-11-25,,,,,3.53,,,,,0
2004-11-26,,,,,3.53,,,,,0
2004-11-29,,,,,3.53,,,,,0
2004-11-30,,,,,3.53,,,,,0
2004-12-01,,,,,8.64,,,,,0
2004-12-02,,,,,8.64,,,,,0
2004-12-03,,,,,8.64,,,,,0
2004-12-06,,,,,8.64,,,,,0
2004-12-07,,,,,8.64,,,,,0
2004-12-08,,,,,8.64,,,,,0
2004-12-09,,,,,8.64,,,,,0
2004-12-10,,,,,8.64,,,,,0
2004-12-13,,,,,8.64,,,,,0
2004-12-14,,,,,8.64,,,,,0
2004-12-15,,,,,8.64,,,,,0
2004-12-16,,,,,8.64,,,,,0
2004-12-17,,,,,8.64,,,,,0
2004-12-20,,,,,8.64,,,,,0
2004-12-21,,,,,8.64,,,,,0
2004-12-22,,,,,8.64,,,,,0
2004-12-23,,,,,8.64,,,,,0
2004-12-24,,,,,8.64,,,,,0
2004-12-27,,,,,8.64,,,,,0
2004-12-28,,,,,8.64,,,,,0
2004-12-29,,,,,8.64,,,,,0
2004-12-30,,,,,8.64,,,,,0
2004-12-31,,,,,8.64,,,,,0
2005-01-03,26.15,26.15,26.15,26.15,8.64,3.02662037037037,,,,0
2005-01-04,26.52,26.52,26.52,26.52,8.64,3.069444444444444,,,,0
2005-01-05,25.16,25.16,25.16,25.16,8.64,2.9120370370370368,,,,0
2005-01-06,24.7,24.7,24.7,24.7,8.64,2.858796296296296,,,,0
2005-01-07,25.08,25.08,25.08,25.08,8.64,2.902777777777777,,,,0
2005-01-10,25.56,25.56,25.56,25.56,8.64,2.958333333333333,,,,0
2005-01-11,24.65,24.65,24.65,24.65,8.64,2.853009259259259,,,,0
2005-01-12,21.89,21.89,21.89,21.89,8.64,2.533564814814815,,,,0
2005-01-13,23.06,23.06,23.06,23.06,8.64,2.668981481481481,,,,0
2005-01-14,24.59,24.59,24.59,24.59,8.64,2.8460648148148144,,,,0
2005-01-17,24.94,24.94,24.94,24.94,8.64,2.886574074074074,,,,0
2005-01-18,25.0,25.0,25.0,25.0,8.64,2.893518518518518,,,,0
2005-01-19,25.02,25.02,25.02,25.02,8.64,2.895833333333333,,,,0
2005-01-20,27.93,27.93,27.93,27.93,8.64,3.232638888888889,,,,0
2005-01-21,27.93,27.93,27.93,27.93,8.64,3.232638888888889,,,,0
2005-01-24,26.69,26.69,26.69,26.69,8.64,3.0891203703703702,,,,0
2005-01-25,26.45,26.45,26.45,26.45,8.64,3.061342592592592,,,,0
2005-01-26,26.45,26.45,26.45,26.45,8.64,3.061342592592592,,,,0
2005-01-27,28.15,28.15,28.15,28.15,8.64,3.258101851851852,,,,0
2005-01-28,27.75,27.75,27.75,27.75,8.64,3.211805555555556,,,,0
2005-01-31,28.55,28.55,28.55,28.55,8.64,3.304398148148148,,,,0
2005-02-01,28.19,28.19,28.19,28.19,8.64,3.2627314814814814,,,,0
2005-02-02,29.0,29.0,29.0,29.0,8.64,3.3564814814814814,,,,0
2005-02-03,29.1,29.1,29.1,29.1,8.64,3.368055555555556,,,,0
2005-02-04,28.75,28.75,28.75,28.75,8.64,3.3275462962962963,,,,0
2005-02-07,29.63,29.63,29.63,29.63,8.64,3.429398148148148,,,,0
2005-02-08,29.5,29.5,29.5,29.5,8.64,3.414351851851852,,,,0
2005-02-09,29.58,29.58,29.58,29.58,8.64,3.4236111111111107,,,,0
2005-02-10,30.68,30.68,30.68,30.68,8.64,3.5509259259259256,,,,0
2005-02-11,30.66,30.66,30.66,30.66,8.64,3.5486111111111107,,,,0
2005-02-14,30.2,30.2,30.2,30.2,8.64,3.4953703703703702,,,,0
2005-02-15,29.77,29.77,29.77,29.77,8.64,3.445601851851852,,,,0
2005-02-16,29.29,29.29,29.29,29.29,8.64,3.390046296296296,,,,0
2005-02-17,28.47,28.47,28.47,28.47,8.64,3.2951388888888884,,,,0
2005-02-18,28.88,28.88,28.88,28.88,8.64,3.342592592592592,,,,0
2005-02-21,28.73,28.73,28.73,28.73,8.64,3.3252314814814814,,,,0
2005-02-22,30.15,30.15,30.15,30.15,8.64,3.489583333333333,,,,0
2005-02-23,29.54,29.54,29.54,29.54,8.64,3.418981481481481,,,,0
2005-02-24,29.18,29.18,29.18,29.18,8.64,3.3773148148148144,,,,0
2005-02-25,28.37,28.37,28.37,28.37,8.64,3.283564814814815,,,,0
2005-02-28,29.21,29.21,29.21,29.21,8.64,3.3807870370370368,,,,0
2005-03-01,30.56,30.56,30.56,30.56,4.05,7.545679012345679,,,,0
2005-03-02,30.81,30.81,30.81,30.81,4.05,7.607407407407408,,,,0
2005-03-03,30.59,30.59,30.59,30.59,4.05,7.553086419753087,,,,0
2005-03-04,31.69,31.69,31.69,31.69,4.05,7.824691358024692,,,,0
2005-03-07,36.29,36.29,36.29,36.29,4.05,8.960493827160494,,,,0
2005-03-08,43.13,43.13,43.13,43.13,4.05,10.649382716049384,,,,0
2005-03-09,43.09,43.09,43.09,43.09,4.05,10.639506172839509,,,,0
2005-03-10,43.97,43.97,43.97,43.97,4.05,10.85679012345679,,,,0
2005-03-11,42.9,42.9,42.9,42.9,4.05,10.592592592592592,,,,0
2005-03-14,43.45,43.45,43.45,43.45,4.05,10.728395061728396,,,,0
2005-03-15,47.49,47.49,47.49,47.49,4.05,11.725925925925926,,,,0
2005-03-16,47.86,47.86,47.86,47.86,4.05,11.817283950617284,,,,0
2005-03-17,48.58,48.58,48.58,48.58,4.05,11.99506172839506,,,,0
2005-03-18,48.4,48.4,48.4,48.4,4.05,11.950617283950615,,,,0
2005-03-21,47.26,47.26,47.26,47.26,4.05,11.669135802469135,,,,0
2005-03-22,45.94,45.94,45.94,45.94,4.05,11.34320987654321,,,,0
2005-03-23,44.14,44.14,44.14,44.14,4.05,10.898765432098768,,,,0
2005-03-24,43.55,43.55,43.55,43.55,4.05,10.753086419753084,,,,0
2005-03-25,43.55,43.55,43.55,43.55,4.05,10.753086419753084,,,,0
2005-03-28,43.32,43.32,43.32,43.32,4.05,10.696296296296296,,,,0
2005-03-29,40.42,40.42,40.42,40.42,4.05,9.980246913580247,,,,0
2005-03-30,44.28,44.28,44.28,44.28,4.05,10.933333333333334,,,,0
2005-03-31,47.91,47.91,47.91,47.91,4.05,11.829629629629627,,,,0
2005-04-01,48.05,48.05,48.05,48.05,4.05,11.864197530864198,,,,0
2005-04-04,47.15,47.15,47.15,47.15,4.05,11.641975308641976,,,,0
2005-04-05,47.69,47.69,47.69,47.69,4.05,11.77530864197531,,,,0
2005-04-06,48.49,48.49,48.49,48.49,4.05,11.97283950617284,,,,0
2005-04-07,47.62,47.62,47.62,47.62,4.05,11.758024691358024,,,,0
2005-04-08,46.12,46.12,46.12,46.12,4.05,11.387654320987654,,,,0
2005-04-11,47.8,47.8,47.8,47.8,4.05,11.802469135802468,,,,0
2005-04-12,48.97,48.97,48.97,48.97,4.05,12.091358024691358,,,,0
2005-04-13,49.83,49.83,49.83,49.83,4.05,12.303703703703704,,,,0
2005-04-14,49.83,49.83,49.83,49.83,4.05,12.303703703703704,,,,0
2005-04-15,47.46,47.46,47.46,47.46,4.05,11.71851851851852,,,,0
2005-04-18,47.88,47.88,47.88,47.88,4.05,11.822222222222225,,,,0
2005-04-19,46.6,46.6,46.6,46.6,4.05,11.506172839506174,,,,0
2005-04-20,47.86,47.86,47.86,47.86,4.05,11.817283950617284,,,,0
2005-04-21,47.75,47.75,47.75,47.75,4.05,11.790123456790123,,,,0
2005-04-22,47.54,47.54,47.54,47.54,4.05,11.738271604938271,,,,0
2005-04-25,46.82,46.82,46.82,46.82,4.05,11.560493827160494,,,,0
2005-04-26,45.62,45.62,45.62,45.62,4.05,11.264197530864198,,,,0
2005-04-27,46.53,46.53,46.53,46.53,4.05,11.488888888888887,,,,0
2005-04-28,46.23,46.23,46.23,46.23,4.05,11.414814814814816,,,,0
2005-04-29,45.24,45.24,45.24,45.24,4.05,11.170370370370373,,,,0
2005-05-02,46.04,46.04,46.04,46.04,4.05,11.3679012345679,,,,0
2005-05-03,46.51,46.51,46.51,46.51,4.05,11.48395061728395,,,,0
2005-05-04,46.39,46.39,46.39,46.39,4.05,11.454320987654322,,,,0
2005-05-05,47.2,47.2,47.2,47.2,4.05,11.654320987654325,,,,0
2005-05-06,46.9,46.9,46.9,46.9,4.05,11.580246913580249,8.392592592592592,,,0
2005-05-09,46.51,46.51,46.51,46.51,4.05,11.48395061728395,9.470370370370372,,,0
2005-05-10,46.72,46.72,46.72,46.72,4.05,11.535802469135804,10.28641975308642,,,0
2005-05-11,46.13,46.13,46.13,46.13,4.05,11.390123456790125,10.61604938271605,,,0
2005-05-12,45.71,45.71,45.71,45.71,4.05,11.28641975308642,10.644444444444446,,,0
2005-05-13,45.54,45.54,45.54,45.54,4.05,11.244444444444444,10.67283950617284,,,0
2005-05-16,48.13,48.13,48.13,48.13,4.05,11.883950617283952,10.712345679012346,,,0
2005-05-17,46.78,46.78,46.78,46.78,4.05,11.550617283950618,10.74074074074074,,,0
2005-05-18,46.37,46.37,46.37,46.37,4.05,11.449382716049383,10.753086419753084,,,0
2005-05-19,46.67,46.67,46.67,46.67,4.05,11.523456790123458,10.804938271604936,,,0
2005-05-20,46.2,46.2,46.2,46.2,4.05,11.407407407407408,10.87777777777778,,,0
2005-05-23,47.34,47.34,47.34,47.34,4.05,11.68888888888889,10.91604938271605,,,0
2005-05-24,46.94,46.94,46.94,46.94,4.05,11.590123456790124,11.051851851851854,,,0
2005-05-25,48.89,48.89,48.89,48.89,4.05,12.071604938271603,11.207407407407407,,,0
