Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.26,,,,,0
2004-09-02,,,,,2.26,,,,,0
2004-09-03,,,,,2.26,,,,,0
2004-09-06,,,,,2.26,,,,,0
2004-09-07,,,,,2.26,,,,,0
2004-09-08,,,,,2.26,,,,,0
2004-09-09,,,,,2.26,,,,,0
2004-09-10,,,,,2.26,,,,,0
2004-09-13,,,,,2.26,,,,,0
2004-09-14,,,,,2.26,,,,,0
2004-09-15,,,,,2.26,,,,,0
2004-09-16,,,,,2.26,,,,,0
2004-09-17,,,,,2.26,,,,,0
2004-09-20,,,,,2.26,,,,,0
2004-09-21,,,,,2.26,,,,,0
2004-09-22,,,,,2.26,,,,,0
2004-09-23,,,,,2.26,,,,,0
2004-09-24,,,,,2.26,,,,,0
2004-09-27,,,,,2.26,,,,,0
2004-09-28,,,,,2.26,,,,,0
2004-09-29,,,,,2.26,,,,,0
2004-09-30,,,,,2.26,,,,,0
2004-10-01,,,,,2.26,,,,,0
2004-10-04,,,,,2.26,,,,,0
2004-10-05,,,,,2.26,,,,,0
2004-10-06,,,,,2.26,,,,,0
2004-10-07,,,,,2.26,,,,,0
2004-10-08,,,,,2.26,,,,,0
2004-10-11,,,,,2.26,,,,,0
2004-10-12,,,,,2.26,,,,,0
2004-10-13,,,,,2.26,,,,,0
2004-10-14,,,,,2.26,,,,,0
2004-10-15,,,,,2.26,,,,,0
2004-10-18,,,,,2.26,,,,,0
2004-10-19,,,,,2.26,,,,,0
2004-10-20,,,,,2.26,,,,,0
2004-10-21,,,,,2.26,,,,,0
2004-10-22,,,,,2.26,,,,,0
2004-10-25,,,,,2.26,,,,,0
2004-10-26,,,,,2.26,,,,,0
2004-10-27,,,,,2.26,,,,,0
2004-10-28,,,,,2.26,,,,,0
2004-10-29,,,,,2.26,,,,,0
2004-11-01,,,,,2.26,,,,,0
2004-11-02,,,,,2.26,,,,,0
2004-11-03,,,,,2.26,,,,,0
2004-11-04,,,,,2.26,,,,,0
2004-11-05,,,,,2.26,,,,,0
2004-11-08,,,,,2.26,,,,,0
2004-11-09,,,,,2.26,,,,,0
2004-11-10,,,,,2.26,,,,,0
2004-11-11,,,,,2.26,,,,,0
2004-11-12,,,,,2.26,,,,,0
2004-11-15,,,,,2.26,,,,,0
2004-11-16,,,,,2.26,,,,,0
2004-11-17,,,,,2.26,,,,,0
2004-11-18,,,,,2.26,,,,,0
2004-11-19,,,,,2.26,,,,,0
2004-11-22,,,,,2.26,,,,,0
2004-11-23,,,,,2.26,,,,,0
2004-11-24,,,,,2.26,,,,,0
2004-11-25,,,,,2.26,,,,,0
2004-11-26,,,,,2.26,,,,,0
2004-11-29,,,,,2.26,,,,,0
2004-11-30,,,,,2.26,,,,,0
2004-12-01,,,,,0.43,,,,,0
2004-12-02,,,,,0.43,,,,,0
2004-12-03,,,,,0.43,,,,,0
2004-12-06,,,,,0.43,,,,,0
2004-12-07,,,,,0.43,,,,,0
2004-12-08,,,,,0.43,,,,,0
2004-12-09,,,,,0.43,,,,,0
2004-12-10,,,,,0.43,,,,,0
2004-12-13,,,,,0.43,,,,,0
2004-12-14,,,,,0.43,,,,,0
2004-12-15,,,,,0.43,,,,,0
2004-12-16,,,,,0.43,,,,,0
2004-12-17,,,,,0.43,,,,,0
2004-12-20,,,,,0.43,,,,,0
2004-12-21,,,,,0.43,,,,,0
2004-12-22,,,,,0.43,,,,,0
2004-12-23,,,,,0.43,,,,,0
2004-12-24,,,,,0.43,,,,,0
2004-12-27,,,,,0.43,,,,,0
2004-12-28,,,,,0.43,,,,,0
2004-12-29,,,,,0.43,,,,,0
2004-12-30,,,,,0.43,,,,,0
2004-12-31,,,,,0.43,,,,,0
2005-01-03,100.892937,100.892937,100.892937,100.892937,0.43,234.6347372093024,,,,0
2005-01-04,103.638093,103.638093,103.638093,103.638093,0.43,241.0188209302325,,,,0
2005-01-05,99.808431,99.808431,99.808431,99.808431,0.43,232.11263023255813,,,,0
2005-01-06,98.317236,98.317236,98.317236,98.317236,0.43,228.64473488372093,,,,0
2005-01-07,98.791707,98.791707,98.791707,98.791707,0.43,229.7481558139535,,,,0
2005-01-10,100.18123,100.18123,100.18123,100.18123,0.43,232.9796046511628,,,,0
2005-01-11,110.077346,110.077346,110.077346,110.077346,0.43,255.99382790697675,,,,0
2005-01-12,103.061949,103.061949,103.061949,103.061949,0.43,239.6789511627907,,,,0
2005-01-13,113.398645,113.398645,113.398645,113.398645,0.43,263.71777906976746,,,,0
2005-01-14,112.653048,112.653048,112.653048,112.653048,0.43,261.9838325581395,,,,0
2005-01-17,109.840111,109.840111,109.840111,109.840111,0.43,255.4421186046512,,,,0
2005-01-18,110.856835,110.856835,110.856835,110.856835,0.43,257.8065930232558,,,,0
2005-01-19,110.145128,110.145128,110.145128,110.145128,0.43,256.15146046511626,,,,0
2005-01-20,106.620484,106.620484,106.620484,106.620484,0.43,247.9546139534884,,,,0
2005-01-21,106.620484,106.620484,106.620484,106.620484,0.43,247.9546139534884,,,,0
2005-01-24,102.790822,102.790822,102.790822,102.790822,0.43,239.048423255814,,,,0
2005-01-25,104.485363,104.485363,104.485363,104.485363,0.43,242.98921627906967,,,,0
2005-01-26,104.485363,104.485363,104.485363,104.485363,0.43,242.98921627906967,,,,0
2005-01-27,104.587035,104.587035,104.587035,104.587035,0.43,243.22566279069767,,,,0
2005-01-28,107.264409,107.264409,107.264409,107.264409,0.43,249.4521139534884,,,,0
2005-01-31,105.298742,105.298742,105.298742,105.298742,0.43,244.8807953488372,,,,0
2005-02-01,103.366966,103.366966,103.366966,103.366966,0.43,240.38829302325584,,,,0
2005-02-02,107.874444,107.874444,107.874444,107.874444,0.43,250.8708,,,,0
2005-02-03,108.687823,108.687823,108.687823,108.687823,0.43,252.76237906976743,,,,0
2005-02-04,111.331306,111.331306,111.331306,111.331306,0.43,258.9100139534884,,,,0
2005-02-07,117.126634,117.126634,117.126634,117.126634,0.43,272.38752093023254,,,,0
2005-02-08,124.785957,124.785957,124.785957,124.785957,0.43,290.1999,,,,0
2005-02-09,122.37971,122.37971,122.37971,122.37971,0.43,284.60397674418607,,,,0
2005-02-10,121.837457,121.837457,121.837457,121.837457,0.43,283.342923255814,,,,0
2005-02-11,120.752951,120.752951,120.752951,120.752951,0.43,280.8208162790698,,,,0
2005-02-14,118.245031,118.245031,118.245031,118.245031,0.43,274.98844418604654,,,,0
