Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.92,,,,,0
2004-09-02,,,,,0.92,,,,,0
2004-09-03,,,,,0.92,,,,,0
2004-09-06,,,,,0.92,,,,,0
2004-09-07,,,,,0.92,,,,,0
2004-09-08,,,,,0.92,,,,,0
2004-09-09,,,,,0.92,,,,,0
2004-09-10,,,,,0.92,,,,,0
2004-09-13,,,,,0.92,,,,,0
2004-09-14,,,,,0.92,,,,,0
2004-09-15,,,,,0.92,,,,,0
2004-09-16,,,,,0.92,,,,,0
2004-09-17,,,,,0.92,,,,,0
2004-09-20,,,,,0.92,,,,,0
2004-09-21,,,,,0.92,,,,,0
2004-09-22,,,,,0.92,,,,,0
2004-09-23,,,,,0.92,,,,,0
2004-09-24,,,,,0.92,,,,,0
2004-09-27,,,,,0.92,,,,,0
2004-09-28,,,,,0.92,,,,,0
2004-09-29,,,,,0.92,,,,,0
2004-09-30,,,,,0.92,,,,,0
2004-10-01,,,,,0.92,,,,,0
2004-10-04,,,,,0.92,,,,,0
2004-10-05,,,,,0.92,,,,,0
2004-10-06,,,,,0.92,,,,,0
2004-10-07,,,,,0.92,,,,,0
2004-10-08,,,,,0.92,,,,,0
2004-10-11,,,,,0.92,,,,,0
2004-10-12,,,,,0.92,,,,,0
2004-10-13,,,,,0.92,,,,,0
2004-10-14,,,,,0.92,,,,,0
2004-10-15,,,,,0.92,,,,,0
2004-10-18,,,,,0.92,,,,,0
2004-10-19,,,,,0.92,,,,,0
2004-10-20,,,,,0.92,,,,,0
2004-10-21,,,,,0.92,,,,,0
2004-10-22,,,,,0.92,,,,,0
2004-10-25,,,,,0.92,,,,,0
2004-10-26,,,,,0.92,,,,,0
2004-10-27,,,,,0.92,,,,,0
2004-10-28,,,,,0.92,,,,,0
2004-10-29,,,,,0.92,,,,,0
2004-11-01,,,,,0.92,,,,,0
2004-11-02,,,,,0.92,,,,,0
2004-11-03,,,,,0.92,,,,,0
2004-11-04,,,,,0.92,,,,,0
2004-11-05,,,,,0.92,,,,,0
2004-11-08,,,,,0.92,,,,,0
2004-11-09,,,,,0.92,,,,,0
2004-11-10,,,,,0.92,,,,,0
2004-11-11,,,,,0.92,,,,,0
2004-11-12,,,,,0.92,,,,,0
2004-11-15,,,,,0.92,,,,,0
2004-11-16,,,,,0.92,,,,,0
2004-11-17,,,,,0.92,,,,,0
2004-11-18,,,,,0.92,,,,,0
2004-11-19,,,,,0.92,,,,,0
2004-11-22,,,,,0.92,,,,,0
2004-11-23,,,,,0.92,,,,,0
2004-11-24,,,,,0.92,,,,,0
2004-11-25,,,,,0.92,,,,,0
2004-11-26,,,,,0.92,,,,,0
2004-11-29,,,,,0.92,,,,,0
2004-11-30,,,,,0.92,,,,,0
2004-12-01,,,,,2.88,,,,,0
2004-12-02,,,,,2.88,,,,,0
2004-12-03,,,,,2.88,,,,,0
2004-12-06,,,,,2.88,,,,,0
2004-12-07,,,,,2.88,,,,,0
2004-12-08,,,,,2.88,,,,,0
2004-12-09,,,,,2.88,,,,,0
2004-12-10,,,,,2.88,,,,,0
2004-12-13,,,,,2.88,,,,,0
2004-12-14,,,,,2.88,,,,,0
2004-12-15,,,,,2.88,,,,,0
2004-12-16,,,,,2.88,,,,,0
2004-12-17,,,,,2.88,,,,,0
2004-12-20,,,,,2.88,,,,,0
2004-12-21,,,,,2.88,,,,,0
2004-12-22,,,,,2.88,,,,,0
2004-12-23,,,,,2.88,,,,,0
2004-12-24,,,,,2.88,,,,,0
2004-12-27,,,,,2.88,,,,,0
2004-12-28,,,,,2.88,,,,,0
2004-12-29,,,,,2.88,,,,,0
2004-12-30,,,,,2.88,,,,,0
2004-12-31,,,,,2.88,,,,,0
2005-01-03,83.65,83.65,83.65,83.65,2.88,29.045138888888893,,,,0
2005-01-04,83.45,83.45,83.45,83.45,2.88,28.975694444444446,,,,0
2005-01-05,79.6,79.6,79.6,79.6,2.88,27.63888888888889,,,,0
2005-01-06,83.925,83.925,83.925,83.925,2.88,29.140625,,,,0
2005-01-07,90.875,90.875,90.875,90.875,2.88,31.553819444444446,,,,0
2005-01-10,88.225,88.225,88.225,88.225,2.88,30.63368055555556,,,,0
2005-01-11,81.375,81.375,81.375,81.375,2.88,28.255208333333336,,,,0
2005-01-12,78.6,78.6,78.6,78.6,2.88,27.291666666666664,,,,0
2005-01-13,86.475,86.475,86.475,86.475,2.88,30.026041666666664,,,,0
2005-01-14,82.9,82.9,82.9,82.9,2.88,28.784722222222225,,,,0
2005-01-17,84.1,84.1,84.1,84.1,2.88,29.20138888888889,,,,0
2005-01-18,88.125,88.125,88.125,88.125,2.88,30.598958333333336,,,,0
2005-01-19,84.7,84.7,84.7,84.7,2.88,29.409722222222225,,,,0
2005-01-20,82.475,82.475,82.475,82.475,2.88,28.63715277777778,,,,0
2005-01-21,82.475,82.475,82.475,82.475,2.88,28.63715277777778,,,,0
2005-01-24,82.575,82.575,82.575,82.575,2.88,28.671875000000004,,,,0
2005-01-25,84.8,84.8,84.8,84.8,2.88,29.444444444444443,,,,0
2005-01-26,84.8,84.8,84.8,84.8,2.88,29.444444444444443,,,,0
2005-01-27,85.65,85.65,85.65,85.65,2.88,29.739583333333336,,,,0
2005-01-28,86.175,86.175,86.175,86.175,2.88,29.921875,,,,0
2005-01-31,85.275,85.275,85.275,85.275,2.88,29.609375000000004,,,,0
2005-02-01,84.325,84.325,84.325,84.325,2.88,29.27951388888889,,,,0
2005-02-02,84.175,84.175,84.175,84.175,2.88,29.22743055555556,,,,0
2005-02-03,84.375,84.375,84.375,84.375,2.88,29.296875,,,,0
2005-02-04,83.225,83.225,83.225,83.225,2.88,28.897569444444443,,,,0
2005-02-07,82.325,82.325,82.325,82.325,2.88,28.585069444444446,,,,0
2005-02-08,82.15,82.15,82.15,82.15,2.88,28.52430555555556,,,,0
2005-02-09,83.6,83.6,83.6,83.6,2.88,29.02777777777778,,,,0
2005-02-10,81.775,81.775,81.775,81.775,2.88,28.394097222222225,,,,0
2005-02-11,84.45,84.45,84.45,84.45,2.88,29.322916666666668,,,,0
2005-02-14,86.75,86.75,86.75,86.75,2.88,30.12152777777778,,,,0
2005-02-15,84.175,84.175,84.175,84.175,2.88,29.22743055555556,,,,0
2005-02-16,82.975,82.975,82.975,82.975,2.88,28.81076388888889,,,,0
2005-02-17,83.2,83.2,83.2,83.2,2.88,28.88888888888889,,,,0
2005-02-18,82.95,82.95,82.95,82.95,2.88,28.802083333333336,,,,0
2005-02-21,87.6,87.6,87.6,87.6,2.88,30.416666666666664,,,,0
2005-02-22,96.375,96.375,96.375,96.375,2.88,33.46354166666667,,,,0
2005-02-23,95.525,95.525,95.525,95.525,2.88,33.16840277777778,,,,0
2005-02-24,92.05,92.05,92.05,92.05,2.88,31.96180555555556,,,,0
2005-02-25,89.7,89.7,89.7,89.7,2.88,31.145833333333336,,,,0
2005-02-28,91.325,91.325,91.325,91.325,2.88,31.710069444444446,,,,0
2005-03-01,89.125,89.125,89.125,89.125,4.98,17.896586345381525,,,,0
2005-03-02,88.15,88.15,88.15,88.15,4.98,17.700803212851405,,,,0
2005-03-03,92.075,92.075,92.075,92.075,4.98,18.48895582329317,,,,0
2005-03-04,92.375,92.375,92.375,92.375,4.98,18.549196787148592,,,,0
2005-03-07,89.425,89.425,89.425,89.425,4.98,17.956827309236946,,,,0
2005-03-08,90.15,90.15,90.15,90.15,4.98,18.102409638554217,,,,0
2005-03-09,99.175,99.175,99.175,99.175,4.98,19.91465863453815,,,,0
2005-03-10,98.275,98.275,98.275,98.275,4.98,19.733935742971887,,,,0
2005-03-11,95.2,95.2,95.2,95.2,4.98,19.11646586345381,,,,0
2005-03-14,93.025,93.025,93.025,93.025,4.98,18.679718875502008,,,,0
2005-03-15,95.175,95.175,95.175,95.175,4.98,19.111445783132528,,,,0
2005-03-16,93.45,93.45,93.45,93.45,4.98,18.76506024096385,,,,0
2005-03-17,91.025,91.025,91.025,91.025,4.98,18.278112449799195,,,,0
2005-03-18,90.425,90.425,90.425,90.425,4.98,18.15763052208835,,,,0
2005-03-21,91.3,91.3,91.3,91.3,4.98,18.33333333333333,,,,0
2005-03-22,87.975,87.975,87.975,87.975,4.98,17.665662650602407,,,,0
2005-03-23,82.7,82.7,82.7,82.7,4.98,16.606425702811244,,,,0
2005-03-24,82.2,82.2,82.2,82.2,4.98,16.50602409638554,,,,0
2005-03-25,82.2,82.2,82.2,82.2,4.98,16.50602409638554,,,,0
2005-03-28,83.725,83.725,83.725,83.725,4.98,16.812248995983932,,,,0
2005-03-29,79.45,79.45,79.45,79.45,4.98,15.953815261044175,,,,0
2005-03-30,85.125,85.125,85.125,85.125,4.98,17.093373493975903,,,,0
2005-03-31,89.35,89.35,89.35,89.35,4.98,17.94176706827309,,,,0
2005-04-01,93.6,93.6,93.6,93.6,4.98,18.79518072289156,,,,0
2005-04-04,93.85,93.85,93.85,93.85,4.98,18.84538152610441,,,,0
2005-04-05,92.5,92.5,92.5,92.5,4.98,18.57429718875502,,,,0
2005-04-06,94.75,94.75,94.75,94.75,4.98,19.02610441767068,,,,0
2005-04-07,93.975,93.975,93.975,93.975,4.98,18.87048192771084,,,,0
2005-04-08,92.25,92.25,92.25,92.25,4.98,18.524096385542165,,,,0
2005-04-11,89.45,89.45,89.45,89.45,4.98,17.961847389558233,,,,0
2005-04-12,93.025,93.025,93.025,93.025,4.98,18.679718875502008,,,,0
2005-04-13,90.4,90.4,90.4,90.4,4.98,18.152610441767067,,,,0
2005-04-14,90.4,90.4,90.4,90.4,4.98,18.152610441767067,,,,0
2005-04-15,86.2,86.2,86.2,86.2,4.98,17.309236947791163,,,,0
2005-04-18,86.925,86.925,86.925,86.925,4.98,17.45481927710843,,,,0
2005-04-19,83.125,83.125,83.125,83.125,4.98,16.69176706827309,,,,0
2005-04-20,87.6,87.6,87.6,87.6,4.98,17.59036144578313,,,,0
2005-04-21,91.15,91.15,91.15,91.15,4.98,18.303212851405625,,,,0
2005-04-22,93.775,93.775,93.775,93.775,4.98,18.830321285140563,,,,0
2005-04-25,94.55,94.55,94.55,94.55,4.98,18.9859437751004,,,,0
2005-04-26,96.95,96.95,96.95,96.95,4.98,19.46787148594377,,,,0
2005-04-27,97.05,97.05,97.05,97.05,4.98,19.48795180722892,,,,0
2005-04-28,94.525,94.525,94.525,94.525,4.98,18.980923694779115,,,,0
2005-04-29,91.5,91.5,91.5,91.5,4.98,18.373493975903614,,,,0
2005-05-02,91.375,91.375,91.375,91.375,4.98,18.348393574297187,,,,0
2005-05-03,90.925,90.925,90.925,90.925,4.98,18.258032128514053,,,,0
2005-05-04,95.475,95.475,95.475,95.475,4.98,19.171686746987948,,,,0
2005-05-05,96.35,96.35,96.35,96.35,4.98,19.34738955823293,,,,0
2005-05-06,94.8,94.8,94.8,94.8,4.98,19.03614457831325,19.40763052208835,,,0
2005-05-09,95.65,95.65,95.65,95.65,4.98,19.206827309236942,19.27710843373493,,,0
2005-05-10,96.975,96.975,96.975,96.975,4.98,19.47289156626506,19.27710843373493,,,0
2005-05-11,104.9,104.9,104.9,104.9,4.98,21.06425702811245,19.27710843373493,,,0
2005-05-12,102.55,102.55,102.55,102.55,4.98,20.59236947791165,19.27710843373493,,,0
2005-05-13,105.4,105.4,105.4,105.4,4.98,21.16465863453816,19.27710843373493,,,0
2005-05-16,106.625,106.625,106.625,106.625,4.98,21.410642570281123,19.27710843373493,,,0
2005-05-17,103.875,103.875,103.875,103.875,4.98,20.85843373493976,19.27710843373493,,,0
2005-05-18,106.525,106.525,106.525,106.525,4.98,21.390562248995984,19.27710843373493,,,0
2005-05-19,112.2,112.2,112.2,112.2,4.98,22.53012048192771,19.27710843373493,,,0
2005-05-20,110.875,110.875,110.875,110.875,4.98,22.2640562248996,19.27710843373493,,,0
2005-05-23,113.725,113.725,113.725,113.725,4.98,22.8363453815261,19.27710843373493,,,0
2005-05-24,114.5,114.5,114.5,114.5,4.98,22.99196787148594,19.27710843373493,,,0
2005-05-25,114.45,114.45,114.45,114.45,4.98,22.98192771084337,19.27710843373493,,,0
2005-05-26,113.8,113.8,113.8,113.8,4.98,22.85140562248996,19.27710843373493,,,0
2005-05-27,112.25,112.25,112.25,112.25,4.98,22.54016064257028,19.27710843373493,,,0
2005-05-30,111.175,111.175,111.175,111.175,4.98,22.32429718875502,19.27710843373493,,,0
2005-05-31,111.4,111.4,111.4,111.4,4.98,22.369477911646584,19.27710843373493,,,0
2005-06-01,113.2,113.2,113.2,113.2,4.51,25.09977827050998,19.27710843373493,,,0
2005-06-02,121.2,121.2,121.2,121.2,4.51,26.873614190687363,19.27710843373493,,,0
2005-06-03,140.55,140.55,140.55,140.55,4.51,31.16407982261641,19.27710843373493,,,0
2005-06-04,147.325,147.325,147.325,147.325,4.51,32.66629711751663,19.27710843373493,,,0
2005-06-06,143.2,143.2,143.2,143.2,4.51,31.751662971175165,19.27710843373493,,,0
2005-06-07,143.475,143.475,143.475,143.475,4.51,31.812638580931264,19.27710843373493,,,0
2005-06-08,139.375,139.375,139.375,139.375,4.51,30.90354767184036,19.27710843373493,,,0
2005-06-09,135.375,135.375,135.375,135.375,4.51,30.016629711751666,19.27710843373493,,,0
2005-06-10,136.425,136.425,136.425,136.425,4.51,30.24944567627495,19.27710843373493,,,0
2005-06-13,134.65,134.65,134.65,134.65,4.51,29.85587583148559,19.27710843373493,,,0
2005-06-14,142.575,142.575,142.575,142.575,4.51,31.61308203991131,19.27710843373493,,,0
2005-06-15,141.125,141.125,141.125,141.125,4.51,31.29157427937916,19.27710843373493,,,0
2005-06-16,135.9,135.9,135.9,135.9,4.51,30.133037694013307,19.27710843373493,,,0
2005-06-17,130.75,130.75,130.75,130.75,4.51,28.99113082039912,19.27710843373493,,,0
2005-06-20,128.4,128.4,128.4,128.4,4.51,28.47006651884701,19.27710843373493,,,0
2005-06-21,134.3,134.3,134.3,134.3,4.51,29.77827050997783,19.27710843373493,,,0
2005-06-22,132.25,132.25,132.25,132.25,4.51,29.323725055432373,19.27710843373493,,,0
2005-06-23,130.475,130.475,130.475,130.475,4.51,28.93015521064301,19.27710843373493,,,0
2005-06-24,132.825,132.825,132.825,132.825,4.51,29.45121951219512,19.27710843373493,,,0
