Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.5,,,,,0
2004-09-02,,,,,4.5,,,,,0
2004-09-03,,,,,4.5,,,,,0
2004-09-06,,,,,4.5,,,,,0
2004-09-07,,,,,4.5,,,,,0
2004-09-08,,,,,4.5,,,,,0
2004-09-09,,,,,4.5,,,,,0
2004-09-10,,,,,4.5,,,,,0
2004-09-13,,,,,4.5,,,,,0
2004-09-14,,,,,4.5,,,,,0
2004-09-15,,,,,4.5,,,,,0
2004-09-16,,,,,4.5,,,,,0
2004-09-17,,,,,4.5,,,,,0
2004-09-20,,,,,4.5,,,,,0
2004-09-21,,,,,4.5,,,,,0
2004-09-22,,,,,4.5,,,,,0
2004-09-23,,,,,4.5,,,,,0
2004-09-24,,,,,4.5,,,,,0
2004-09-27,,,,,4.5,,,,,0
2004-09-28,,,,,4.5,,,,,0
2004-09-29,,,,,4.5,,,,,0
2004-09-30,,,,,4.5,,,,,0
2004-10-01,,,,,4.5,,,,,0
2004-10-04,,,,,4.5,,,,,0
2004-10-05,,,,,4.5,,,,,0
2004-10-06,,,,,4.5,,,,,0
2004-10-07,,,,,4.5,,,,,0
2004-10-08,,,,,4.5,,,,,0
2004-10-11,,,,,4.5,,,,,0
2004-10-12,,,,,4.5,,,,,0
2004-10-13,,,,,4.5,,,,,0
2004-10-14,,,,,4.5,,,,,0
2004-10-15,,,,,4.5,,,,,0
2004-10-18,,,,,4.5,,,,,0
2004-10-19,,,,,4.5,,,,,0
2004-10-20,,,,,4.5,,,,,0
2004-10-21,,,,,4.5,,,,,0
2004-10-22,,,,,4.5,,,,,0
2004-10-25,,,,,4.5,,,,,0
2004-10-26,,,,,4.5,,,,,0
2004-10-27,,,,,4.5,,,,,0
2004-10-28,,,,,4.5,,,,,0
2004-10-29,,,,,4.5,,,,,0
2004-11-01,,,,,4.5,,,,,0
2004-11-02,,,,,4.5,,,,,0
2004-11-03,,,,,4.5,,,,,0
2004-11-04,,,,,4.5,,,,,0
2004-11-05,,,,,4.5,,,,,0
2004-11-08,,,,,4.5,,,,,0
2004-11-09,,,,,4.5,,,,,0
2004-11-10,,,,,4.5,,,,,0
2004-11-11,,,,,4.5,,,,,0
2004-11-12,,,,,4.5,,,,,0
2004-11-15,,,,,4.5,,,,,0
2004-11-16,,,,,4.5,,,,,0
2004-11-17,,,,,4.5,,,,,0
2004-11-18,,,,,4.5,,,,,0
2004-11-19,,,,,4.5,,,,,0
2004-11-22,,,,,4.5,,,,,0
2004-11-23,,,,,4.5,,,,,0
2004-11-24,,,,,4.5,,,,,0
2004-11-25,,,,,4.5,,,,,0
2004-11-26,,,,,4.5,,,,,0
2004-11-29,,,,,4.5,,,,,0
2004-11-30,,,,,4.5,,,,,0
2004-12-01,,,,,4.77,,,,,0
2004-12-02,,,,,4.77,,,,,0
2004-12-03,,,,,4.77,,,,,0
2004-12-06,,,,,4.77,,,,,0
2004-12-07,,,,,4.77,,,,,0
2004-12-08,,,,,4.77,,,,,0
2004-12-09,,,,,4.77,,,,,0
2004-12-10,,,,,4.77,,,,,0
2004-12-13,,,,,4.77,,,,,0
2004-12-14,,,,,4.77,,,,,0
2004-12-15,,,,,4.77,,,,,0
2004-12-16,,,,,4.77,,,,,0
2004-12-17,,,,,4.77,,,,,0
2004-12-20,,,,,4.77,,,,,0
2004-12-21,,,,,4.77,,,,,0
2004-12-22,,,,,4.77,,,,,0
2004-12-23,,,,,4.77,,,,,0
2004-12-24,,,,,4.77,,,,,0
2004-12-27,,,,,4.77,,,,,0
2004-12-28,,,,,4.77,,,,,0
2004-12-29,,,,,4.77,,,,,0
2004-12-30,,,,,4.77,,,,,0
2004-12-31,,,,,4.77,,,,,0
2005-01-03,259.2,259.2,259.2,259.2,4.77,54.33962264150944,,,,0
2005-01-04,257.1,257.1,257.1,257.1,4.77,53.8993710691824,,,,0
2005-01-05,245.05,245.05,245.05,245.05,4.77,51.373165618448645,,,,0
2005-01-06,244.7,244.7,244.7,244.7,4.77,51.29979035639413,,,,0
2005-01-07,256.95,256.95,256.95,256.95,4.77,53.86792452830189,,,,0
2005-01-10,259.95,259.95,259.95,259.95,4.77,54.49685534591195,,,,0
2005-01-11,248.35,248.35,248.35,248.35,4.77,52.06498951781971,,,,0
2005-01-12,235.95,235.95,235.95,235.95,4.77,49.46540880503145,,,,0
2005-01-13,231.4,231.4,231.4,231.4,4.77,48.51153039832285,,,,0
2005-01-14,235.45,235.45,235.45,235.45,4.77,49.36058700209644,,,,0
2005-01-17,228.9,228.9,228.9,228.9,4.77,47.987421383647806,,,,0
2005-01-18,227.6,227.6,227.6,227.6,4.77,47.714884696016775,,,,0
2005-01-19,225.8,225.8,225.8,225.8,4.77,47.33752620545074,,,,0
2005-01-20,223.5,223.5,223.5,223.5,4.77,46.85534591194969,,,,0
2005-01-21,223.5,223.5,223.5,223.5,4.77,46.85534591194969,,,,0
2005-01-24,234.7,234.7,234.7,234.7,4.77,49.20335429769392,,,,0
2005-01-25,246.35,246.35,246.35,246.35,4.77,51.64570230607967,,,,0
2005-01-26,246.35,246.35,246.35,246.35,4.77,51.64570230607967,,,,0
2005-01-27,254.9,254.9,254.9,254.9,4.77,53.43815513626835,,,,0
2005-01-28,260.95,260.95,260.95,260.95,4.77,54.70649895178197,,,,0
2005-01-31,272.2,272.2,272.2,272.2,4.77,57.06498951781971,,,,0
2005-02-01,271.3,271.3,271.3,271.3,4.77,56.87631027253669,,,,0
2005-02-02,263.75,263.75,263.75,263.75,4.77,55.29350104821803,,,,0
2005-02-03,261.2,261.2,261.2,261.2,4.77,54.75890985324948,,,,1
2005-02-04,257.55,257.55,257.55,257.55,4.77,53.99371069182391,,,,1
2005-02-07,253.3,253.3,253.3,253.3,4.77,53.10272536687632,,,,1
2005-02-08,252.55,252.55,252.55,252.55,4.77,52.94549266247381,,,,1
2005-02-09,250.7,250.7,250.7,250.7,4.77,52.55765199161426,,,,1
2005-02-10,251.55,251.55,251.55,251.55,4.77,52.73584905660378,,,,1
2005-02-11,248.7,248.7,248.7,248.7,4.77,52.138364779874216,,,,1
2005-02-14,240.3,240.3,240.3,240.3,4.77,50.377358490566046,,,,1
2005-02-15,232.95,232.95,232.95,232.95,4.77,48.83647798742138,,,,1
2005-02-16,235.45,235.45,235.45,235.45,4.77,49.36058700209644,,,,1
2005-02-17,232.1,232.1,232.1,232.1,4.77,48.65828092243187,,,,1
2005-02-18,230.4,230.4,230.4,230.4,4.77,48.301886792452834,,,,1
2005-02-21,219.45,219.45,219.45,219.45,4.77,46.0062893081761,,,,1
2005-02-22,238.85,238.85,238.85,238.85,4.77,50.07337526205451,,,,1
2005-02-23,230.85,230.85,230.85,230.85,4.77,48.39622641509434,,,,1
2005-02-24,228.8,228.8,228.8,228.8,4.77,47.966457023060805,,,,1
2005-02-25,225.05,225.05,225.05,225.05,4.77,47.18029350104823,,,,1
2005-02-28,227.3,227.3,227.3,227.3,4.77,47.65199161425577,,,,1
2005-03-01,225.9,225.9,225.9,225.9,5.15,43.86407766990291,,,,1
2005-03-02,233.3,233.3,233.3,233.3,5.15,45.300970873786405,,,,1
2005-03-03,230.65,230.65,230.65,230.65,5.15,44.78640776699029,,,,1
2005-03-04,229.95,229.95,229.95,229.95,5.15,44.6504854368932,,,,1
2005-03-07,230.0,230.0,230.0,230.0,5.15,44.66019417475728,,,,1
2005-03-08,228.05,228.05,228.05,228.05,5.15,44.28155339805825,,,,1
2005-03-09,226.85,226.85,226.85,226.85,5.15,44.04854368932038,,,,1
2005-03-10,225.45,225.45,225.45,225.45,5.15,43.776699029126206,,,,1
2005-03-11,223.35,223.35,223.35,223.35,5.15,43.36893203883495,,,,1
2005-03-14,228.9,228.9,228.9,228.9,5.15,44.44660194174757,,,,1
2005-03-15,222.55,222.55,222.55,222.55,5.15,43.213592233009706,,,,1
2005-03-16,219.1,219.1,219.1,219.1,5.15,42.543689320388346,,,,1
2005-03-17,211.35,211.35,211.35,211.35,5.15,41.03883495145631,,,,1
