Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.7,,,,,0
2004-09-02,,,,,0.7,,,,,0
2004-09-03,,,,,0.7,,,,,0
2004-09-06,,,,,0.7,,,,,0
2004-09-07,,,,,0.7,,,,,0
2004-09-08,,,,,0.7,,,,,0
2004-09-09,,,,,0.7,,,,,0
2004-09-10,,,,,0.7,,,,,0
2004-09-13,,,,,0.7,,,,,0
2004-09-14,,,,,0.7,,,,,0
2004-09-15,,,,,0.7,,,,,0
2004-09-16,,,,,0.7,,,,,0
2004-09-17,,,,,0.7,,,,,0
2004-09-20,,,,,0.7,,,,,0
2004-09-21,,,,,0.7,,,,,0
2004-09-22,,,,,0.7,,,,,0
2004-09-23,,,,,0.7,,,,,0
2004-09-24,,,,,0.7,,,,,0
2004-09-27,,,,,0.7,,,,,0
2004-09-28,,,,,0.7,,,,,0
2004-09-29,,,,,0.7,,,,,0
2004-09-30,,,,,0.7,,,,,0
2004-10-01,,,,,0.7,,,,,0
2004-10-04,,,,,0.7,,,,,0
2004-10-05,,,,,0.7,,,,,0
2004-10-06,,,,,0.7,,,,,0
2004-10-07,,,,,0.7,,,,,0
2004-10-08,,,,,0.7,,,,,0
2004-10-11,,,,,0.7,,,,,0
2004-10-12,,,,,0.7,,,,,0
2004-10-13,,,,,0.7,,,,,0
2004-10-14,,,,,0.7,,,,,0
2004-10-15,,,,,0.7,,,,,0
2004-10-18,,,,,0.7,,,,,0
2004-10-19,,,,,0.7,,,,,0
2004-10-20,,,,,0.7,,,,,0
2004-10-21,,,,,0.7,,,,,0
2004-10-22,,,,,0.7,,,,,0
2004-10-25,,,,,0.7,,,,,0
2004-10-26,,,,,0.7,,,,,0
2004-10-27,,,,,0.7,,,,,0
2004-10-28,,,,,0.7,,,,,0
2004-10-29,,,,,0.7,,,,,0
2004-11-01,,,,,0.7,,,,,0
2004-11-02,,,,,0.7,,,,,0
2004-11-03,,,,,0.7,,,,,0
2004-11-04,,,,,0.7,,,,,0
2004-11-05,,,,,0.7,,,,,0
2004-11-08,,,,,0.7,,,,,0
2004-11-09,,,,,0.7,,,,,0
2004-11-10,,,,,0.7,,,,,0
2004-11-11,,,,,0.7,,,,,0
2004-11-12,,,,,0.7,,,,,0
2004-11-15,,,,,0.7,,,,,0
2004-11-16,,,,,0.7,,,,,0
2004-11-17,,,,,0.7,,,,,0
2004-11-18,,,,,0.7,,,,,0
2004-11-19,,,,,0.7,,,,,0
2004-11-22,,,,,0.7,,,,,0
2004-11-23,,,,,0.7,,,,,0
2004-11-24,,,,,0.7,,,,,0
2004-11-25,,,,,0.7,,,,,0
2004-11-26,,,,,0.7,,,,,0
2004-11-29,,,,,0.7,,,,,0
2004-11-30,,,,,0.7,,,,,0
2004-12-01,,,,,0.98,,,,,0
2004-12-02,,,,,0.98,,,,,0
2004-12-03,,,,,0.98,,,,,0
2004-12-06,,,,,0.98,,,,,0
2004-12-07,,,,,0.98,,,,,0
2004-12-08,,,,,0.98,,,,,0
2004-12-09,,,,,0.98,,,,,0
2004-12-10,,,,,0.98,,,,,0
2004-12-13,,,,,0.98,,,,,0
2004-12-14,,,,,0.98,,,,,0
2004-12-15,,,,,0.98,,,,,0
2004-12-16,,,,,0.98,,,,,0
2004-12-17,,,,,0.98,,,,,0
2004-12-20,,,,,0.98,,,,,0
2004-12-21,,,,,0.98,,,,,0
2004-12-22,,,,,0.98,,,,,0
2004-12-23,,,,,0.98,,,,,0
2004-12-24,,,,,0.98,,,,,0
2004-12-27,,,,,0.98,,,,,0
2004-12-28,,,,,0.98,,,,,0
2004-12-29,,,,,0.98,,,,,0
2004-12-30,,,,,0.98,,,,,0
2004-12-31,,,,,0.98,,,,,0
2005-01-03,13.9825,13.9825,13.9825,13.9825,0.98,14.267857142857142,,,,0
2005-01-04,14.13,14.13,14.13,14.13,0.98,14.418367346938776,,,,0
2005-01-05,13.695,13.695,13.695,13.695,0.98,13.974489795918368,,,,0
2005-01-06,13.37,13.37,13.37,13.37,0.98,13.642857142857142,,,,0
2005-01-07,13.245,13.245,13.245,13.245,0.98,13.51530612244898,,,,0
2005-01-10,13.07,13.07,13.07,13.07,0.98,13.33673469387755,,,,0
2005-01-11,13.17,13.17,13.17,13.17,0.98,13.43877551020408,,,,0
2005-01-12,12.995,12.995,12.995,12.995,0.98,13.260204081632653,,,,0
2005-01-13,13.0075,13.0075,13.0075,13.0075,0.98,13.27295918367347,,,,0
2005-01-14,12.8025,12.8025,12.8025,12.8025,0.98,13.06377551020408,,,,0
2005-01-17,12.965,12.965,12.965,12.965,0.98,13.229591836734691,,,,0
2005-01-18,12.7025,12.7025,12.7025,12.7025,0.98,12.961734693877553,,,,0
2005-01-19,12.68,12.68,12.68,12.68,0.98,12.93877551020408,,,,0
2005-01-20,12.6225,12.6225,12.6225,12.6225,0.98,12.880102040816327,,,,0
2005-01-21,12.6225,12.6225,12.6225,12.6225,0.98,12.880102040816327,,,,0
2005-01-24,12.8175,12.8175,12.8175,12.8175,0.98,13.079081632653065,,,,0
2005-01-25,13.46,13.46,13.46,13.46,0.98,13.734693877551022,,,,0
2005-01-26,13.46,13.46,13.46,13.46,0.98,13.734693877551022,,,,0
2005-01-27,14.135,14.135,14.135,14.135,0.98,14.423469387755102,,,,0
2005-01-28,14.8425,14.8425,14.8425,14.8425,0.98,15.145408163265303,,,,0
2005-01-31,15.585,15.585,15.585,15.585,0.98,15.903061224489797,,,,0
2005-02-01,16.365,16.365,16.365,16.365,0.98,16.698979591836732,,,,0
2005-02-02,17.185,17.185,17.185,17.185,0.98,17.535714285714285,,,,0
2005-02-03,16.6075,16.6075,16.6075,16.6075,0.98,16.946428571428573,,,,0
2005-02-04,16.97,16.97,16.97,16.97,0.98,17.316326530612244,,,,0
2005-02-07,16.4925,16.4925,16.4925,16.4925,0.98,16.82908163265306,,,,0
2005-02-08,16.175,16.175,16.175,16.175,0.98,16.50510204081633,,,,0
2005-02-09,16.985,16.985,16.985,16.985,0.98,17.331632653061224,,,,0
2005-02-10,17.355,17.355,17.355,17.355,0.98,17.70918367346939,,,,0
2005-02-11,16.9875,16.9875,16.9875,16.9875,0.98,17.33418367346939,,,,0
2005-02-14,16.61,16.61,16.61,16.61,0.98,16.948979591836736,,,,0
2005-02-15,16.32,16.32,16.32,16.32,0.98,16.653061224489797,,,,0
2005-02-16,16.6775,16.6775,16.6775,16.6775,0.98,17.017857142857142,,,,0
2005-02-17,17.5125,17.5125,17.5125,17.5125,0.98,17.869897959183675,,,,0
2005-02-18,18.39,18.39,18.39,18.39,0.98,18.76530612244898,,,,0
2005-02-21,17.745,17.745,17.745,17.745,0.98,18.107142857142858,,,,0
2005-02-22,17.6175,17.6175,17.6175,17.6175,0.98,17.977040816326532,,,,0
2005-02-23,18.485,18.485,18.485,18.485,0.98,18.862244897959183,,,,0
2005-02-24,19.07,19.07,19.07,19.07,0.98,19.45918367346939,,,,0
2005-02-25,18.6475,18.6475,18.6475,18.6475,0.98,19.0280612244898,,,,0
2005-02-28,19.58,19.58,19.58,19.58,0.98,19.97959183673469,,,,0
2005-03-01,20.1875,20.1875,20.1875,20.1875,0.63,32.04365079365079,,,,0
2005-03-02,20.9125,20.9125,20.9125,20.9125,0.63,33.19444444444445,,,,0
2005-03-03,21.6175,21.6175,21.6175,21.6175,0.63,34.31349206349206,,,,0
2005-03-04,21.5675,21.5675,21.5675,21.5675,0.63,34.23412698412698,,,,0
2005-03-07,20.84,20.84,20.84,20.84,0.63,33.07936507936508,,,,0
2005-03-08,20.65,20.65,20.65,20.65,0.63,32.77777777777778,,,,0
2005-03-09,19.84,19.84,19.84,19.84,0.63,31.49206349206349,,,,0
2005-03-10,19.9475,19.9475,19.9475,19.9475,0.63,31.66269841269841,,,,0
2005-03-11,20.945,20.945,20.945,20.945,0.63,33.24603174603175,,,,0
2005-03-14,20.485,20.485,20.485,20.485,0.63,32.51587301587301,,,,0
2005-03-15,20.6725,20.6725,20.6725,20.6725,0.63,32.81349206349206,,,,0
2005-03-16,20.6875,20.6875,20.6875,20.6875,0.63,32.83730158730159,,,,0
2005-03-17,19.8375,19.8375,19.8375,19.8375,0.63,31.48809523809524,,,,0
2005-03-18,20.255,20.255,20.255,20.255,0.63,32.15079365079365,,,,0
2005-03-21,20.005,20.005,20.005,20.005,0.63,31.753968253968253,,,,0
2005-03-22,20.04,20.04,20.04,20.04,0.63,31.809523809523807,,,,0
2005-03-23,19.835,19.835,19.835,19.835,0.63,31.484126984126984,,,,0
2005-03-24,19.145,19.145,19.145,19.145,0.63,30.38888888888889,,,,0
2005-03-25,19.145,19.145,19.145,19.145,0.63,30.38888888888889,,,,0
2005-03-28,19.5875,19.5875,19.5875,19.5875,0.63,31.09126984126984,,,,0
2005-03-29,19.485,19.485,19.485,19.485,0.63,30.928571428571427,,,,0
2005-03-30,20.46,20.46,20.46,20.46,0.63,32.476190476190474,,,,0
2005-03-31,21.06,21.06,21.06,21.06,0.63,33.42857142857142,,,,0
2005-04-01,21.775,21.775,21.775,21.775,0.63,34.56349206349206,,,,0
2005-04-04,21.4525,21.4525,21.4525,21.4525,0.63,34.051587301587304,,,,0
2005-04-05,21.225,21.225,21.225,21.225,0.63,33.69047619047619,,,,0
2005-04-06,21.4875,21.4875,21.4875,21.4875,0.63,34.10714285714286,,,,0
2005-04-07,21.52,21.52,21.52,21.52,0.63,34.15873015873016,,,,0
2005-04-08,21.165,21.165,21.165,21.165,0.63,33.595238095238095,,,,0
2005-04-11,20.9375,20.9375,20.9375,20.9375,0.63,33.23412698412698,,,,0
2005-04-12,21.095,21.095,21.095,21.095,0.63,33.48412698412698,,,,0
2005-04-13,21.2075,21.2075,21.2075,21.2075,0.63,33.66269841269841,,,,0
2005-04-14,21.2075,21.2075,21.2075,21.2075,0.63,33.66269841269841,,,,0
2005-04-15,20.4625,20.4625,20.4625,20.4625,0.63,32.48015873015873,,,,0
2005-04-18,20.545,20.545,20.545,20.545,0.63,32.611111111111114,,,,0
2005-04-19,20.785,20.785,20.785,20.785,0.63,32.992063492063494,,,,0
2005-04-20,22.7425,22.7425,22.7425,22.7425,0.63,36.09920634920635,,,,0
2005-04-21,23.87,23.87,23.87,23.87,0.63,37.88888888888889,,,,0
2005-04-22,24.13,24.13,24.13,24.13,0.63,38.3015873015873,,,,0
2005-04-25,23.4475,23.4475,23.4475,23.4475,0.63,37.21825396825397,,,,0
2005-04-26,23.8275,23.8275,23.8275,23.8275,0.63,37.82142857142857,,,,0
2005-04-27,25.1175,25.1175,25.1175,25.1175,0.63,39.86904761904762,,,,0
2005-04-28,25.5325,25.5325,25.5325,25.5325,0.63,40.52777777777778,,,,0
2005-04-29,24.105,24.105,24.105,24.105,0.63,38.26190476190476,,,,0
2005-05-02,23.935,23.935,23.935,23.935,0.63,37.99206349206349,,,,0
2005-05-03,23.8525,23.8525,23.8525,23.8525,0.63,37.86111111111111,,,,0
2005-05-04,23.89,23.89,23.89,23.89,0.63,37.920634920634924,,,,0
2005-05-05,24.1325,24.1325,24.1325,24.1325,0.63,38.30555555555556,,,,0
2005-05-06,23.9225,23.9225,23.9225,23.9225,0.63,37.97222222222222,31.28769841269841,,,0
2005-05-09,25.2,25.2,25.2,25.2,0.63,40.0,31.486111111111114,,,0
2005-05-10,24.8975,24.8975,24.8975,24.8975,0.63,39.51984126984127,31.490079365079367,,,0
2005-05-11,25.9075,25.9075,25.9075,25.9075,0.63,41.12301587301587,31.57738095238095,,,0
2005-05-12,25.6575,25.6575,25.6575,25.6575,0.63,40.72619047619048,31.70833333333333,,,0
