Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.43,,,,,0
2004-09-02,,,,,0.43,,,,,0
2004-09-03,,,,,0.43,,,,,0
2004-09-06,,,,,0.43,,,,,0
2004-09-07,,,,,0.43,,,,,0
2004-09-08,,,,,0.43,,,,,0
2004-09-09,,,,,0.43,,,,,0
2004-09-10,,,,,0.43,,,,,0
2004-09-13,,,,,0.43,,,,,0
2004-09-14,,,,,0.43,,,,,0
2004-09-15,,,,,0.43,,,,,0
2004-09-16,,,,,0.43,,,,,0
2004-09-17,,,,,0.43,,,,,0
2004-09-20,,,,,0.43,,,,,0
2004-09-21,,,,,0.43,,,,,0
2004-09-22,,,,,0.43,,,,,0
2004-09-23,,,,,0.43,,,,,0
2004-09-24,,,,,0.43,,,,,0
2004-09-27,,,,,0.43,,,,,0
2004-09-28,,,,,0.43,,,,,0
2004-09-29,,,,,0.43,,,,,0
2004-09-30,,,,,0.43,,,,,0
2004-10-01,,,,,0.43,,,,,0
2004-10-04,,,,,0.43,,,,,0
2004-10-05,,,,,0.43,,,,,0
2004-10-06,,,,,0.43,,,,,0
2004-10-07,,,,,0.43,,,,,0
2004-10-08,,,,,0.43,,,,,0
2004-10-11,,,,,0.43,,,,,0
2004-10-12,,,,,0.43,,,,,0
2004-10-13,,,,,0.43,,,,,0
2004-10-14,,,,,0.43,,,,,0
2004-10-15,,,,,0.43,,,,,0
2004-10-18,,,,,0.43,,,,,0
2004-10-19,,,,,0.43,,,,,0
2004-10-20,,,,,0.43,,,,,0
2004-10-21,,,,,0.43,,,,,0
2004-10-22,,,,,0.43,,,,,0
2004-10-25,,,,,0.43,,,,,0
2004-10-26,,,,,0.43,,,,,0
2004-10-27,,,,,0.43,,,,,0
2004-10-28,,,,,0.43,,,,,0
2004-10-29,,,,,0.43,,,,,0
2004-11-01,,,,,0.43,,,,,0
2004-11-02,,,,,0.43,,,,,0
2004-11-03,,,,,0.43,,,,,0
2004-11-04,,,,,0.43,,,,,0
2004-11-05,,,,,0.43,,,,,0
2004-11-08,,,,,0.43,,,,,0
2004-11-09,,,,,0.43,,,,,0
2004-11-10,,,,,0.43,,,,,0
2004-11-11,,,,,0.43,,,,,0
2004-11-12,,,,,0.43,,,,,0
2004-11-15,,,,,0.43,,,,,0
2004-11-16,,,,,0.43,,,,,0
2004-11-17,,,,,0.43,,,,,0
2004-11-18,,,,,0.43,,,,,0
2004-11-19,,,,,0.43,,,,,0
2004-11-22,,,,,0.43,,,,,0
2004-11-23,,,,,0.43,,,,,0
2004-11-24,,,,,0.43,,,,,0
2004-11-25,,,,,0.43,,,,,0
2004-11-26,,,,,0.43,,,,,0
2004-11-29,,,,,0.43,,,,,0
2004-11-30,,,,,0.43,,,,,0
2004-12-01,,,,,0.56,,,,,0
2004-12-02,,,,,0.56,,,,,0
2004-12-03,,,,,0.56,,,,,0
2004-12-06,,,,,0.56,,,,,0
2004-12-07,,,,,0.56,,,,,0
2004-12-08,,,,,0.56,,,,,0
2004-12-09,,,,,0.56,,,,,0
2004-12-10,,,,,0.56,,,,,0
2004-12-13,,,,,0.56,,,,,0
2004-12-14,,,,,0.56,,,,,0
2004-12-15,,,,,0.56,,,,,0
2004-12-16,,,,,0.56,,,,,0
2004-12-17,,,,,0.56,,,,,0
2004-12-20,,,,,0.56,,,,,0
2004-12-21,,,,,0.56,,,,,0
2004-12-22,,,,,0.56,,,,,0
2004-12-23,,,,,0.56,,,,,0
2004-12-24,,,,,0.56,,,,,0
2004-12-27,,,,,0.56,,,,,0
2004-12-28,,,,,0.56,,,,,0
2004-12-29,,,,,0.56,,,,,0
2004-12-30,,,,,0.56,,,,,0
2004-12-31,,,,,0.56,,,,,0
2005-01-03,69.65,69.65,69.65,69.65,0.56,124.375,,,,0
2005-01-04,70.1,70.1,70.1,70.1,0.56,125.1785714285714,,,,0
2005-01-05,67.0,67.0,67.0,67.0,0.56,119.64285714285712,,,,0
2005-01-06,64.15,64.15,64.15,64.15,0.56,114.55357142857144,,,,0
2005-01-07,65.25,65.25,65.25,65.25,0.56,116.51785714285714,,,,0
2005-01-10,65.75,65.75,65.75,65.75,0.56,117.41071428571428,,,,0
2005-01-11,62.55,62.55,62.55,62.55,0.56,111.69642857142856,,,,0
2005-01-12,59.45,59.45,59.45,59.45,0.56,106.16071428571428,,,,0
2005-01-13,61.9,61.9,61.9,61.9,0.56,110.53571428571428,,,,0
2005-01-14,59.3,59.3,59.3,59.3,0.56,105.89285714285712,,,,0
2005-01-17,57.9,57.9,57.9,57.9,0.56,103.39285714285712,,,,0
2005-01-18,60.15,60.15,60.15,60.15,0.56,107.41071428571428,,,,0
2005-01-19,58.55,58.55,58.55,58.55,0.56,104.55357142857142,,,,0
2005-01-20,56.55,56.55,56.55,56.55,0.56,100.98214285714285,,,,0
2005-01-21,56.55,56.55,56.55,56.55,0.56,100.98214285714285,,,,0
2005-01-24,59.15,59.15,59.15,59.15,0.56,105.625,,,,0
2005-01-25,57.55,57.55,57.55,57.55,0.56,102.76785714285712,,,,0
2005-01-26,57.55,57.55,57.55,57.55,0.56,102.76785714285712,,,,0
2005-01-27,60.45,60.45,60.45,60.45,0.56,107.94642857142856,,,,0
2005-01-28,66.5,66.5,66.5,66.5,0.56,118.75,,,,0
2005-01-31,68.15,68.15,68.15,68.15,0.56,121.69642857142856,,,,0
2005-02-01,67.05,67.05,67.05,67.05,0.56,119.73214285714285,,,,0
2005-02-02,65.7,65.7,65.7,65.7,0.56,117.32142857142856,,,,0
2005-02-03,68.5,68.5,68.5,68.5,0.56,122.32142857142856,,,,0
2005-02-04,66.65,66.65,66.65,66.65,0.56,119.01785714285714,,,,0
2005-02-07,66.85,66.85,66.85,66.85,0.56,119.37499999999996,,,,0
2005-02-08,65.35,65.35,65.35,65.35,0.56,116.69642857142856,,,,0
2005-02-09,66.1,66.1,66.1,66.1,0.56,118.03571428571426,,,,0
2005-02-10,67.6,67.6,67.6,67.6,0.56,120.7142857142857,,,,0
2005-02-11,65.6,65.6,65.6,65.6,0.56,117.14285714285712,,,,0
2005-02-14,72.2,72.2,72.2,72.2,0.56,128.92857142857142,,,,0
2005-02-15,73.95,73.95,73.95,73.95,0.56,132.05357142857142,,,,0
2005-02-16,72.25,72.25,72.25,72.25,0.56,129.01785714285714,,,,0
2005-02-17,70.5,70.5,70.5,70.5,0.56,125.89285714285712,,,,0
2005-02-18,71.8,71.8,71.8,71.8,0.56,128.2142857142857,,,,0
2005-02-21,72.45,72.45,72.45,72.45,0.56,129.375,,,,0
2005-02-22,71.35,71.35,71.35,71.35,0.56,127.41071428571426,,,,0
2005-02-23,69.7,69.7,69.7,69.7,0.56,124.46428571428572,,,,0
2005-02-24,72.15,72.15,72.15,72.15,0.56,128.83928571428572,,,,0
2005-02-25,68.85,68.85,68.85,68.85,0.56,122.94642857142856,,,,0
2005-02-28,68.6,68.6,68.6,68.6,0.56,122.49999999999996,,,,0
2005-03-01,69.6,69.6,69.6,69.6,2.28,30.526315789473685,,,,0
2005-03-02,68.45,68.45,68.45,68.45,2.28,30.021929824561408,,,,0
2005-03-03,69.65,69.65,69.65,69.65,2.28,30.548245614035093,,,,0
2005-03-04,71.15,71.15,71.15,71.15,2.28,31.2061403508772,,,,0
2005-03-07,70.95,70.95,70.95,70.95,2.28,31.118421052631582,,,,0
2005-03-08,69.25,69.25,69.25,69.25,2.28,30.372807017543863,,,,0
2005-03-09,67.25,67.25,67.25,67.25,2.28,29.495614035087723,,,,0
2005-03-10,66.5,66.5,66.5,66.5,2.28,29.166666666666668,,,,0
2005-03-11,68.95,68.95,68.95,68.95,2.28,30.24122807017544,,,,0
2005-03-14,67.4,67.4,67.4,67.4,2.28,29.56140350877193,,,,0
2005-03-15,66.8,66.8,66.8,66.8,2.28,29.29824561403509,,,,0
2005-03-16,65.95,65.95,65.95,65.95,2.28,28.92543859649124,,,,0
2005-03-17,64.1,64.1,64.1,64.1,2.28,28.11403508771929,,,,0
2005-03-18,60.95,60.95,60.95,60.95,2.28,26.73245614035088,,,,0
